Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Small,4x4,hdr-rgb-00.hdr,32.30398,0.3027,0.1787
Small,4x4,ldr-rgb-00.png,38.64911,0.1927,0.1567
Small,4x4,ldr-rgb-01.png,40.07561,0.1731,0.1367
Small,4x4,ldr-rgb-02.png,35.17584,0.1702,0.1319
Small,4x4,ldr-rgb-03.png,46.89981,0.1233,0.0890
Small,4x4,ldr-rgb-04.png,42.07424,0.1445,0.1086
Small,4x4,ldr-rgb-05.png,37.66621,0.1895,0.1524
Small,4x4,ldr-rgb-06.png,35.33774,0.1574,0.1195
Small,4x4,ldr-rgb-07.png,38.64725,0.2254,0.1882
Small,4x4,ldr-rgb-08.png,44.63982,0.1323,0.0978
Small,4x4,ldr-rgb-09.png,42.04976,0.1471,0.1112
Small,4x4,ldr-rgb-10.png,44.81194,0.0422,0.0207
Small,4x4,ldr-rgba-00.png,36.22850,0.2208,0.1848
Small,4x4,ldr-rgba-01.png,38.90710,0.1441,0.1065
Small,4x4,ldr-rgba-02.png,34.89396,0.2050,0.1659
Small,4x4,ldr-xy-00.png,37.69128,0.1033,0.0700
Small,4x4,ldr-xy-01.png,45.34810,0.1388,0.1062
Small,4x4,ldr-xy-02.png,50.98539,0.1348,0.1014
Small,4x4,ldrs-rgba-00.png,36.23434,0.2226,0.1858
Small,4x4,ldrs-rgba-01.png,38.92407,0.1464,0.1085
Small,4x4,ldrs-rgba-02.png,34.89706,0.2062,0.1663
Small,5x5,hdr-rgb-00.hdr,26.59937,0.3108,0.1846
Small,5x5,ldr-rgb-00.png,35.06805,0.1931,0.1548
Small,5x5,ldr-rgb-01.png,36.41205,0.1519,0.1142
Small,5x5,ldr-rgb-02.png,31.06072,0.1548,0.1151
Small,5x5,ldr-rgb-03.png,43.70289,0.0757,0.0391
Small,5x5,ldr-rgb-04.png,37.67382,0.1366,0.0979
Small,5x5,ldr-rgb-05.png,33.51373,0.2057,0.1666
Small,5x5,ldr-rgb-06.png,31.09714,0.1490,0.1092
Small,5x5,ldr-rgb-07.png,35.67841,0.2122,0.1733
Small,5x5,ldr-rgb-08.png,41.28115,0.1046,0.0674
Small,5x5,ldr-rgb-09.png,37.60173,0.1290,0.0917
Small,5x5,ldr-rgb-10.png,40.56172,0.0462,0.0220
Small,5x5,ldr-rgba-00.png,32.82734,0.2368,0.1983
Small,5x5,ldr-rgba-01.png,35.30705,0.1422,0.1026
Small,5x5,ldr-rgba-02.png,31.13473,0.2240,0.1832
Small,5x5,ldr-xy-00.png,37.19020,0.0996,0.0647
Small,5x5,ldr-xy-01.png,41.14837,0.1200,0.0867
Small,5x5,ldr-xy-02.png,48.79434,0.0826,0.0465
Small,5x5,ldrs-rgba-00.png,32.82924,0.2370,0.1983
Small,5x5,ldrs-rgba-01.png,35.31440,0.1421,0.1018
Small,5x5,ldrs-rgba-02.png,31.13518,0.2260,0.1842
Small,6x6,hdr-rgb-00.hdr,24.78958,0.3052,0.1765
Small,6x6,ldr-rgb-00.png,32.40610,0.2142,0.1745
Small,6x6,ldr-rgb-01.png,33.13050,0.2009,0.1618
Small,6x6,ldr-rgb-02.png,27.48868,0.2378,0.1966
Small,6x6,ldr-rgb-03.png,41.64162,0.0690,0.0314
Small,6x6,ldr-rgb-04.png,34.24739,0.1835,0.1449
Small,6x6,ldr-rgb-05.png,30.20226,0.2750,0.2356
Small,6x6,ldr-rgb-06.png,27.56934,0.2307,0.1906
Small,6x6,ldr-rgb-07.png,34.07241,0.2271,0.1871
Small,6x6,ldr-rgb-08.png,39.20168,0.0977,0.0593
Small,6x6,ldr-rgb-09.png,33.80119,0.1788,0.1406
Small,6x6,ldr-rgb-10.png,37.02322,0.0495,0.0242
Small,6x6,ldr-rgba-00.png,30.21290,0.2540,0.2154
Small,6x6,ldr-rgba-01.png,32.21916,0.1370,0.0967
Small,6x6,ldr-rgba-02.png,27.87590,0.2300,0.1878
Small,6x6,ldr-xy-00.png,36.22861,0.0906,0.0551
Small,6x6,ldr-xy-01.png,38.19070,0.0983,0.0643
Small,6x6,ldr-xy-02.png,45.00172,0.0725,0.0353
Small,6x6,ldrs-rgba-00.png,30.21440,0.2555,0.2164
Small,6x6,ldrs-rgba-01.png,32.22424,0.1385,0.0976
Small,6x6,ldrs-rgba-02.png,27.87484,0.2323,0.1902
Small,8x8,hdr-rgb-00.hdr,21.56615,0.3102,0.1806
Small,8x8,ldr-rgb-00.png,28.80283,0.2512,0.2126
Small,8x8,ldr-rgb-01.png,28.95292,0.2237,0.1843
Small,8x8,ldr-rgb-02.png,23.15236,0.2673,0.2253
Small,8x8,ldr-rgb-03.png,38.49110,0.0702,0.0324
Small,8x8,ldr-rgb-04.png,29.70301,0.2101,0.1709
Small,8x8,ldr-rgb-05.png,25.96543,0.3033,0.2631
Small,8x8,ldr-rgb-06.png,23.24390,0.2638,0.2222
Small,8x8,ldr-rgb-07.png,30.82435,0.2322,0.1915
Small,8x8,ldr-rgb-08.png,35.87774,0.1018,0.0626
Small,8x8,ldr-rgb-09.png,29.13102,0.2062,0.1679
Small,8x8,ldr-rgb-10.png,32.25100,0.0547,0.0277
Small,8x8,ldr-rgba-00.png,26.18643,0.2835,0.2444
Small,8x8,ldr-rgba-01.png,28.34793,0.1451,0.1032
Small,8x8,ldr-rgba-02.png,23.95024,0.2462,0.2027
Small,8x8,ldr-xy-00.png,34.14302,0.1029,0.0661
Small,8x8,ldr-xy-01.png,35.17397,0.0995,0.0651
Small,8x8,ldr-xy-02.png,40.82630,0.0621,0.0250
Small,8x8,ldrs-rgba-00.png,26.18696,0.2857,0.2473
Small,8x8,ldrs-rgba-01.png,28.35121,0.1454,0.1042
Small,8x8,ldrs-rgba-02.png,23.94991,0.2456,0.2026
Small,12x12,hdr-rgb-00.hdr,18.78014,0.3329,0.2020
Small,12x12,ldr-rgb-00.png,24.68922,0.2261,0.1865
Small,12x12,ldr-rgb-01.png,25.06600,0.2338,0.1936
Small,12x12,ldr-rgb-02.png,19.29349,0.2950,0.2523
Small,12x12,ldr-rgb-03.png,34.80992,0.0687,0.0306
Small,12x12,ldr-rgb-04.png,24.96796,0.2206,0.1806
Small,12x12,ldr-rgb-05.png,21.69543,0.3196,0.2786
Small,12x12,ldr-rgb-06.png,19.29990,0.2871,0.2448
Small,12x12,ldr-rgb-07.png,26.68665,0.2354,0.1943
Small,12x12,ldr-rgb-08.png,31.47857,0.1037,0.0639
Small,12x12,ldr-rgb-09.png,24.33007,0.2127,0.1733
Small,12x12,ldr-rgb-10.png,27.96184,0.0611,0.0322
Small,12x12,ldr-rgba-00.png,21.92662,0.2372,0.1967
Small,12x12,ldr-rgba-01.png,24.61946,0.1490,0.1071
Small,12x12,ldr-rgba-02.png,20.20577,0.2365,0.1925
Small,12x12,ldr-xy-00.png,29.80943,0.0990,0.0614
Small,12x12,ldr-xy-01.png,32.20920,0.0860,0.0511
Small,12x12,ldr-xy-02.png,38.44191,0.0459,0.0079
Small,12x12,ldrs-rgba-00.png,21.92704,0.2375,0.1984
Small,12x12,ldrs-rgba-01.png,24.62122,0.1492,0.1075
Small,12x12,ldrs-rgba-02.png,20.20574,0.2373,0.1942
Small,3x3x3,ldr-l-00-3.dds,52.17066,0.0883,0.0635
Small,3x3x3,ldr-l-01-3.dds,55.04003,0.0406,0.0192
Small,6x6x6,ldr-l-00-3.dds,32.94665,0.1604,0.1274
Small,6x6x6,ldr-l-01-3.dds,41.76923,0.0657,0.0358
