Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Small,4x4,hdr-rgb-00.hdr,32.40921,0.2192,0.1069
Small,4x4,ldr-rgb-00.png,38.62495,0.1416,0.1192
Small,4x4,ldr-rgb-01.png,40.01571,0.1242,0.1022
Small,4x4,ldr-rgb-02.png,35.10024,0.1245,0.1024
Small,4x4,ldr-rgb-03.png,46.99944,0.0831,0.0612
Small,4x4,ldr-rgb-04.png,41.99302,0.0934,0.0713
Small,4x4,ldr-rgb-05.png,37.65030,0.1213,0.0991
Small,4x4,ldr-rgb-06.png,35.26379,0.1015,0.0794
Small,4x4,ldr-rgb-07.png,38.62931,0.1435,0.1212
Small,4x4,ldr-rgb-08.png,44.60499,0.0855,0.0635
Small,4x4,ldr-rgb-09.png,41.95583,0.0952,0.0731
Small,4x4,ldr-rgb-10.png,44.85483,0.0322,0.0128
Small,4x4,ldr-rgba-00.png,36.24141,0.1394,0.1170
Small,4x4,ldr-rgba-01.png,38.80255,0.0839,0.0618
Small,4x4,ldr-rgba-02.png,34.77136,0.1215,0.0992
Small,4x4,ldr-xy-00.png,37.68835,0.0671,0.0452
Small,4x4,ldr-xy-01.png,45.22118,0.0903,0.0686
Small,4x4,ldr-xy-02.png,50.94441,0.0872,0.0652
Small,4x4,ldrs-rgba-00.png,36.24563,0.1412,0.1186
Small,4x4,ldrs-rgba-01.png,38.81639,0.0850,0.0628
Small,4x4,ldrs-rgba-02.png,34.77396,0.1223,0.1001
Small,5x5,hdr-rgb-00.hdr,26.57814,0.2364,0.1246
Small,5x5,ldr-rgb-00.png,35.01984,0.1350,0.1103
Small,5x5,ldr-rgb-01.png,36.35934,0.1059,0.0815
Small,5x5,ldr-rgb-02.png,30.97945,0.1087,0.0843
Small,5x5,ldr-rgb-03.png,43.69989,0.0510,0.0269
Small,5x5,ldr-rgb-04.png,37.59507,0.0948,0.0704
Small,5x5,ldr-rgb-05.png,33.46345,0.1444,0.1199
Small,5x5,ldr-rgb-06.png,31.02243,0.1037,0.0791
Small,5x5,ldr-rgb-07.png,35.62926,0.1496,0.1244
Small,5x5,ldr-rgb-08.png,41.22888,0.0724,0.0480
Small,5x5,ldr-rgb-09.png,37.51540,0.0898,0.0652
Small,5x5,ldr-rgb-10.png,40.49724,0.0370,0.0151
Small,5x5,ldr-rgba-00.png,32.81786,0.1664,0.1416
Small,5x5,ldr-rgba-01.png,35.20779,0.0936,0.0690
Small,5x5,ldr-rgba-02.png,31.06771,0.1472,0.1227
Small,5x5,ldr-xy-00.png,37.21237,0.0700,0.0457
Small,5x5,ldr-xy-01.png,41.05377,0.0862,0.0621
Small,5x5,ldr-xy-02.png,48.74455,0.0560,0.0316
Small,5x5,ldrs-rgba-00.png,32.81898,0.1681,0.1428
Small,5x5,ldrs-rgba-01.png,35.21380,0.0950,0.0705
Small,5x5,ldrs-rgba-02.png,31.06793,0.1485,0.1239
Small,6x6,hdr-rgb-00.hdr,24.83834,0.2389,0.1248
Small,6x6,ldr-rgb-00.png,32.37597,0.1555,0.1297
Small,6x6,ldr-rgb-01.png,33.06887,0.1438,0.1182
Small,6x6,ldr-rgb-02.png,27.43860,0.1727,0.1471
Small,6x6,ldr-rgb-03.png,41.67908,0.0476,0.0231
Small,6x6,ldr-rgb-04.png,34.17220,0.1316,0.1058
Small,6x6,ldr-rgb-05.png,30.13473,0.1976,0.1719
Small,6x6,ldr-rgb-06.png,27.50817,0.1669,0.1412
Small,6x6,ldr-rgb-07.png,34.01807,0.1660,0.1400
Small,6x6,ldr-rgb-08.png,39.15584,0.0689,0.0434
Small,6x6,ldr-rgb-09.png,33.72514,0.1288,0.1030
