Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Small,4x4,hdr-rgb-00.hdr,32.30415,0.3064,0.1825
Small,4x4,ldr-rgb-00.png,38.64899,0.1972,0.1608
Small,4x4,ldr-rgb-01.png,40.07560,0.1752,0.1387
Small,4x4,ldr-rgb-02.png,35.17659,0.1731,0.1350
Small,4x4,ldr-rgb-03.png,46.89972,0.1256,0.0912
Small,4x4,ldr-rgb-04.png,42.07537,0.1486,0.1129
Small,4x4,ldr-rgb-05.png,37.66639,0.1931,0.1554
Small,4x4,ldr-rgb-06.png,35.33783,0.1589,0.1210
Small,4x4,ldr-rgb-07.png,38.64772,0.2281,0.1909
Small,4x4,ldr-rgb-08.png,44.64000,0.1336,0.0992
Small,4x4,ldr-rgb-09.png,42.04971,0.1479,0.1121
Small,4x4,ldr-rgb-10.png,44.81194,0.0432,0.0216
Small,4x4,ldr-rgba-00.png,36.22848,0.2252,0.1890
Small,4x4,ldr-rgba-01.png,38.90706,0.1474,0.1096
Small,4x4,ldr-rgba-02.png,34.89396,0.2116,0.1718
Small,4x4,ldr-xy-00.png,37.69129,0.1050,0.0715
Small,4x4,ldr-xy-01.png,45.34810,0.1414,0.1089
Small,4x4,ldr-xy-02.png,50.98539,0.1372,0.1037
Small,4x4,ldrs-rgba-00.png,36.23433,0.2262,0.1894
Small,4x4,ldrs-rgba-01.png,38.92408,0.1483,0.1101
Small,4x4,ldrs-rgba-02.png,34.89707,0.2115,0.1717
Small,5x5,hdr-rgb-00.hdr,26.59937,0.3140,0.1886
Small,5x5,ldr-rgb-00.png,35.06805,0.1978,0.1593
Small,5x5,ldr-rgb-01.png,36.41205,0.1546,0.1165
Small,5x5,ldr-rgb-02.png,31.06072,0.1586,0.1184
Small,5x5,ldr-rgb-03.png,43.70289,0.0762,0.0396
Small,5x5,ldr-rgb-04.png,37.67382,0.1399,0.1018
Small,5x5,ldr-rgb-05.png,33.51373,0.2133,0.1742
Small,5x5,ldr-rgb-06.png,31.09714,0.1518,0.1120
Small,5x5,ldr-rgb-07.png,35.67841,0.2164,0.1773
Small,5x5,ldr-rgb-08.png,41.28115,0.1072,0.0696
Small,5x5,ldr-rgb-09.png,37.60173,0.1311,0.0938
Small,5x5,ldr-rgb-10.png,40.56172,0.0468,0.0229
Small,5x5,ldr-rgba-00.png,32.82734,0.2409,0.2028
Small,5x5,ldr-rgba-01.png,35.30705,0.1441,0.1040
Small,5x5,ldr-rgba-02.png,31.13473,0.2289,0.1874
Small,5x5,ldr-xy-00.png,37.19020,0.1012,0.0660
Small,5x5,ldr-xy-01.png,41.14837,0.1220,0.0885
Small,5x5,ldr-xy-02.png,48.79434,0.0842,0.0483
Small,5x5,ldrs-rgba-00.png,32.82924,0.2431,0.2044
Small,5x5,ldrs-rgba-01.png,35.31440,0.1459,0.1058
Small,5x5,ldrs-rgba-02.png,31.13518,0.2304,0.1889
Small,6x6,hdr-rgb-00.hdr,24.78959,0.3088,0.1817
Small,6x6,ldr-rgb-00.png,32.40612,0.2189,0.1800
Small,6x6,ldr-rgb-01.png,33.13050,0.2056,0.1664
Small,6x6,ldr-rgb-02.png,27.48868,0.2453,0.2042
Small,6x6,ldr-rgb-03.png,41.64166,0.0696,0.0323
Small,6x6,ldr-rgb-04.png,34.24739,0.1871,0.1481
Small,6x6,ldr-rgb-05.png,30.20226,0.2822,0.2417
Small,6x6,ldr-rgb-06.png,27.56934,0.2391,0.1983
Small,6x6,ldr-rgb-07.png,34.07249,0.2346,0.1944
Small,6x6,ldr-rgb-08.png,39.20047,0.0990,0.0606
Small,6x6,ldr-rgb-09.png,33.80119,0.1829,0.1449
Small,6x6,ldr-rgb-10.png,37.02322,0.0498,0.0245
Small,6x6,ldr-rgba-00.png,30.21295,0.2607,0.2216
