Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Small,4x4,hdr-rgb-00.hdr,32.30864,0.3182,0.1946
Small,4x4,ldr-rgb-00.png,38.64576,0.2074,0.1718
Small,4x4,ldr-rgb-01.png,40.07919,0.1840,0.1481
Small,4x4,ldr-rgb-02.png,35.17664,0.1802,0.1424
Small,4x4,ldr-rgb-03.png,46.89735,0.1308,0.0966
Small,4x4,ldr-rgb-04.png,42.07647,0.1555,0.1196
Small,4x4,ldr-rgb-05.png,37.66303,0.2023,0.1650
Small,4x4,ldr-rgb-06.png,35.34189,0.1652,0.1272
Small,4x4,ldr-rgb-07.png,38.64960,0.2399,0.2031
Small,4x4,ldr-rgb-08.png,44.64278,0.1407,0.1063
Small,4x4,ldr-rgb-09.png,42.04771,0.1566,0.1209
Small,4x4,ldr-rgb-10.png,44.82240,0.0443,0.0226
Small,4x4,ldr-rgba-00.png,36.22899,0.2380,0.2011
Small,4x4,ldr-rgba-01.png,38.91487,0.1540,0.1158
Small,4x4,ldr-rgba-02.png,34.90153,0.2253,0.1854
Small,4x4,ldr-xy-00.png,37.68895,0.1103,0.0769
Small,4x4,ldr-xy-01.png,45.31599,0.1494,0.1169
Small,4x4,ldr-xy-02.png,50.98369,0.1446,0.1112
Small,4x4,ldrs-rgba-00.png,36.23491,0.2396,0.2029
Small,4x4,ldrs-rgba-01.png,38.93061,0.1561,0.1179
Small,4x4,ldrs-rgba-02.png,34.90425,0.2251,0.1854
Small,5x5,hdr-rgb-00.hdr,26.59918,0.3304,0.2043
Small,5x5,ldr-rgb-00.png,35.06892,0.2104,0.1724
Small,5x5,ldr-rgb-01.png,36.41332,0.1624,0.1248
Small,5x5,ldr-rgb-02.png,31.06178,0.1657,0.1253
Small,5x5,ldr-rgb-03.png,43.70401,0.0797,0.0431
Small,5x5,ldr-rgb-04.png,37.67749,0.1467,0.1086
Small,5x5,ldr-rgb-05.png,33.51753,0.2240,0.1847
Small,5x5,ldr-rgb-06.png,31.10248,0.1582,0.1183
Small,5x5,ldr-rgb-07.png,35.67653,0.2310,0.1919
Small,5x5,ldr-rgb-08.png,41.28060,0.1116,0.0743
Small,5x5,ldr-rgb-09.png,37.60428,0.1362,0.0989
Small,5x5,ldr-rgb-10.png,40.56261,0.0481,0.0243
Small,5x5,ldr-rgba-00.png,32.82731,0.2603,0.2220
Small,5x5,ldr-rgba-01.png,35.30841,0.1524,0.1120
Small,5x5,ldr-rgba-02.png,31.13622,0.2465,0.2048
Small,5x5,ldr-xy-00.png,37.18006,0.1148,0.0795
Small,5x5,ldr-xy-01.png,41.14610,0.1442,0.1102
Small,5x5,ldr-xy-02.png,48.79146,0.0938,0.0575
Small,5x5,ldrs-rgba-00.png,32.82918,0.2970,0.2580
Small,5x5,ldrs-rgba-01.png,35.31570,0.1539,0.1136
Small,5x5,ldrs-rgba-02.png,31.13677,0.2490,0.2075
Small,6x6,hdr-rgb-00.hdr,24.78423,0.3253,0.1973
Small,6x6,ldr-rgb-00.png,32.40545,0.2359,0.1971
Small,6x6,ldr-rgb-01.png,33.12921,0.2209,0.1826
Small,6x6,ldr-rgb-02.png,27.48992,0.2651,0.2242
Small,6x6,ldr-rgb-03.png,41.64087,0.0724,0.0344
Small,6x6,ldr-rgb-04.png,34.24967,0.2012,0.1623
Small,6x6,ldr-rgb-05.png,30.20218,0.3028,0.2625
Small,6x6,ldr-rgb-06.png,27.56877,0.2566,0.2160
Small,6x6,ldr-rgb-07.png,34.07232,0.2516,0.2115
Small,6x6,ldr-rgb-08.png,39.20197,0.1047,0.0662
Small,6x6,ldr-rgb-09.png,33.79824,0.1963,0.1581
Small,6x6,ldr-rgb-10.png,37.02188,0.0517,0.0267
Small,6x6,ldr-rgba-00.png,30.21284,0.2836,0.2451
Small,6x6,ldr-rgba-01.png,32.21716,0.1485,0.1082
Small,6x6,ldr-rgba-02.png,27.87586,0.2586,0.2170
Small,6x6,ldr-xy-00.png,36.23043,0.0971,0.0619
