Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,32.3629,0.1793,0.0812,0.8067
Small,4x4,ldr-rgb-00.png,38.6207,0.0877,0.0790,0.8300
Small,4x4,ldr-rgb-01.png,39.9929,0.0766,0.0685,0.9572
Small,4x4,ldr-rgb-02.png,35.0863,0.0783,0.0701,0.9347
Small,4x4,ldr-rgb-03.png,46.9804,0.0479,0.0400,1.6369
Small,4x4,ldr-rgb-04.png,41.9768,0.0630,0.0547,1.1972
Small,4x4,ldr-rgb-05.png,37.6408,0.0855,0.0773,0.8476
Small,4x4,ldr-rgb-06.png,35.2433,0.0700,0.0616,1.0640
Small,4x4,ldr-rgb-07.png,38.6278,0.1022,0.0934,0.7018
Small,4x4,ldr-rgb-08.png,44.5955,0.0558,0.0477,1.3743
Small,4x4,ldr-rgb-09.png,41.9132,0.0647,0.0565,1.1594
Small,4x4,ldr-rgb-10.png,44.8393,0.0160,0.0100,1.6292
Small,4x4,ldr-rgba-00.png,36.1497,0.0989,0.0902,0.7263
Small,4x4,ldr-rgba-01.png,38.7960,0.0554,0.0470,1.3944
Small,4x4,ldr-rgba-02.png,34.7413,0.0834,0.0750,0.8736
Small,4x4,ldr-xy-00.png,37.6882,0.0447,0.0365,1.7939
Small,4x4,ldr-xy-01.png,45.0863,0.0617,0.0538,1.2178
Small,4x4,ldr-xy-02.png,50.9192,0.0595,0.0513,1.2784
Small,4x4,ldrs-rgba-00.png,36.1549,0.1003,0.0915,0.7160
Small,4x4,ldrs-rgba-01.png,38.8133,0.0559,0.0474,1.3827
Small,4x4,ldrs-rgba-02.png,34.7424,0.0840,0.0755,0.8680
Small,5x5,hdr-rgb-00.hdr,26.5591,0.1967,0.0978,0.6700
Small,5x5,ldr-rgb-00.png,35.0125,0.0975,0.0877,0.7469
Small,5x5,ldr-rgb-01.png,36.3477,0.0736,0.0640,1.0242
Small,5x5,ldr-rgb-02.png,30.9641,0.0764,0.0670,0.9785
Small,5x5,ldr-rgb-03.png,43.5887,0.0296,0.0204,3.2058
Small,5x5,ldr-rgb-04.png,37.5586,0.0654,0.0557,1.1756
Small,5x5,ldr-rgb-05.png,33.4541,0.1048,0.0953,0.6878
Small,5x5,ldr-rgb-06.png,31.0047,0.0730,0.0631,1.0384
Small,5x5,ldr-rgb-07.png,35.6132,0.1088,0.0986,0.6644
Small,5x5,ldr-rgb-08.png,41.1682,0.0475,0.0380,1.7238
Small,5x5,ldr-rgb-09.png,37.4836,0.0615,0.0520,1.2592
Small,5x5,ldr-rgb-10.png,40.4845,0.0188,0.0116,1.3963
Small,5x5,ldr-rgba-00.png,32.7111,0.1241,0.1141,0.5744
Small,5x5,ldr-rgba-01.png,35.2099,0.0646,0.0549,1.1927
Small,5x5,ldr-rgba-02.png,31.0656,0.1073,0.0976,0.6717
Small,5x5,ldr-xy-00.png,37.1982,0.0458,0.0363,1.8058
Small,5x5,ldr-xy-01.png,40.9513,0.0588,0.0494,1.3255
Small,5x5,ldr-xy-02.png,48.6489,0.0357,0.0262,2.5034
