Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Small,4x4,hdr-rgb-00.hdr,32.30398,0.2714,0.1453
Small,4x4,ldr-rgb-00.png,38.64911,0.1655,0.1290
Small,4x4,ldr-rgb-01.png,40.07561,0.1501,0.1132
Small,4x4,ldr-rgb-02.png,35.17584,0.1479,0.1092
Small,4x4,ldr-rgb-03.png,46.89981,0.1068,0.0721
Small,4x4,ldr-rgb-04.png,42.07424,0.1272,0.0906
Small,4x4,ldr-rgb-05.png,37.66621,0.1622,0.1246
Small,4x4,ldr-rgb-06.png,35.33774,0.1368,0.0984
Small,4x4,ldr-rgb-07.png,38.64725,0.1913,0.1538
Small,4x4,ldr-rgb-08.png,44.63982,0.1140,0.0793
Small,4x4,ldr-rgb-09.png,42.04976,0.1268,0.0907
Small,4x4,ldr-rgb-10.png,44.81194,0.0381,0.0164
Small,4x4,ldr-rgba-00.png,36.22850,0.1872,0.1508
Small,4x4,ldr-rgba-01.png,38.90710,0.1258,0.0872
Small,4x4,ldr-rgba-02.png,34.89396,0.1697,0.1296
Small,4x4,ldr-xy-00.png,37.69128,0.0899,0.0560
Small,4x4,ldr-xy-01.png,45.34810,0.1196,0.0865
Small,4x4,ldr-xy-02.png,50.98539,0.1149,0.0808
Small,4x4,ldrs-rgba-00.png,36.23434,0.1873,0.1503
Small,4x4,ldrs-rgba-01.png,38.92407,0.1277,0.0892
Small,4x4,ldrs-rgba-02.png,34.89706,0.1695,0.1292
Small,5x5,hdr-rgb-00.hdr,26.59937,0.2879,0.1588
Small,5x5,ldr-rgb-00.png,35.06805,0.1737,0.1341
Small,5x5,ldr-rgb-01.png,36.41205,0.1369,0.0982
Small,5x5,ldr-rgb-02.png,31.06072,0.1400,0.0993
Small,5x5,ldr-rgb-03.png,43.70289,0.0699,0.0332
Small,5x5,ldr-rgb-04.png,37.67382,0.1246,0.0861
Small,5x5,ldr-rgb-05.png,33.51373,0.1871,0.1481
Small,5x5,ldr-rgb-06.png,31.09714,0.1353,0.0955
Small,5x5,ldr-rgb-07.png,35.67841,0.1907,0.1517
Small,5x5,ldr-rgb-08.png,41.28115,0.0967,0.0590
Small,5x5,ldr-rgb-09.png,37.60173,0.1166,0.0790
Small,5x5,ldr-rgb-10.png,40.56172,0.0420,0.0179
Small,5x5,ldr-rgba-00.png,32.82734,0.2122,0.1736
Small,5x5,ldr-rgba-01.png,35.30705,0.1278,0.0872
Small,5x5,ldr-rgba-02.png,31.13473,0.1960,0.1541
Small,5x5,ldr-xy-00.png,37.19020,0.0903,0.0547
Small,5x5,ldr-xy-01.png,41.14837,0.1082,0.0741
Small,5x5,ldr-xy-02.png,48.79434,0.0741,0.0375
Small,5x5,ldrs-rgba-00.png,32.82924,0.2119,0.1729
Small,5x5,ldrs-rgba-01.png,35.31440,0.1290,0.0883
Small,5x5,ldrs-rgba-02.png,31.13518,0.1977,0.1558
Small,6x6,hdr-rgb-00.hdr,24.78958,0.2899,0.1592
Small,6x6,ldr-rgb-00.png,32.40610,0.1970,0.1575
Small,6x6,ldr-rgb-01.png,33.13050,0.1847,0.1458
Small,6x6,ldr-rgb-02.png,27.48868,0.2186,0.1770
Small,6x6,ldr-rgb-03.png,41.64162,0.0655,0.0281
Small,6x6,ldr-rgb-04.png,34.24739,0.1668,0.1274
Small,6x6,ldr-rgb-05.png,30.20226,0.2528,0.2120
Small,6x6,ldr-rgb-06.png,27.56934,0.2115,0.1706
Small,6x6,ldr-rgb-07.png,34.07241,0.2105,0.1700
Small,6x6,ldr-rgb-08.png,39.20168,0.0919,0.0530
Small,6x6,ldr-rgb-09.png,33.80119,0.1643,0.1260
Small,6x6,ldr-rgb-10.png,37.02322,0.0458,0.0205
Small,6x6,ldr-rgba-00.png,30.21290,0.2358,0.1967
Small,6x6,ldr-rgba-01.png,32.21916,0.1284,0.0870
Small,6x6,ldr-rgba-02.png,27.87590,0.2119,0.1694
Small,6x6,ldr-xy-00.png,36.22861,0.0833,0.0476
Small,6x6,ldr-xy-01.png,38.19070,0.0913,0.0571
Small,6x6,ldr-xy-02.png,45.00172,0.0670,0.0298
Small,6x6,ldrs-rgba-00.png,30.21440,0.2357,0.1968
Small,6x6,ldrs-rgba-01.png,32.22424,0.1286,0.0874
Small,6x6,ldrs-rgba-02.png,27.87484,0.2124,0.1701
