Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Small,4x4,hdr-rgb-00.hdr,32.50872,0.5111,0.3842
Small,4x4,ldr-rgb-00.png,39.14552,0.4201,0.3825
Small,4x4,ldr-rgb-01.png,40.34036,0.3969,0.3598
Small,4x4,ldr-rgb-02.png,35.37974,0.3682,0.3289
Small,4x4,ldr-rgb-03.png,47.44867,0.4338,0.3983
Small,4x4,ldr-rgb-04.png,42.28377,0.3616,0.3243
Small,4x4,ldr-rgb-05.png,37.97117,0.3894,0.3509
Small,4x4,ldr-rgb-06.png,35.48062,0.3497,0.3108
Small,4x4,ldr-rgb-07.png,39.70233,0.4580,0.4194
Small,4x4,ldr-rgb-08.png,45.71032,0.4146,0.3785
Small,4x4,ldr-rgb-09.png,42.22456,0.3833,0.3463
Small,4x4,ldr-rgb-10.png,44.94873,0.0719,0.0500
Small,4x4,ldr-rgba-00.png,36.90500,0.4349,0.3969
Small,4x4,ldr-rgba-01.png,39.03756,0.4134,0.3740
Small,4x4,ldr-rgba-02.png,34.98842,0.4739,0.4331
Small,4x4,ldr-xy-00.png,37.74526,0.3417,0.3069
Small,4x4,ldr-xy-01.png,45.76952,0.3632,0.3292
Small,4x4,ldr-xy-02.png,51.00115,0.4669,0.4320
Small,4x4,ldrs-rgba-00.png,36.91448,0.4356,0.3976
Small,4x4,ldrs-rgba-01.png,39.05738,0.4157,0.3764
Small,4x4,ldrs-rgba-02.png,34.99157,0.4751,0.4346
Small,5x5,hdr-rgb-00.hdr,27.92989,0.5267,0.3970
Small,5x5,ldr-rgb-00.png,35.37241,0.4618,0.4225
Small,5x5,ldr-rgb-01.png,36.52750,0.4365,0.3973
Small,5x5,ldr-rgb-02.png,31.13107,0.4103,0.3686
Small,5x5,ldr-rgb-03.png,44.36416,0.4438,0.4060
Small,5x5,ldr-rgb-04.png,37.85795,0.3911,0.3519
Small,5x5,ldr-rgb-05.png,33.69438,0.4348,0.3943
Small,5x5,ldr-rgb-06.png,31.14734,0.3953,0.3543
Small,5x5,ldr-rgb-07.png,36.62107,0.4972,0.4566
Small,5x5,ldr-rgb-08.png,42.26135,0.4275,0.3894
Small,5x5,ldr-rgb-09.png,37.69990,0.4160,0.3772
Small,5x5,ldr-rgb-10.png,40.76500,0.0857,0.0611
Small,5x5,ldr-rgba-00.png,33.39519,0.4879,0.4478
Small,5x5,ldr-rgba-01.png,35.35800,0.4637,0.4216
Small,5x5,ldr-rgba-02.png,31.17539,0.5860,0.5418
Small,5x5,ldr-xy-00.png,37.27298,0.2933,0.2567
Small,5x5,ldr-xy-01.png,42.06310,0.4282,0.3926
Small,5x5,ldr-xy-02.png,49.22767,0.4962,0.4590
Small,5x5,ldrs-rgba-00.png,33.39783,0.4891,0.4491
Small,5x5,ldrs-rgba-01.png,35.36599,0.4600,0.4185
Small,5x5,ldrs-rgba-02.png,31.17570,0.5847,0.5420
Small,6x6,hdr-rgb-00.hdr,25.02760,0.5303,0.3991
Small,6x6,ldr-rgb-00.png,32.69542,0.5397,0.4999
Small,6x6,ldr-rgb-01.png,33.20191,0.5353,0.4956
Small,6x6,ldr-rgb-02.png,27.52831,0.5655,0.5235
Small,6x6,ldr-rgb-03.png,42.43618,0.3233,0.2850
Small,6x6,ldr-rgb-04.png,34.37226,0.5380,0.4987
Small,6x6,ldr-rgb-05.png,30.31228,0.5603,0.5196
Small,6x6,ldr-rgb-06.png,27.60103,0.5637,0.5220
Small,6x6,ldr-rgb-07.png,34.44514,0.5470,0.5052
Small,6x6,ldr-rgb-08.png,39.93139,0.3190,0.2800
