Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Small,4x4,hdr-rgb-00.hdr,32.67353,0.4884,0.3618
Small,4x4,ldr-rgb-00.png,39.14552,0.4025,0.3662
Small,4x4,ldr-rgb-01.png,40.34036,0.3809,0.3444
Small,4x4,ldr-rgb-02.png,35.37974,0.3541,0.3154
Small,4x4,ldr-rgb-03.png,47.44867,0.4153,0.3805
Small,4x4,ldr-rgb-04.png,42.28377,0.3482,0.3118
Small,4x4,ldr-rgb-05.png,37.97117,0.3732,0.3356
Small,4x4,ldr-rgb-06.png,35.48062,0.3363,0.2978
Small,4x4,ldr-rgb-07.png,39.70233,0.4416,0.4040
Small,4x4,ldr-rgb-08.png,45.71032,0.3994,0.3644
Small,4x4,ldr-rgb-09.png,42.22456,0.3674,0.3312
Small,4x4,ldr-rgb-10.png,44.94873,0.0697,0.0481
Small,4x4,ldr-rgba-00.png,36.90500,0.4146,0.3770
Small,4x4,ldr-rgba-01.png,39.03756,0.3931,0.3545
Small,4x4,ldr-rgba-02.png,34.98842,0.4491,0.4092
Small,4x4,ldr-xy-00.png,37.74526,0.3254,0.2913
Small,4x4,ldr-xy-01.png,45.76952,0.3440,0.3107
Small,4x4,ldr-xy-02.png,51.00115,0.4440,0.4101
Small,4x4,ldrs-rgba-00.png,36.91448,0.4139,0.3766
Small,4x4,ldrs-rgba-01.png,39.05738,0.3916,0.3531
Small,4x4,ldrs-rgba-02.png,34.99157,0.4485,0.4084
Small,5x5,hdr-rgb-00.hdr,28.01249,0.5138,0.3845
Small,5x5,ldr-rgb-00.png,35.37241,0.4448,0.4065
Small,5x5,ldr-rgb-01.png,36.52750,0.4217,0.3834
Small,5x5,ldr-rgb-02.png,31.13107,0.3958,0.3552
Small,5x5,ldr-rgb-03.png,44.36416,0.4292,0.3923
Small,5x5,ldr-rgb-04.png,37.85795,0.3774,0.3390
Small,5x5,ldr-rgb-05.png,33.69438,0.4194,0.3799
Small,5x5,ldr-rgb-06.png,31.14734,0.3823,0.3419
Small,5x5,ldr-rgb-07.png,36.62107,0.4817,0.4420
Small,5x5,ldr-rgb-08.png,42.26135,0.4149,0.3778
Small,5x5,ldr-rgb-09.png,37.69990,0.4021,0.3640
Small,5x5,ldr-rgb-10.png,40.76500,0.0834,0.0593
Small,5x5,ldr-rgba-00.png,33.39519,0.4678,0.4285
Small,5x5,ldr-rgba-01.png,35.35800,0.4388,0.3981
Small,5x5,ldr-rgba-02.png,31.17539,0.5540,0.5122
Small,5x5,ldr-xy-00.png,37.27298,0.2813,0.2454
Small,5x5,ldr-xy-01.png,42.06310,0.4086,0.3737
Small,5x5,ldr-xy-02.png,49.22767,0.4737,0.4374
Small,5x5,ldrs-rgba-00.png,33.39783,0.4700,0.4307
Small,5x5,ldrs-rgba-01.png,35.36599,0.4406,0.4000
Small,5x5,ldrs-rgba-02.png,31.17570,0.5557,0.5140
Small,6x6,hdr-rgb-00.hdr,25.06453,0.5181,0.3892
Small,6x6,ldr-rgb-00.png,32.69542,0.5231,0.4843
Small,6x6,ldr-rgb-01.png,33.20191,0.5191,0.4796
Small,6x6,ldr-rgb-02.png,27.52831,0.5478,0.5060
Small,6x6,ldr-rgb-03.png,42.43618,0.3141,0.2762
Small,6x6,ldr-rgb-04.png,34.37226,0.5219,0.4826
Small,6x6,ldr-rgb-05.png,30.31228,0.5441,0.5035
Small,6x6,ldr-rgb-06.png,27.60103,0.5453,0.5042
Small,6x6,ldr-rgb-07.png,34.44514,0.5316,0.4910
Small,6x6,ldr-rgb-08.png,39.93139,0.3115,0.2731
Small,6x6,ldr-rgb-09.png,33.88703,0.5030,0.4642
Small,6x6,ldr-rgb-10.png,37.20433,0.0971,0.0719
Small,6x6,ldr-rgba-00.png,30.69797,0.5235,0.4837
Small,6x6,ldr-rgba-01.png,32.26102,0.4646,0.4230
Small,6x6,ldr-rgba-02.png,27.89963,0.6097,0.5668
Small,6x6,ldr-xy-00.png,36.43855,0.2356,0.1987
Small,6x6,ldr-xy-01.png,38.71521,0.3485,0.3135
Small,6x6,ldr-xy-02.png,47.41478,0.4604,0.4230
Small,6x6,ldrs-rgba-00.png,30.69962,0.5267,0.4871
Small,6x6,ldrs-rgba-01.png,32.26619,0.4672,0.4255
Small,6x6,ldrs-rgba-02.png,27.89859,0.6126,0.5698
Small,8x8,hdr-rgb-00.hdr,21.85823,0.5139,0.3825
Small,8x8,ldr-rgb-00.png,29.05340,0.5504,0.5108
Small,8x8,ldr-rgb-01.png,29.01740,0.5267,0.4868
Small,8x8,ldr-rgb-02.png,23.19047,0.5936,0.5508
Small,8x8,ldr-rgb-03.png,39.26846,0.1377,0.0990
Small,8x8,ldr-rgb-04.png,29.80438,0.5350,0.4950
Small,8x8,ldr-rgb-05.png,26.05896,0.5912,0.5501
Small,8x8,ldr-rgb-06.png,23.28017,0.5912,0.5485
Small,8x8,ldr-rgb-07.png,31.20798,0.5434,0.5025
Small,8x8,ldr-rgb-08.png,36.55736,0.2404,0.2007
Small,8x8,ldr-rgb-09.png,29.21765,0.4449,0.4059
Small,8x8,ldr-rgb-10.png,32.40902,0.1003,0.0733
Small,8x8,ldr-rgba-00.png,26.69556,0.5628,0.5227
Small,8x8,ldr-rgba-01.png,28.38984,0.4747,0.4324
Small,8x8,ldr-rgba-02.png,23.97424,0.6176,0.5735
Small,8x8,ldr-xy-00.png,34.31727,0.2339,0.1962
Small,8x8,ldr-xy-01.png,35.60002,0.2171,0.1818
Small,8x8,ldr-xy-02.png,44.30493,0.2445,0.2055
Small,8x8,ldrs-rgba-00.png,26.69699,0.5621,0.5221
Small,8x8,ldrs-rgba-01.png,28.39316,0.4762,0.4338
Small,8x8,ldrs-rgba-02.png,23.97370,0.6189,0.5750
Small,12x12,hdr-rgb-00.hdr,18.90450,0.5278,0.3948
Small,12x12,ldr-rgb-00.png,25.12666,0.5770,0.5371
Small,12x12,ldr-rgb-01.png,25.16501,0.5216,0.4798
Small,12x12,ldr-rgb-02.png,19.32167,0.6336,0.5903
Small,12x12,ldr-rgb-03.png,35.89549,0.1365,0.0976
Small,12x12,ldr-rgb-04.png,25.06458,0.5368,0.4959
Small,12x12,ldr-rgb-05.png,21.77642,0.6108,0.5689
Small,12x12,ldr-rgb-06.png,19.33742,0.6349,0.5926
Small,12x12,ldr-rgb-07.png,27.14595,0.5799,0.5383
Small,12x12,ldr-rgb-08.png,32.39687,0.2183,0.1761
Small,12x12,ldr-rgb-09.png,24.47398,0.4796,0.4397
Small,12x12,ldr-rgb-10.png,28.20582,0.1095,0.0802
Small,12x12,ldr-rgba-00.png,22.41318,0.5785,0.5370
Small,12x12,ldr-rgba-01.png,24.70290,0.4451,0.4031
Small,12x12,ldr-rgba-02.png,20.22310,0.5101,0.4661
Small,12x12,ldr-xy-00.png,30.53828,0.2689,0.2303
Small,12x12,ldr-xy-01.png,32.54920,0.1832,0.1473
Small,12x12,ldr-xy-02.png,39.64153,0.0950,0.0543
Small,12x12,ldrs-rgba-00.png,22.41673,0.5809,0.5400
Small,12x12,ldrs-rgba-01.png,24.70454,0.4453,0.4028
Small,12x12,ldrs-rgba-02.png,20.22314,0.5116,0.4678
Small,3x3x3,ldr-l-00-3.dds,52.51285,0.1958,0.1702
Small,3x3x3,ldr-l-01-3.dds,55.39296,0.0797,0.0577
Small,6x6x6,ldr-l-00-3.dds,33.29144,0.2779,0.2444
Small,6x6x6,ldr-l-01-3.dds,41.84132,0.0744,0.0443
