Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Small,4x4,hdr-rgb-00.hdr,32.70935,0.4506,0.3398
Small,4x4,ldr-rgb-00.png,39.16490,0.3795,0.3573
Small,4x4,ldr-rgb-01.png,40.31501,0.3611,0.3391
Small,4x4,ldr-rgb-02.png,35.35486,0.3239,0.3018
Small,4x4,ldr-rgb-03.png,47.66125,0.4042,0.3825
Small,4x4,ldr-rgb-04.png,42.25952,0.3251,0.3029
Small,4x4,ldr-rgb-05.png,37.97939,0.3521,0.3299
Small,4x4,ldr-rgb-06.png,35.45305,0.3110,0.2888
Small,4x4,ldr-rgb-07.png,39.72271,0.4110,0.3887
Small,4x4,ldr-rgb-08.png,45.70439,0.3649,0.3430
Small,4x4,ldr-rgb-09.png,42.19029,0.3379,0.3158
Small,4x4,ldr-rgb-10.png,45.01902,0.0658,0.0464
Small,4x4,ldr-rgba-00.png,36.96091,0.3904,0.3679
Small,4x4,ldr-rgba-01.png,39.00802,0.3609,0.3387
Small,4x4,ldr-rgba-02.png,34.96029,0.4078,0.3854
Small,4x4,ldr-xy-00.png,37.74390,0.2965,0.2743
Small,4x4,ldr-xy-01.png,45.69391,0.3138,0.2920
Small,4x4,ldr-xy-02.png,50.98629,0.4085,0.3862
Small,4x4,ldrs-rgba-00.png,36.96887,0.3895,0.3670
Small,4x4,ldrs-rgba-01.png,39.02690,0.3619,0.3394
Small,4x4,ldrs-rgba-02.png,34.96304,0.4082,0.3859
Small,5x5,hdr-rgb-00.hdr,28.01394,0.4728,0.3606
Small,5x5,ldr-rgb-00.png,35.37099,0.4236,0.3990
Small,5x5,ldr-rgb-01.png,36.50725,0.4020,0.3775
Small,5x5,ldr-rgb-02.png,31.11433,0.3645,0.3401
Small,5x5,ldr-rgb-03.png,44.51553,0.4240,0.3999
Small,5x5,ldr-rgb-04.png,37.82490,0.3537,0.3291
Small,5x5,ldr-rgb-05.png,33.67276,0.3946,0.3700
Small,5x5,ldr-rgb-06.png,31.13126,0.3541,0.3295
Small,5x5,ldr-rgb-07.png,36.61852,0.4486,0.4237
Small,5x5,ldr-rgb-08.png,42.26491,0.3831,0.3587
Small,5x5,ldr-rgb-09.png,37.66868,0.3735,0.3489
Small,5x5,ldr-rgb-10.png,40.74867,0.0790,0.0570
Small,5x5,ldr-rgba-00.png,33.42339,0.5161,0.4910
Small,5x5,ldr-rgba-01.png,35.32644,0.4125,0.3878
Small,5x5,ldr-rgba-02.png,31.15801,0.5079,0.4832
Small,5x5,ldr-xy-00.png,37.26595,0.2595,0.2349
Small,5x5,ldr-xy-01.png,41.99395,0.3775,0.3533
Small,5x5,ldr-xy-02.png,49.20142,0.4366,0.4118
Small,5x5,ldrs-rgba-00.png,33.42568,0.4455,0.4205
Small,5x5,ldrs-rgba-01.png,35.33427,0.4122,0.3875
Small,5x5,ldrs-rgba-02.png,31.15829,0.5096,0.4850
Small,6x6,hdr-rgb-00.hdr,25.05903,0.4770,0.3637
Small,6x6,ldr-rgb-00.png,32.68891,0.4958,0.4698
Small,6x6,ldr-rgb-01.png,33.18193,0.4986,0.4730
Small,6x6,ldr-rgb-02.png,27.51224,0.5045,0.4789
Small,6x6,ldr-rgb-03.png,42.53954,0.3052,0.2796
Small,6x6,ldr-rgb-04.png,34.33377,0.4893,0.4634
Small,6x6,ldr-rgb-05.png,30.28679,0.5081,0.4823
Small,6x6,ldr-rgb-06.png,27.58181,0.5032,0.4773
Small,6x6,ldr-rgb-07.png,34.42871,0.4981,0.4721
Small,6x6,ldr-rgb-08.png,39.92223,0.2871,0.2614
Small,6x6,ldr-rgb-09.png,33.85910,0.4654,0.4397
Small,6x6,ldr-rgb-10.png,37.17547,0.0922,0.0689
Small,6x6,ldr-rgba-00.png,30.69863,0.4963,0.4700
Small,6x6,ldr-rgba-01.png,32.23485,0.4443,0.4183
Small,6x6,ldr-rgba-02.png,27.88319,0.5624,0.5363
Small,6x6,ldr-xy-00.png,36.43211,0.2140,0.1883
Small,6x6,ldr-xy-01.png,38.60126,0.3222,0.2967
Small,6x6,ldr-xy-02.png,47.38604,0.4278,0.4018
Small,6x6,ldrs-rgba-00.png,30.69999,0.4956,0.4694
Small,6x6,ldrs-rgba-01.png,32.24000,0.4469,0.4207
Small,6x6,ldrs-rgba-02.png,27.88233,0.5625,0.5365
Small,8x8,hdr-rgb-00.hdr,21.85673,0.4722,0.3571
Small,8x8,ldr-rgb-00.png,29.04280,0.5159,0.4890
