Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,31.2761,0.1332,0.0351,1.8648
Small,4x4,ldr-rgb-00.png,37.6172,0.0287,0.0206,3.1861
Small,4x4,ldr-rgb-01.png,39.3611,0.0233,0.0155,4.2256
Small,4x4,ldr-rgb-02.png,34.4607,0.0331,0.0253,2.5946
Small,4x4,ldr-rgb-03.png,45.5383,0.0148,0.0073,9.0133
Small,4x4,ldr-rgb-04.png,41.4911,0.0195,0.0114,5.7507
Small,4x4,ldr-rgb-05.png,36.7925,0.0321,0.0241,2.7209
Small,4x4,ldr-rgb-06.png,34.5980,0.0307,0.0226,2.8970
Small,4x4,ldr-rgb-07.png,37.6407,0.0360,0.0277,2.3700
Small,4x4,ldr-rgb-08.png,43.0335,0.0181,0.0102,6.4288
Small,4x4,ldr-rgb-09.png,41.4868,0.0192,0.0114,5.7497
Small,4x4,ldr-rgb-10.png,44.2369,0.0088,0.0032,5.0127
Small,4x4,ldr-rgba-00.png,35.1510,0.0372,0.0287,2.2856
Small,4x4,ldr-rgba-01.png,38.5635,0.0218,0.0137,4.7980
Small,4x4,ldr-rgba-02.png,34.4379,0.0314,0.0231,2.8330
Small,4x4,ldr-xy-00.png,37.4349,0.0173,0.0094,6.9972
Small,4x4,ldr-xy-01.png,43.4397,0.0182,0.0105,6.2589
Small,4x4,ldr-xy-02.png,47.3279,0.0147,0.0067,9.7378
Small,4x4,ldrs-rgba-00.png,35.1568,0.0372,0.0288,2.2722
Small,4x4,ldrs-rgba-01.png,38.5796,0.0220,0.0139,4.7278
Small,4x4,ldrs-rgba-02.png,34.4422,0.0315,0.0234,2.8053
Small,5x5,hdr-rgb-00.hdr,25.4180,0.1345,0.0354,1.8528
Small,5x5,ldr-rgb-00.png,33.8446,0.0270,0.0184,3.5703
Small,5x5,ldr-rgb-01.png,35.9356,0.0202,0.0117,5.6071
Small,5x5,ldr-rgb-02.png,30.7962,0.0280,0.0193,3.3992
Small,5x5,ldr-rgb-03.png,42.1456,0.0136,0.0054,12.2135
Small,5x5,ldr-rgb-04.png,36.9837,0.0190,0.0102,6.4472
Small,5x5,ldr-rgb-05.png,32.9043,0.0315,0.0228,2.8732
Small,5x5,ldr-rgb-06.png,30.8271,0.0278,0.0190,3.4451
Small,5x5,ldr-rgb-07.png,34.1991,0.0271,0.0181,3.6150
Small,5x5,ldr-rgb-08.png,39.3388,0.0160,0.0075,8.7944
Small,5x5,ldr-rgb-09.png,37.0725,0.0197,0.0110,5.9416
Small,5x5,ldr-rgb-10.png,39.9741,0.0091,0.0028,5.8642
Small,5x5,ldr-rgba-00.png,31.4124,0.0360,0.0270,2.4301
Small,5x5,ldr-rgba-01.png,34.9689,0.0221,0.0131,5.0196
Small,5x5,ldr-rgba-02.png,30.8989,0.0337,0.0248,2.6430
Small,5x5,ldr-xy-00.png,36.5407,0.0170,0.0082,7.9504
Small,5x5,ldr-xy-01.png,39.2130,0.0178,0.0095,6.9101
Small,5x5,ldr-xy-02.png,43.0550,0.0146,0.0058,11.2145
Small,5x5,ldrs-rgba-00.png,31.4141,0.0363,0.0271,2.4164
Small,5x5,ldrs-rgba-01.png,34.9733,0.0221,0.0132,4.9491
Small,5x5,ldrs-rgba-02.png,30.8993,0.0337,0.0249,2.6288
Small,6x6,hdr-rgb-00.hdr,23.6073,0.1435,0.0429,1.5263
Small,6x6,ldr-rgb-00.png,31.2622,0.0372,0.0270,2.4240
Small,6x6,ldr-rgb-01.png,32.7097,0.0308,0.0210,3.1260
Small,6x6,ldr-rgb-02.png,27.2454,0.0466,0.0368,1.7816
Small,6x6,ldr-rgb-03.png,40.1903,0.0160,0.0065,10.0655
Small,6x6,ldr-rgb-04.png,33.6842,0.0273,0.0172,3.8147
Small,6x6,ldr-rgb-05.png,29.7493,0.0508,0.0409,1.6041
Small,6x6,ldr-rgb-06.png,27.2823,0.0468,0.0367,1.7839
Small,6x6,ldr-rgb-07.png,32.8710,0.0316,0.0215,3.0541
Small,6x6,ldr-rgb-08.png,37.4006,0.0193,0.0096,6.8147
Small,6x6,ldr-rgb-09.png,33.3123,0.0294,0.0196,3.3359
Small,6x6,ldr-rgb-10.png,36.3531,0.0111,0.0036,4.5370
Small,6x6,ldr-rgba-00.png,28.8488,0.0461,0.0359,1.8236
Small,6x6,ldr-rgba-01.png,31.9121,0.0265,0.0166,3.9558
Small,6x6,ldr-rgba-02.png,27.6705,0.0468,0.0368,1.7815
Small,6x6,ldr-xy-00.png,35.4447,0.0192,0.0094,6.9855
Small,6x6,ldr-xy-01.png,36.7592,0.0215,0.0119,5.4921
Small,6x6,ldr-xy-02.png,41.3844,0.0150,0.0052,12.6520
Small,6x6,ldrs-rgba-00.png,28.8502,0.0464,0.0361,1.8166
Small,6x6,ldrs-rgba-01.png,31.9174,0.0265,0.0164,3.9905
Small,6x6,ldrs-rgba-02.png,27.6695,0.0470,0.0369,1.7740
Small,8x8,hdr-rgb-00.hdr,21.1009,0.1525,0.0478,1.3711
Small,8x8,ldr-rgb-00.png,27.6412,0.0443,0.0298,2.2015
Small,8x8,ldr-rgb-01.png,28.5518,0.0389,0.0246,2.6630
Small,8x8,ldr-rgb-02.png,22.9167,0.0575,0.0430,1.5246
Small,8x8,ldr-rgb-03.png,36.9875,0.0207,0.0067,9.7175
Small,8x8,ldr-rgb-04.png,29.1009,0.0377,0.0230,2.8442
Small,8x8,ldr-rgb-05.png,25.5864,0.0649,0.0504,1.3013
Small,8x8,ldr-rgb-06.png,22.9618,0.0577,0.0430,1.5250
Small,8x8,ldr-rgb-07.png,29.6177,0.0337,0.0188,3.4898
Small,8x8,ldr-rgb-08.png,34.0657,0.0250,0.0107,6.1225
Small,8x8,ldr-rgb-09.png,28.4941,0.0412,0.0266,2.4643
Small,8x8,ldr-rgb-10.png,31.8599,0.0167,0.0047,3.4295
Small,8x8,ldr-rgba-00.png,24.6722,0.0529,0.0380,1.7254
Small,8x8,ldr-rgba-01.png,28.0809,0.0334,0.0187,3.5132
Small,8x8,ldr-rgba-02.png,23.7659,0.0570,0.0422,1.5528
Small,8x8,ldr-xy-00.png,32.8129,0.0256,0.0113,5.8094
Small,8x8,ldr-xy-01.png,33.8045,0.0265,0.0122,5.3723
Small,8x8,ldr-xy-02.png,39.5809,0.0185,0.0040,16.4578
Small,8x8,ldrs-rgba-00.png,24.6722,0.0529,0.0379,1.7288
Small,8x8,ldrs-rgba-01.png,28.0852,0.0336,0.0188,3.4884
Small,8x8,ldrs-rgba-02.png,23.7656,0.0569,0.0422,1.5521
Small,12x12,hdr-rgb-00.hdr,18.5102,0.1666,0.0534,1.2277
Small,12x12,ldr-rgb-00.png,23.4879,0.0386,0.0157,4.1807
Small,12x12,ldr-rgb-01.png,24.6686,0.0340,0.0116,5.6327
