Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,32.5191,0.5546,0.4448,0.1473
Small,4x4,ldr-rgb-00.png,39.1613,0.4572,0.4346,0.1508
Small,4x4,ldr-rgb-01.png,40.3434,0.4225,0.4000,0.1638
Small,4x4,ldr-rgb-02.png,35.3796,0.3866,0.3641,0.1800
Small,4x4,ldr-rgb-03.png,47.4466,0.4747,0.4526,0.1448
Small,4x4,ldr-rgb-04.png,42.2813,0.3788,0.3562,0.1840
Small,4x4,ldr-rgb-05.png,37.9728,0.4153,0.3927,0.1669
Small,4x4,ldr-rgb-06.png,35.4815,0.3652,0.3425,0.1913
Small,4x4,ldr-rgb-07.png,39.7044,0.5045,0.4817,0.1360
Small,4x4,ldr-rgb-08.png,45.7128,0.4640,0.4416,0.1484
Small,4x4,ldr-rgb-09.png,42.2210,0.4083,0.3858,0.1699
Small,4x4,ldr-rgb-10.png,44.9514,0.0795,0.0598,0.2717
Small,4x4,ldr-rgba-00.png,36.9909,0.4748,0.4517,0.1451
Small,4x4,ldr-rgba-01.png,39.0421,0.4325,0.4098,0.1599
Small,4x4,ldr-rgba-02.png,34.9896,0.5247,0.5021,0.1305
Small,4x4,ldr-xy-00.png,37.7289,0.3852,0.3627,0.1807
Small,4x4,ldr-xy-01.png,45.8192,0.4116,0.3894,0.1683
Small,4x4,ldr-xy-02.png,51.0012,0.5336,0.5112,0.1282
Small,4x4,ldrs-rgba-00.png,37.0004,0.4775,0.4545,0.1442
Small,4x4,ldrs-rgba-01.png,39.0607,0.4346,0.4118,0.1591
Small,4x4,ldrs-rgba-02.png,34.9931,0.5265,0.5038,0.1301
Small,5x5,hdr-rgb-00.hdr,27.9255,0.5317,0.4197,0.1561
Small,5x5,ldr-rgb-00.png,35.3806,0.4699,0.4452,0.1472
Small,5x5,ldr-rgb-01.png,36.5274,0.4329,0.4078,0.1607
Small,5x5,ldr-rgb-02.png,31.1332,0.4014,0.3765,0.1741
Small,5x5,ldr-rgb-03.png,44.3735,0.4792,0.4545,0.1442
Small,5x5,ldr-rgb-04.png,37.8556,0.4424,0.4174,0.1570
Small,5x5,ldr-rgb-05.png,33.6956,0.4314,0.4064,0.1613
Small,5x5,ldr-rgb-06.png,31.1518,0.3843,0.3592,0.1824
Small,5x5,ldr-rgb-07.png,36.6198,0.5130,0.4878,0.1344
Small,5x5,ldr-rgb-08.png,42.2608,0.4482,0.4231,0.1549
Small,5x5,ldr-rgb-09.png,37.6981,0.4110,0.3858,0.1698
Small,5x5,ldr-rgb-10.png,40.7659,0.0909,0.0687,0.2366
Small,5x5,ldr-rgba-00.png,33.4319,0.4982,0.4727,0.1386
Small,5x5,ldr-rgba-01.png,35.3613,0.4475,0.4223,0.1552
Small,5x5,ldr-rgba-02.png,31.1756,0.6007,0.5755,0.1139
Small,5x5,ldr-xy-00.png,37.3078,0.3041,0.2790,0.2349
Small,5x5,ldr-xy-01.png,42.1317,0.4546,0.4299,0.1524
Small,5x5,ldr-xy-02.png,49.2251,0.5258,0.5007,0.1309
Small,5x5,ldrs-rgba-00.png,33.4344,0.5010,0.4755,0.1378
Small,5x5,ldrs-rgba-01.png,35.3689,0.4477,0.4225,0.1551
Small,5x5,ldrs-rgba-02.png,31.1758,0.6025,0.5773,0.1135
Small,6x6,hdr-rgb-00.hdr,25.0289,0.5215,0.4073,0.1609
Small,6x6,ldr-rgb-00.png,32.7013,0.5556,0.5300,0.1237
Small,6x6,ldr-rgb-01.png,33.2024,0.5492,0.5231,0.1253
Small,6x6,ldr-rgb-02.png,27.5294,0.5853,0.5592,0.1172
Small,6x6,ldr-rgb-03.png,42.4216,0.3190,0.2931,0.2236
Small,6x6,ldr-rgb-04.png,34.3707,0.5549,0.5286,0.1240
Small,6x6,ldr-rgb-05.png,30.3116,0.5749,0.5485,0.1195
Small,6x6,ldr-rgb-06.png,27.6015,0.5820,0.5556,0.1180
Small,6x6,ldr-rgb-07.png,34.4453,0.5625,0.5359,0.1223
Small,6x6,ldr-rgb-08.png,39.9328,0.3246,0.2985,0.2196
Small,6x6,ldr-rgb-09.png,33.8872,0.5371,0.5109,0.1283
Small,6x6,ldr-rgb-10.png,37.2018,0.1039,0.0805,0.2020
Small,6x6,ldr-rgba-00.png,30.7479,0.5520,0.5252,0.1248
Small,6x6,ldr-rgba-01.png,32.2600,0.4626,0.4362,0.1502
Small,6x6,ldr-rgba-02.png,27.8998,0.6473,0.6208,0.1056
Small,6x6,ldr-xy-00.png,36.4921,0.2451,0.2191,0.2992
Small,6x6,ldr-xy-01.png,38.7206,0.3777,0.3516,0.1864
Small,6x6,ldr-xy-02.png,47.4131,0.5016,0.4754,0.1379
Small,6x6,ldrs-rgba-00.png,30.7499,0.5567,0.5300,0.1237
Small,6x6,ldrs-rgba-01.png,32.2654,0.4648,0.4383,0.1495
Small,6x6,ldrs-rgba-02.png,27.8988,0.6495,0.6231,0.1052
Small,8x8,hdr-rgb-00.hdr,21.8304,0.5051,0.3911,0.1676
Small,8x8,ldr-rgb-00.png,29.0556,0.5704,0.5428,0.1207
Small,8x8,ldr-rgb-01.png,29.0175,0.5429,0.5157,0.1271
Small,8x8,ldr-rgb-02.png,23.1910,0.6163,0.5887,0.1113
Small,8x8,ldr-rgb-03.png,39.2666,0.1312,0.1037,0.6320
Small,8x8,ldr-rgb-04.png,29.8038,0.5537,0.5258,0.1246
Small,8x8,ldr-rgb-05.png,26.0590,0.6095,0.5816,0.1127
Small,8x8,ldr-rgb-06.png,23.2815,0.6153,0.5874,0.1116
Small,8x8,ldr-rgb-07.png,31.2111,0.5606,0.5324,0.1231
Small,8x8,ldr-rgb-08.png,36.5542,0.2444,0.2166,0.3026
Small,8x8,ldr-rgb-09.png,29.2161,0.4616,0.4337,0.1511
Small,8x8,ldr-rgb-10.png,32.4012,0.1057,0.0804,0.2021
Small,8x8,ldr-rgba-00.png,26.7318,0.5778,0.5494,0.1193
Small,8x8,ldr-rgba-01.png,28.3886,0.4587,0.4306,0.1522
Small,8x8,ldr-rgba-02.png,23.9738,0.6279,0.5998,0.1093
Small,8x8,ldr-xy-00.png,34.3329,0.2392,0.2115,0.3098
Small,8x8,ldr-xy-01.png,35.6173,0.2257,0.1981,0.3308
Small,8x8,ldr-xy-02.png,44.3046,0.2467,0.2188,0.2996
Small,8x8,ldrs-rgba-00.png,26.7331,0.5801,0.5518,0.1188
Small,8x8,ldrs-rgba-01.png,28.3918,0.4597,0.4314,0.1519
Small,8x8,ldrs-rgba-02.png,23.9732,0.6306,0.6025,0.1088
Small,12x12,hdr-rgb-00.hdr,18.8904,0.5165,0.3998,0.1639
Small,12x12,ldr-rgb-00.png,25.1291,0.6003,0.5707,0.1148
Small,12x12,ldr-rgb-01.png,25.1647,0.5392,0.5095,0.1286
Small,12x12,ldr-rgb-02.png,19.3219,0.6549,0.6249,0.1049
Small,12x12,ldr-rgb-03.png,35.9116,0.1329,0.1028,0.6374
Small,12x12,ldr-rgb-04.png,25.0622,0.5561,0.5254,0.1247
Small,12x12,ldr-rgb-05.png,21.7764,0.6377,0.6077,0.1078
Small,12x12,ldr-rgb-06.png,19.3385,0.6581,0.6278,0.1044
Small,12x12,ldr-rgb-07.png,27.1474,0.5933,0.5630,0.1164
Small,12x12,ldr-rgb-08.png,32.3969,0.2152,0.1853,0.3537
Small,12x12,ldr-rgb-09.png,24.4750,0.4959,0.4657,0.1407
Small,12x12,ldr-rgb-10.png,28.2059,0.1146,0.0874,0.1860
Small,12x12,ldr-rgba-00.png,22.4304,0.5870,0.5565,0.1178
Small,12x12,ldr-rgba-01.png,24.7031,0.4310,0.4008,0.1635
Small,12x12,ldr-rgba-02.png,20.2227,0.5036,0.4735,0.1384
Small,12x12,ldr-xy-00.png,30.5584,0.2733,0.2434,0.2692
Small,12x12,ldr-xy-01.png,32.5545,0.1910,0.1614,0.4061
Small,12x12,ldr-xy-02.png,39.6408,0.0825,0.0526,1.2457
Small,12x12,ldrs-rgba-00.png,22.4338,0.5905,0.5600,0.1170
Small,12x12,ldrs-rgba-01.png,24.7047,0.4305,0.4000,0.1638
Small,12x12,ldrs-rgba-02.png,20.2228,0.5036,0.4732,0.1385
Small,3x3x3,ldr-l-00-3.dds,52.5088,0.1950,0.1701,1.5414
Small,3x3x3,ldr-l-01-3.dds,55.3826,0.0823,0.0609,1.1321
Small,6x6x6,ldr-l-00-3.dds,33.2893,0.3044,0.2711,0.9669
Small,6x6x6,ldr-l-01-3.dds,41.8114,0.0743,0.0443,1.5564
