Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Small,4x4,hdr-rgb-00.hdr,32.51914,0.570,0.440
Small,4x4,ldr-rgb-00.png,39.16128,0.470,0.440
Small,4x4,ldr-rgb-01.png,40.34345,0.430,0.400
Small,4x4,ldr-rgb-02.png,35.37958,0.400,0.360
Small,4x4,ldr-rgb-03.png,47.44658,0.480,0.450
Small,4x4,ldr-rgb-04.png,42.28133,0.390,0.360
Small,4x4,ldr-rgb-05.png,37.97282,0.430,0.390
Small,4x4,ldr-rgb-06.png,35.48148,0.380,0.340
Small,4x4,ldr-rgb-07.png,39.70443,0.520,0.480
Small,4x4,ldr-rgb-08.png,45.71284,0.470,0.440
Small,4x4,ldr-rgb-09.png,42.22100,0.420,0.380
Small,4x4,ldr-rgb-10.png,44.95143,0.080,0.060
Small,4x4,ldr-rgba-00.png,36.99093,0.490,0.450
Small,4x4,ldr-rgba-01.png,39.04210,0.440,0.410
Small,4x4,ldr-rgba-02.png,34.98959,0.540,0.500
Small,4x4,ldr-xy-00.png,34.06655,0.390,0.360
Small,4x4,ldr-xy-01.png,34.72375,0.460,0.420
Small,4x4,ldr-xy-02.png,54.19894,0.550,0.510
Small,4x4,ldrs-rgba-00.png,37.00035,0.490,0.450
Small,4x4,ldrs-rgba-01.png,39.06068,0.450,0.410
Small,4x4,ldrs-rgba-02.png,34.99314,0.540,0.500
Small,5x5,hdr-rgb-00.hdr,27.92551,0.550,0.420
Small,5x5,ldr-rgb-00.png,35.38063,0.480,0.440
Small,5x5,ldr-rgb-01.png,36.52744,0.440,0.410
Small,5x5,ldr-rgb-02.png,31.13320,0.410,0.380
Small,5x5,ldr-rgb-03.png,44.37351,0.460,0.430
Small,5x5,ldr-rgb-04.png,37.85562,0.390,0.350
Small,5x5,ldr-rgb-05.png,33.69565,0.440,0.410
Small,5x5,ldr-rgb-06.png,31.15185,0.400,0.360
Small,5x5,ldr-rgb-07.png,36.61978,0.520,0.490
Small,5x5,ldr-rgb-08.png,42.26076,0.450,0.420
Small,5x5,ldr-rgb-09.png,37.69809,0.420,0.390
Small,5x5,ldr-rgb-10.png,40.76587,0.090,0.070
Small,5x5,ldr-rgba-00.png,33.43193,0.510,0.470
Small,5x5,ldr-rgba-01.png,35.36130,0.460,0.420
Small,5x5,ldr-rgba-02.png,31.17562,0.610,0.570
Small,5x5,ldr-xy-00.png,33.86589,0.310,0.270
Small,5x5,ldr-xy-01.png,34.30785,0.500,0.470
Small,5x5,ldr-xy-02.png,51.14270,0.540,0.510
Small,5x5,ldrs-rgba-00.png,33.43441,0.510,0.480
Small,5x5,ldrs-rgba-01.png,35.36887,0.460,0.420
Small,5x5,ldrs-rgba-02.png,31.17582,0.610,0.570
Small,6x6,hdr-rgb-00.hdr,25.02890,0.540,0.410
Small,6x6,ldr-rgb-00.png,32.70132,0.560,0.530
Small,6x6,ldr-rgb-01.png,33.20237,0.560,0.520
Small,6x6,ldr-rgb-02.png,27.52939,0.600,0.560
Small,6x6,ldr-rgb-03.png,42.42157,0.330,0.290
Small,6x6,ldr-rgb-04.png,34.37072,0.560,0.530
Small,6x6,ldr-rgb-05.png,30.31159,0.580,0.550
Small,6x6,ldr-rgb-06.png,27.60149,0.590,0.550
Small,6x6,ldr-rgb-07.png,34.44531,0.570,0.530
Small,6x6,ldr-rgb-08.png,39.93280,0.330,0.300
Small,6x6,ldr-rgb-09.png,33.88719,0.540,0.510
Small,6x6,ldr-rgb-10.png,37.20181,0.100,0.080
Small,6x6,ldr-rgba-00.png,30.74792,0.560,0.520
Small,6x6,ldr-rgba-01.png,32.26000,0.470,0.430
Small,6x6,ldr-rgba-02.png,27.89976,0.660,0.620
Small,6x6,ldr-xy-00.png,33.50796,0.250,0.220
Small,6x6,ldr-xy-01.png,33.65717,0.430,0.400
Small,6x6,ldr-xy-02.png,48.55830,0.520,0.480
Small,6x6,ldrs-rgba-00.png,30.74985,0.560,0.530
Small,6x6,ldrs-rgba-01.png,32.26543,0.480,0.440
Small,6x6,ldrs-rgba-02.png,27.89876,0.660,0.620
Small,8x8,hdr-rgb-00.hdr,21.83036,0.520,0.390
Small,8x8,ldr-rgb-00.png,29.05559,0.580,0.540
Small,8x8,ldr-rgb-01.png,29.01750,0.550,0.510
Small,8x8,ldr-rgb-02.png,23.19101,0.620,0.580
Small,8x8,ldr-rgb-03.png,39.26658,0.140,0.100
Small,8x8,ldr-rgb-04.png,29.80378,0.560,0.520
Small,8x8,ldr-rgb-05.png,26.05900,0.620,0.580
Small,8x8,ldr-rgb-06.png,23.28154,0.620,0.580
Small,8x8,ldr-rgb-07.png,31.21111,0.570,0.530
Small,8x8,ldr-rgb-08.png,36.55424,0.250,0.210
Small,8x8,ldr-rgb-09.png,29.21611,0.470,0.430
Small,8x8,ldr-rgb-10.png,32.40118,0.100,0.080
Small,8x8,ldr-rgba-00.png,26.73176,0.580,0.550
Small,8x8,ldr-rgba-01.png,28.38860,0.470,0.430
Small,8x8,ldr-rgba-02.png,23.97378,0.640,0.600
Small,8x8,ldr-xy-00.png,32.41617,0.240,0.210
Small,8x8,ldr-xy-01.png,32.59702,0.250,0.210
Small,8x8,ldr-xy-02.png,44.84781,0.240,0.210
Small,8x8,ldrs-rgba-00.png,26.73313,0.580,0.550
Small,8x8,ldrs-rgba-01.png,28.39179,0.470,0.430
Small,8x8,ldrs-rgba-02.png,23.97317,0.640,0.600
Small,12x12,hdr-rgb-00.hdr,18.89035,0.530,0.400
Small,12x12,ldr-rgb-00.png,25.12907,0.600,0.570
Small,12x12,ldr-rgb-01.png,25.16467,0.550,0.510
Small,12x12,ldr-rgb-02.png,19.32186,0.660,0.620
Small,12x12,ldr-rgb-03.png,35.91156,0.140,0.100
Small,12x12,ldr-rgb-04.png,25.06225,0.560,0.520
Small,12x12,ldr-rgb-05.png,21.77635,0.640,0.600
Small,12x12,ldr-rgb-06.png,19.33846,0.670,0.630
Small,12x12,ldr-rgb-07.png,27.14738,0.600,0.560
Small,12x12,ldr-rgb-08.png,32.39691,0.220,0.180
Small,12x12,ldr-rgb-09.png,24.47497,0.500,0.460
Small,12x12,ldr-rgb-10.png,28.20585,0.110,0.080
Small,12x12,ldr-rgba-00.png,22.43041,0.590,0.550
Small,12x12,ldr-rgba-01.png,24.70312,0.440,0.400
Small,12x12,ldr-rgba-02.png,20.22269,0.510,0.470
Small,12x12,ldr-xy-00.png,29.90454,0.280,0.240
Small,12x12,ldr-xy-01.png,30.83627,0.200,0.170
Small,12x12,ldr-xy-02.png,39.64317,0.090,0.050
Small,12x12,ldrs-rgba-00.png,22.43383,0.590,0.550
Small,12x12,ldrs-rgba-01.png,24.70471,0.440,0.400
Small,12x12,ldrs-rgba-02.png,20.22275,0.510,0.470
Small,3x3x3,ldr-l-00-3.dds,52.50881,0.190,0.170
Small,3x3x3,ldr-l-01-3.dds,55.38258,0.080,0.060
Small,6x6x6,ldr-l-00-3.dds,33.28935,0.300,0.270
Small,6x6x6,ldr-l-01-3.dds,41.81136,0.070,0.040
