Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,25.8945,0.1249,0.0272,2.4138
Small,4x4,ldr-rgb-00.png,34.8271,0.0168,0.0087,7.5406
Small,4x4,ldr-rgb-01.png,37.6738,0.0130,0.0052,12.5595
Small,4x4,ldr-rgb-02.png,33.2054,0.0154,0.0076,8.6617
Small,4x4,ldr-rgb-03.png,43.6085,0.0128,0.0054,12.2016
Small,4x4,ldr-rgb-04.png,39.8397,0.0132,0.0052,12.5762
Small,4x4,ldr-rgb-05.png,34.9522,0.0154,0.0075,8.7510
Small,4x4,ldr-rgb-06.png,33.2307,0.0163,0.0081,8.0562
Small,4x4,ldr-rgb-07.png,34.9494,0.0143,0.0061,10.8126
Small,4x4,ldr-rgb-08.png,40.4012,0.0135,0.0055,11.9134
Small,4x4,ldr-rgb-09.png,39.7248,0.0130,0.0053,12.3908
Small,4x4,ldr-rgb-10.png,41.6033,0.0075,0.0019,8.5463
Small,4x4,ldr-rgba-00.png,31.0837,0.0207,0.0123,5.3406
Small,4x4,ldr-rgba-01.png,37.9513,0.0137,0.0056,11.6612
Small,4x4,ldr-rgba-02.png,33.5244,0.0163,0.0082,7.9465
Small,4x4,ldr-xy-00.png,36.6668,0.0141,0.0062,10.6319
Small,4x4,ldr-xy-01.png,39.5576,0.0148,0.0071,9.2695
Small,4x4,ldr-xy-02.png,43.5321,0.0136,0.0056,11.7284
Small,4x4,ldrs-rgba-00.png,31.0849,0.0208,0.0124,5.2775
Small,4x4,ldrs-rgba-01.png,37.9626,0.0137,0.0057,11.4891
Small,4x4,ldrs-rgba-02.png,33.5292,0.0166,0.0085,7.7265
Small,5x5,hdr-rgb-00.hdr,24.3524,0.1237,0.0244,2.6817
Small,5x5,ldr-rgb-00.png,31.9629,0.0147,0.0062,10.5600
Small,5x5,ldr-rgb-01.png,34.6949,0.0125,0.0042,15.5412
Small,5x5,ldr-rgb-02.png,29.9820,0.0133,0.0050,13.1760
Small,5x5,ldr-rgb-03.png,40.5350,0.0124,0.0044,15.0207
Small,5x5,ldr-rgb-04.png,34.8564,0.0126,0.0042,15.7460
Small,5x5,ldr-rgb-05.png,31.0748,0.0139,0.0056,11.7766
Small,5x5,ldr-rgb-06.png,29.9782,0.0133,0.0048,13.7247
Small,5x5,ldr-rgb-07.png,31.9078,0.0134,0.0046,14.2372
Small,5x5,ldr-rgb-08.png,37.4616,0.0126,0.0044,14.9830
Small,5x5,ldr-rgb-09.png,34.5279,0.0124,0.0042,15.5333
Small,5x5,ldr-rgb-10.png,38.5889,0.0076,0.0017,9.6303
Small,5x5,ldr-rgba-00.png,28.6117,0.0183,0.0095,6.9131
Small,5x5,ldr-rgba-01.png,34.0626,0.0129,0.0045,14.5600
Small,5x5,ldr-rgba-02.png,30.4857,0.0146,0.0061,10.8020
Small,5x5,ldr-xy-00.png,35.1787,0.0136,0.0053,12.3630
Small,5x5,ldr-xy-01.png,35.7839,0.0144,0.0064,10.3206
Small,5x5,ldr-xy-02.png,42.1016,0.0131,0.0048,13.7853
Small,5x5,ldrs-rgba-00.png,28.6107,0.0184,0.0096,6.8105
Small,5x5,ldrs-rgba-01.png,34.0646,0.0132,0.0046,14.1851
Small,5x5,ldrs-rgba-02.png,30.4881,0.0147,0.0062,10.6147
Small,6x6,hdr-rgb-00.hdr,22.8186,0.1277,0.0276,2.3705
Small,6x6,ldr-rgb-00.png,28.9032,0.0150,0.0056,11.6115
Small,6x6,ldr-rgb-01.png,30.5345,0.0132,0.0043,15.1707
Small,6x6,ldr-rgb-02.png,25.5502,0.0140,0.0050,13.0757
Small,6x6,ldr-rgb-03.png,38.3079,0.0129,0.0043,15.3726
Small,6x6,ldr-rgb-04.png,30.2539,0.0135,0.0043,15.2693
Small,6x6,ldr-rgb-05.png,27.1346,0.0140,0.0049,13.4270
Small,6x6,ldr-rgb-06.png,25.7610,0.0144,0.0051,12.7779
Small,6x6,ldr-rgb-07.png,29.9563,0.0138,0.0044,15.0002
Small,6x6,ldr-rgb-08.png,35.0674,0.0132,0.0043,15.1389
Small,6x6,ldr-rgb-09.png,28.5533,0.0134,0.0044,14.8142
Small,6x6,ldr-rgb-10.png,31.1728,0.0082,0.0015,10.9618
Small,6x6,ldr-rgba-00.png,26.7160,0.0186,0.0091,7.2018
Small,6x6,ldr-rgba-01.png,30.2672,0.0137,0.0044,14.9382
Small,6x6,ldr-rgba-02.png,26.4711,0.0149,0.0057,11.5992
Small,6x6,ldr-xy-00.png,33.5172,0.0144,0.0053,12.2818
Small,6x6,ldr-xy-01.png,34.3661,0.0144,0.0056,11.7766
Small,6x6,ldr-xy-02.png,41.1210,0.0141,0.0050,13.1868
Small,6x6,ldrs-rgba-00.png,26.7158,0.0197,0.0101,6.4644
Small,6x6,ldrs-rgba-01.png,30.2710,0.0140,0.0047,13.8116
Small,6x6,ldrs-rgba-02.png,26.4704,0.0155,0.0062,10.5910
Small,8x8,hdr-rgb-00.hdr,20.9343,0.1410,0.0380,1.7261
Small,8x8,ldr-rgb-00.png,25.1813,0.0178,0.0045,14.4164
Small,8x8,ldr-rgb-01.png,26.8846,0.0169,0.0040,16.4165
Small,8x8,ldr-rgb-02.png,21.7408,0.0169,0.0041,16.1779
Small,8x8,ldr-rgb-03.png,34.8898,0.0164,0.0040,16.5450
Small,8x8,ldr-rgb-04.png,26.2974,0.0170,0.0039,16.7741
Small,8x8,ldr-rgb-05.png,23.2848,0.0170,0.0040,16.3472
Small,8x8,ldr-rgb-06.png,21.6253,0.0169,0.0039,16.7435
Small,8x8,ldr-rgb-07.png,26.3638,0.0174,0.0041,15.9534
Small,8x8,ldr-rgb-08.png,31.6079,0.0166,0.0038,17.0753
Small,8x8,ldr-rgb-09.png,25.4003,0.0169,0.0039,16.8265
Small,8x8,ldr-rgb-10.png,30.1291,0.0121,0.0014,11.5368
Small,8x8,ldr-rgba-00.png,22.6619,0.0214,0.0077,8.4682
Small,8x8,ldr-rgba-01.png,26.6156,0.0172,0.0041,15.9646
Small,8x8,ldr-rgba-02.png,22.8258,0.0175,0.0042,15.5809
Small,8x8,ldr-xy-00.png,29.7881,0.0176,0.0046,14.1333
Small,8x8,ldr-xy-01.png,29.4994,0.0172,0.0045,14.4225
Small,8x8,ldr-xy-02.png,39.5548,0.0173,0.0044,14.7704
Small,8x8,ldrs-rgba-00.png,22.6683,0.0215,0.0081,8.1380
Small,8x8,ldrs-rgba-01.png,26.6160,0.0174,0.0042,15.6110
Small,8x8,ldrs-rgba-02.png,22.8244,0.0176,0.0044,14.9797
Small,12x12,hdr-rgb-00.hdr,18.4267,0.1487,0.0408,1.6070
Small,12x12,ldr-rgb-00.png,21.9995,0.0219,0.0040,16.4864
Small,12x12,ldr-rgb-01.png,23.6782,0.0217,0.0039,16.7099
Small,12x12,ldr-rgb-02.png,18.2577,0.0219,0.0040,16.5122
Small,12x12,ldr-rgb-03.png,32.0700,0.0213,0.0039,16.9563
Small,12x12,ldr-rgb-04.png,22.9226,0.0219,0.0038,17.2380
Small,12x12,ldr-rgb-05.png,20.1810,0.0220,0.0038,17.0435
Small,12x12,ldr-rgb-06.png,18.1856,0.0218,0.0038,17.2283
Small,12x12,ldr-rgb-07.png,23.7937,0.0221,0.0038,17.2283
Small,12x12,ldr-rgb-08.png,28.5989,0.0217,0.0038,17.0753
Small,12x12,ldr-rgb-09.png,21.4296,0.0217,0.0040,16.4706
Small,12x12,ldr-rgb-10.png,26.0718,0.0170,0.0015,11.0203
Small,12x12,ldr-rgba-00.png,19.5200,0.0226,0.0041,16.1020
Small,12x12,ldr-rgba-01.png,23.6468,0.0222,0.0040,16.5370
Small,12x12,ldr-rgba-02.png,19.4187,0.0222,0.0040,16.3511
Small,12x12,ldr-xy-00.png,26.9339,0.0221,0.0043,15.3084
Small,12x12,ldr-xy-01.png,25.8657,0.0221,0.0044,14.8639
Small,12x12,ldr-xy-02.png,38.1116,0.0222,0.0043,15.3229
Small,12x12,ldrs-rgba-00.png,19.5190,0.0224,0.0041,16.0513
Small,12x12,ldrs-rgba-01.png,23.6482,0.0222,0.0041,16.0588
Small,12x12,ldrs-rgba-02.png,19.4165,0.0223,0.0042,15.7767
Small,3x3x3,ldr-l-00-3.dds,46.5248,0.0337,0.0243,10.7834
Small,3x3x3,ldr-l-01-3.dds,52.7271,0.0171,0.0099,6.9484
Small,6x6x6,ldr-l-00-3.dds,31.8798,0.0928,0.0609,4.3017
Small,6x6x6,ldr-l-01-3.dds,40.7224,0.0526,0.0231,2.9836
