Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,25.8940,0.1239,0.0267,2.4518
Small,4x4,ldr-rgb-00.png,34.8270,0.0167,0.0084,7.7982
Small,4x4,ldr-rgb-01.png,37.6738,0.0132,0.0052,12.7182
Small,4x4,ldr-rgb-02.png,33.2051,0.0154,0.0074,8.8513
Small,4x4,ldr-rgb-03.png,43.6085,0.0130,0.0053,12.4357
Small,4x4,ldr-rgb-04.png,39.8397,0.0135,0.0052,12.6178
Small,4x4,ldr-rgb-05.png,34.9522,0.0155,0.0074,8.9081
Small,4x4,ldr-rgb-06.png,33.2328,0.0162,0.0080,8.2011
Small,4x4,ldr-rgb-07.png,34.9507,0.0144,0.0060,10.9960
Small,4x4,ldr-rgb-08.png,40.4013,0.0134,0.0054,12.1563
Small,4x4,ldr-rgb-09.png,39.7249,0.0132,0.0052,12.6201
Small,4x4,ldr-rgb-10.png,41.6033,0.0076,0.0019,8.6002
Small,4x4,ldr-rgba-00.png,31.0837,0.0206,0.0120,5.4718
Small,4x4,ldr-rgba-01.png,37.9512,0.0138,0.0055,11.9590
Small,4x4,ldr-rgba-02.png,33.5256,0.0165,0.0082,8.0226
Small,4x4,ldr-xy-00.png,36.6657,0.0143,0.0062,10.6307
Small,4x4,ldr-xy-01.png,39.5581,0.0147,0.0069,9.4499
Small,4x4,ldr-xy-02.png,43.5320,0.0136,0.0055,11.9877
Small,4x4,ldrs-rgba-00.png,31.0849,0.0208,0.0122,5.3591
Small,4x4,ldrs-rgba-01.png,37.9626,0.0139,0.0056,11.6282
Small,4x4,ldrs-rgba-02.png,33.5304,0.0167,0.0084,7.8039
Small,5x5,hdr-rgb-00.hdr,24.3429,0.1227,0.0249,2.6357
Small,5x5,ldr-rgb-00.png,31.9364,0.0148,0.0061,10.7631
Small,5x5,ldr-rgb-01.png,34.6521,0.0127,0.0042,15.4530
Small,5x5,ldr-rgb-02.png,29.8847,0.0135,0.0050,13.0058
Small,5x5,ldr-rgb-03.png,40.5059,0.0125,0.0043,15.1281
Small,5x5,ldr-rgb-04.png,34.7481,0.0130,0.0043,15.4201
Small,5x5,ldr-rgb-05.png,30.9922,0.0141,0.0054,12.0339
Small,5x5,ldr-rgb-06.png,29.8548,0.0135,0.0047,13.9794
Small,5x5,ldr-rgb-07.png,31.8356,0.0134,0.0045,14.5538
Small,5x5,ldr-rgb-08.png,37.4097,0.0125,0.0042,15.6030
Small,5x5,ldr-rgb-09.png,34.4237,0.0127,0.0042,15.7271
Small,5x5,ldr-rgb-10.png,38.5352,0.0078,0.0016,10.0728
Small,5x5,ldr-rgba-00.png,28.6065,0.0185,0.0095,6.8675
Small,5x5,ldr-rgba-01.png,34.0501,0.0133,0.0044,15.0346
Small,5x5,ldr-rgba-02.png,30.3989,0.0149,0.0060,10.8884
Small,5x5,ldr-xy-00.png,35.1438,0.0138,0.0053,12.4306
Small,5x5,ldr-xy-01.png,35.6617,0.0146,0.0063,10.4556
Small,5x5,ldr-xy-02.png,42.0979,0.0133,0.0047,14.0330
Small,5x5,ldrs-rgba-00.png,28.6085,0.0185,0.0095,6.8783
Small,5x5,ldrs-rgba-01.png,34.0524,0.0132,0.0046,14.3248
Small,5x5,ldrs-rgba-02.png,30.4030,0.0149,0.0061,10.6769
Small,6x6,hdr-rgb-00.hdr,22.7985,0.1259,0.0267,2.4536
Small,6x6,ldr-rgb-00.png,28.8111,0.0151,0.0056,11.6632
Small,6x6,ldr-rgb-01.png,30.5106,0.0135,0.0042,15.4791
Small,6x6,ldr-rgb-02.png,25.4596,0.0143,0.0050,13.1019
Small,6x6,ldr-rgb-03.png,38.2832,0.0133,0.0043,15.2727
Small,6x6,ldr-rgb-04.png,30.1861,0.0135,0.0042,15.7912
Small,6x6,ldr-rgb-05.png,27.0819,0.0142,0.0048,13.6619
Small,6x6,ldr-rgb-06.png,25.6536,0.0145,0.0050,13.1678
Small,6x6,ldr-rgb-07.png,29.8603,0.0141,0.0044,15.0272
Small,6x6,ldr-rgb-08.png,34.9837,0.0135,0.0043,15.3700
Small,6x6,ldr-rgb-09.png,28.5356,0.0137,0.0044,14.9691
Small,6x6,ldr-rgb-10.png,31.4645,0.0085,0.0016,10.4607
Small,6x6,ldr-rgba-00.png,26.4226,0.0185,0.0086,7.5818
Small,6x6,ldr-rgba-01.png,30.2490,0.0140,0.0045,14.6251
Small,6x6,ldr-rgba-02.png,26.3802,0.0151,0.0056,11.7913
Small,6x6,ldr-xy-00.png,33.4557,0.0147,0.0053,12.2659
Small,6x6,ldr-xy-01.png,33.6072,0.0144,0.0053,12.4239
Small,6x6,ldr-xy-02.png,41.1165,0.0140,0.0046,14.3787
Small,6x6,ldrs-rgba-00.png,26.4285,0.0187,0.0087,7.4925
Small,6x6,ldrs-rgba-01.png,30.2524,0.0140,0.0045,14.5631
Small,6x6,ldrs-rgba-02.png,26.3766,0.0152,0.0056,11.6115
Small,8x8,hdr-rgb-00.hdr,20.7988,0.1401,0.0358,1.8302
Small,8x8,ldr-rgb-00.png,25.1153,0.0182,0.0044,15.0248
Small,8x8,ldr-rgb-01.png,26.7954,0.0172,0.0038,17.0626
Small,8x8,ldr-rgb-02.png,21.5942,0.0174,0.0040,16.2065
Small,8x8,ldr-rgb-03.png,34.7767,0.0169,0.0039,16.6714
Small,8x8,ldr-rgb-04.png,26.1373,0.0171,0.0039,16.6552
Small,8x8,ldr-rgb-05.png,23.0952,0.0175,0.0042,15.6074
Small,8x8,ldr-rgb-06.png,21.4629,0.0175,0.0040,16.2017
Small,8x8,ldr-rgb-07.png,26.2698,0.0179,0.0040,16.2496
Small,8x8,ldr-rgb-08.png,31.4678,0.0172,0.0039,16.6977
Small,8x8,ldr-rgb-09.png,25.2838,0.0172,0.0039,16.6250
Small,8x8,ldr-rgb-10.png,30.0851,0.0123,0.0015,11.0668
Small,8x8,ldr-rgba-00.png,22.5432,0.0216,0.0078,8.3733
Small,8x8,ldr-rgba-01.png,26.5697,0.0177,0.0042,15.6635
Small,8x8,ldr-rgba-02.png,22.6989,0.0179,0.0043,15.0767
Small,8x8,ldr-xy-00.png,29.7062,0.0180,0.0047,13.9348
Small,8x8,ldr-xy-01.png,29.5432,0.0175,0.0045,14.6188
Small,8x8,ldr-xy-02.png,39.5041,0.0178,0.0045,14.6946
Small,8x8,ldrs-rgba-00.png,22.5482,0.0217,0.0079,8.2977
Small,8x8,ldrs-rgba-01.png,26.5716,0.0176,0.0043,15.2270
Small,8x8,ldrs-rgba-02.png,22.6962,0.0178,0.0044,15.0552
Small,12x12,hdr-rgb-00.hdr,18.4085,0.1491,0.0396,1.6559
Small,12x12,ldr-rgb-00.png,21.8981,0.0227,0.0038,17.2057
Small,12x12,ldr-rgb-01.png,23.8593,0.0223,0.0038,17.0266
Small,12x12,ldr-rgb-02.png,18.3092,0.0222,0.0038,17.1509
Small,12x12,ldr-rgb-03.png,32.0893,0.0220,0.0040,16.4953
Small,12x12,ldr-rgb-04.png,22.8680,0.0225,0.0040,16.5789
Small,12x12,ldr-rgb-05.png,20.1230,0.0224,0.0039,16.6937
Small,12x12,ldr-rgb-06.png,18.1422,0.0226,0.0038,17.3699
Small,12x12,ldr-rgb-07.png,23.7857,0.0228,0.0039,16.9301
Small,12x12,ldr-rgb-08.png,28.1915,0.0221,0.0037,17.5417
Small,12x12,ldr-rgb-09.png,21.4309,0.0225,0.0039,16.9824
Small,12x12,ldr-rgb-10.png,26.3615,0.0179,0.0015,10.8295
Small,12x12,ldr-rgba-00.png,19.5068,0.0232,0.0040,16.2785
Small,12x12,ldr-rgba-01.png,23.6798,0.0229,0.0042,15.6003
Small,12x12,ldr-rgba-02.png,19.4713,0.0228,0.0041,16.0625
Small,12x12,ldr-xy-00.png,26.9326,0.0229,0.0044,14.9936
Small,12x12,ldr-xy-01.png,25.8774,0.0226,0.0043,15.0800
Small,12x12,ldr-xy-02.png,38.1044,0.0230,0.0045,14.4833
Small,12x12,ldrs-rgba-00.png,19.5054,0.0229,0.0041,15.9962
Small,12x12,ldrs-rgba-01.png,23.6811,0.0229,0.0042,15.7568
Small,12x12,ldrs-rgba-02.png,19.4699,0.0229,0.0042,15.5114
Small,3x3x3,ldr-l-00-3.dds,46.5862,0.0328,0.0231,11.3600
Small,3x3x3,ldr-l-01-3.dds,52.7425,0.0168,0.0095,7.2887
Small,6x6x6,ldr-l-00-3.dds,31.8998,0.0922,0.0598,4.3860
Small,6x6x6,ldr-l-01-3.dds,40.5942,0.0530,0.0226,3.0557
