Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,25.8945,0.1243,0.0274,2.3902
Small,4x4,ldr-rgb-00.png,34.9366,0.0170,0.0088,7.4354
Small,4x4,ldr-rgb-01.png,38.2563,0.0133,0.0056,11.7364
Small,4x4,ldr-rgb-02.png,33.3847,0.0156,0.0078,8.4334
Small,4x4,ldr-rgb-03.png,43.7627,0.0132,0.0056,11.6365
Small,4x4,ldr-rgb-04.png,40.3964,0.0135,0.0054,12.1902
Small,4x4,ldr-rgb-05.png,35.0612,0.0158,0.0076,8.5972
Small,4x4,ldr-rgb-06.png,33.4266,0.0163,0.0083,7.9092
Small,4x4,ldr-rgb-07.png,35.1114,0.0144,0.0062,10.5212
Small,4x4,ldr-rgb-08.png,40.6131,0.0136,0.0057,11.5074
Small,4x4,ldr-rgb-09.png,40.3248,0.0134,0.0054,12.0291
Small,4x4,ldr-rgb-10.png,41.8939,0.0075,0.0019,8.4135
Small,4x4,ldr-rgba-00.png,31.1160,0.0207,0.0123,5.3118
Small,4x4,ldr-rgba-01.png,38.0753,0.0139,0.0058,11.2563
Small,4x4,ldr-rgba-02.png,33.6302,0.0166,0.0085,7.6874
Small,4x4,ldr-xy-00.png,36.7108,0.0145,0.0066,9.9967
Small,4x4,ldr-xy-01.png,39.7242,0.0150,0.0073,8.9800
Small,4x4,ldr-xy-02.png,43.6438,0.0138,0.0059,11.1948
Small,4x4,ldrs-rgba-00.png,31.1168,0.0210,0.0127,5.1534
Small,4x4,ldrs-rgba-01.png,38.0861,0.0141,0.0059,11.0535
Small,4x4,ldrs-rgba-02.png,33.6352,0.0168,0.0086,7.5843
Small,5x5,hdr-rgb-00.hdr,24.3524,0.1229,0.0247,2.6504
Small,5x5,ldr-rgb-00.png,32.1312,0.0151,0.0066,9.9370
Small,5x5,ldr-rgb-01.png,35.1791,0.0129,0.0046,14.3248
Small,5x5,ldr-rgb-02.png,30.3550,0.0142,0.0058,11.2319
Small,5x5,ldr-rgb-03.png,40.7904,0.0127,0.0047,13.8757
Small,5x5,ldr-rgb-04.png,35.2087,0.0131,0.0046,14.3248
Small,5x5,ldr-rgb-05.png,31.1859,0.0143,0.0058,11.2278
Small,5x5,ldr-rgb-06.png,30.4059,0.0142,0.0058,11.3798
Small,5x5,ldr-rgb-07.png,32.1191,0.0136,0.0050,13.1363
Small,5x5,ldr-rgb-08.png,37.7382,0.0131,0.0048,13.5742
Small,5x5,ldr-rgb-09.png,35.2392,0.0130,0.0047,13.8848
Small,5x5,ldr-rgb-10.png,38.7133,0.0076,0.0016,10.1538
Small,5x5,ldr-rgba-00.png,28.6692,0.0187,0.0099,6.6292
Small,5x5,ldr-rgba-01.png,34.2763,0.0134,0.0049,13.3145
Small,5x5,ldr-rgba-02.png,30.6325,0.0154,0.0067,9.7120
Small,5x5,ldr-xy-00.png,35.4153,0.0139,0.0056,11.6905
Small,5x5,ldr-xy-01.png,36.1743,0.0147,0.0066,9.9252
Small,5x5,ldr-xy-02.png,42.2410,0.0134,0.0051,12.9494
Small,5x5,ldrs-rgba-00.png,28.6699,0.0188,0.0100,6.5563
Small,5x5,ldrs-rgba-01.png,34.2786,0.0135,0.0050,13.0602
Small,5x5,ldrs-rgba-02.png,30.6350,0.0156,0.0070,9.3812
Small,6x6,hdr-rgb-00.hdr,22.8186,0.1261,0.0281,2.3323
Small,6x6,ldr-rgb-00.png,29.3385,0.0154,0.0062,10.6459
Small,6x6,ldr-rgb-01.png,31.2133,0.0137,0.0048,13.6504
Small,6x6,ldr-rgb-02.png,26.6533,0.0153,0.0063,10.4839
Small,6x6,ldr-rgb-03.png,38.7101,0.0133,0.0047,14.0696
Small,6x6,ldr-rgb-04.png,31.4877,0.0141,0.0048,13.5268
Small,6x6,ldr-rgb-05.png,27.9141,0.0148,0.0056,11.6885
Small,6x6,ldr-rgb-06.png,26.7635,0.0156,0.0063,10.3567
Small,6x6,ldr-rgb-07.png,30.2516,0.0141,0.0048,13.6085
Small,6x6,ldr-rgb-08.png,35.6144,0.0136,0.0047,13.8324
Small,6x6,ldr-rgb-09.png,30.6658,0.0143,0.0053,12.2746
Small,6x6,ldr-rgb-10.png,33.8205,0.0083,0.0016,10.3151
Small,6x6,ldr-rgba-00.png,26.9491,0.0191,0.0096,6.8074
Small,6x6,ldr-rgba-01.png,30.9134,0.0143,0.0051,12.8978
Small,6x6,ldr-rgba-02.png,27.3093,0.0162,0.0069,9.5035
Small,6x6,ldr-xy-00.png,34.2401,0.0147,0.0057,11.5519
Small,6x6,ldr-xy-01.png,34.5123,0.0146,0.0057,11.5016
Small,6x6,ldr-xy-02.png,41.2646,0.0140,0.0049,13.2907
Small,6x6,ldrs-rgba-00.png,26.9482,0.0192,0.0098,6.6962
Small,6x6,ldrs-rgba-01.png,30.9137,0.0143,0.0052,12.6346
Small,6x6,ldrs-rgba-02.png,27.3083,0.0162,0.0070,9.3863
Small,8x8,hdr-rgb-00.hdr,20.9343,0.1398,0.0370,1.7699
Small,8x8,ldr-rgb-00.png,25.5023,0.0186,0.0053,12.2708
Small,8x8,ldr-rgb-01.png,27.2589,0.0173,0.0043,15.1381
Small,8x8,ldr-rgb-02.png,22.4989,0.0196,0.0066,9.8863
