Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,32.3616,0.1654,0.0683,0.9599
Small,4x4,ldr-rgb-00.png,38.6186,0.0713,0.0627,1.0459
Small,4x4,ldr-rgb-01.png,39.9904,0.0642,0.0561,1.1687
Small,4x4,ldr-rgb-02.png,35.0864,0.0652,0.0572,1.1460
Small,4x4,ldr-rgb-03.png,46.9643,0.0400,0.0322,2.0348
Small,4x4,ldr-rgb-04.png,41.9794,0.0577,0.0496,1.3210
Small,4x4,ldr-rgb-05.png,37.6292,0.0745,0.0663,0.9889
Small,4x4,ldr-rgb-06.png,35.2309,0.0581,0.0499,1.3143
Small,4x4,ldr-rgb-07.png,38.6220,0.0918,0.0834,0.7861
Small,4x4,ldr-rgb-08.png,44.5908,0.0491,0.0410,1.5992
Small,4x4,ldr-rgb-09.png,41.9104,0.0530,0.0450,1.4554
Small,4x4,ldr-rgb-10.png,44.8283,0.0157,0.0099,1.6425
Small,4x4,ldr-rgba-00.png,36.1397,0.0855,0.0767,0.8542
Small,4x4,ldr-rgba-01.png,38.8010,0.0459,0.0374,1.7512
Small,4x4,ldr-rgba-02.png,34.7461,0.0682,0.0597,1.0983
Small,4x4,ldr-xy-00.png,37.6959,0.0394,0.0312,2.0978
Small,4x4,ldr-xy-01.png,44.9855,0.0530,0.0451,1.4532
Small,4x4,ldr-xy-02.png,50.9056,0.0550,0.0468,1.3999
Small,4x4,ldrs-rgba-00.png,36.1447,0.0873,0.0788,0.8318
Small,4x4,ldrs-rgba-01.png,38.8178,0.0452,0.0370,1.7724
Small,4x4,ldrs-rgba-02.png,34.7492,0.0686,0.0601,1.0896
Small,5x5,hdr-rgb-00.hdr,26.5177,0.1848,0.0869,0.7544
Small,5x5,ldr-rgb-00.png,35.0100,0.0857,0.0759,0.8631
Small,5x5,ldr-rgb-01.png,36.3412,0.0640,0.0547,1.1975
Small,5x5,ldr-rgb-02.png,30.9700,0.0671,0.0579,1.1328
Small,5x5,ldr-rgb-03.png,43.5605,0.0264,0.0176,3.7336
Small,5x5,ldr-rgb-04.png,37.5544,0.0558,0.0464,1.4124
Small,5x5,ldr-rgb-05.png,33.4512,0.0897,0.0804,0.8153
Small,5x5,ldr-rgb-06.png,30.9908,0.0626,0.0532,1.2308
Small,5x5,ldr-rgb-07.png,35.6054,0.0960,0.0863,0.7590
Small,5x5,ldr-rgb-08.png,41.1640,0.0410,0.0319,2.0529
Small,5x5,ldr-rgb-09.png,37.4846,0.0494,0.0399,1.6428
Small,5x5,ldr-rgb-10.png,40.4607,0.0181,0.0110,1.4769
Small,5x5,ldr-rgba-00.png,32.7046,0.1037,0.0940,0.6970
Small,5x5,ldr-rgba-01.png,35.2093,0.0532,0.0436,1.5017
Small,5x5,ldr-rgba-02.png,31.0406,0.0894,0.0799,0.8201
Small,5x5,ldr-xy-00.png,37.1119,0.0391,0.0300,2.1875
Small,5x5,ldr-xy-01.png,40.9199,0.0484,0.0394,1.6620
Small,5x5,ldr-xy-02.png,48.7008,0.0317,0.0222,2.9461
Small,5x5,ldrs-rgba-00.png,32.7058,0.1053,0.0957,0.6848
Small,5x5,ldrs-rgba-01.png,35.2165,0.0535,0.0440,1.4882
Small,5x5,ldrs-rgba-02.png,31.0419,0.0839,0.0743,0.8823
Small,6x6,hdr-rgb-00.hdr,24.7323,0.1825,0.0831,0.7887
Small,6x6,ldr-rgb-00.png,32.3215,0.0987,0.0880,0.7447
Small,6x6,ldr-rgb-01.png,33.0336,0.0844,0.0740,0.8862
Small,6x6,ldr-rgb-02.png,27.3867,0.1037,0.0932,0.7034
Small,6x6,ldr-rgb-03.png,41.4371,0.0251,0.0149,4.3860
Small,6x6,ldr-rgb-04.png,34.1260,0.0731,0.0625,1.0479
Small,6x6,ldr-rgb-05.png,30.1074,0.1101,0.0995,0.6585
Small,6x6,ldr-rgb-06.png,27.4381,0.0995,0.0887,0.7388
Small,6x6,ldr-rgb-07.png,33.9556,0.0952,0.0843,0.7772
Small,6x6,ldr-rgb-08.png,39.0372,0.0404,0.0299,2.1883
Small,6x6,ldr-rgb-09.png,33.6201,0.0748,0.0641,1.0228
Small,6x6,ldr-rgb-10.png,36.8847,0.0195,0.0113,1.4405
Small,6x6,ldr-rgba-00.png,30.1133,0.1228,0.1118,0.5860
Small,6x6,ldr-rgba-01.png,32.1295,0.0562,0.0454,1.4439
Small,6x6,ldr-rgba-02.png,27.7849,0.0942,0.0834,0.7858
Small,6x6,ldr-xy-00.png,36.0271,0.0364,0.0257,2.5471
Small,6x6,ldr-xy-01.png,37.9588,0.0416,0.0312,2.1003
Small,6x6,ldr-xy-02.png,45.0705,0.0272,0.0165,3.9750
Small,6x6,ldrs-rgba-00.png,30.1144,0.1190,0.1078,0.6081
Small,6x6,ldrs-rgba-01.png,32.1349,0.0555,0.0447,1.4670
Small,6x6,ldrs-rgba-02.png,27.7835,0.0974,0.0865,0.7579
Small,8x8,hdr-rgb-00.hdr,21.4320,0.1932,0.0883,0.7423
Small,8x8,ldr-rgb-00.png,28.6493,0.1184,0.1023,0.6404
Small,8x8,ldr-rgb-01.png,28.8554,0.1023,0.0866,0.7567
Small,8x8,ldr-rgb-02.png,23.0793,0.1196,0.1038,0.6311
Small,8x8,ldr-rgb-03.png,38.2658,0.0325,0.0171,3.8392
Small,8x8,ldr-rgb-04.png,29.5754,0.0932,0.0773,0.8479
Small,8x8,ldr-rgb-05.png,25.8717,0.1376,0.1218,0.5382
Small,8x8,ldr-rgb-06.png,23.1192,0.1232,0.1075,0.6097
Small,8x8,ldr-rgb-07.png,30.6667,0.1098,0.0938,0.6989
Small,8x8,ldr-rgb-08.png,35.6982,0.0469,0.0312,2.1017
