Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,32.6231,0.2873,0.1925,0.3404
Small,4x4,ldr-rgb-00.png,39.1211,0.2149,0.2062,0.3179
Small,4x4,ldr-rgb-01.png,40.2822,0.2085,0.2000,0.3277
Small,4x4,ldr-rgb-02.png,35.3306,0.1912,0.1827,0.3588
Small,4x4,ldr-rgb-03.png,47.6478,0.2165,0.2083,0.3146
Small,4x4,ldr-rgb-04.png,42.2443,0.1889,0.1802,0.3636
Small,4x4,ldr-rgb-05.png,37.9573,0.2064,0.1975,0.3318
Small,4x4,ldr-rgb-06.png,35.4200,0.1807,0.1720,0.3810
Small,4x4,ldr-rgb-07.png,39.6957,0.2316,0.2225,0.2945
Small,4x4,ldr-rgb-08.png,45.6627,0.1981,0.1896,0.3456
Small,4x4,ldr-rgb-09.png,42.1377,0.1965,0.1879,0.3489
Small,4x4,ldr-rgb-10.png,44.9879,0.0324,0.0263,0.6185
Small,4x4,ldr-rgba-00.png,36.7451,0.2219,0.2127,0.3082
Small,4x4,ldr-rgba-01.png,38.9986,0.1993,0.1906,0.3438
Small,4x4,ldr-rgba-02.png,34.9157,0.2261,0.2171,0.3018
Small,4x4,ldr-xy-00.png,37.7416,0.1913,0.1828,0.3585
Small,4x4,ldr-xy-01.png,45.5446,0.1896,0.1811,0.3619
Small,4x4,ldr-xy-02.png,50.9829,0.2334,0.2247,0.2916
Small,4x4,ldrs-rgba-00.png,36.7538,0.2240,0.2150,0.3048
Small,4x4,ldrs-rgba-01.png,39.0186,0.2009,0.1919,0.3415
Small,4x4,ldrs-rgba-02.png,34.9200,0.2259,0.2171,0.3019
Small,5x5,hdr-rgb-00.hdr,27.9602,0.2985,0.1997,0.3281
Small,5x5,ldr-rgb-00.png,35.3281,0.2367,0.2266,0.2892
Small,5x5,ldr-rgb-01.png,36.4791,0.2272,0.2174,0.3015
Small,5x5,ldr-rgb-02.png,31.0895,0.2084,0.1986,0.3301
Small,5x5,ldr-rgb-03.png,44.4641,0.2269,0.2171,0.3019
Small,5x5,ldr-rgb-04.png,37.7747,0.2015,0.1914,0.3424
Small,5x5,ldr-rgb-05.png,33.6561,0.2270,0.2170,0.3020
Small,5x5,ldr-rgb-06.png,31.0911,0.2011,0.1910,0.3431
Small,5x5,ldr-rgb-07.png,36.5774,0.2503,0.2401,0.2730
Small,5x5,ldr-rgb-08.png,42.2339,0.2089,0.1989,0.3296
Small,5x5,ldr-rgb-09.png,37.6477,0.2120,0.2021,0.3243
Small,5x5,ldr-rgb-10.png,40.6876,0.0391,0.0316,0.5143
Small,5x5,ldr-rgba-00.png,33.1354,0.2507,0.2402,0.2728
Small,5x5,ldr-rgba-01.png,35.3177,0.2262,0.2161,0.3033
Small,5x5,ldr-rgba-02.png,31.1313,0.2973,0.2839,0.2308
Small,5x5,ldr-xy-00.png,37.2598,0.1766,0.1662,0.3942
Small,5x5,ldr-xy-01.png,41.8608,0.2226,0.2125,0.3085
Small,5x5,ldr-xy-02.png,49.2072,0.2502,0.2397,0.2734
Small,5x5,ldrs-rgba-00.png,33.1372,0.2562,0.2457,0.2668
Small,5x5,ldrs-rgba-01.png,35.3252,0.2687,0.2583,0.2537
Small,5x5,ldrs-rgba-02.png,31.1317,0.3279,0.3174,0.2065
Small,6x6,hdr-rgb-00.hdr,24.9637,0.3056,0.2013,0.3256
Small,6x6,ldr-rgb-00.png,32.6289,0.2723,0.2602,0.2519
Small,6x6,ldr-rgb-01.png,33.1601,0.2727,0.2611,0.2510
Small,6x6,ldr-rgb-02.png,27.4676,0.2781,0.2665,0.2459
Small,6x6,ldr-rgb-03.png,42.5111,0.1614,0.1500,0.4368
Small,6x6,ldr-rgb-04.png,34.3105,0.2643,0.2522,0.2599
Small,6x6,ldr-rgb-05.png,30.2720,0.2874,0.2754,0.2380
Small,6x6,ldr-rgb-06.png,27.5396,0.2765,0.2646,0.2477
Small,6x6,ldr-rgb-07.png,34.3718,0.2725,0.2605,0.2516
Small,6x6,ldr-rgb-08.png,39.8716,0.1594,0.1470,0.4458
Small,6x6,ldr-rgb-09.png,33.7961,0.2549,0.2430,0.2697
Small,6x6,ldr-rgb-10.png,37.1097,0.0493,0.0401,0.4058
Small,6x6,ldr-rgba-00.png,30.4499,0.2854,0.2730,0.2400
Small,6x6,ldr-rgba-01.png,32.2293,0.2561,0.2436,0.2690
Small,6x6,ldr-rgba-02.png,27.8553,0.3282,0.3144,0.2084
Small,6x6,ldr-xy-00.png,36.2841,0.1251,0.1133,0.5785
Small,6x6,ldr-xy-01.png,38.3961,0.1849,0.1733,0.3782
Small,6x6,ldr-xy-02.png,47.4190,0.2422,0.2304,0.2844
Small,6x6,ldrs-rgba-00.png,30.4508,0.2840,0.2720,0.2410
Small,6x6,ldrs-rgba-01.png,32.2351,0.2478,0.2358,0.2779
Small,6x6,ldrs-rgba-02.png,27.8551,0.3087,0.2966,0.2210
Small,8x8,hdr-rgb-00.hdr,21.7559,0.3063,0.2006,0.3267
Small,8x8,ldr-rgb-00.png,28.9283,0.2922,0.2743,0.2389
Small,8x8,ldr-rgb-01.png,28.9838,0.2764,0.2587,0.2533
Small,8x8,ldr-rgb-02.png,23.1553,0.3015,0.2837,0.2310
Small,8x8,ldr-rgb-03.png,39.4092,0.0812,0.0636,1.0302
Small,8x8,ldr-rgb-04.png,29.7511,0.2768,0.2587,0.2533
Small,8x8,ldr-rgb-05.png,26.0141,0.3049,0.2872,0.2282
Small,8x8,ldr-rgb-06.png,23.2129,0.3019,0.2840,0.2308
Small,8x8,ldr-rgb-07.png,31.1310,0.2820,0.2639,0.2484
Small,8x8,ldr-rgb-08.png,36.5116,0.1329,0.1151,0.5692
Small,8x8,ldr-rgb-09.png,29.1611,0.2335,0.2159,0.3035
Small,8x8,ldr-rgb-10.png,32.3613,0.0561,0.0407,0.3996
Small,8x8,ldr-rgba-00.png,26.4702,0.3068,0.2881,0.2275
Small,8x8,ldr-rgba-01.png,28.3687,0.2570,0.2389,0.2744
Small,8x8,ldr-rgba-02.png,23.9392,0.3013,0.2833,0.2313
Small,8x8,ldr-xy-00.png,34.2691,0.1320,0.1141,0.5746
Small,8x8,ldr-xy-01.png,35.5152,0.1259,0.1083,0.6050
Small,8x8,ldr-xy-02.png,44.3636,0.1314,0.1134,0.5779
Small,8x8,ldrs-rgba-00.png,26.4722,0.3079,0.2895,0.2263
Small,8x8,ldrs-rgba-01.png,28.3715,0.2575,0.2396,0.2736
Small,8x8,ldrs-rgba-02.png,23.9389,0.2996,0.2816,0.2327
Small,12x12,hdr-rgb-00.hdr,18.8878,0.3319,0.2140,0.3062
Small,12x12,ldr-rgb-00.png,24.9107,0.3247,0.2958,0.2216
Small,12x12,ldr-rgb-01.png,25.1288,0.2907,0.2616,0.2505
Small,12x12,ldr-rgb-02.png,19.2878,0.3449,0.3153,0.2078
Small,12x12,ldr-rgb-03.png,36.1845,0.0990,0.0696,0.9422
Small,12x12,ldr-rgb-04.png,25.0017,0.3039,0.2741,0.2391
Small,12x12,ldr-rgb-05.png,21.6912,0.3447,0.3148,0.2082
Small,12x12,ldr-rgb-06.png,19.2550,0.3418,0.3119,0.2101
Small,12x12,ldr-rgb-07.png,27.0871,0.3175,0.2874,0.2280
Small,12x12,ldr-rgb-08.png,32.2233,0.1399,0.1101,0.5950
Small,12x12,ldr-rgb-09.png,24.4234,0.2765,0.2466,0.2658
Small,12x12,ldr-rgb-10.png,28.1552,0.0736,0.0462,0.3516
Small,12x12,ldr-rgba-00.png,22.2398,0.3311,0.3010,0.2177
Small,12x12,ldr-rgba-01.png,24.6740,0.2455,0.2157,0.3039
Small,12x12,ldr-rgba-02.png,20.1951,0.2679,0.2379,0.2754
Small,12x12,ldr-xy-00.png,30.4846,0.1701,0.1403,0.4671
Small,12x12,ldr-xy-01.png,32.4987,0.1257,0.0963,0.6805
Small,12x12,ldr-xy-02.png,39.7281,0.0708,0.0409,1.6016
Small,12x12,ldrs-rgba-00.png,22.2402,0.3329,0.3027,0.2165
Small,12x12,ldrs-rgba-01.png,24.6761,0.2461,0.2158,0.3037
Small,12x12,ldrs-rgba-02.png,20.1950,0.2687,0.2389,0.2744
Small,3x3x3,ldr-l-00-3.dds,52.3646,0.1130,0.1032,2.5394
Small,3x3x3,ldr-l-01-3.dds,55.2945,0.0444,0.0372,1.8537
Small,6x6x6,ldr-l-00-3.dds,33.2646,0.1931,0.1601,1.6379
Small,6x6x6,ldr-l-01-3.dds,41.6602,0.0676,0.0369,1.8671
