Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,32.6702,0.2934,0.1964,0.3337
Small,4x4,ldr-rgb-00.png,39.1196,0.2194,0.2109,0.3108
Small,4x4,ldr-rgb-01.png,40.2855,0.2131,0.2049,0.3199
Small,4x4,ldr-rgb-02.png,35.3353,0.1953,0.1869,0.3506
Small,4x4,ldr-rgb-03.png,47.6589,0.2219,0.2139,0.3064
Small,4x4,ldr-rgb-04.png,42.2472,0.1938,0.1853,0.3538
Small,4x4,ldr-rgb-05.png,37.9643,0.2111,0.2027,0.3233
Small,4x4,ldr-rgb-06.png,35.4204,0.1860,0.1772,0.3698
Small,4x4,ldr-rgb-07.png,39.6985,0.2364,0.2277,0.2878
Small,4x4,ldr-rgb-08.png,45.6644,0.2025,0.1943,0.3373
Small,4x4,ldr-rgb-09.png,42.1408,0.1995,0.1912,0.3428
Small,4x4,ldr-rgb-10.png,44.9971,0.0331,0.0271,0.5992
Small,4x4,ldr-rgba-00.png,36.7487,0.2226,0.2138,0.3065
Small,4x4,ldr-rgba-01.png,39.0035,0.1955,0.1870,0.3505
Small,4x4,ldr-rgba-02.png,34.9193,0.2272,0.2186,0.2998
Small,4x4,ldr-xy-00.png,37.7408,0.2154,0.2071,0.3164
Small,4x4,ldr-xy-01.png,45.6332,0.2142,0.2061,0.3179
Small,4x4,ldr-xy-02.png,51.0003,0.2384,0.2298,0.2851
Small,4x4,ldrs-rgba-00.png,36.7576,0.2236,0.2147,0.3053
Small,4x4,ldrs-rgba-01.png,39.0244,0.1970,0.1885,0.3477
Small,4x4,ldrs-rgba-02.png,34.9234,0.2279,0.2191,0.2991
Small,5x5,hdr-rgb-00.hdr,28.0399,0.3033,0.2075,0.3159
Small,5x5,ldr-rgb-00.png,35.3504,0.2444,0.2344,0.2796
Small,5x5,ldr-rgb-01.png,36.4900,0.2352,0.2256,0.2905
Small,5x5,ldr-rgb-02.png,31.0810,0.2149,0.2052,0.3193
Small,5x5,ldr-rgb-03.png,44.5104,0.2339,0.2244,0.2920
Small,5x5,ldr-rgb-04.png,37.7773,0.2062,0.1964,0.3336
Small,5x5,ldr-rgb-05.png,33.6565,0.2326,0.2228,0.2941
Small,5x5,ldr-rgb-06.png,31.0982,0.2068,0.1970,0.3326
Small,5x5,ldr-rgb-07.png,36.5808,0.2577,0.2477,0.2646
Small,5x5,ldr-rgb-08.png,42.2489,0.2164,0.2068,0.3169
Small,5x5,ldr-rgb-09.png,37.6445,0.2181,0.2085,0.3144
Small,5x5,ldr-rgb-10.png,40.7222,0.0407,0.0332,0.4897
Small,5x5,ldr-rgba-00.png,33.1511,0.2549,0.2448,0.2677
Small,5x5,ldr-rgba-01.png,35.3281,0.2280,0.2181,0.3005
