Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Small,4x4,hdr-rgb-00.hdr,32.50867,0.4567,0.3312
Small,4x4,ldr-rgb-00.png,39.14552,0.3685,0.3310
Small,4x4,ldr-rgb-01.png,40.34036,0.3527,0.3156
Small,4x4,ldr-rgb-02.png,35.37974,0.3296,0.2909
Small,4x4,ldr-rgb-03.png,47.44867,0.3781,0.3433
Small,4x4,ldr-rgb-04.png,42.28377,0.3246,0.2879
Small,4x4,ldr-rgb-05.png,37.97117,0.3459,0.3083
Small,4x4,ldr-rgb-06.png,35.48062,0.3154,0.2770
Small,4x4,ldr-rgb-07.png,39.70233,0.3994,0.3616
Small,4x4,ldr-rgb-08.png,45.71032,0.3611,0.3260
Small,4x4,ldr-rgb-09.png,42.22456,0.3401,0.3034
Small,4x4,ldr-rgb-10.png,44.94873,0.0649,0.0432
Small,4x4,ldr-rgba-00.png,36.90500,0.3718,0.3343
Small,4x4,ldr-rgba-01.png,39.03759,0.3550,0.3163
Small,4x4,ldr-rgba-02.png,34.98844,0.3954,0.3553
Small,4x4,ldr-xy-00.png,37.74526,0.2903,0.2562
Small,4x4,ldr-xy-01.png,45.76962,0.3065,0.2732
Small,4x4,ldr-xy-02.png,51.00120,0.3953,0.3610
Small,4x4,ldrs-rgba-00.png,36.91448,0.3729,0.3354
Small,4x4,ldrs-rgba-01.png,39.05740,0.3560,0.3175
Small,4x4,ldrs-rgba-02.png,34.99157,0.3965,0.3565
Small,5x5,hdr-rgb-00.hdr,27.93062,0.4573,0.3290
Small,5x5,ldr-rgb-00.png,35.37241,0.3902,0.3516
Small,5x5,ldr-rgb-01.png,36.52750,0.3705,0.3323
Small,5x5,ldr-rgb-02.png,31.13107,0.3520,0.3115
Small,5x5,ldr-rgb-03.png,44.36416,0.3737,0.3365
Small,5x5,ldr-rgb-04.png,37.85795,0.3353,0.2962
Small,5x5,ldr-rgb-05.png,33.69438,0.3723,0.3311
Small,5x5,ldr-rgb-06.png,31.14734,0.3406,0.3003
Small,5x5,ldr-rgb-07.png,36.62107,0.4188,0.3788
Small,5x5,ldr-rgb-08.png,42.26135,0.3572,0.3200
Small,5x5,ldr-rgb-09.png,37.69990,0.3549,0.3167
Small,5x5,ldr-rgb-10.png,40.76500,0.0742,0.0500
Small,5x5,ldr-rgba-00.png,33.39519,0.4013,0.3622
Small,5x5,ldr-rgba-01.png,35.35802,0.3809,0.3401
Small,5x5,ldr-rgba-02.png,31.17539,0.4684,0.4264
Small,5x5,ldr-xy-00.png,37.27298,0.2421,0.2061
Small,5x5,ldr-xy-01.png,42.06314,0.3493,0.3142
Small,5x5,ldr-xy-02.png,49.22767,0.4033,0.3667
Small,5x5,ldrs-rgba-00.png,33.39783,0.4043,0.3650
Small,5x5,ldrs-rgba-01.png,35.36600,0.3823,0.3412
Small,5x5,ldrs-rgba-02.png,31.17571,0.4696,0.4279
Small,6x6,hdr-rgb-00.hdr,25.02735,0.4564,0.3261
Small,6x6,ldr-rgb-00.png,32.69542,0.4454,0.4057
Small,6x6,ldr-rgb-01.png,33.20191,0.4410,0.4016
Small,6x6,ldr-rgb-02.png,27.52831,0.4647,0.4232
Small,6x6,ldr-rgb-03.png,42.43618,0.2690,0.2310
Small,6x6,ldr-rgb-04.png,34.37226,0.4414,0.4020
Small,6x6,ldr-rgb-05.png,30.31228,0.4586,0.4180
Small,6x6,ldr-rgb-06.png,27.60103,0.4619,0.4209
Small,6x6,ldr-rgb-07.png,34.44514,0.4482,0.4071
Small,6x6,ldr-rgb-08.png,39.93139,0.2662,0.2272
Small,6x6,ldr-rgb-09.png,33.88703,0.4250,0.3861
Small,6x6,ldr-rgb-10.png,37.20433,0.0852,0.0599
Small,6x6,ldr-rgba-00.png,30.69797,0.4409,0.4012
Small,6x6,ldr-rgba-01.png,32.26100,0.3976,0.3560
Small,6x6,ldr-rgba-02.png,27.89963,0.5082,0.4656
Small,6x6,ldr-xy-00.png,36.43855,0.2000,0.1632
Small,6x6,ldr-xy-01.png,38.71521,0.2945,0.2595
Small,6x6,ldr-xy-02.png,47.41478,0.3873,0.3494
