Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Small,4x4,hdr-rgb-00.hdr,32.50867,0.4943,0.3706
Small,4x4,ldr-rgb-00.png,39.14552,0.4024,0.3660
Small,4x4,ldr-rgb-01.png,40.34036,0.3821,0.3458
Small,4x4,ldr-rgb-02.png,35.37974,0.3558,0.3175
Small,4x4,ldr-rgb-03.png,47.44867,0.4106,0.3761
Small,4x4,ldr-rgb-04.png,42.28377,0.3493,0.3133
Small,4x4,ldr-rgb-05.png,37.97117,0.3714,0.3341
Small,4x4,ldr-rgb-06.png,35.48062,0.3397,0.3018
Small,4x4,ldr-rgb-07.png,39.70233,0.4333,0.3959
Small,4x4,ldr-rgb-08.png,45.71032,0.3950,0.3603
Small,4x4,ldr-rgb-09.png,42.22456,0.3668,0.3307
Small,4x4,ldr-rgb-10.png,44.94873,0.0709,0.0492
Small,4x4,ldr-rgba-00.png,36.90500,0.4039,0.3669
Small,4x4,ldr-rgba-01.png,39.03759,0.3817,0.3434
Small,4x4,ldr-rgba-02.png,34.98844,0.4369,0.3974
Small,4x4,ldr-xy-00.png,37.74526,0.3145,0.2808
Small,4x4,ldr-xy-01.png,45.76962,0.3337,0.3008
Small,4x4,ldr-xy-02.png,51.00120,0.4286,0.3950
Small,4x4,ldrs-rgba-00.png,36.91448,0.4086,0.3715
Small,4x4,ldrs-rgba-01.png,39.05740,0.3816,0.3434
Small,4x4,ldrs-rgba-02.png,34.99157,0.4418,0.4022
Small,5x5,hdr-rgb-00.hdr,27.93062,0.4804,0.3540
Small,5x5,ldr-rgb-00.png,35.37241,0.4154,0.3771
Small,5x5,ldr-rgb-01.png,36.52750,0.3900,0.3519
Small,5x5,ldr-rgb-02.png,31.13107,0.3692,0.3292
Small,5x5,ldr-rgb-03.png,44.36416,0.3980,0.3612
Small,5x5,ldr-rgb-04.png,37.85795,0.3539,0.3157
Small,5x5,ldr-rgb-05.png,33.69438,0.3917,0.3525
Small,5x5,ldr-rgb-06.png,31.14734,0.3803,0.3402
Small,5x5,ldr-rgb-07.png,36.62107,0.4439,0.4046
Small,5x5,ldr-rgb-08.png,42.26135,0.3813,0.3442
Small,5x5,ldr-rgb-09.png,37.69990,0.3746,0.3370
Small,5x5,ldr-rgb-10.png,40.76500,0.0814,0.0573
Small,5x5,ldr-rgba-00.png,33.39519,0.4265,0.3872
Small,5x5,ldr-rgba-01.png,35.35802,0.4009,0.3604
Small,5x5,ldr-rgba-02.png,31.17539,0.5046,0.4631
Small,5x5,ldr-xy-00.png,37.27298,0.2584,0.2226
Small,5x5,ldr-xy-01.png,42.06314,0.3710,0.3366
