Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Small,4x4,hdr-rgb-00.hdr,32.50864,0.5024,0.3772
Small,4x4,ldr-rgb-00.png,39.14549,0.4105,0.3738
Small,4x4,ldr-rgb-01.png,40.34020,0.3891,0.3529
Small,4x4,ldr-rgb-02.png,35.38052,0.3622,0.3238
Small,4x4,ldr-rgb-03.png,47.44858,0.4204,0.3862
Small,4x4,ldr-rgb-04.png,42.28482,0.3566,0.3206
Small,4x4,ldr-rgb-05.png,37.97135,0.3844,0.3469
Small,4x4,ldr-rgb-06.png,35.48062,0.3461,0.3082
Small,4x4,ldr-rgb-07.png,39.70242,0.4448,0.4074
Small,4x4,ldr-rgb-08.png,45.71040,0.4020,0.3672
Small,4x4,ldr-rgb-09.png,42.22435,0.3757,0.3395
Small,4x4,ldr-rgb-10.png,44.94873,0.0726,0.0509
Small,4x4,ldr-rgba-00.png,36.90495,0.4143,0.3769
Small,4x4,ldr-rgba-01.png,39.03756,0.3888,0.3506
Small,4x4,ldr-rgba-02.png,34.98845,0.4506,0.4107
Small,4x4,ldr-xy-00.png,37.74528,0.3221,0.2883
Small,4x4,ldr-xy-01.png,45.76977,0.3410,0.3080
Small,4x4,ldr-xy-02.png,51.00120,0.4388,0.4053
Small,4x4,ldrs-rgba-00.png,36.91448,0.4147,0.3776
Small,4x4,ldrs-rgba-01.png,39.05740,0.3909,0.3524
Small,4x4,ldrs-rgba-02.png,34.99158,0.4534,0.4135
Small,5x5,hdr-rgb-00.hdr,27.93067,0.4896,0.3632
Small,5x5,ldr-rgb-00.png,35.37241,0.4227,0.3846
Small,5x5,ldr-rgb-01.png,36.52749,0.3997,0.3620
Small,5x5,ldr-rgb-02.png,31.13106,0.3787,0.3388
Small,5x5,ldr-rgb-03.png,44.36431,0.4047,0.3684
Small,5x5,ldr-rgb-04.png,37.85805,0.3609,0.3230
Small,5x5,ldr-rgb-05.png,33.69438,0.4004,0.3611
Small,5x5,ldr-rgb-06.png,31.14753,0.3672,0.3275
Small,5x5,ldr-rgb-07.png,36.62147,0.4544,0.4148
Small,5x5,ldr-rgb-08.png,42.26122,0.3913,0.3542
Small,5x5,ldr-rgb-09.png,37.70069,0.3838,0.3461
Small,5x5,ldr-rgb-10.png,40.76500,0.0828,0.0586
Small,5x5,ldr-rgba-00.png,33.39519,0.4373,0.3984
Small,5x5,ldr-rgba-01.png,35.35806,0.4075,0.3670
Small,5x5,ldr-rgba-02.png,31.17539,0.5151,0.4735
Small,5x5,ldr-xy-00.png,37.27305,0.2650,0.2291
Small,5x5,ldr-xy-01.png,42.06325,0.3803,0.3461
Small,5x5,ldr-xy-02.png,49.22767,0.4390,0.4027
Small,5x5,ldrs-rgba-00.png,33.39784,0.4392,0.4003
Small,5x5,ldrs-rgba-01.png,35.36603,0.4102,0.3699
Small,5x5,ldrs-rgba-02.png,31.17571,0.5169,0.4753
Small,6x6,hdr-rgb-00.hdr,25.02717,0.4817,0.3517
Small,6x6,ldr-rgb-00.png,32.69542,0.4798,0.4400
Small,6x6,ldr-rgb-01.png,33.20191,0.4765,0.4369
Small,6x6,ldr-rgb-02.png,27.52831,0.4999,0.4586
Small,6x6,ldr-rgb-03.png,42.43646,0.2867,0.2485
Small,6x6,ldr-rgb-04.png,34.37209,0.4735,0.4345
Small,6x6,ldr-rgb-05.png,30.31228,0.4940,0.4533
Small,6x6,ldr-rgb-06.png,27.60103,0.4964,0.4553
Small,6x6,ldr-rgb-07.png,34.44518,0.4781,0.4377
Small,6x6,ldr-rgb-08.png,39.93139,0.2846,0.2462
Small,6x6,ldr-rgb-09.png,33.88701,0.4567,0.4184
Small,6x6,ldr-rgb-10.png,37.20433,0.0923,0.0670
Small,6x6,ldr-rgba-00.png,30.69799,0.4733,0.4336
Small,6x6,ldr-rgba-01.png,32.26100,0.4207,0.3795
Small,6x6,ldr-rgba-02.png,27.89963,0.5493,0.5069
Small,6x6,ldr-xy-00.png,36.43857,0.2166,0.1799
Small,6x6,ldr-xy-01.png,38.71526,0.3161,0.2812
Small,6x6,ldr-xy-02.png,47.41478,0.4140,0.3768
Small,6x6,ldrs-rgba-00.png,30.69962,0.4763,0.4368
Small,6x6,ldrs-rgba-01.png,32.26615,0.4234,0.3819
Small,6x6,ldrs-rgba-02.png,27.89859,0.5502,0.5081
Small,8x8,hdr-rgb-00.hdr,21.82931,0.4689,0.3395
Small,8x8,ldr-rgb-00.png,29.05335,0.4844,0.4449
Small,8x8,ldr-rgb-01.png,29.01740,0.4625,0.4225
Small,8x8,ldr-rgb-02.png,23.19047,0.5182,0.4754
Small,8x8,ldr-rgb-03.png,39.26894,0.1264,0.0878
Small,8x8,ldr-rgb-04.png,29.80438,0.4721,0.4320
Small,8x8,ldr-rgb-05.png,26.05896,0.5150,0.4742
Small,8x8,ldr-rgb-06.png,23.28017,0.5171,0.4752
Small,8x8,ldr-rgb-07.png,31.20798,0.4784,0.4374
Small,8x8,ldr-rgb-08.png,36.55733,0.2171,0.1775
Small,8x8,ldr-rgb-09.png,29.21772,0.3936,0.3546
Small,8x8,ldr-rgb-10.png,32.40902,0.0937,0.0668
Small,8x8,ldr-rgba-00.png,26.69525,0.4904,0.4508
Small,8x8,ldr-rgba-01.png,28.38984,0.4160,0.3736
Small,8x8,ldr-rgba-02.png,23.97424,0.5363,0.4928
Small,8x8,ldr-xy-00.png,34.31725,0.2100,0.1728
Small,8x8,ldr-xy-01.png,35.59983,0.1952,0.1604
Small,8x8,ldr-xy-02.png,44.30493,0.2175,0.1789
Small,8x8,ldrs-rgba-00.png,26.69667,0.4923,0.4523
Small,8x8,ldrs-rgba-01.png,28.39316,0.4166,0.3744
Small,8x8,ldrs-rgba-02.png,23.97370,0.5370,0.4934
Small,12x12,hdr-rgb-00.hdr,18.89154,0.4792,0.3481
Small,12x12,ldr-rgb-00.png,25.12666,0.5084,0.4685
Small,12x12,ldr-rgb-01.png,25.16501,0.4580,0.4175
Small,12x12,ldr-rgb-02.png,19.32167,0.5545,0.5121
Small,12x12,ldr-rgb-03.png,35.89545,0.1259,0.0873
Small,12x12,ldr-rgb-04.png,25.06458,0.4739,0.4334
Small,12x12,ldr-rgb-05.png,21.77642,0.5411,0.4992
Small,12x12,ldr-rgb-06.png,19.33742,0.5539,0.5114
Small,12x12,ldr-rgb-07.png,27.14595,0.5033,0.4625
Small,12x12,ldr-rgb-08.png,32.39684,0.1949,0.1544
Small,12x12,ldr-rgb-09.png,24.47398,0.4240,0.3836
Small,12x12,ldr-rgb-10.png,28.20582,0.1019,0.0730
Small,12x12,ldr-rgba-00.png,22.41318,0.5054,0.4646
Small,12x12,ldr-rgba-01.png,24.70290,0.3913,0.3490
Small,12x12,ldr-rgba-02.png,20.22310,0.4461,0.4023
Small,12x12,ldr-xy-00.png,30.53838,0.2413,0.2029
Small,12x12,ldr-xy-01.png,32.54920,0.1671,0.1317
Small,12x12,ldr-xy-02.png,39.64153,0.0884,0.0484
Small,12x12,ldrs-rgba-00.png,22.41673,0.5098,0.4697
Small,12x12,ldrs-rgba-01.png,24.70454,0.3922,0.3498
Small,12x12,ldrs-rgba-02.png,20.22314,0.4484,0.4049
Small,3x3x3,ldr-l-00-3.dds,52.52236,0.1833,0.1588
Small,3x3x3,ldr-l-01-3.dds,55.41685,0.0784,0.0566
Small,6x6x6,ldr-l-00-3.dds,33.29152,0.2496,0.2167
Small,6x6x6,ldr-l-01-3.dds,41.84124,0.0706,0.0406
