Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Small,4x4,hdr-rgb-00.hdr,32.66934,0.4279,0.3038
Small,4x4,ldr-rgb-00.png,39.14552,0.3447,0.3083
Small,4x4,ldr-rgb-01.png,40.34036,0.3303,0.2938
Small,4x4,ldr-rgb-02.png,35.37974,0.3091,0.2709
Small,4x4,ldr-rgb-03.png,47.44867,0.3547,0.3204
Small,4x4,ldr-rgb-04.png,42.28377,0.3028,0.2669
Small,4x4,ldr-rgb-05.png,37.97117,0.3220,0.2849
Small,4x4,ldr-rgb-06.png,35.48062,0.2921,0.2539
Small,4x4,ldr-rgb-07.png,39.70233,0.3745,0.3372
Small,4x4,ldr-rgb-08.png,45.71032,0.3368,0.3023
Small,4x4,ldr-rgb-09.png,42.22456,0.3177,0.2816
Small,4x4,ldr-rgb-10.png,44.94873,0.0617,0.0399
Small,4x4,ldr-rgba-00.png,36.90500,0.3473,0.3102
Small,4x4,ldr-rgba-01.png,39.03759,0.3305,0.2924
Small,4x4,ldr-rgba-02.png,34.98844,0.3700,0.3305
Small,4x4,ldr-xy-00.png,37.74526,0.2716,0.2377
Small,4x4,ldr-xy-01.png,45.76962,0.2870,0.2542
Small,4x4,ldr-xy-02.png,51.00120,0.3702,0.3369
Small,4x4,ldrs-rgba-00.png,36.91448,0.3481,0.3111
Small,4x4,ldrs-rgba-01.png,39.05740,0.3310,0.2927
Small,4x4,ldrs-rgba-02.png,34.99157,0.3712,0.3315
Small,5x5,hdr-rgb-00.hdr,28.01216,0.4370,0.3095
Small,5x5,ldr-rgb-00.png,35.37241,0.3667,0.3281
Small,5x5,ldr-rgb-01.png,36.52750,0.3493,0.3109
Small,5x5,ldr-rgb-02.png,31.13107,0.3308,0.2905
Small,5x5,ldr-rgb-03.png,44.36416,0.3527,0.3159
Small,5x5,ldr-rgb-04.png,37.85795,0.3145,0.2763
Small,5x5,ldr-rgb-05.png,33.69438,0.3497,0.3102
Small,5x5,ldr-rgb-06.png,31.14734,0.3202,0.2802
Small,5x5,ldr-rgb-07.png,36.62107,0.3920,0.3527
Small,5x5,ldr-rgb-08.png,42.26135,0.3375,0.3008
Small,5x5,ldr-rgb-09.png,37.69990,0.3337,0.2962
Small,5x5,ldr-rgb-10.png,40.76500,0.0713,0.0472
Small,5x5,ldr-rgba-00.png,33.39519,0.3789,0.3401
Small,5x5,ldr-rgba-01.png,35.35802,0.3587,0.3182
Small,5x5,ldr-rgba-02.png,31.17539,0.4439,0.4022
Small,5x5,ldr-xy-00.png,37.27298,0.2280,0.1925
Small,5x5,ldr-xy-01.png,42.06314,0.3295,0.2952
Small,5x5,ldr-xy-02.png,49.22767,0.3823,0.3461
Small,5x5,ldrs-rgba-00.png,33.39783,0.3815,0.3428
Small,5x5,ldrs-rgba-01.png,35.36600,0.3576,0.3174
Small,5x5,ldrs-rgba-02.png,31.17571,0.4450,0.4034
Small,6x6,hdr-rgb-00.hdr,25.06429,0.4370,0.3094
