Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Small,4x4,hdr-rgb-00.hdr,32.50688,0.5183,0.3934
Small,4x4,ldr-rgb-00.png,39.14240,0.4244,0.3879
Small,4x4,ldr-rgb-01.png,40.34222,0.4010,0.3652
Small,4x4,ldr-rgb-02.png,35.37917,0.3707,0.3323
Small,4x4,ldr-rgb-03.png,47.44658,0.4379,0.4035
Small,4x4,ldr-rgb-04.png,42.28124,0.3672,0.3312
Small,4x4,ldr-rgb-05.png,37.97037,0.3934,0.3560
Small,4x4,ldr-rgb-06.png,35.48148,0.3557,0.3175
Small,4x4,ldr-rgb-07.png,39.70270,0.4647,0.4272
Small,4x4,ldr-rgb-08.png,45.71053,0.4216,0.3870
Small,4x4,ldr-rgb-09.png,42.22026,0.3890,0.3529
Small,4x4,ldr-rgb-10.png,44.95100,0.0741,0.0524
Small,4x4,ldr-rgba-00.png,36.90506,0.4398,0.4028
Small,4x4,ldr-rgba-01.png,39.04182,0.4158,0.3770
Small,4x4,ldr-rgba-02.png,34.98959,0.4832,0.4432
Small,4x4,ldr-xy-00.png,37.74450,0.3448,0.3111
Small,4x4,ldr-xy-01.png,45.75730,0.3650,0.3318
Small,4x4,ldr-xy-02.png,51.00059,0.4702,0.4369
Small,4x4,ldrs-rgba-00.png,36.91462,0.4418,0.4047
Small,4x4,ldrs-rgba-01.png,39.06050,0.4171,0.3788
Small,4x4,ldrs-rgba-02.png,34.99314,0.4809,0.4412
Small,5x5,hdr-rgb-00.hdr,27.92576,0.5098,0.3827
Small,5x5,ldr-rgb-00.png,35.37304,0.5132,0.4743
Small,5x5,ldr-rgb-01.png,36.52739,0.4178,0.3794
Small,5x5,ldr-rgb-02.png,31.13318,0.3932,0.3527
Small,5x5,ldr-rgb-03.png,44.36959,0.4221,0.3854
Small,5x5,ldr-rgb-04.png,37.85562,0.3746,0.3363
Small,5x5,ldr-rgb-05.png,33.69545,0.4152,0.3760
Small,5x5,ldr-rgb-06.png,31.15185,0.3809,0.3409
Small,5x5,ldr-rgb-07.png,36.61520,0.4736,0.4343
Small,5x5,ldr-rgb-08.png,42.26074,0.4090,0.3721
Small,5x5,ldr-rgb-09.png,37.69797,0.3998,0.3621
Small,5x5,ldr-rgb-10.png,40.76564,0.0852,0.0610
Small,5x5,ldr-rgba-00.png,33.39527,0.4653,0.4266
Small,5x5,ldr-rgba-01.png,35.36130,0.4374,0.3969
Small,5x5,ldr-rgba-02.png,31.17562,0.5529,0.5114
Small,5x5,ldr-xy-00.png,37.27499,0.2828,0.2470
Small,5x5,ldr-xy-01.png,42.06311,0.4072,0.3728
Small,5x5,ldr-xy-02.png,49.22417,0.4691,0.4332
Small,5x5,ldrs-rgba-00.png,33.39784,0.4665,0.4276
Small,5x5,ldrs-rgba-01.png,35.36887,0.4378,0.3973
Small,5x5,ldrs-rgba-02.png,31.17582,0.5542,0.5124
Small,6x6,hdr-rgb-00.hdr,25.02826,0.5034,0.3746
Small,6x6,ldr-rgb-00.png,32.69521,0.5054,0.4661
Small,6x6,ldr-rgb-01.png,33.20095,0.5003,0.4618
Small,6x6,ldr-rgb-02.png,27.52939,0.5293,0.4884
Small,6x6,ldr-rgb-03.png,42.42157,0.3016,0.2646
Small,6x6,ldr-rgb-04.png,34.37072,0.5008,0.4625
Small,6x6,ldr-rgb-05.png,30.31149,0.5222,0.4819
Small,6x6,ldr-rgb-06.png,27.60149,0.5246,0.4837
Small,6x6,ldr-rgb-07.png,34.44224,0.5092,0.4688
Small,6x6,ldr-rgb-08.png,39.93208,0.3023,0.2641
Small,6x6,ldr-rgb-09.png,33.88714,0.4843,0.4458
Small,6x6,ldr-rgb-10.png,37.20181,0.0961,0.0708
Small,6x6,ldr-rgba-00.png,30.69733,0.5040,0.4646
Small,6x6,ldr-rgba-01.png,32.26000,0.4502,0.4088
Small,6x6,ldr-rgba-02.png,27.89976,0.5902,0.5478
Small,6x6,ldr-xy-00.png,36.43863,0.2302,0.1938
Small,6x6,ldr-xy-01.png,38.71633,0.3370,0.3021
Small,6x6,ldr-xy-02.png,47.41305,0.4473,0.4093
Small,6x6,ldrs-rgba-00.png,30.69895,0.5074,0.4679
Small,6x6,ldrs-rgba-01.png,32.26543,0.4512,0.4096
Small,6x6,ldrs-rgba-02.png,27.89876,0.5914,0.5485
Small,8x8,hdr-rgb-00.hdr,21.83021,0.4910,0.3616
Small,8x8,ldr-rgb-00.png,29.05245,0.5125,0.4732
Small,8x8,ldr-rgb-01.png,29.01750,0.4921,0.4521
Small,8x8,ldr-rgb-02.png,23.19101,0.5513,0.5084
Small,8x8,ldr-rgb-03.png,39.26658,0.1324,0.0938
Small,8x8,ldr-rgb-04.png,29.80378,0.4998,0.4599
Small,8x8,ldr-rgb-05.png,26.05878,0.5462,0.5053
Small,8x8,ldr-rgb-06.png,23.28154,0.5491,0.5070
Small,8x8,ldr-rgb-07.png,31.20653,0.5071,0.4662
Small,8x8,ldr-rgb-08.png,36.55280,0.2277,0.1881
Small,8x8,ldr-rgb-09.png,29.21611,0.4160,0.3770
Small,8x8,ldr-rgb-10.png,32.40118,0.0978,0.0708
Small,8x8,ldr-rgba-00.png,26.69485,0.5256,0.4858
Small,8x8,ldr-rgba-01.png,28.38860,0.4439,0.4019
Small,8x8,ldr-rgba-02.png,23.97378,0.5777,0.5340
Small,8x8,ldr-xy-00.png,34.31676,0.2229,0.1856
Small,8x8,ldr-xy-01.png,35.59960,0.2065,0.1714
Small,8x8,ldr-xy-02.png,44.30395,0.2327,0.1942
Small,8x8,ldrs-rgba-00.png,26.69628,0.5275,0.4877
Small,8x8,ldrs-rgba-01.png,28.39179,0.4456,0.4035
Small,8x8,ldrs-rgba-02.png,23.97317,0.5783,0.5345
Small,12x12,hdr-rgb-00.hdr,18.89033,0.5019,0.3714
Small,12x12,ldr-rgb-00.png,25.12675,0.5388,0.4994
Small,12x12,ldr-rgb-01.png,25.16467,0.4878,0.4469
Small,12x12,ldr-rgb-02.png,19.32186,0.5902,0.5471
Small,12x12,ldr-rgb-03.png,35.89886,0.1317,0.0929
Small,12x12,ldr-rgb-04.png,25.06225,0.5022,0.4616
Small,12x12,ldr-rgb-05.png,21.77638,0.5724,0.5305
Small,12x12,ldr-rgb-06.png,19.33846,0.5913,0.5495
Small,12x12,ldr-rgb-07.png,27.14515,0.5356,0.4936
Small,12x12,ldr-rgb-08.png,32.39691,0.2062,0.1659
Small,12x12,ldr-rgb-09.png,24.47497,0.4521,0.4119
Small,12x12,ldr-rgb-10.png,28.20585,0.1069,0.0776
Small,12x12,ldr-rgba-00.png,22.40633,0.5576,0.5159
Small,12x12,ldr-rgba-01.png,24.70312,0.4252,0.3828
Small,12x12,ldr-rgba-02.png,20.22269,0.4846,0.4408
Small,12x12,ldr-xy-00.png,30.53995,0.2555,0.2168
Small,12x12,ldr-xy-01.png,32.54970,0.1793,0.1435
Small,12x12,ldr-xy-02.png,39.64083,0.0945,0.0540
