Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Small,4x4,hdr-rgb-00.hdr,32.70930,0.3932,0.2819
Small,4x4,ldr-rgb-00.png,39.16490,0.3219,0.2997
Small,4x4,ldr-rgb-01.png,40.31501,0.3068,0.2847
Small,4x4,ldr-rgb-02.png,35.35486,0.2795,0.2574
Small,4x4,ldr-rgb-03.png,47.66125,0.3383,0.3166
Small,4x4,ldr-rgb-04.png,42.25952,0.2770,0.2549
Small,4x4,ldr-rgb-05.png,37.97939,0.2997,0.2777
Small,4x4,ldr-rgb-06.png,35.45305,0.2659,0.2437
Small,4x4,ldr-rgb-07.png,39.72271,0.3418,0.3195
Small,4x4,ldr-rgb-08.png,45.70439,0.3065,0.2845
Small,4x4,ldr-rgb-09.png,42.19029,0.2893,0.2671
Small,4x4,ldr-rgb-10.png,45.01902,0.0575,0.0380
Small,4x4,ldr-rgba-00.png,36.96090,0.3235,0.3010
Small,4x4,ldr-rgba-01.png,39.00803,0.2990,0.2768
Small,4x4,ldr-rgba-02.png,34.96031,0.3336,0.3114
Small,4x4,ldr-xy-00.png,37.74390,0.2461,0.2241
Small,4x4,ldr-xy-01.png,45.69401,0.2602,0.2385
Small,4x4,ldr-xy-02.png,50.98633,0.3381,0.3161
Small,4x4,ldrs-rgba-00.png,36.96886,0.3239,0.3015
Small,4x4,ldrs-rgba-01.png,39.02693,0.3027,0.2805
Small,4x4,ldrs-rgba-02.png,34.96304,0.3360,0.3138
Small,5x5,hdr-rgb-00.hdr,28.01378,0.4012,0.2890
Small,5x5,ldr-rgb-00.png,35.37099,0.3479,0.3234
Small,5x5,ldr-rgb-01.png,36.50725,0.3318,0.3075
Small,5x5,ldr-rgb-02.png,31.11433,0.3029,0.2785
Small,5x5,ldr-rgb-03.png,44.51553,0.3428,0.3186
Small,5x5,ldr-rgb-04.png,37.82490,0.2935,0.2688
Small,5x5,ldr-rgb-05.png,33.67276,0.3271,0.3026
Small,5x5,ldr-rgb-06.png,31.13126,0.2950,0.2703
Small,5x5,ldr-rgb-07.png,36.61852,0.3641,0.3392
Small,5x5,ldr-rgb-08.png,42.26491,0.3117,0.2873
Small,5x5,ldr-rgb-09.png,37.66868,0.3074,0.2827
Small,5x5,ldr-rgb-10.png,40.74867,0.0673,0.0452
Small,5x5,ldr-rgba-00.png,33.42339,0.3571,0.3321
Small,5x5,ldr-rgba-01.png,35.32647,0.3334,0.3088
Small,5x5,ldr-rgba-02.png,31.15801,0.4049,0.3802
Small,5x5,ldr-xy-00.png,37.26595,0.2101,0.1857
Small,5x5,ldr-xy-01.png,41.99397,0.3031,0.2789
Small,5x5,ldr-xy-02.png,49.20142,0.3512,0.3267
Small,5x5,ldrs-rgba-00.png,33.42568,0.3594,0.3346
Small,5x5,ldrs-rgba-01.png,35.33429,0.3333,0.3087
Small,5x5,ldrs-rgba-02.png,31.15829,0.4069,0.3822
Small,6x6,hdr-rgb-00.hdr,25.05895,0.4009,0.2891
Small,6x6,ldr-rgb-00.png,32.68891,0.3982,0.3730
Small,6x6,ldr-rgb-01.png,33.18193,0.3981,0.3725
Small,6x6,ldr-rgb-02.png,27.51224,0.4057,0.3801
Small,6x6,ldr-rgb-03.png,42.53954,0.2462,0.2208
Small,6x6,ldr-rgb-04.png,34.33377,0.3919,0.3659
Small,6x6,ldr-rgb-05.png,30.28679,0.4071,0.3814
Small,6x6,ldr-rgb-06.png,27.58181,0.4045,0.3787
Small,6x6,ldr-rgb-07.png,34.42871,0.3948,0.3688
Small,6x6,ldr-rgb-08.png,39.92223,0.2313,0.2058
Small,6x6,ldr-rgb-09.png,33.85910,0.3722,0.3465
Small,6x6,ldr-rgb-10.png,37.17547,0.0778,0.0545
Small,6x6,ldr-rgba-00.png,30.69863,0.3963,0.3701
Small,6x6,ldr-rgba-01.png,32.23485,0.3546,0.3288
Small,6x6,ldr-rgba-02.png,27.88319,0.4460,0.4201
Small,6x6,ldr-xy-00.png,36.43211,0.1732,0.1476
Small,6x6,ldr-xy-01.png,38.60126,0.2578,0.2325
Small,6x6,ldr-xy-02.png,47.38608,0.3414,0.3157
Small,6x6,ldrs-rgba-00.png,30.69999,0.3950,0.3689
Small,6x6,ldrs-rgba-01.png,32.24000,0.3561,0.3303
Small,6x6,ldrs-rgba-02.png,27.88233,0.4473,0.4215
Small,8x8,hdr-rgb-00.hdr,21.85673,0.3978,0.2837
Small,8x8,ldr-rgb-00.png,29.04280,0.4185,0.3915
Small,8x8,ldr-rgb-01.png,28.99320,0.3985,0.3714
Small,8x8,ldr-rgb-02.png,23.17431,0.4400,0.4129
Small,8x8,ldr-rgb-03.png,39.38536,0.1020,0.0751
Small,8x8,ldr-rgb-04.png,29.76700,0.3974,0.3700
Small,8x8,ldr-rgb-05.png,26.03705,0.4409,0.4137
Small,8x8,ldr-rgb-06.png,23.26831,0.4400,0.4125
Small,8x8,ldr-rgb-07.png,31.17503,0.4060,0.3784
Small,8x8,ldr-rgb-08.png,36.54976,0.1807,0.1535
Small,8x8,ldr-rgb-09.png,29.19668,0.3338,0.3064
Small,8x8,ldr-rgb-10.png,32.40089,0.0813,0.0564
Small,8x8,ldr-rgba-00.png,26.64409,0.4248,0.3972
Small,8x8,ldr-rgba-01.png,28.37138,0.3616,0.3342
Small,8x8,ldr-rgba-02.png,23.95046,0.4465,0.4190
Small,8x8,ldr-xy-00.png,34.29101,0.1751,0.1479
Small,8x8,ldr-xy-01.png,35.60157,0.1640,0.1371
Small,8x8,ldr-xy-02.png,44.27487,0.1821,0.1548
Small,8x8,ldrs-rgba-00.png,26.64484,0.4249,0.3973
Small,8x8,ldrs-rgba-01.png,28.37448,0.3626,0.3352
Small,8x8,ldrs-rgba-02.png,23.94989,0.4478,0.4205
Small,12x12,hdr-rgb-00.hdr,18.91347,0.4194,0.3031
Small,12x12,ldr-rgb-00.png,25.10433,0.4497,0.4209
Small,12x12,ldr-rgb-01.png,25.15066,0.4033,0.3746
Small,12x12,ldr-rgb-02.png,19.31665,0.5409,0.5118
Small,12x12,ldr-rgb-03.png,35.99913,0.1079,0.0788
Small,12x12,ldr-rgb-04.png,25.04771,0.4177,0.3883
Small,12x12,ldr-rgb-05.png,21.76226,0.4784,0.4490
Small,12x12,ldr-rgb-06.png,19.32595,0.4863,0.4567
Small,12x12,ldr-rgb-07.png,27.12617,0.4448,0.4152
Small,12x12,ldr-rgb-08.png,32.37569,0.1683,0.1391
Small,12x12,ldr-rgb-09.png,24.46262,0.3723,0.3428
Small,12x12,ldr-rgb-10.png,28.16119,0.0903,0.0635
Small,12x12,ldr-rgba-00.png,22.37199,0.4458,0.4158
Small,12x12,ldr-rgba-01.png,24.68327,0.3395,0.3101
Small,12x12,ldr-rgba-02.png,20.21242,0.3825,0.3530
Small,12x12,ldr-xy-00.png,30.51774,0.2104,0.1812
Small,12x12,ldr-xy-01.png,32.52061,0.1473,0.1182
Small,12x12,ldr-xy-02.png,39.63411,0.0704,0.0412
Small,12x12,ldrs-rgba-00.png,22.37534,0.4492,0.4191
Small,12x12,ldrs-rgba-01.png,24.68467,0.3395,0.3101
Small,12x12,ldrs-rgba-02.png,20.21262,0.3828,0.3533
Small,3x3x3,ldr-l-00-3.dds,52.41939,0.1528,0.1289
Small,3x3x3,ldr-l-01-3.dds,55.32341,0.0664,0.0450
Small,6x6x6,ldr-l-00-3.dds,33.26987,0.2310,0.1987
Small,6x6x6,ldr-l-01-3.dds,41.74513,0.0656,0.0359
