Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,32.7084,0.3274,0.2318,0.2827
Small,4x4,ldr-rgb-00.png,39.1266,0.2502,0.2415,0.2714
Small,4x4,ldr-rgb-01.png,40.3120,0.2362,0.2276,0.2880
Small,4x4,ldr-rgb-02.png,35.3545,0.2119,0.2034,0.3222
Small,4x4,ldr-rgb-03.png,47.6580,0.2672,0.2589,0.2532
Small,4x4,ldr-rgb-04.png,42.2592,0.2122,0.2037,0.3218
Small,4x4,ldr-rgb-05.png,37.9702,0.2304,0.2220,0.2953
Small,4x4,ldr-rgb-06.png,35.4536,0.2025,0.1939,0.3380
Small,4x4,ldr-rgb-07.png,39.7196,0.2673,0.2586,0.2534
Small,4x4,ldr-rgb-08.png,45.7039,0.2395,0.2312,0.2834
Small,4x4,ldr-rgb-09.png,42.1899,0.2222,0.2139,0.3064
Small,4x4,ldr-rgb-10.png,45.0040,0.0368,0.0308,0.5284
Small,4x4,ldr-rgba-00.png,36.7577,0.2505,0.2418,0.2711
Small,4x4,ldr-rgba-01.png,39.0080,0.2244,0.2158,0.3037
Small,4x4,ldr-rgba-02.png,34.9603,0.2568,0.2483,0.2639
Small,4x4,ldr-xy-00.png,37.7427,0.1875,0.1789,0.3663
Small,4x4,ldr-xy-01.png,45.6589,0.2002,0.1918,0.3417
Small,4x4,ldr-xy-02.png,50.9859,0.2611,0.2527,0.2593
Small,4x4,ldrs-rgba-00.png,36.7655,0.2526,0.2437,0.2689
Small,4x4,ldrs-rgba-01.png,39.0268,0.2271,0.2186,0.2998
Small,4x4,ldrs-rgba-02.png,34.9630,0.2574,0.2489,0.2633
Small,5x5,hdr-rgb-00.hdr,28.0142,0.3378,0.2400,0.2730
Small,5x5,ldr-rgb-00.png,35.3551,0.2718,0.2619,0.2502
Small,5x5,ldr-rgb-01.png,36.5061,0.2568,0.2473,0.2650
Small,5x5,ldr-rgb-02.png,31.1143,0.2324,0.2228,0.2941
Small,5x5,ldr-rgb-03.png,44.4987,0.2726,0.2631,0.2491
Small,5x5,ldr-rgb-04.png,37.8247,0.2246,0.2149,0.3050
Small,5x5,ldr-rgb-05.png,33.6734,0.2513,0.2416,0.2713
Small,5x5,ldr-rgb-06.png,31.1313,0.2245,0.2144,0.3056
Small,5x5,ldr-rgb-07.png,36.6129,0.2855,0.2755,0.2379
Small,5x5,ldr-rgb-08.png,42.2649,0.2471,0.2376,0.2759
Small,5x5,ldr-rgb-09.png,37.6685,0.2374,0.2278,0.2877
Small,5x5,ldr-rgb-10.png,40.7287,0.0444,0.0370,0.4399
Small,5x5,ldr-rgba-00.png,33.1600,0.2842,0.2741,0.2391
Small,5x5,ldr-rgba-01.png,35.3273,0.2562,0.2463,0.2660
Small,5x5,ldr-rgba-02.png,31.1580,0.3190,0.3092,0.2120
Small,5x5,ldr-xy-00.png,37.2467,0.1614,0.1518,0.4318
Small,5x5,ldr-xy-01.png,41.8652,0.2392,0.2297,0.2853
Small,5x5,ldr-xy-02.png,49.2012,0.2771,0.2674,0.2451
Small,5x5,ldrs-rgba-00.png,33.1619,0.2836,0.2735,0.2396
Small,5x5,ldrs-rgba-01.png,35.3351,0.2575,0.2475,0.2648
Small,5x5,ldrs-rgba-02.png,31.1583,0.3798,0.3698,0.1772
Small,6x6,hdr-rgb-00.hdr,25.0615,0.3877,0.2870,0.2283
Small,6x6,ldr-rgb-00.png,32.6733,0.3177,0.3059,0.2143
Small,6x6,ldr-rgb-01.png,33.1811,0.3180,0.3066,0.2138
Small,6x6,ldr-rgb-02.png,27.5122,0.3252,0.3139,0.2088
Small,6x6,ldr-rgb-03.png,42.5306,0.1928,0.1819,0.3602
Small,6x6,ldr-rgb-04.png,34.3336,0.3126,0.3010,0.2177
Small,6x6,ldr-rgb-05.png,30.2858,0.3248,0.3135,0.2091
Small,6x6,ldr-rgb-06.png,27.5818,0.3228,0.3108,0.2108
Small,6x6,ldr-rgb-07.png,34.4264,0.3148,0.3030,0.2163
Small,6x6,ldr-rgb-08.png,39.9146,0.1807,0.1694,0.3868
Small,6x6,ldr-rgb-09.png,33.8589,0.2944,0.2832,0.2314
Small,6x6,ldr-rgb-10.png,37.1742,0.0533,0.0445,0.3655
Small,6x6,ldr-rgba-00.png,30.4986,0.3163,0.3046,0.2151
Small,6x6,ldr-rgba-01.png,32.2353,0.2783,0.2668,0.2456
Small,6x6,ldr-rgba-02.png,27.8832,0.3573,0.3455,0.1897
Small,6x6,ldr-xy-00.png,36.4012,0.1327,0.1215,0.5395
Small,6x6,ldr-xy-01.png,38.5024,0.2034,0.1923,0.3409
Small,6x6,ldr-xy-02.png,47.3843,0.2721,0.2606,0.2515
Small,6x6,ldrs-rgba-00.png,30.5005,0.3180,0.3062,0.2140
Small,6x6,ldrs-rgba-01.png,32.2405,0.2806,0.2692,0.2434
Small,6x6,ldrs-rgba-02.png,27.8823,0.3584,0.3467,0.1890
Small,8x8,hdr-rgb-00.hdr,21.8500,0.3384,0.2336,0.2806
Small,8x8,ldr-rgb-00.png,29.0405,0.3341,0.3165,0.2071
