Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Small,4x4,hdr-rgb-00.hdr,32.50688,0.520,0.400
Small,4x4,ldr-rgb-00.png,39.14240,0.430,0.390
Small,4x4,ldr-rgb-01.png,40.34222,0.410,0.370
Small,4x4,ldr-rgb-02.png,35.37917,0.380,0.340
Small,4x4,ldr-rgb-03.png,47.44658,0.440,0.410
Small,4x4,ldr-rgb-04.png,42.28124,0.370,0.340
Small,4x4,ldr-rgb-05.png,37.97037,0.400,0.360
Small,4x4,ldr-rgb-06.png,35.48148,0.360,0.320
Small,4x4,ldr-rgb-07.png,39.70270,0.470,0.430
Small,4x4,ldr-rgb-08.png,45.71053,0.420,0.390
Small,4x4,ldr-rgb-09.png,42.22026,0.390,0.360
Small,4x4,ldr-rgb-10.png,44.95100,0.070,0.050
Small,4x4,ldr-rgba-00.png,36.90506,0.440,0.400
Small,4x4,ldr-rgba-01.png,39.04182,0.420,0.380
Small,4x4,ldr-rgba-02.png,34.98959,0.480,0.440
Small,4x4,ldr-xy-00.png,34.06947,0.350,0.310
Small,4x4,ldr-xy-01.png,34.72599,0.400,0.360
Small,4x4,ldr-xy-02.png,54.19796,0.470,0.440
Small,4x4,ldrs-rgba-00.png,36.91462,0.440,0.410
Small,4x4,ldrs-rgba-01.png,39.06050,0.420,0.380
Small,4x4,ldrs-rgba-02.png,34.99314,0.480,0.440
Small,5x5,hdr-rgb-00.hdr,27.92576,0.520,0.380
Small,5x5,ldr-rgb-00.png,35.37304,0.440,0.410
Small,5x5,ldr-rgb-01.png,36.52739,0.420,0.380
Small,5x5,ldr-rgb-02.png,31.13318,0.400,0.360
Small,5x5,ldr-rgb-03.png,44.36959,0.420,0.390
Small,5x5,ldr-rgb-04.png,37.85562,0.380,0.340
Small,5x5,ldr-rgb-05.png,33.69545,0.420,0.380
Small,5x5,ldr-rgb-06.png,31.15185,0.380,0.350
Small,5x5,ldr-rgb-07.png,36.61520,0.480,0.440
Small,5x5,ldr-rgb-08.png,42.26074,0.410,0.380
Small,5x5,ldr-rgb-09.png,37.69797,0.400,0.360
Small,5x5,ldr-rgb-10.png,40.76564,0.080,0.060
Small,5x5,ldr-rgba-00.png,33.39527,0.460,0.430
Small,5x5,ldr-rgba-01.png,35.36130,0.440,0.400
Small,5x5,ldr-rgba-02.png,31.17562,0.550,0.510
Small,5x5,ldr-xy-00.png,33.86636,0.280,0.240
Small,5x5,ldr-xy-01.png,34.29436,0.440,0.410
Small,5x5,ldr-xy-02.png,51.14204,0.470,0.440
Small,5x5,ldrs-rgba-00.png,33.39784,0.470,0.430
Small,5x5,ldrs-rgba-01.png,35.36887,0.440,0.400
Small,5x5,ldrs-rgba-02.png,31.17582,0.550,0.510
Small,6x6,hdr-rgb-00.hdr,25.02826,0.500,0.380
Small,6x6,ldr-rgb-00.png,32.69521,0.500,0.470
Small,6x6,ldr-rgb-01.png,33.20095,0.500,0.460
Small,6x6,ldr-rgb-02.png,27.52939,0.530,0.490
Small,6x6,ldr-rgb-03.png,42.42157,0.300,0.270
Small,6x6,ldr-rgb-04.png,34.37072,0.500,0.460
Small,6x6,ldr-rgb-05.png,30.31149,0.520,0.480
Small,6x6,ldr-rgb-06.png,27.60149,0.530,0.490
Small,6x6,ldr-rgb-07.png,34.44224,0.510,0.470
Small,6x6,ldr-rgb-08.png,39.93208,0.300,0.260
Small,6x6,ldr-rgb-09.png,33.88714,0.480,0.450
Small,6x6,ldr-rgb-10.png,37.20181,0.090,0.070
Small,6x6,ldr-rgba-00.png,30.69733,0.500,0.470
Small,6x6,ldr-rgba-01.png,32.26000,0.450,0.410
Small,6x6,ldr-rgba-02.png,27.89976,0.580,0.540
Small,6x6,ldr-xy-00.png,33.51397,0.230,0.190
Small,6x6,ldr-xy-01.png,33.65676,0.380,0.340
Small,6x6,ldr-xy-02.png,48.55698,0.450,0.420
Small,6x6,ldrs-rgba-00.png,30.69895,0.500,0.470
Small,6x6,ldrs-rgba-01.png,32.26543,0.450,0.410
Small,6x6,ldrs-rgba-02.png,27.89876,0.590,0.550
Small,8x8,hdr-rgb-00.hdr,21.83021,0.510,0.360
Small,8x8,ldr-rgb-00.png,29.05245,0.510,0.480
Small,8x8,ldr-rgb-01.png,29.01750,0.490,0.450
Small,8x8,ldr-rgb-02.png,23.19101,0.550,0.510
Small,8x8,ldr-rgb-03.png,39.26658,0.130,0.090
Small,8x8,ldr-rgb-04.png,29.80378,0.500,0.460
Small,8x8,ldr-rgb-05.png,26.05878,0.550,0.510
