Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,33.3211,0.0951,0.0081,8.1150
Small,4x4,ldr-rgb-00.png,37.1789,0.0092,0.0046,14.1151
Small,4x4,ldr-rgb-01.png,39.5269,0.0089,0.0045,14.4353
Small,4x4,ldr-rgb-02.png,34.7711,0.0112,0.0067,9.8371
Small,4x4,ldr-rgb-03.png,45.4313,0.0059,0.0019,35.0475
Small,4x4,ldr-rgb-04.png,41.6669,0.0079,0.0034,19.0122
Small,4x4,ldr-rgb-05.png,36.7904,0.0109,0.0065,10.1558
Small,4x4,ldr-rgb-06.png,34.9430,0.0109,0.0064,10.2303
Small,4x4,ldr-rgb-07.png,37.3054,0.0107,0.0061,10.6649
Small,4x4,ldr-rgb-08.png,42.8736,0.0068,0.0026,25.5796
Small,4x4,ldr-rgb-09.png,41.6949,0.0078,0.0034,19.5573
Small,4x4,ldr-rgb-10.png,44.0052,0.0034,0.0010,16.2572
Small,4x4,ldr-rgba-00.png,34.6539,0.0104,0.0057,11.4034
Small,4x4,ldr-rgba-01.png,38.6488,0.0094,0.0047,14.0179
Small,4x4,ldr-rgba-02.png,34.5500,0.0116,0.0067,9.7278
Small,4x4,ldr-xy-00.png,37.5161,0.0100,0.0033,20.0042
Small,4x4,ldr-xy-01.png,43.9363,0.0103,0.0037,17.8481
Small,4x4,ldr-xy-02.png,48.1801,0.0093,0.0026,25.3624
Small,4x4,ldrs-rgba-00.png,34.6590,0.0106,0.0058,11.3422
Small,4x4,ldrs-rgba-01.png,38.6669,0.0094,0.0048,13.7707
Small,4x4,ldrs-rgba-02.png,34.5541,0.0116,0.0068,9.6067
Small,5x5,hdr-rgb-00.hdr,28.8445,0.0960,0.0082,7.9612
Small,5x5,ldr-rgb-00.png,33.6151,0.0098,0.0046,14.3847
Small,5x5,ldr-rgb-01.png,36.0587,0.0091,0.0040,16.4165
Small,5x5,ldr-rgb-02.png,30.9782,0.0115,0.0063,10.3241
Small,5x5,ldr-rgb-03.png,42.3327,0.0063,0.0017,38.1881
Small,5x5,ldr-rgb-04.png,37.0250,0.0086,0.0036,18.3154
Small,5x5,ldr-rgb-05.png,32.7500,0.0120,0.0068,9.5997
Small,5x5,ldr-rgb-06.png,31.0246,0.0116,0.0065,10.1420
Small,5x5,ldr-rgb-07.png,34.3519,0.0111,0.0061,10.8003
Small,5x5,ldr-rgb-08.png,39.4887,0.0073,0.0023,27.9717
Small,5x5,ldr-rgb-09.png,37.0673,0.0086,0.0036,18.4346
Small,5x5,ldr-rgb-10.png,39.8835,0.0041,0.0010,16.4852
Small,5x5,ldr-rgba-00.png,30.9459,0.0112,0.0059,11.1080
Small,5x5,ldr-rgba-01.png,35.0343,0.0100,0.0046,14.1697
Small,5x5,ldr-rgba-02.png,31.0254,0.0124,0.0069,9.5272
Small,5x5,ldr-xy-00.png,36.6176,0.0110,0.0029,22.7944
Small,5x5,ldr-xy-01.png,39.0172,0.0110,0.0033,20.1096
Small,5x5,ldr-xy-02.png,43.7230,0.0102,0.0025,25.7400
Small,5x5,ldrs-rgba-00.png,30.9477,0.0112,0.0059,11.0406
Small,5x5,ldrs-rgba-01.png,35.0399,0.0100,0.0047,14.0187
Small,5x5,ldrs-rgba-02.png,31.0262,0.0123,0.0068,9.5800
Small,6x6,hdr-rgb-00.hdr,26.7225,0.0960,0.0075,8.7944
Small,6x6,ldr-rgb-00.png,31.2966,0.0107,0.0050,13.0317
Small,6x6,ldr-rgb-01.png,32.8379,0.0099,0.0044,14.9691
Small,6x6,ldr-rgb-02.png,27.3870,0.0121,0.0066,9.8905
Small,6x6,ldr-rgb-03.png,40.2520,0.0069,0.0017,38.3908
Small,6x6,ldr-rgb-04.png,33.7512,0.0094,0.0040,16.5450
Small,6x6,ldr-rgb-05.png,29.6338,0.0129,0.0074,8.8167
Small,6x6,ldr-rgb-06.png,27.4683,0.0123,0.0067,9.7672
Small,6x6,ldr-rgb-07.png,32.1842,0.0109,0.0055,11.9005
Small,6x6,ldr-rgb-08.png,37.3245,0.0075,0.0022,30.2130
Small,6x6,ldr-rgb-09.png,33.3108,0.0092,0.0038,17.1874
Small,6x6,ldr-rgb-10.png,36.5469,0.0046,0.0011,15.3047
Small,6x6,ldr-rgba-00.png,28.7264,0.0118,0.0061,10.7211
