Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,33.3332,0.0956,0.0082,8.0381
Small,4x4,ldr-rgb-00.png,37.1789,0.0092,0.0046,14.2594
Small,4x4,ldr-rgb-01.png,39.5269,0.0088,0.0044,14.7641
Small,4x4,ldr-rgb-02.png,34.7711,0.0111,0.0067,9.8329
Small,4x4,ldr-rgb-03.png,45.4313,0.0060,0.0020,32.9156
Small,4x4,ldr-rgb-04.png,41.6669,0.0077,0.0033,19.8654
Small,4x4,ldr-rgb-05.png,36.7904,0.0111,0.0066,9.9237
Small,4x4,ldr-rgb-06.png,34.9430,0.0110,0.0065,10.1401
Small,4x4,ldr-rgb-07.png,37.3054,0.0106,0.0061,10.7383
Small,4x4,ldr-rgb-08.png,42.8736,0.0068,0.0025,25.8417
Small,4x4,ldr-rgb-09.png,41.6949,0.0077,0.0033,19.7583
Small,4x4,ldr-rgb-10.png,44.0052,0.0034,0.0010,15.9045
Small,4x4,ldr-rgba-00.png,34.6539,0.0105,0.0057,11.4256
Small,4x4,ldr-rgba-01.png,38.6488,0.0094,0.0046,14.2004
Small,4x4,ldr-rgba-02.png,34.5500,0.0115,0.0068,9.6151
Small,4x4,ldr-xy-00.png,37.5161,0.0099,0.0033,20.1523
Small,4x4,ldr-xy-01.png,43.9363,0.0106,0.0038,17.2014
Small,4x4,ldr-xy-02.png,48.1801,0.0094,0.0027,24.7304
Small,4x4,ldrs-rgba-00.png,34.6590,0.0104,0.0057,11.4114
Small,4x4,ldrs-rgba-01.png,38.6669,0.0094,0.0046,14.1064
Small,4x4,ldrs-rgba-02.png,34.5541,0.0116,0.0068,9.6860
Small,5x5,hdr-rgb-00.hdr,28.8481,0.0970,0.0081,8.0531
Small,5x5,ldr-rgb-00.png,33.6151,0.0097,0.0045,14.6750
Small,5x5,ldr-rgb-01.png,36.0587,0.0091,0.0040,16.5241
Small,5x5,ldr-rgb-02.png,30.9782,0.0117,0.0065,10.1181
Small,5x5,ldr-rgb-03.png,42.3327,0.0064,0.0017,38.8026
Small,5x5,ldr-rgb-04.png,37.0250,0.0087,0.0036,18.4445
Small,5x5,ldr-rgb-05.png,32.7500,0.0120,0.0069,9.5381
Small,5x5,ldr-rgb-06.png,31.0246,0.0117,0.0063,10.3517
Small,5x5,ldr-rgb-07.png,34.3519,0.0110,0.0059,11.1721
Small,5x5,ldr-rgb-08.png,39.4887,0.0072,0.0023,28.2244
Small,5x5,ldr-rgb-09.png,37.0673,0.0085,0.0034,19.4123
Small,5x5,ldr-rgb-10.png,39.8835,0.0041,0.0010,16.3704
Small,5x5,ldr-rgba-00.png,30.9459,0.0112,0.0058,11.2489
Small,5x5,ldr-rgba-01.png,35.0343,0.0099,0.0047,13.9859
Small,5x5,ldr-rgba-02.png,31.0254,0.0123,0.0069,9.5533
Small,5x5,ldr-xy-00.png,36.6176,0.0109,0.0028,23.4738
Small,5x5,ldr-xy-01.png,39.0172,0.0110,0.0032,20.1775
Small,5x5,ldr-xy-02.png,43.7230,0.0103,0.0025,26.2138
Small,5x5,ldrs-rgba-00.png,30.9477,0.0112,0.0059,11.1170
Small,5x5,ldrs-rgba-01.png,35.0399,0.0101,0.0047,13.8848
Small,5x5,ldrs-rgba-02.png,31.0262,0.0123,0.0069,9.5199
Small,6x6,hdr-rgb-00.hdr,26.7240,0.0963,0.0075,8.7792
Small,6x6,ldr-rgb-00.png,31.2966,0.0106,0.0049,13.4903
Small,6x6,ldr-rgb-01.png,32.8379,0.0097,0.0042,15.5298
Small,6x6,ldr-rgb-02.png,27.3870,0.0121,0.0066,9.9102
Small,6x6,ldr-rgb-03.png,40.2520,0.0068,0.0016,41.0388
Small,6x6,ldr-rgb-04.png,33.7512,0.0094,0.0039,16.7782
Small,6x6,ldr-rgb-05.png,29.6338,0.0128,0.0074,8.8682
Small,6x6,ldr-rgb-06.png,27.4683,0.0123,0.0068,9.6024
Small,6x6,ldr-rgb-07.png,32.1842,0.0110,0.0055,11.8166
Small,6x6,ldr-rgb-08.png,37.3245,0.0074,0.0022,30.4810
Small,6x6,ldr-rgb-09.png,33.3108,0.0093,0.0038,17.4670
Small,6x6,ldr-rgb-10.png,36.5469,0.0046,0.0012,13.9890
Small,6x6,ldr-rgba-00.png,28.7264,0.0119,0.0061,10.7069
Small,6x6,ldr-rgba-01.png,31.9892,0.0106,0.0050,13.0732
Small,6x6,ldr-rgba-02.png,27.7814,0.0125,0.0068,9.6945
Small,6x6,ldr-xy-00.png,35.6016,0.0110,0.0029,22.6144
Small,6x6,ldr-xy-01.png,36.4792,0.0115,0.0036,18.2801
Small,6x6,ldr-xy-02.png,41.7641,0.0102,0.0023,27.9234
Small,6x6,ldrs-rgba-00.png,28.7268,0.0119,0.0062,10.5108
Small,6x6,ldrs-rgba-01.png,31.9961,0.0108,0.0051,12.8100
Small,6x6,ldrs-rgba-02.png,27.7788,0.0128,0.0068,9.6618
Small,8x8,hdr-rgb-00.hdr,23.5888,0.1028,0.0107,6.1466
Small,8x8,ldr-rgb-00.png,27.6767,0.0161,0.0070,9.4201
Small,8x8,ldr-rgb-01.png,28.6889,0.0151,0.0062,10.6012
Small,8x8,ldr-rgb-02.png,23.0277,0.0182,0.0093,7.0650
Small,8x8,ldr-rgb-03.png,36.9957,0.0105,0.0018,35.8708
Small,8x8,ldr-rgb-04.png,29.1454,0.0147,0.0056,11.6676
Small,8x8,ldr-rgb-05.png,25.5894,0.0194,0.0104,6.2864
Small,8x8,ldr-rgb-06.png,23.0847,0.0187,0.0097,6.7285
Small,8x8,ldr-rgb-07.png,29.3391,0.0149,0.0059,11.1530
Small,8x8,ldr-rgb-08.png,33.8753,0.0113,0.0027,24.0215
Small,8x8,ldr-rgb-09.png,28.4506,0.0142,0.0053,12.3585
Small,8x8,ldr-rgb-10.png,31.9063,0.0082,0.0013,12.2038
Small,8x8,ldr-rgba-00.png,25.2818,0.0181,0.0089,7.3811
Small,8x8,ldr-rgba-01.png,28.1801,0.0159,0.0068,9.6989
Small,8x8,ldr-rgba-02.png,23.8717,0.0189,0.0098,6.6888
Small,8x8,ldr-xy-00.png,33.3582,0.0156,0.0036,18.3730
Small,8x8,ldr-xy-01.png,34.1903,0.0160,0.0043,15.2405
Small,8x8,ldr-xy-02.png,39.7786,0.0135,0.0017,37.9718
Small,8x8,ldrs-rgba-00.png,25.2823,0.0183,0.0091,7.1805
Small,8x8,ldrs-rgba-01.png,28.1814,0.0160,0.0069,9.4871
Small,8x8,ldrs-rgba-02.png,23.8713,0.0190,0.0098,6.6908
Small,12x12,hdr-rgb-00.hdr,20.4406,0.1121,0.0151,4.3278
Small,12x12,ldr-rgb-00.png,23.7074,0.0196,0.0062,10.5686
Small,12x12,ldr-rgb-01.png,24.7273,0.0178,0.0047,14.0545
Small,12x12,ldr-rgb-02.png,19.1936,0.0238,0.0106,6.2020
Small,12x12,ldr-rgb-03.png,33.1431,0.0144,0.0015,44.3996
Small,12x12,ldr-rgb-04.png,24.3870,0.0179,0.0045,14.7135
Small,12x12,ldr-rgb-05.png,21.3793,0.0226,0.0092,7.1065
Small,12x12,ldr-rgb-06.png,19.1695,0.0245,0.0112,5.8577
Small,12x12,ldr-rgb-07.png,25.2704,0.0177,0.0043,15.2591
Small,12x12,ldr-rgb-08.png,30.0429,0.0151,0.0020,32.8683
Small,12x12,ldr-rgb-09.png,23.5983,0.0193,0.0061,10.8232
Small,12x12,ldr-rgb-10.png,27.2834,0.0127,0.0014,11.3129
Small,12x12,ldr-rgba-00.png,21.2372,0.0233,0.0097,6.7632
Small,12x12,ldr-rgba-01.png,24.4829,0.0193,0.0057,11.5016
Small,12x12,ldr-rgba-02.png,20.1381,0.0261,0.0123,5.3092
Small,12x12,ldr-xy-00.png,29.0220,0.0206,0.0038,17.4670
Small,12x12,ldr-xy-01.png,29.6770,0.0201,0.0033,19.6622
Small,12x12,ldr-xy-02.png,37.9716,0.0178,0.0010,66.2676
Small,12x12,ldrs-rgba-00.png,21.2382,0.0233,0.0096,6.8026
Small,12x12,ldrs-rgba-01.png,24.4838,0.0192,0.0057,11.5505
Small,12x12,ldrs-rgba-02.png,20.1379,0.0261,0.0124,5.2750
Small,3x3x3,ldr-l-00-3.dds,50.7051,0.0141,0.0067,38.9470
Small,3x3x3,ldr-l-01-3.dds,54.0388,0.0067,0.0029,23.3785
Small,6x6x6,ldr-l-00-3.dds,32.5210,0.0563,0.0345,7.5981
Small,6x6x6,ldr-l-01-3.dds,40.9069,0.0320,0.0136,5.0864
