Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,32.6257,0.2983,0.1948,0.3364
Small,4x4,ldr-rgb-00.png,39.1011,0.2141,0.2056,0.3187
Small,4x4,ldr-rgb-01.png,40.2753,0.2085,0.2003,0.3271
Small,4x4,ldr-rgb-02.png,35.3312,0.1891,0.1810,0.3622
Small,4x4,ldr-rgb-03.png,47.6552,0.2211,0.2127,0.3081
Small,4x4,ldr-rgb-04.png,42.2447,0.1834,0.1750,0.3744
Small,4x4,ldr-rgb-05.png,37.9471,0.2040,0.1954,0.3353
Small,4x4,ldr-rgb-06.png,35.4333,0.1843,0.1759,0.3725
Small,4x4,ldr-rgb-07.png,39.6965,0.2467,0.2382,0.2751
Small,4x4,ldr-rgb-08.png,45.6560,0.2137,0.2057,0.3186
Small,4x4,ldr-rgb-09.png,42.1582,0.1921,0.1838,0.3566
Small,4x4,ldr-rgb-10.png,44.9944,0.0331,0.0273,0.5964
Small,4x4,ldr-rgba-00.png,36.7422,0.2359,0.2271,0.2886
Small,4x4,ldr-rgba-01.png,39.0115,0.1934,0.1851,0.3541
Small,4x4,ldr-rgba-02.png,34.9453,0.2273,0.2186,0.2998
Small,4x4,ldr-xy-00.png,37.7350,0.1852,0.1770,0.3703
Small,4x4,ldr-xy-01.png,45.4829,0.1803,0.1724,0.3802
Small,4x4,ldr-xy-02.png,51.0007,0.2315,0.2231,0.2937
Small,4x4,ldrs-rgba-00.png,36.7505,0.2249,0.2162,0.3031
Small,4x4,ldrs-rgba-01.png,39.0325,0.1930,0.1843,0.3557
Small,4x4,ldrs-rgba-02.png,34.9504,0.2279,0.2194,0.2986
Small,5x5,hdr-rgb-00.hdr,27.4762,0.3229,0.2194,0.2988
Small,5x5,ldr-rgb-00.png,35.3221,0.2569,0.2474,0.2649
Small,5x5,ldr-rgb-01.png,36.4859,0.2420,0.2327,0.2816
Small,5x5,ldr-rgb-02.png,31.1011,0.2144,0.2051,0.3195
Small,5x5,ldr-rgb-03.png,44.4621,0.2565,0.2475,0.2648
Small,5x5,ldr-rgb-04.png,37.7979,0.2084,0.1987,0.3298
Small,5x5,ldr-rgb-05.png,33.6558,0.2378,0.2284,0.2869
Small,5x5,ldr-rgb-06.png,31.0952,0.2134,0.2039,0.3214
Small,5x5,ldr-rgb-07.png,36.5891,0.2750,0.2653,0.2470
Small,5x5,ldr-rgb-08.png,42.2366,0.2268,0.2176,0.3012
