Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Small,4x4,hdr-rgb-00.hdr,32.37174,0.9816,0.5526
Small,4x4,ldr-rgb-00.png,38.66560,0.5037,0.4991
Small,4x4,ldr-rgb-01.png,40.09787,0.3881,0.3837
Small,4x4,ldr-rgb-02.png,35.25136,0.3661,0.3618
Small,4x4,ldr-rgb-03.png,46.84833,0.2832,0.2789
Small,4x4,ldr-rgb-04.png,42.06858,0.3114,0.3068
Small,4x4,ldr-rgb-05.png,37.69221,0.4460,0.4416
Small,4x4,ldr-rgb-06.png,35.29395,0.3301,0.3256
Small,4x4,ldr-rgb-07.png,38.68122,0.5682,0.5634
Small,4x4,ldr-rgb-08.png,44.59497,0.3082,0.3036
Small,4x4,ldr-rgb-09.png,42.03263,0.3178,0.3134
Small,4x4,ldr-rgb-10.png,44.89569,0.0742,0.0726
Small,4x4,ldr-rgba-00.png,36.36601,0.5972,0.5921
Small,4x4,ldr-rgba-01.png,38.90114,0.3192,0.3145
Small,4x4,ldr-rgba-02.png,34.93968,0.5872,0.5824
Small,4x4,ldr-xy-00.png,37.74482,0.2447,0.2399
Small,4x4,ldr-xy-01.png,45.52421,0.3784,0.3739
Small,4x4,ldr-xy-02.png,51.03021,0.3554,0.3505
Small,4x4,ldrs-rgba-00.png,36.35597,0.6035,0.5984
Small,4x4,ldrs-rgba-01.png,38.92919,0.3246,0.3197
Small,4x4,ldrs-rgba-02.png,34.94810,0.5781,0.5735
Small,5x5,hdr-rgb-00.hdr,26.49257,1.1200,0.6907
Small,5x5,ldr-rgb-00.png,35.05859,0.6192,0.6145
Small,5x5,ldr-rgb-01.png,36.44250,0.4096,0.4054
Small,5x5,ldr-rgb-02.png,31.12925,0.4116,0.4074
Small,5x5,ldr-rgb-03.png,43.87132,0.1462,0.1419
Small,5x5,ldr-rgb-04.png,37.78461,0.3433,0.3387
Small,5x5,ldr-rgb-05.png,33.61408,0.6061,0.6016
Small,5x5,ldr-rgb-06.png,31.12528,0.3797,0.3750
Small,5x5,ldr-rgb-07.png,35.72413,0.6439,0.6391
Small,5x5,ldr-rgb-08.png,41.29703,0.2532,0.2486
Small,5x5,ldr-rgb-09.png,37.61439,0.3026,0.2981
Small,5x5,ldr-rgb-10.png,40.38455,0.0899,0.0884
Small,5x5,ldr-rgba-00.png,32.99185,0.7955,0.7903
Small,5x5,ldr-rgba-01.png,35.31536,0.3700,0.3652
Small,5x5,ldr-rgba-02.png,31.14450,0.7374,0.7328
Small,5x5,ldr-xy-00.png,37.02225,0.2598,0.2550
Small,5x5,ldr-xy-01.png,41.41882,0.3495,0.3450
Small,5x5,ldr-xy-02.png,48.89239,0.1815,0.1766
Small,5x5,ldrs-rgba-00.png,32.98815,0.8069,0.8018
Small,5x5,ldrs-rgba-01.png,35.32217,0.3743,0.3695
Small,5x5,ldrs-rgba-02.png,31.14708,0.7454,0.7406
Small,6x6,hdr-rgb-00.hdr,24.89368,1.0948,0.6598
Small,6x6,ldr-rgb-00.png,32.43408,0.7619,0.7573
Small,6x6,ldr-rgb-01.png,33.18214,0.6816,0.6772
Small,6x6,ldr-rgb-02.png,27.53253,0.8461,0.8419
