Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,32.3205,0.1641,0.0665,0.9849
Small,4x4,ldr-rgb-00.png,38.6186,0.0703,0.0619,1.0584
Small,4x4,ldr-rgb-01.png,39.9904,0.0618,0.0535,1.2257
Small,4x4,ldr-rgb-02.png,35.0864,0.0631,0.0548,1.1970
Small,4x4,ldr-rgb-03.png,46.9643,0.0408,0.0330,1.9851
Small,4x4,ldr-rgb-04.png,41.9794,0.0515,0.0433,1.5136
Small,4x4,ldr-rgb-05.png,37.6292,0.0697,0.0615,1.0652
Small,4x4,ldr-rgb-06.png,35.2309,0.0567,0.0484,1.3539
Small,4x4,ldr-rgb-07.png,38.6220,0.0833,0.0748,0.8765
Small,4x4,ldr-rgb-08.png,44.5908,0.0461,0.0379,1.7270
Small,4x4,ldr-rgb-09.png,41.9104,0.0521,0.0441,1.4870
Small,4x4,ldr-rgb-10.png,44.8283,0.0141,0.0082,1.9783
Small,4x4,ldr-rgba-00.png,36.1397,0.0810,0.0722,0.9077
Small,4x4,ldr-rgba-01.png,38.8010,0.0451,0.0368,1.7830
Small,4x4,ldr-rgba-02.png,34.7461,0.0662,0.0579,1.1318
Small,4x4,ldr-xy-00.png,37.6959,0.0391,0.0310,2.1121
Small,4x4,ldr-xy-01.png,44.9855,0.0530,0.0451,1.4522
Small,4x4,ldr-xy-02.png,50.9056,0.0531,0.0446,1.4683
Small,4x4,ldrs-rgba-00.png,36.1447,0.0814,0.0728,0.9000
Small,4x4,ldrs-rgba-01.png,38.8178,0.0457,0.0373,1.7583
Small,4x4,ldrs-rgba-02.png,34.7492,0.0661,0.0577,1.1353
Small,5x5,hdr-rgb-00.hdr,26.5166,0.1764,0.0770,0.8516
Small,5x5,ldr-rgb-00.png,35.0100,0.0781,0.0688,0.9524
Small,5x5,ldr-rgb-01.png,36.3412,0.0589,0.0497,1.3178
Small,5x5,ldr-rgb-02.png,30.9700,0.0614,0.0521,1.2590
Small,5x5,ldr-rgb-03.png,43.5606,0.0253,0.0164,3.9974
Small,5x5,ldr-rgb-04.png,37.5544,0.0527,0.0431,1.5195
Small,5x5,ldr-rgb-05.png,33.4512,0.0843,0.0748,0.8761
Small,5x5,ldr-rgb-06.png,30.9908,0.0582,0.0487,1.3465
Small,5x5,ldr-rgb-07.png,35.6054,0.0864,0.0768,0.8533
Small,5x5,ldr-rgb-08.png,41.1640,0.0392,0.0300,2.1870
Small,5x5,ldr-rgb-09.png,37.4846,0.0500,0.0405,1.6185
Small,5x5,ldr-rgb-10.png,40.4607,0.0162,0.0092,1.7620
Small,5x5,ldr-rgba-00.png,32.7046,0.0979,0.0881,0.7438
Small,5x5,ldr-rgba-01.png,35.2093,0.0525,0.0428,1.5303
Small,5x5,ldr-rgba-02.png,31.0406,0.0833,0.0738,0.8881
Small,5x5,ldr-xy-00.png,37.1119,0.0394,0.0298,2.1979
Small,5x5,ldr-xy-01.png,40.9199,0.0492,0.0401,1.6346
Small,5x5,ldr-xy-02.png,48.7008,0.0317,0.0223,2.9433
Small,5x5,ldrs-rgba-00.png,32.7058,0.0983,0.0883,0.7426
Small,5x5,ldrs-rgba-01.png,35.2165,0.0526,0.0431,1.5202
Small,5x5,ldrs-rgba-02.png,31.0419,0.0837,0.0743,0.8826
