Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,32.3616,0.1731,0.0780,0.8401
Small,4x4,ldr-rgb-00.png,38.6186,0.0831,0.0749,0.8751
Small,4x4,ldr-rgb-01.png,39.9904,0.0712,0.0630,1.0402
Small,4x4,ldr-rgb-02.png,35.0864,0.0726,0.0644,1.0178
Small,4x4,ldr-rgb-03.png,46.9643,0.0453,0.0372,1.7617
Small,4x4,ldr-rgb-04.png,41.9794,0.0602,0.0517,1.2676
Small,4x4,ldr-rgb-05.png,37.6292,0.0814,0.0730,0.8980
Small,4x4,ldr-rgb-06.png,35.2309,0.0644,0.0561,1.1682
Small,4x4,ldr-rgb-07.png,38.6220,0.0996,0.0912,0.7185
Small,4x4,ldr-rgb-08.png,44.5908,0.0531,0.0452,1.4514
Small,4x4,ldr-rgb-09.png,41.9104,0.0572,0.0492,1.3328
Small,4x4,ldr-rgb-10.png,44.8283,0.0158,0.0099,1.6455
Small,4x4,ldr-rgba-00.png,36.1397,0.0968,0.0883,0.7423
Small,4x4,ldr-rgba-01.png,38.8010,0.0518,0.0436,1.5046
Small,4x4,ldr-rgba-02.png,34.7461,0.0801,0.0717,0.9141
Small,4x4,ldr-xy-00.png,37.6959,0.0436,0.0354,1.8509
Small,4x4,ldr-xy-01.png,44.9855,0.0657,0.0578,1.1343
Small,4x4,ldr-xy-02.png,50.9056,0.0636,0.0556,1.1795
Small,4x4,ldrs-rgba-00.png,36.1447,0.1006,0.0921,0.7118
Small,4x4,ldrs-rgba-01.png,38.8178,0.0503,0.0419,1.5633
Small,4x4,ldrs-rgba-02.png,34.7492,0.0811,0.0727,0.9010
Small,5x5,hdr-rgb-00.hdr,26.5177,0.1943,0.0989,0.6624
Small,5x5,ldr-rgb-00.png,35.0100,0.0944,0.0848,0.7726
Small,5x5,ldr-rgb-01.png,36.3412,0.0692,0.0600,1.0920
Small,5x5,ldr-rgb-02.png,30.9700,0.0773,0.0679,0.9647
Small,5x5,ldr-rgb-03.png,43.5605,0.0267,0.0179,3.6575
Small,5x5,ldr-rgb-04.png,37.5544,0.0651,0.0555,1.1814
Small,5x5,ldr-rgb-05.png,33.4512,0.1059,0.0966,0.6785
Small,5x5,ldr-rgb-06.png,30.9908,0.0689,0.0595,1.1015
Small,5x5,ldr-rgb-07.png,35.6054,0.1079,0.0984,0.6663
Small,5x5,ldr-rgb-08.png,41.1640,0.0452,0.0359,1.8239
Small,5x5,ldr-rgb-09.png,37.4846,0.0601,0.0509,1.2872
Small,5x5,ldr-rgb-10.png,40.4607,0.0195,0.0126,1.2932
Small,5x5,ldr-rgba-00.png,32.7046,0.1243,0.1145,0.5722
Small,5x5,ldr-rgba-01.png,35.2093,0.0621,0.0527,1.2430
Small,5x5,ldr-rgba-02.png,31.0406,0.1034,0.0937,0.6997
Small,5x5,ldr-xy-00.png,37.1119,0.0458,0.0366,1.7919
Small,5x5,ldr-xy-01.png,40.9199,0.0577,0.0488,1.3442
Small,5x5,ldr-xy-02.png,48.7008,0.0349,0.0257,2.5545
Small,5x5,ldrs-rgba-00.png,32.7058,0.1262,0.1163,0.5636
Small,5x5,ldrs-rgba-01.png,35.2165,0.0625,0.0531,1.2348
Small,5x5,ldrs-rgba-02.png,31.0419,0.1086,0.0990,0.6622
Small,6x6,hdr-rgb-00.hdr,24.7323,0.1965,0.1001,0.6546
Small,6x6,ldr-rgb-00.png,32.3215,0.1140,0.1033,0.6347
Small,6x6,ldr-rgb-01.png,33.0336,0.0995,0.0888,0.7379
Small,6x6,ldr-rgb-02.png,27.3867,0.1198,0.1094,0.5993
Small,6x6,ldr-rgb-03.png,41.4371,0.0280,0.0178,3.6760
Small,6x6,ldr-rgb-04.png,34.1260,0.0895,0.0787,0.8324
Small,6x6,ldr-rgb-05.png,30.1074,0.1429,0.1322,0.4958
Small,6x6,ldr-rgb-06.png,27.4381,0.1174,0.1066,0.6148
Small,6x6,ldr-rgb-07.png,33.9556,0.1241,0.1132,0.5787
Small,6x6,ldr-rgb-08.png,39.0372,0.0447,0.0342,1.9140
Small,6x6,ldr-rgb-09.png,33.6201,0.0892,0.0786,0.8343
Small,6x6,ldr-rgb-10.png,36.8847,0.0238,0.0155,1.0518
Small,6x6,ldr-rgba-00.png,30.1133,0.1485,0.1374,0.4769
Small,6x6,ldr-rgba-01.png,32.1295,0.0633,0.0526,1.2449
Small,6x6,ldr-rgba-02.png,27.7849,0.1148,0.1040,0.6300
Small,6x6,ldr-xy-00.png,36.0271,0.0413,0.0306,2.1406
Small,6x6,ldr-xy-01.png,37.9588,0.0475,0.0372,1.7631
Small,6x6,ldr-xy-02.png,45.0705,0.0304,0.0198,3.3074
Small,6x6,ldrs-rgba-00.png,30.1144,0.1395,0.1284,0.5105
Small,6x6,ldrs-rgba-01.png,32.1349,0.0647,0.0538,1.2171
Small,6x6,ldrs-rgba-02.png,27.7835,0.1178,0.1070,0.6123
Small,8x8,hdr-rgb-00.hdr,21.4320,0.2153,0.1110,0.5904
Small,8x8,ldr-rgb-00.png,28.6493,0.1494,0.1334,0.4915
Small,8x8,ldr-rgb-01.png,28.8554,0.1271,0.1116,0.5875
Small,8x8,ldr-rgb-02.png,23.0793,0.1545,0.1387,0.4725
Small,8x8,ldr-rgb-03.png,38.2658,0.0363,0.0211,3.1129
Small,8x8,ldr-rgb-04.png,29.5754,0.1190,0.1029,0.6371
Small,8x8,ldr-rgb-05.png,25.8717,0.1655,0.1499,0.4373
Small,8x8,ldr-rgb-06.png,23.1192,0.1451,0.1292,0.5071
Small,8x8,ldr-rgb-07.png,30.6667,0.1388,0.1224,0.5355
Small,8x8,ldr-rgb-08.png,35.6982,0.0565,0.0408,1.6048
Small,8x8,ldr-rgb-09.png,28.9985,0.1162,0.1003,0.6532
Small,8x8,ldr-rgb-10.png,32.1108,0.0309,0.0177,0.9179
Small,8x8,ldr-rgba-00.png,26.0222,0.1721,0.1561,0.4199
Small,8x8,ldr-rgba-01.png,28.2807,0.0773,0.0612,1.0701
Small,8x8,ldr-rgba-02.png,23.8775,0.1388,0.1227,0.5342
Small,8x8,ldr-xy-00.png,33.9706,0.0615,0.0457,1.4340
Small,8x8,ldr-xy-01.png,35.0076,0.0541,0.0387,1.6934
Small,8x8,ldr-xy-02.png,40.7561,0.0291,0.0132,4.9713
Small,8x8,ldrs-rgba-00.png,26.0229,0.1855,0.1692,0.3873
Small,8x8,ldrs-rgba-01.png,28.2841,0.0753,0.0593,1.1054
