Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,25.8935,0.1180,0.0229,2.8595
Small,4x4,ldr-rgb-00.png,35.0326,0.0174,0.0092,7.0927
Small,4x4,ldr-rgb-01.png,38.0662,0.0123,0.0045,14.4612
Small,4x4,ldr-rgb-02.png,33.4988,0.0176,0.0097,6.7501
Small,4x4,ldr-rgb-03.png,43.9215,0.0116,0.0042,15.5897
Small,4x4,ldr-rgb-04.png,40.1610,0.0121,0.0041,15.9999
Small,4x4,ldr-rgb-05.png,35.0692,0.0152,0.0073,9.0222
Small,4x4,ldr-rgb-06.png,33.5084,0.0195,0.0114,5.7630
Small,4x4,ldr-rgb-07.png,35.2206,0.0155,0.0072,9.1049
Small,4x4,ldr-rgb-08.png,40.6912,0.0124,0.0047,13.8932
Small,4x4,ldr-rgb-09.png,40.2872,0.0118,0.0039,16.7568
Small,4x4,ldr-rgb-10.png,41.7946,0.0074,0.0019,8.3629
Small,4x4,ldr-rgba-00.png,31.1448,0.0223,0.0139,4.7277
Small,4x4,ldr-rgba-01.png,38.0146,0.0127,0.0047,14.0058
Small,4x4,ldr-rgba-02.png,33.5960,0.0161,0.0081,8.0749
Small,4x4,ldr-xy-00.png,36.7640,0.0127,0.0048,13.5883
Small,4x4,ldr-xy-01.png,39.8881,0.0131,0.0055,11.8191
Small,4x4,ldr-xy-02.png,43.5791,0.0116,0.0037,17.5003
Small,4x4,ldrs-rgba-00.png,31.1465,0.0212,0.0128,5.1069
Small,4x4,ldrs-rgba-01.png,38.0256,0.0128,0.0047,13.8582
Small,4x4,ldrs-rgba-02.png,33.6005,0.0170,0.0089,7.3918
Small,5x5,hdr-rgb-00.hdr,24.3432,0.1168,0.0213,3.0823
Small,5x5,ldr-rgb-00.png,31.9371,0.0129,0.0044,15.0313
Small,5x5,ldr-rgb-01.png,34.6531,0.0109,0.0027,24.2718
Small,5x5,ldr-rgb-02.png,29.8852,0.0116,0.0034,19.1914
Small,5x5,ldr-rgb-03.png,40.5059,0.0105,0.0028,23.7005
Small,5x5,ldr-rgb-04.png,34.7445,0.0108,0.0025,26.2138
Small,5x5,ldr-rgb-05.png,30.9938,0.0124,0.0041,15.9609
Small,5x5,ldr-rgb-06.png,29.8549,0.0115,0.0031,20.8257
Small,5x5,ldr-rgb-07.png,31.8389,0.0116,0.0031,21.2441
Small,5x5,ldr-rgb-08.png,37.4098,0.0108,0.0028,23.6495
Small,5x5,ldr-rgb-09.png,34.4236,0.0110,0.0028,23.7271
Small,5x5,ldr-rgb-10.png,38.5353,0.0074,0.0015,10.8814
Small,5x5,ldr-rgba-00.png,28.6058,0.0165,0.0079,8.2581
Small,5x5,ldr-rgba-01.png,34.0529,0.0112,0.0027,23.8920
Small,5x5,ldr-rgba-02.png,30.3993,0.0127,0.0042,15.6706
Small,5x5,ldr-xy-00.png,35.2093,0.0115,0.0034,19.0227
Small,5x5,ldr-xy-01.png,35.6743,0.0122,0.0043,15.2625
Small,5x5,ldr-xy-02.png,42.0978,0.0110,0.0027,24.1651
Small,5x5,ldrs-rgba-00.png,28.6078,0.0159,0.0072,9.1428
Small,5x5,ldrs-rgba-01.png,34.0551,0.0112,0.0028,23.2652
Small,5x5,ldrs-rgba-02.png,30.4034,0.0126,0.0042,15.4313
Small,6x6,hdr-rgb-00.hdr,22.7999,0.1199,0.0236,2.7751
Small,6x6,ldr-rgb-00.png,28.8108,0.0133,0.0041,15.8953
Small,6x6,ldr-rgb-01.png,30.5107,0.0114,0.0026,25.4211
Small,6x6,ldr-rgb-02.png,25.4589,0.0124,0.0035,18.8971
Small,6x6,ldr-rgb-03.png,38.2811,0.0112,0.0026,25.2066
Small,6x6,ldr-rgb-04.png,30.1882,0.0117,0.0026,25.2460
Small,6x6,ldr-rgb-05.png,27.0820,0.0122,0.0032,20.3387
Small,6x6,ldr-rgb-06.png,25.6537,0.0125,0.0034,19.1793
Small,6x6,ldr-rgb-07.png,29.8604,0.0121,0.0028,23.2141
Small,6x6,ldr-rgb-08.png,34.9837,0.0114,0.0026,25.3624
Small,6x6,ldr-rgb-09.png,28.5351,0.0121,0.0030,21.8019
Small,6x6,ldr-rgb-10.png,31.4646,0.0080,0.0015,11.0722
Small,6x6,ldr-rgba-00.png,26.4225,0.0168,0.0075,8.7652
Small,6x6,ldr-rgba-01.png,30.2527,0.0123,0.0031,21.3763
Small,6x6,ldr-rgba-02.png,26.3776,0.0134,0.0043,15.4054
Small,6x6,ldr-xy-00.png,33.5163,0.0128,0.0040,16.4617
Small,6x6,ldr-xy-01.png,34.2597,0.0122,0.0037,17.9401
Small,6x6,ldr-xy-02.png,41.1165,0.0116,0.0026,25.6392
Small,6x6,ldrs-rgba-00.png,26.4284,0.0166,0.0072,9.0857
Small,6x6,ldrs-rgba-01.png,30.2561,0.0119,0.0026,24.9571
Small,6x6,ldrs-rgba-02.png,26.3739,0.0130,0.0038,17.0541
Small,8x8,hdr-rgb-00.hdr,20.7942,0.1320,0.0332,1.9739
Small,8x8,ldr-rgb-00.png,25.1154,0.0158,0.0031,21.2228
Small,8x8,ldr-rgb-01.png,26.7956,0.0148,0.0024,27.3510
Small,8x8,ldr-rgb-02.png,21.5941,0.0148,0.0025,26.6510
Small,8x8,ldr-rgb-03.png,34.7763,0.0144,0.0026,25.5510
Small,8x8,ldr-rgb-04.png,26.1376,0.0150,0.0025,25.8928
Small,8x8,ldr-rgb-05.png,23.0950,0.0151,0.0025,25.9735
Small,8x8,ldr-rgb-06.png,21.4626,0.0150,0.0025,26.0055
Small,8x8,ldr-rgb-07.png,26.2701,0.0155,0.0027,24.1736
Small,8x8,ldr-rgb-08.png,31.4678,0.0145,0.0023,28.3321
Small,8x8,ldr-rgb-09.png,25.2838,0.0149,0.0025,26.6820
Small,8x8,ldr-rgb-10.png,30.0851,0.0115,0.0013,12.2038
Small,8x8,ldr-rgba-00.png,22.5434,0.0192,0.0063,10.3353
Small,8x8,ldr-rgba-01.png,26.5711,0.0151,0.0025,26.3318
Small,8x8,ldr-rgba-02.png,22.6983,0.0154,0.0027,24.7304
Small,8x8,ldr-xy-00.png,29.7062,0.0152,0.0029,22.3678
Small,8x8,ldr-xy-01.png,29.6019,0.0148,0.0026,24.8623
Small,8x8,ldr-xy-02.png,39.5041,0.0152,0.0027,24.1757
Small,8x8,ldrs-rgba-00.png,22.5484,0.0195,0.0065,10.0116
Small,8x8,ldrs-rgba-01.png,26.5729,0.0152,0.0025,26.4458
Small,8x8,ldrs-rgba-02.png,22.6955,0.0152,0.0026,25.1489
Small,12x12,hdr-rgb-00.hdr,18.4124,0.1427,0.0384,1.7063
Small,12x12,ldr-rgb-00.png,21.8981,0.0198,0.0026,25.6991
Small,12x12,ldr-rgb-01.png,23.8592,0.0196,0.0026,25.1099
Small,12x12,ldr-rgb-02.png,18.3098,0.0195,0.0027,24.7304
Small,12x12,ldr-rgb-03.png,32.0890,0.0192,0.0025,26.1938
Small,12x12,ldr-rgb-04.png,22.8691,0.0198,0.0025,26.6200
Small,12x12,ldr-rgb-05.png,20.1230,0.0196,0.0026,25.4422
Small,12x12,ldr-rgb-06.png,18.1422,0.0199,0.0025,26.1191
Small,12x12,ldr-rgb-07.png,23.7844,0.0200,0.0025,26.6950
Small,12x12,ldr-rgb-08.png,28.1913,0.0195,0.0026,25.6512
Small,12x12,ldr-rgb-09.png,21.4310,0.0196,0.0025,26.6406
Small,12x12,ldr-rgb-10.png,26.3615,0.0163,0.0014,11.6611
Small,12x12,ldr-rgba-00.png,19.5067,0.0202,0.0026,25.6799
Small,12x12,ldr-rgba-01.png,23.6803,0.0199,0.0025,25.7304
Small,12x12,ldr-rgba-02.png,19.4701,0.0200,0.0026,25.1191
Small,12x12,ldr-xy-00.png,26.9326,0.0197,0.0026,25.4918
Small,12x12,ldr-xy-01.png,25.8774,0.0195,0.0028,23.7619
Small,12x12,ldr-xy-02.png,38.1044,0.0199,0.0027,24.3169
Small,12x12,ldrs-rgba-00.png,19.5053,0.0204,0.0027,24.0509
Small,12x12,ldrs-rgba-01.png,23.6816,0.0199,0.0027,24.6926
Small,12x12,ldrs-rgba-02.png,19.4687,0.0202,0.0028,23.5563
Small,3x3x3,ldr-l-00-3.dds,47.5277,0.0309,0.0213,12.3048
Small,3x3x3,ldr-l-01-3.dds,52.7373,0.0176,0.0105,6.5434
Small,6x6x6,ldr-l-00-3.dds,31.8998,0.1042,0.0742,3.5329
Small,6x6x6,ldr-l-01-3.dds,40.5942,0.0546,0.0273,2.5207
