Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,32.5528,0.1708,0.0760,0.8618
Small,4x4,ldr-rgb-00.png,39.1080,0.0921,0.0841,0.7788
Small,4x4,ldr-rgb-01.png,40.3320,0.0907,0.0830,0.7897
Small,4x4,ldr-rgb-02.png,35.3607,0.0805,0.0729,0.8992
Small,4x4,ldr-rgb-03.png,47.6667,0.0835,0.0761,0.8611
Small,4x4,ldr-rgb-04.png,42.3048,0.0803,0.0725,0.9036
Small,4x4,ldr-rgb-05.png,37.9487,0.0940,0.0862,0.7605
Small,4x4,ldr-rgb-06.png,35.4842,0.0746,0.0667,0.9825
Small,4x4,ldr-rgb-07.png,39.7534,0.1008,0.0927,0.7068
Small,4x4,ldr-rgb-08.png,45.6979,0.0786,0.0710,0.9226
Small,4x4,ldr-rgb-09.png,42.2292,0.0842,0.0766,0.8558
Small,4x4,ldr-rgb-10.png,44.9858,0.0156,0.0102,1.6015
Small,4x4,ldr-rgba-00.png,36.7410,0.0931,0.0849,0.7716
Small,4x4,ldr-rgba-01.png,39.0312,0.0798,0.0718,0.9130
Small,4x4,ldr-rgba-02.png,34.9861,0.0753,0.0675,0.9712
Small,4x4,ldr-xy-00.png,37.6610,0.1007,0.0910,0.7200
Small,4x4,ldr-xy-01.png,44.9262,0.1043,0.0950,0.6898
Small,4x4,ldr-xy-02.png,50.9725,0.1247,0.1149,0.5706
Small,4x4,ldrs-rgba-00.png,36.7485,0.0932,0.0851,0.7704
Small,4x4,ldrs-rgba-01.png,39.0531,0.0805,0.0725,0.9041
Small,4x4,ldrs-rgba-02.png,34.9909,0.0758,0.0680,0.9639
Small,5x5,hdr-rgb-00.hdr,27.4704,0.1781,0.0817,0.8018
Small,5x5,ldr-rgb-00.png,35.3302,0.1025,0.0936,0.7005
Small,5x5,ldr-rgb-01.png,36.5029,0.0975,0.0890,0.7367
Small,5x5,ldr-rgb-02.png,31.1210,0.0919,0.0831,0.7885
Small,5x5,ldr-rgb-03.png,44.4794,0.0912,0.0829,0.7905
Small,5x5,ldr-rgb-04.png,37.8285,0.0911,0.0821,0.7985
Small,5x5,ldr-rgb-05.png,33.6601,0.1060,0.0974,0.6730
Small,5x5,ldr-rgb-06.png,31.1230,0.0874,0.0786,0.8333
Small,5x5,ldr-rgb-07.png,36.6472,0.1163,0.1071,0.6119
Small,5x5,ldr-rgb-08.png,42.2544,0.0872,0.0786,0.8343
Small,5x5,ldr-rgb-09.png,37.6965,0.0967,0.0881,0.7439
Small,5x5,ldr-rgb-10.png,40.7181,0.0190,0.0127,1.2797
Small,5x5,ldr-rgba-00.png,33.1222,0.1089,0.0998,0.6565
Small,5x5,ldr-rgba-01.png,35.3522,0.0916,0.0828,0.7918
Small,5x5,ldr-rgba-02.png,31.1618,0.0903,0.0815,0.8042
Small,5x5,ldr-xy-00.png,37.1024,0.0979,0.0871,0.7523
Small,5x5,ldr-xy-01.png,41.0349,0.1193,0.1090,0.6015
Small,5x5,ldr-xy-02.png,49.2182,0.1322,0.1215,0.5394
Small,5x5,ldrs-rgba-00.png,33.1252,0.1102,0.1010,0.6489
Small,5x5,ldrs-rgba-01.png,35.3599,0.0920,0.0832,0.7874
Small,5x5,ldrs-rgba-02.png,31.1624,0.0906,0.0816,0.8028
Small,6x6,hdr-rgb-00.hdr,24.8413,0.1855,0.0893,0.7343
Small,6x6,ldr-rgb-00.png,32.6529,0.1186,0.1085,0.6042
Small,6x6,ldr-rgb-01.png,33.1791,0.1127,0.1027,0.6381
Small,6x6,ldr-rgb-02.png,27.4976,0.1097,0.1000,0.6557
Small,6x6,ldr-rgb-03.png,42.5366,0.0760,0.0666,0.9845
Small,6x6,ldr-rgb-04.png,34.3450,0.1081,0.0980,0.6690
Small,6x6,ldr-rgb-05.png,30.2857,0.1228,0.1127,0.5813
Small,6x6,ldr-rgb-06.png,27.5562,0.1070,0.0970,0.6754
Small,6x6,ldr-rgb-07.png,34.4288,0.1280,0.1176,0.5571
Small,6x6,ldr-rgb-08.png,39.9093,0.0743,0.0645,1.0160
Small,6x6,ldr-rgb-09.png,33.8264,0.1053,0.0953,0.6876
Small,6x6,ldr-rgb-10.png,37.1203,0.0234,0.0157,1.0334
Small,6x6,ldr-rgba-00.png,30.4893,0.1241,0.1138,0.5758
Small,6x6,ldr-rgba-01.png,32.2510,0.1044,0.0942,0.6960
Small,6x6,ldr-rgba-02.png,27.8850,0.1073,0.0973,0.6738
Small,6x6,ldr-xy-00.png,36.1615,0.0783,0.0665,0.9862
Small,6x6,ldr-xy-01.png,37.9286,0.1106,0.0991,0.6614
Small,6x6,ldr-xy-02.png,47.3977,0.1376,0.1257,0.5213
Small,6x6,ldrs-rgba-00.png,30.4904,0.1249,0.1146,0.5717
Small,6x6,ldrs-rgba-01.png,32.2574,0.1049,0.0947,0.6922
Small,6x6,ldrs-rgba-02.png,27.8842,0.1077,0.0976,0.6717
Small,8x8,hdr-rgb-00.hdr,21.7833,0.2056,0.1055,0.6214
Small,8x8,ldr-rgb-00.png,28.9664,0.1439,0.1292,0.5074
Small,8x8,ldr-rgb-01.png,29.0055,0.1344,0.1199,0.5465
Small,8x8,ldr-rgb-02.png,23.1782,0.1382,0.1237,0.5298
Small,8x8,ldr-rgb-03.png,39.4493,0.0488,0.0347,1.8910
Small,8x8,ldr-rgb-04.png,29.7729,0.1244,0.1098,0.5969
Small,8x8,ldr-rgb-05.png,26.0315,0.1420,0.1274,0.5144
Small,8x8,ldr-rgb-06.png,23.2332,0.1356,0.1209,0.5422
Small,8x8,ldr-rgb-07.png,31.1596,0.1404,0.1256,0.5217
Small,8x8,ldr-rgb-08.png,36.5135,0.0703,0.0561,1.1673
Small,8x8,ldr-rgb-09.png,29.1942,0.1061,0.0918,0.7138
Small,8x8,ldr-rgb-10.png,32.3486,0.0309,0.0186,0.8738
Small,8x8,ldr-rgba-00.png,26.5009,0.1471,0.1322,0.4959
Small,8x8,ldr-rgba-01.png,28.3965,0.1282,0.1137,0.5764
