Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,34.4181,0.2199,0.0572,1.1450
Small,4x4,hdr-rgb-r16.ktx,999.0000,0.0200,0.0009,0.2879
Small,4x4,hdr-rgb-r32.ktx,999.0000,0.0199,0.0009,0.2863
Small,4x4,hdr-rgb-rg16.ktx,999.0000,0.0225,0.0020,0.1313
Small,4x4,hdr-rgb-rg32.ktx,999.0000,0.0219,0.0009,0.2741
Small,4x4,hdr-rgb-rgb16.ktx,999.0000,0.0229,0.0009,0.2729
Small,4x4,hdr-rgb-rgb32.ktx,999.0000,0.0217,0.0009,0.2838
Small,4x4,hdr-rgba-rgba16.ktx,999.0000,0.0204,0.0007,0.3483
Small,4x4,hdr-rgba-rgba32.ktx,999.0000,0.0215,0.0009,0.2956
Small,4x4,ldr-rgb-00.png,39.1728,0.0933,0.0676,0.9691
Small,4x4,ldr-rgb-01.png,40.4449,0.1101,0.0782,0.8376
Small,4x4,ldr-rgb-02.png,35.5045,0.1077,0.0808,0.8112
Small,4x4,ldr-rgb-03.png,47.8117,0.0971,0.0721,0.9096
Small,4x4,ldr-rgb-04.png,42.3894,0.0915,0.0649,1.0092
Small,4x4,ldr-rgb-05.png,38.0197,0.1438,0.1214,0.5397
Small,4x4,ldr-rgb-06.png,35.6707,0.0728,0.0513,1.2763
Small,4x4,ldr-rgb-07.png,39.9565,0.0921,0.0721,0.9095
Small,4x4,ldr-rgb-08.png,45.9978,0.1017,0.0804,0.8153
Small,4x4,ldr-rgb-09.png,42.3000,0.0958,0.0749,0.8753
Small,4x4,ldr-rgb-10.png,45.1911,0.0259,0.0070,2.3373
Small,4x4,ldr-rgba-00.png,36.7550,0.1166,0.0938,0.6988
Small,4x4,ldr-rgba-01.png,39.1428,0.0733,0.0504,1.2991
Small,4x4,ldr-rgba-02.png,35.0643,0.0677,0.0463,1.4145
Small,4x4,ldr-xy-00.png,37.7684,0.0805,0.0565,1.1608
Small,4x4,ldr-xy-01.png,45.5023,0.1304,0.1049,0.6248
Small,4x4,ldr-xy-02.png,51.3360,0.1091,0.0844,0.7762
Small,4x4,ldrs-rgba-00.png,36.7540,0.1091,0.0897,0.7309
Small,4x4,ldrs-rgba-01.png,39.1521,0.0679,0.0468,1.4018
Small,4x4,ldrs-rgba-02.png,35.0525,0.0947,0.0722,0.9082
Small,5x5,hdr-rgb-00.hdr,30.3023,0.2126,0.0674,0.9719
Small,5x5,hdr-rgb-r16.ktx,999.0000,0.0220,0.0009,0.2988
Small,5x5,hdr-rgb-r32.ktx,999.0000,0.0226,0.0010,0.2639
Small,5x5,hdr-rgb-rg16.ktx,999.0000,0.0213,0.0011,0.2319
Small,5x5,hdr-rgb-rg32.ktx,999.0000,0.0212,0.0010,0.2597
Small,5x5,hdr-rgb-rgb16.ktx,999.0000,0.0196,0.0010,0.2664
Small,5x5,hdr-rgb-rgb32.ktx,999.0000,0.0205,0.0010,0.2684
Small,5x5,hdr-rgba-rgba16.ktx,999.0000,0.0197,0.0009,0.2735
Small,5x5,hdr-rgba-rgba32.ktx,999.0000,0.0232,0.0012,0.2081
Small,5x5,ldr-rgb-00.png,35.4087,0.1148,0.0899,0.7291
Small,5x5,ldr-rgb-01.png,36.5693,0.1429,0.1155,0.5676
Small,5x5,ldr-rgb-02.png,31.2265,0.0774,0.0554,1.1829
Small,5x5,ldr-rgb-03.png,44.6467,0.0854,0.0641,1.0223
Small,5x5,ldr-rgb-04.png,37.8494,0.0804,0.0591,1.1080
Small,5x5,ldr-rgb-05.png,33.7109,0.1024,0.0786,0.8337
Small,5x5,ldr-rgb-06.png,31.2594,0.0734,0.0504,1.2994
Small,5x5,ldr-rgb-07.png,36.7772,0.1361,0.1147,0.5714
Small,5x5,ldr-rgb-08.png,42.4862,0.0864,0.0638,1.0277
Small,5x5,ldr-rgb-09.png,37.7207,0.1139,0.0879,0.7459
Small,5x5,ldr-rgb-10.png,40.7712,0.0298,0.0091,1.7923
Small,5x5,ldr-rgba-00.png,33.1370,0.1237,0.0950,0.6896
Small,5x5,ldr-rgba-01.png,35.4402,0.0836,0.0556,1.1787
Small,5x5,ldr-rgba-02.png,31.2042,0.0840,0.0566,1.1569
Small,5x5,ldr-xy-00.png,37.2094,0.1263,0.0916,0.7151
Small,5x5,ldr-xy-01.png,41.5252,0.1356,0.1069,0.6130
Small,5x5,ldr-xy-02.png,49.4271,0.1262,0.0995,0.6583
Small,5x5,ldrs-rgba-00.png,33.1336,0.1280,0.0978,0.6703
Small,5x5,ldrs-rgba-01.png,35.4413,0.1861,0.1556,0.4212
Small,5x5,ldrs-rgba-02.png,31.2013,0.2839,0.2313,0.2834
Small,6x6,hdr-rgb-00.hdr,27.7108,0.4421,0.1978,0.3313
Small,6x6,hdr-rgb-r16.ktx,999.0000,0.0218,0.0009,0.2960
Small,6x6,hdr-rgb-r32.ktx,999.0000,0.0237,0.0008,0.3199
Small,6x6,hdr-rgb-rg16.ktx,999.0000,0.0238,0.0010,0.2537
Small,6x6,hdr-rgb-rg32.ktx,999.0000,0.0234,0.0008,0.3058
Small,6x6,hdr-rgb-rgb16.ktx,999.0000,0.0236,0.0010,0.2672
Small,6x6,hdr-rgb-rgb32.ktx,999.0000,0.0308,0.0009,0.2903
Small,6x6,hdr-rgba-rgba16.ktx,999.0000,0.0271,0.0010,0.2473
Small,6x6,hdr-rgba-rgba32.ktx,999.0000,0.0228,0.0011,0.2242
Small,6x6,ldr-rgb-00.png,32.6620,0.2136,0.1904,0.3442
Small,6x6,ldr-rgb-01.png,33.2164,0.1872,0.1477,0.4437
Small,6x6,ldr-rgb-02.png,27.5725,0.1545,0.1096,0.5978
Small,6x6,ldr-rgb-03.png,42.5991,0.1259,0.1046,0.6267
Small,6x6,ldr-rgb-04.png,34.3577,0.1367,0.1120,0.5851
Small,6x6,ldr-rgb-05.png,30.3096,0.1438,0.1154,0.5677
Small,6x6,ldr-rgb-06.png,27.6511,0.1545,0.0969,0.6765
Small,6x6,ldr-rgb-07.png,34.4830,0.1327,0.1105,0.5932
Small,6x6,ldr-rgb-08.png,40.0915,0.0900,0.0606,1.0815
Small,6x6,ldr-rgb-09.png,33.8253,0.2521,0.2250,0.2912
Small,6x6,ldr-rgb-10.png,37.2042,0.0705,0.0218,0.7466
Small,6x6,ldr-rgba-00.png,30.5236,0.1478,0.1226,0.5346
Small,6x6,ldr-rgba-01.png,32.2957,0.0877,0.0640,1.0242
Small,6x6,ldr-rgba-02.png,27.9010,0.1075,0.0831,0.7888
Small,6x6,ldr-xy-00.png,36.3195,0.0809,0.0579,1.1324
Small,6x6,ldr-xy-01.png,38.0890,0.1047,0.0813,0.8059
Small,6x6,ldr-xy-02.png,47.6556,0.1542,0.1302,0.5032
Small,6x6,ldrs-rgba-00.png,30.5152,0.1167,0.0951,0.6892
Small,6x6,ldrs-rgba-01.png,32.2882,0.1105,0.0879,0.7455
Small,6x6,ldrs-rgba-02.png,27.8879,0.1082,0.0855,0.7668
Small,8x8,hdr-rgb-00.hdr,24.3507,0.2701,0.1316,0.4979
Small,8x8,hdr-rgb-r16.ktx,999.0000,0.0253,0.0010,0.2570
Small,8x8,hdr-rgb-r32.ktx,999.0000,0.0266,0.0009,0.2854
Small,8x8,hdr-rgb-rg16.ktx,999.0000,0.0503,0.0012,0.2209
Small,8x8,hdr-rgb-rg32.ktx,999.0000,0.0271,0.0013,0.2003
Small,8x8,hdr-rgb-rgb16.ktx,999.0000,0.0203,0.0010,0.2508
Small,8x8,hdr-rgb-rgb32.ktx,999.0000,0.0232,0.0009,0.2994
Small,8x8,hdr-rgba-rgba16.ktx,999.0000,0.0239,0.0012,0.2171
Small,8x8,hdr-rgba-rgba32.ktx,999.0000,0.0242,0.0010,0.2599
Small,8x8,ldr-rgb-00.png,28.9964,0.1592,0.1314,0.4989
Small,8x8,ldr-rgb-01.png,29.0587,0.1566,0.1111,0.5900
