Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,34.3787,0.1484,0.0555,1.1816
Small,4x4,ldr-rgb-00.png,39.1025,0.0668,0.0606,1.0814
Small,4x4,ldr-rgb-01.png,40.3344,0.0656,0.0599,1.0934
Small,4x4,ldr-rgb-02.png,35.3612,0.0620,0.0562,1.1664
Small,4x4,ldr-rgb-03.png,47.6672,0.0606,0.0550,1.1914
Small,4x4,ldr-rgb-04.png,42.3135,0.0604,0.0544,1.2049
Small,4x4,ldr-rgb-05.png,37.9467,0.0696,0.0637,1.0287
Small,4x4,ldr-rgb-06.png,35.4785,0.0573,0.0513,1.2766
Small,4x4,ldr-rgb-07.png,39.8676,0.0761,0.0697,0.9402
Small,4x4,ldr-rgb-08.png,45.7996,0.0584,0.0526,1.2451
Small,4x4,ldr-rgb-09.png,42.2360,0.0635,0.0577,1.1362
Small,4x4,ldr-rgb-10.png,44.9865,0.0110,0.0075,2.1545
Small,4x4,ldr-rgba-00.png,36.7343,0.0689,0.0626,1.0469
Small,4x4,ldr-rgba-01.png,39.0299,0.0569,0.0507,1.2935
Small,4x4,ldr-rgba-02.png,34.9857,0.0553,0.0493,1.3300
Small,4x4,ldr-xy-00.png,37.7553,0.0653,0.0576,1.1374
Small,4x4,ldr-xy-01.png,45.2174,0.0728,0.0655,1.0003
Small,4x4,ldr-xy-02.png,50.9988,0.0878,0.0798,0.8213
Small,4x4,ldrs-rgba-00.png,36.7417,0.0694,0.0631,1.0391
Small,4x4,ldrs-rgba-01.png,39.0514,0.0573,0.0512,1.2798
Small,4x4,ldrs-rgba-02.png,34.9915,0.0559,0.0499,1.3140
Small,5x5,hdr-rgb-00.hdr,30.2499,0.1629,0.0676,0.9696
Small,5x5,ldr-rgb-00.png,35.3184,0.0820,0.0743,0.8815
Small,5x5,ldr-rgb-01.png,36.4942,0.0784,0.0711,0.9222
Small,5x5,ldr-rgb-02.png,31.1169,0.0742,0.0668,0.9809
Small,5x5,ldr-rgb-03.png,44.4730,0.0718,0.0648,1.0121
Small,5x5,ldr-rgb-04.png,37.8146,0.0736,0.0661,0.9916
Small,5x5,ldr-rgb-05.png,33.6567,0.0837,0.0762,0.8596
Small,5x5,ldr-rgb-06.png,31.1197,0.0706,0.0631,1.0392
Small,5x5,ldr-rgb-07.png,36.7056,0.0942,0.0864,0.7589
Small,5x5,ldr-rgb-08.png,42.2683,0.0685,0.0611,1.0721
Small,5x5,ldr-rgb-09.png,37.6844,0.0769,0.0695,0.9425
Small,5x5,ldr-rgb-10.png,40.6793,0.0151,0.0098,1.6517
Small,5x5,ldr-rgba-00.png,33.1233,0.0853,0.0775,0.8452
Small,5x5,ldr-rgba-01.png,35.3456,0.0705,0.0629,1.0414
Small,5x5,ldr-rgba-02.png,31.1599,0.0698,0.0623,1.0522
Small,5x5,ldr-xy-00.png,37.2902,0.0723,0.0631,1.0390
Small,5x5,ldr-xy-01.png,41.5200,0.0884,0.0794,0.8251
Small,5x5,ldr-xy-02.png,49.2646,0.0992,0.0898,0.7297
Small,5x5,ldrs-rgba-00.png,33.1269,0.0857,0.0779,0.8412
Small,5x5,ldrs-rgba-01.png,35.3541,0.0709,0.0632,1.0368
Small,5x5,ldrs-rgba-02.png,31.1602,0.0705,0.0631,1.0394
Small,6x6,hdr-rgb-00.hdr,27.6566,0.1752,0.0800,0.8195
Small,6x6,ldr-rgb-00.png,32.6208,0.0956,0.0873,0.7509
Small,6x6,ldr-rgb-01.png,33.1469,0.0885,0.0807,0.8119
Small,6x6,ldr-rgb-02.png,27.4754,0.0853,0.0773,0.8483
Small,6x6,ldr-rgb-03.png,42.5226,0.0611,0.0533,1.2294
Small,6x6,ldr-rgb-04.png,34.3223,0.0839,0.0758,0.8644
Small,6x6,ldr-rgb-05.png,30.2576,0.0977,0.0896,0.7312
