Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,34.3792,0.1229,0.0374,1.7544
Small,4x4,hdr-rgb-r16.ktx,999.0000,0.0040,0.0006,0.4176
Small,4x4,hdr-rgb-r32.ktx,999.0000,0.0038,0.0005,0.5625
Small,4x4,hdr-rgb-rg16.ktx,999.0000,0.0038,0.0005,0.5616
Small,4x4,hdr-rgb-rg32.ktx,999.0000,0.0037,0.0004,0.5887
Small,4x4,hdr-rgb-rgb16.ktx,999.0000,0.0038,0.0004,0.5807
Small,4x4,hdr-rgb-rgb32.ktx,999.0000,0.0039,0.0005,0.5029
Small,4x4,hdr-rgba-rgba16.ktx,999.0000,0.0040,0.0006,0.4587
Small,4x4,hdr-rgba-rgba32.ktx,999.0000,0.0041,0.0005,0.4821
Small,4x4,ldr-rgb-00.png,39.1365,0.0486,0.0422,1.5515
Small,4x4,ldr-rgb-01.png,40.3613,0.0460,0.0401,1.6347
Small,4x4,ldr-rgb-02.png,35.4060,0.0438,0.0376,1.7439
Small,4x4,ldr-rgb-03.png,47.6971,0.0407,0.0350,1.8703
Small,4x4,ldr-rgb-04.png,42.3228,0.0387,0.0327,2.0031
Small,4x4,ldr-rgb-05.png,37.9765,0.0480,0.0420,1.5586
Small,4x4,ldr-rgb-06.png,35.5649,0.0389,0.0328,2.0002
Small,4x4,ldr-rgb-07.png,39.8972,0.0578,0.0519,1.2629
Small,4x4,ldr-rgb-08.png,45.8223,0.0409,0.0352,1.8636
Small,4x4,ldr-rgb-09.png,42.2586,0.0420,0.0362,1.8102
Small,4x4,ldr-rgb-10.png,45.0889,0.0087,0.0047,3.4787
Small,4x4,ldr-rgba-00.png,36.7470,0.0511,0.0449,1.4610
Small,4x4,ldr-rgba-01.png,39.0617,0.0340,0.0276,2.3741
Small,4x4,ldr-rgba-02.png,34.9994,0.0346,0.0282,2.3204
Small,4x4,ldr-xy-00.png,37.7684,0.0508,0.0432,1.5169
Small,4x4,ldr-xy-01.png,45.2287,0.0578,0.0505,1.2978
Small,4x4,ldr-xy-02.png,50.9937,0.0725,0.0648,1.0117
Small,4x4,ldrs-rgba-00.png,36.7546,0.0514,0.0450,1.4550
Small,4x4,ldrs-rgba-01.png,39.0833,0.0341,0.0277,2.3634
Small,4x4,ldrs-rgba-02.png,35.0055,0.0347,0.0284,2.3082
Small,5x5,hdr-rgb-00.hdr,30.2475,0.1265,0.0391,1.6749
Small,5x5,hdr-rgb-r16.ktx,999.0000,0.0053,0.0005,0.4804
Small,5x5,hdr-rgb-r32.ktx,999.0000,0.0053,0.0005,0.5345
Small,5x5,hdr-rgb-rg16.ktx,999.0000,0.0052,0.0004,0.5711
Small,5x5,hdr-rgb-rg32.ktx,999.0000,0.0051,0.0005,0.5666
Small,5x5,hdr-rgb-rgb16.ktx,999.0000,0.0052,0.0005,0.5678
Small,5x5,hdr-rgb-rgb32.ktx,999.0000,0.0053,0.0004,0.5702
Small,5x5,hdr-rgba-rgba16.ktx,999.0000,0.0053,0.0004,0.5764
Small,5x5,hdr-rgba-rgba32.ktx,999.0000,0.0053,0.0005,0.5651
Small,5x5,ldr-rgb-00.png,35.3506,0.0535,0.0458,1.4304
Small,5x5,ldr-rgb-01.png,36.5211,0.0463,0.0388,1.6912
Small,5x5,ldr-rgb-02.png,31.1633,0.0410,0.0334,1.9616
Small,5x5,ldr-rgb-03.png,44.4969,0.0431,0.0359,1.8279
Small,5x5,ldr-rgb-04.png,37.7972,0.0424,0.0350,1.8729
Small,5x5,ldr-rgb-05.png,33.6663,0.0549,0.0474,1.3814
Small,5x5,ldr-rgb-06.png,31.2007,0.0392,0.0316,2.0761
Small,5x5,ldr-rgb-07.png,36.7538,0.0656,0.0582,1.1253
Small,5x5,ldr-rgb-08.png,42.3229,0.0443,0.0371,1.7685
Small,5x5,ldr-rgb-09.png,37.6950,0.0466,0.0390,1.6801
Small,5x5,ldr-rgb-10.png,40.7260,0.0108,0.0054,3.0244
Small,5x5,ldr-rgba-00.png,33.1223,0.0583,0.0506,1.2958
Small,5x5,ldr-rgba-01.png,35.3865,0.0379,0.0302,2.1709
Small,5x5,ldr-rgba-02.png,31.1689,0.0363,0.0283,2.3139
Small,5x5,ldr-xy-00.png,37.2906,0.0535,0.0445,1.4738
Small,5x5,ldr-xy-01.png,41.5197,0.0660,0.0568,1.1544
Small,5x5,ldr-xy-02.png,49.2622,0.0749,0.0658,0.9966
Small,5x5,ldrs-rgba-00.png,33.1251,0.0583,0.0507,1.2937
Small,5x5,ldrs-rgba-01.png,35.3948,0.0380,0.0301,2.1779
Small,5x5,ldrs-rgba-02.png,31.1700,0.0366,0.0288,2.2722
Small,6x6,hdr-rgb-00.hdr,27.6459,0.1277,0.0401,1.6325
Small,6x6,hdr-rgb-r16.ktx,999.0000,0.0060,0.0006,0.4268
Small,6x6,hdr-rgb-r32.ktx,999.0000,0.0057,0.0005,0.5578
Small,6x6,hdr-rgb-rg16.ktx,999.0000,0.0058,0.0005,0.5029
Small,6x6,hdr-rgb-rg32.ktx,999.0000,0.0058,0.0005,0.5529
Small,6x6,hdr-rgb-rgb16.ktx,999.0000,0.0061,0.0005,0.5390
Small,6x6,hdr-rgb-rgb32.ktx,999.0000,0.0061,0.0005,0.5470
Small,6x6,hdr-rgba-rgba16.ktx,999.0000,0.0060,0.0005,0.5279
Small,6x6,hdr-rgba-rgba32.ktx,999.0000,0.0059,0.0005,0.5540
Small,6x6,ldr-rgb-00.png,32.6327,0.0569,0.0486,1.3498
Small,6x6,ldr-rgb-01.png,33.1707,0.0474,0.0394,1.6628
Small,6x6,ldr-rgb-02.png,27.5456,0.0407,0.0327,2.0049
Small,6x6,ldr-rgb-03.png,42.5614,0.0377,0.0298,2.1983
Small,6x6,ldr-rgb-04.png,34.3085,0.0418,0.0336,1.9478
Small,6x6,ldr-rgb-05.png,30.2592,0.0533,0.0453,1.4471
Small,6x6,ldr-rgb-06.png,27.6097,0.0397,0.0314,2.0862
Small,6x6,ldr-rgb-07.png,34.4367,0.0675,0.0594,1.1036
Small,6x6,ldr-rgb-08.png,39.9254,0.0388,0.0309,2.1195
Small,6x6,ldr-rgb-09.png,33.7957,0.0454,0.0374,1.7517
Small,6x6,ldr-rgb-10.png,37.1397,0.0122,0.0062,2.6312
Small,6x6,ldr-rgba-00.png,30.5070,0.0632,0.0546,1.2005
Small,6x6,ldr-rgba-01.png,32.2607,0.0406,0.0325,2.0182
Small,6x6,ldr-rgba-02.png,27.8877,0.0378,0.0294,2.2303
Small,6x6,ldr-xy-00.png,36.3498,0.0434,0.0337,1.9467
Small,6x6,ldr-xy-01.png,38.0845,0.0611,0.0515,1.2715
Small,6x6,ldr-xy-02.png,47.4651,0.0745,0.0650,1.0080
Small,6x6,ldrs-rgba-00.png,30.5045,0.0633,0.0550,1.1910
Small,6x6,ldrs-rgba-01.png,32.2668,0.0409,0.0326,2.0091
Small,6x6,ldrs-rgba-02.png,27.8861,0.0376,0.0293,2.2357
Small,8x8,hdr-rgb-00.hdr,24.3133,0.1430,0.0507,1.2927
Small,8x8,hdr-rgb-r16.ktx,999.0000,0.0106,0.0005,0.5369
Small,8x8,hdr-rgb-r32.ktx,999.0000,0.0111,0.0005,0.5202
Small,8x8,hdr-rgb-rg16.ktx,999.0000,0.0112,0.0005,0.5192
Small,8x8,hdr-rgb-rg32.ktx,999.0000,0.0109,0.0005,0.5245
Small,8x8,hdr-rgb-rgb16.ktx,999.0000,0.0107,0.0005,0.5437
Small,8x8,hdr-rgb-rgb32.ktx,999.0000,0.0111,0.0005,0.5266
Small,8x8,hdr-rgba-rgba16.ktx,999.0000,0.0112,0.0005,0.4839
Small,8x8,hdr-rgba-rgba32.ktx,999.0000,0.0112,0.0005,0.5334
Small,8x8,ldr-rgb-00.png,28.9585,0.0745,0.0607,1.0800
Small,8x8,ldr-rgb-01.png,29.0118,0.0599,0.0464,1.4128
Small,8x8,ldr-rgb-02.png,23.1960,0.0553,0.0423,1.5506
Small,8x8,ldr-rgb-03.png,39.3349,0.0318,0.0187,3.5009
Small,8x8,ldr-rgb-04.png,29.7633,0.0539,0.0406,1.6149
Small,8x8,ldr-rgb-05.png,26.0325,0.0677,0.0544,1.2037
Small,8x8,ldr-rgb-06.png,23.2494,0.0555,0.0418,1.5663
Small,8x8,ldr-rgb-07.png,31.1285,0.0764,0.0633,1.0357
Small,8x8,ldr-rgb-08.png,36.5080,0.0412,0.0282,2.3253
Small,8x8,ldr-rgb-09.png,29.1358,0.0505,0.0370,1.7709
Small,8x8,ldr-rgb-10.png,32.3107,0.0187,0.0077,2.1109
Small,8x8,ldr-rgba-00.png,26.7215,0.0820,0.0684,0.9577
Small,8x8,ldr-rgba-01.png,28.4213,0.0507,0.0370,1.7712
Small,8x8,ldr-rgba-02.png,23.9685,0.0534,0.0400,1.6370
Small,8x8,ldr-xy-00.png,34.3077,0.0528,0.0376,1.7423
Small,8x8,ldr-xy-01.png,35.1871,0.0546,0.0395,1.6607
Small,8x8,ldr-xy-02.png,44.4820,0.0677,0.0531,1.2346
Small,8x8,ldrs-rgba-00.png,26.7220,0.0817,0.0684,0.9580
Small,8x8,ldrs-rgba-01.png,28.4240,0.0501,0.0369,1.7754
Small,8x8,ldrs-rgba-02.png,23.9687,0.0542,0.0404,1.6231
Small,12x12,hdr-rgb-00.hdr,21.0025,0.1767,0.0741,0.8849
Small,12x12,hdr-rgb-r16.ktx,999.0000,0.0202,0.0005,0.5625
Small,12x12,hdr-rgb-r32.ktx,999.0000,0.0204,0.0005,0.5310
Small,12x12,hdr-rgb-rg16.ktx,999.0000,0.0209,0.0005,0.5300
Small,12x12,hdr-rgb-rg32.ktx,999.0000,0.0210,0.0005,0.5269
Small,12x12,hdr-rgb-rgb16.ktx,999.0000,0.0209,0.0005,0.5300
Small,12x12,hdr-rgb-rgb32.ktx,999.0000,0.0210,0.0005,0.5091
Small,12x12,hdr-rgba-rgba16.ktx,999.0000,0.0199,0.0005,0.5506
Small,12x12,hdr-rgba-rgba32.ktx,999.0000,0.0202,0.0004,0.5845
Small,12x12,ldr-rgb-00.png,25.0269,0.1032,0.0790,0.8299
Small,12x12,ldr-rgb-01.png,25.1282,0.0816,0.0588,1.1151
Small,12x12,ldr-rgb-02.png,19.2951,0.0925,0.0687,0.9534
Small,12x12,ldr-rgb-03.png,36.1266,0.0409,0.0190,3.4503
Small,12x12,ldr-rgb-04.png,24.9976,0.0795,0.0557,1.1774
Small,12x12,ldr-rgb-05.png,21.7264,0.0950,0.0723,0.9061
Small,12x12,ldr-rgb-06.png,19.2859,0.0887,0.0657,0.9975
Small,12x12,ldr-rgb-07.png,27.0638,0.0964,0.0735,0.8911
Small,12x12,ldr-rgb-08.png,32.4409,0.0512,0.0276,2.3760
Small,12x12,ldr-rgb-09.png,24.3106,0.0776,0.0549,1.1945
Small,12x12,ldr-rgb-10.png,28.1665,0.0341,0.0133,1.2193
Small,12x12,ldr-rgba-00.png,22.7749,0.1094,0.0855,0.7662
Small,12x12,ldr-rgba-01.png,24.7242,0.0761,0.0523,1.2522
Small,12x12,ldr-rgba-02.png,20.2018,0.0893,0.0660,0.9936
Small,12x12,ldr-xy-00.png,30.6302,0.0742,0.0489,1.3394
Small,12x12,ldr-xy-01.png,32.1450,0.0613,0.0368,1.7816
Small,12x12,ldr-xy-02.png,40.2795,0.0478,0.0229,2.8643
Small,12x12,ldrs-rgba-00.png,22.7738,0.1085,0.0853,0.7680
Small,12x12,ldrs-rgba-01.png,24.7259,0.0763,0.0525,1.2473
Small,12x12,ldrs-rgba-02.png,20.2021,0.0887,0.0654,1.0013
