Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,34.4181,0.1667,0.0357,1.8344
Small,4x4,hdr-rgb-r16.ktx,999.0000,0.0066,0.0010,0.2576
Small,4x4,hdr-rgb-r32.ktx,999.0000,0.0067,0.0010,0.2519
Small,4x4,hdr-rgb-rg16.ktx,999.0000,0.0067,0.0009,0.2738
Small,4x4,hdr-rgb-rg32.ktx,999.0000,0.0067,0.0010,0.2642
Small,4x4,hdr-rgb-rgb16.ktx,999.0000,0.0071,0.0012,0.2181
Small,4x4,hdr-rgb-rgb32.ktx,999.0000,0.0068,0.0010,0.2498
Small,4x4,hdr-rgba-rgba16.ktx,999.0000,0.0068,0.0010,0.2550
Small,4x4,hdr-rgba-rgba32.ktx,999.0000,0.0067,0.0010,0.2580
Small,4x4,ldr-rgb-00.png,39.1728,0.0543,0.0413,1.5861
Small,4x4,ldr-rgb-01.png,40.4449,0.0532,0.0393,1.6657
Small,4x4,ldr-rgb-02.png,35.5045,0.0503,0.0364,1.8023
Small,4x4,ldr-rgb-03.png,47.8117,0.0506,0.0372,1.7638
Small,4x4,ldr-rgb-04.png,42.3894,0.0465,0.0328,1.9954
Small,4x4,ldr-rgb-05.png,38.0197,0.0537,0.0400,1.6376
Small,4x4,ldr-rgb-06.png,35.6707,0.0457,0.0318,2.0579
Small,4x4,ldr-rgb-07.png,39.9565,0.0626,0.0491,1.3344
Small,4x4,ldr-rgb-08.png,45.9978,0.0486,0.0350,1.8700
Small,4x4,ldr-rgb-09.png,42.3000,0.0496,0.0359,1.8258
Small,4x4,ldr-rgb-10.png,45.1911,0.0169,0.0047,3.4455
Small,4x4,ldr-rgba-00.png,36.7550,0.0567,0.0434,1.5107
Small,4x4,ldr-rgba-01.png,39.1428,0.0435,0.0300,2.1844
Small,4x4,ldr-rgba-02.png,35.0643,0.0425,0.0295,2.2250
Small,4x4,ldr-xy-00.png,37.7684,0.0497,0.0353,1.8583
Small,4x4,ldr-xy-01.png,45.5023,0.0543,0.0398,1.6454
Small,4x4,ldr-xy-02.png,51.3360,0.0690,0.0545,1.2026
Small,4x4,ldrs-rgba-00.png,36.7558,0.0567,0.0433,1.5136
Small,4x4,ldrs-rgba-01.png,39.1418,0.0435,0.0300,2.1830
Small,4x4,ldrs-rgba-02.png,35.0521,0.0429,0.0296,2.2115
Small,5x5,hdr-rgb-00.hdr,30.3023,0.1705,0.0379,1.7275
