Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,32.6129,0.2005,0.1044,0.6280
Small,4x4,ldr-rgb-00.png,39.1063,0.1195,0.1107,0.5923
Small,4x4,ldr-rgb-01.png,40.2817,0.1110,0.1024,0.6397
Small,4x4,ldr-rgb-02.png,35.3329,0.0977,0.0892,0.7346
Small,4x4,ldr-rgb-03.png,47.6656,0.1083,0.1001,0.6544
Small,4x4,ldr-rgb-04.png,42.2462,0.0972,0.0885,0.7401
Small,4x4,ldr-rgb-05.png,37.9485,0.1152,0.1064,0.6162
Small,4x4,ldr-rgb-06.png,35.4346,0.0900,0.0813,0.8066
Small,4x4,ldr-rgb-07.png,39.7082,0.1291,0.1199,0.5467
Small,4x4,ldr-rgb-08.png,45.6804,0.1016,0.0929,0.7051
Small,4x4,ldr-rgb-09.png,42.1535,0.1036,0.0950,0.6897
Small,4x4,ldr-rgb-10.png,44.9969,0.0207,0.0145,1.1190
Small,4x4,ldr-rgba-00.png,36.7341,0.1233,0.1143,0.5732
Small,4x4,ldr-rgba-01.png,39.0109,0.0992,0.0903,0.7257
Small,4x4,ldr-rgba-02.png,34.9464,0.1161,0.1073,0.6107
Small,4x4,ldr-xy-00.png,37.7355,0.1167,0.1083,0.6052
Small,4x4,ldr-xy-01.png,45.4818,0.1221,0.1138,0.5759
Small,4x4,ldr-xy-02.png,51.0008,0.1582,0.1497,0.4377
Small,4x4,ldrs-rgba-00.png,36.7426,0.1237,0.1147,0.5712
Small,4x4,ldrs-rgba-01.png,39.0322,0.1005,0.0916,0.7157
Small,4x4,ldrs-rgba-02.png,34.9515,0.1169,0.1082,0.6059
Small,5x5,hdr-rgb-00.hdr,27.4676,0.2065,0.1098,0.5967
Small,5x5,ldr-rgb-00.png,35.3231,0.1290,0.1189,0.5514
Small,5x5,ldr-rgb-01.png,36.4859,0.1394,0.1298,0.5050
Small,5x5,ldr-rgb-02.png,31.1006,0.1293,0.1193,0.5491
Small,5x5,ldr-rgb-03.png,44.4689,0.1316,0.1223,0.5359
Small,5x5,ldr-rgb-04.png,37.7984,0.1204,0.1106,0.5926
Small,5x5,ldr-rgb-05.png,33.6528,0.1462,0.1365,0.4803
Small,5x5,ldr-rgb-06.png,31.0943,0.1059,0.0958,0.6843
Small,5x5,ldr-rgb-07.png,36.5953,0.1443,0.1341,0.4887
Small,5x5,ldr-rgb-08.png,42.2400,0.1070,0.0974,0.6725
Small,5x5,ldr-rgb-09.png,37.6653,0.1149,0.1052,0.6228
Small,5x5,ldr-rgb-10.png,40.7401,0.0250,0.0178,0.9136
Small,5x5,ldr-rgba-00.png,33.1187,0.1400,0.1299,0.5046
Small,5x5,ldr-rgba-01.png,35.3500,0.1137,0.1037,0.6322
Small,5x5,ldr-rgba-02.png,31.1475,0.1380,0.1279,0.5122
Small,5x5,ldr-xy-00.png,37.2649,0.1122,0.1027,0.6380
Small,5x5,ldr-xy-01.png,41.7311,0.1415,0.1320,0.4967
Small,5x5,ldr-xy-02.png,49.2402,0.1642,0.1545,0.4242
Small,5x5,ldrs-rgba-00.png,33.1211,0.1416,0.1316,0.4979
Small,5x5,ldrs-rgba-01.png,35.3586,0.1144,0.1046,0.6266
Small,5x5,ldrs-rgba-02.png,31.1477,0.1375,0.1276,0.5136
Small,6x6,hdr-rgb-00.hdr,24.8432,0.2165,0.1194,0.5489
Small,6x6,ldr-rgb-00.png,32.6488,0.1596,0.1484,0.4415
Small,6x6,ldr-rgb-01.png,33.1763,0.1601,0.1489,0.4402
Small,6x6,ldr-rgb-02.png,27.4904,0.1619,0.1509,0.4343
Small,6x6,ldr-rgb-03.png,42.5183,0.0936,0.0830,0.7891
Small,6x6,ldr-rgb-04.png,34.3282,0.1582,0.1470,0.4458
Small,6x6,ldr-rgb-05.png,30.2800,0.1723,0.1613,0.4063
Small,6x6,ldr-rgb-06.png,27.5516,0.1585,0.1472,0.4451
Small,6x6,ldr-rgb-07.png,34.3773,0.1668,0.1553,0.4220
Small,6x6,ldr-rgb-08.png,39.8977,0.0924,0.0816,0.8035
Small,6x6,ldr-rgb-09.png,33.8199,0.1490,0.1379,0.4754
Small,6x6,ldr-rgb-10.png,37.1218,0.0312,0.0226,0.7199
Small,6x6,ldr-rgba-00.png,30.4835,0.1674,0.1559,0.4203
Small,6x6,ldr-rgba-01.png,32.2510,0.1307,0.1195,0.5485
Small,6x6,ldr-rgba-02.png,27.8831,0.1668,0.1556,0.4211
Small,6x6,ldr-xy-00.png,36.3722,0.0862,0.0753,0.8701
Small,6x6,ldr-xy-01.png,38.4445,0.1270,0.1162,0.5638
Small,6x6,ldr-xy-02.png,47.4493,0.1658,0.1548,0.4235
Small,6x6,ldrs-rgba-00.png,30.4846,0.1681,0.1567,0.4182
Small,6x6,ldrs-rgba-01.png,32.2571,0.1309,0.1197,0.5473
Small,6x6,ldrs-rgba-02.png,27.8824,0.1679,0.1567,0.4183
Small,8x8,hdr-rgb-00.hdr,21.7860,0.2354,0.1320,0.4967
Small,8x8,ldr-rgb-00.png,28.9705,0.1855,0.1691,0.3876
Small,8x8,ldr-rgb-01.png,29.0063,0.1805,0.1641,0.3993
Small,8x8,ldr-rgb-02.png,23.1777,0.1931,0.1767,0.3709
Small,8x8,ldr-rgb-03.png,39.4347,0.0568,0.0407,1.6097
Small,8x8,ldr-rgb-04.png,29.7713,0.1768,0.1602,0.4091
Small,8x8,ldr-rgb-05.png,26.0301,0.1930,0.1767,0.3709
Small,8x8,ldr-rgb-06.png,23.2320,0.1906,0.1739,0.3768
Small,8x8,ldr-rgb-07.png,31.1334,0.1777,0.1608,0.4075
Small,8x8,ldr-rgb-08.png,36.5089,0.0855,0.0693,0.9460
Small,8x8,ldr-rgb-09.png,29.1915,0.1471,0.1309,0.5007
Small,8x8,ldr-rgb-10.png,32.3495,0.0399,0.0261,0.6218
Small,8x8,ldr-rgba-00.png,26.5021,0.1912,0.1742,0.3762
Small,8x8,ldr-rgba-01.png,28.3989,0.1524,0.1358,0.4826
Small,8x8,ldr-rgba-02.png,23.9603,0.1761,0.1596,0.4105
Small,8x8,ldr-xy-00.png,34.2674,0.0971,0.0808,0.8111
Small,8x8,ldr-xy-01.png,35.4956,0.0913,0.0753,0.8706
Small,8x8,ldr-xy-02.png,44.4209,0.1008,0.0847,0.7741
Small,8x8,ldrs-rgba-00.png,26.5037,0.1918,0.1752,0.3741
Small,8x8,ldrs-rgba-01.png,28.4019,0.1540,0.1373,0.4773
Small,8x8,ldrs-rgba-02.png,23.9598,0.1772,0.1608,0.4076
