Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,34.3758,0.1368,0.0441,1.4844
Small,4x4,ldr-rgb-00.png,39.1016,0.0559,0.0498,1.3170
Small,4x4,ldr-rgb-01.png,40.3349,0.0575,0.0514,1.2749
Small,4x4,ldr-rgb-02.png,35.3604,0.0522,0.0464,1.4129
Small,4x4,ldr-rgb-03.png,47.6691,0.0492,0.0437,1.5001
Small,4x4,ldr-rgb-04.png,42.3148,0.0506,0.0448,1.4630
Small,4x4,ldr-rgb-05.png,37.9419,0.0589,0.0530,1.2362
Small,4x4,ldr-rgb-06.png,35.4797,0.0480,0.0421,1.5565
Small,4x4,ldr-rgb-07.png,39.8688,0.0636,0.0577,1.1363
Small,4x4,ldr-rgb-08.png,45.7974,0.0470,0.0414,1.5830
Small,4x4,ldr-rgb-09.png,42.2456,0.0532,0.0474,1.3834
Small,4x4,ldr-rgb-10.png,44.9946,0.0095,0.0057,2.8350
Small,4x4,ldr-rgba-00.png,36.7302,0.0572,0.0512,1.2802
Small,4x4,ldr-rgba-01.png,39.0257,0.0467,0.0406,1.6150
Small,4x4,ldr-rgba-02.png,34.9738,0.0461,0.0397,1.6509
Small,4x4,ldr-xy-00.png,37.7685,0.0554,0.0480,1.3655
Small,4x4,ldr-xy-01.png,45.2317,0.0619,0.0547,1.1985
Small,4x4,ldr-xy-02.png,50.9935,0.0754,0.0677,0.9676
Small,4x4,ldrs-rgba-00.png,36.7376,0.0577,0.0516,1.2694
Small,4x4,ldrs-rgba-01.png,39.0477,0.0473,0.0412,1.5921
Small,4x4,ldrs-rgba-02.png,34.9802,0.0463,0.0398,1.6468
Small,5x5,hdr-rgb-00.hdr,30.2483,0.1431,0.0478,1.3708
Small,5x5,ldr-rgb-00.png,35.3209,0.0627,0.0552,1.1869
Small,5x5,ldr-rgb-01.png,36.4921,0.0591,0.0519,1.2626
Small,5x5,ldr-rgb-02.png,31.1169,0.0561,0.0487,1.3462
Small,5x5,ldr-rgb-03.png,44.4690,0.0534,0.0465,1.4102
Small,5x5,ldr-rgb-04.png,37.7916,0.0569,0.0497,1.3179
Small,5x5,ldr-rgb-05.png,33.6457,0.0650,0.0576,1.1369
Small,5x5,ldr-rgb-06.png,31.1203,0.0533,0.0459,1.4270
Small,5x5,ldr-rgb-07.png,36.7301,0.0740,0.0668,0.9807
Small,5x5,ldr-rgb-08.png,42.2745,0.0516,0.0442,1.4815
Small,5x5,ldr-rgb-09.png,37.6809,0.0594,0.0521,1.2572
Small,5x5,ldr-rgb-10.png,40.6866,0.0120,0.0067,2.4263
Small,5x5,ldr-rgba-00.png,33.1017,0.0665,0.0591,1.1095
Small,5x5,ldr-rgba-01.png,35.3501,0.0531,0.0455,1.4393
Small,5x5,ldr-rgba-02.png,31.1606,0.0523,0.0448,1.4634
Small,5x5,ldr-xy-00.png,37.2906,0.0580,0.0487,1.3466
Small,5x5,ldr-xy-01.png,41.5207,0.0697,0.0603,1.0862
Small,5x5,ldr-xy-02.png,49.2621,0.0785,0.0692,0.9472
Small,5x5,ldrs-rgba-00.png,33.1045,0.0663,0.0588,1.1149
Small,5x5,ldrs-rgba-01.png,35.3574,0.0531,0.0456,1.4372
Small,5x5,ldrs-rgba-02.png,31.1610,0.0524,0.0445,1.4729
Small,6x6,hdr-rgb-00.hdr,27.6521,0.1483,0.0516,1.2694
Small,6x6,ldr-rgb-00.png,32.6214,0.0696,0.0614,1.0682
Small,6x6,ldr-rgb-01.png,33.1461,0.0624,0.0546,1.2005
Small,6x6,ldr-rgb-02.png,27.4741,0.0595,0.0515,1.2730
Small,6x6,ldr-rgb-03.png,42.5195,0.0451,0.0375,1.7499
Small,6x6,ldr-rgb-04.png,34.3175,0.0614,0.0535,1.2243
Small,6x6,ldr-rgb-05.png,30.2547,0.0697,0.0618,1.0599
Small,6x6,ldr-rgb-06.png,27.5380,0.0590,0.0508,1.2888
Small,6x6,ldr-rgb-07.png,34.4005,0.0777,0.0699,0.9376
Small,6x6,ldr-rgb-08.png,39.8834,0.0449,0.0373,1.7593
Small,6x6,ldr-rgb-09.png,33.7924,0.0597,0.0518,1.2650
Small,6x6,ldr-rgb-10.png,37.1049,0.0141,0.0082,1.9943
Small,6x6,ldr-rgba-00.png,30.4984,0.0739,0.0659,0.9949
Small,6x6,ldr-rgba-01.png,32.2319,0.0591,0.0510,1.2862
Small,6x6,ldr-rgba-02.png,27.8749,0.0595,0.0512,1.2794
Small,6x6,ldr-xy-00.png,36.3498,0.0477,0.0381,1.7213
Small,6x6,ldr-xy-01.png,38.0845,0.0658,0.0563,1.1644
Small,6x6,ldr-xy-02.png,47.4651,0.0811,0.0715,0.9160
Small,6x6,ldrs-rgba-00.png,30.4963,0.0744,0.0659,0.9940
Small,6x6,ldrs-rgba-01.png,32.2387,0.0597,0.0515,1.2722
Small,6x6,ldrs-rgba-02.png,27.8740,0.0597,0.0516,1.2703
Small,8x8,hdr-rgb-00.hdr,24.3174,0.1694,0.0680,0.9633
Small,8x8,ldr-rgb-00.png,28.9373,0.0889,0.0755,0.8683
Small,8x8,ldr-rgb-01.png,28.9905,0.0771,0.0643,1.0195
Small,8x8,ldr-rgb-02.png,23.1844,0.0792,0.0661,0.9908
Small,8x8,ldr-rgb-03.png,39.3317,0.0341,0.0214,3.0648
Small,8x8,ldr-rgb-04.png,29.7705,0.0750,0.0618,1.0602
Small,8x8,ldr-rgb-05.png,26.0240,0.0861,0.0730,0.8973
Small,8x8,ldr-rgb-06.png,23.2332,0.0790,0.0659,0.9939
Small,8x8,ldr-rgb-07.png,31.1064,0.0888,0.0758,0.8651
Small,8x8,ldr-rgb-08.png,36.4589,0.0458,0.0331,1.9823
Small,8x8,ldr-rgb-09.png,29.1462,0.0641,0.0514,1.2751
Small,8x8,ldr-rgb-10.png,32.2884,0.0218,0.0105,1.5539
Small,8x8,ldr-rgba-00.png,26.6916,0.0942,0.0808,0.8109
Small,8x8,ldr-rgba-01.png,28.3939,0.0724,0.0594,1.1029
