Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,34.3787,0.1454,0.0530,1.2374
Small,4x4,ldr-rgb-00.png,39.1025,0.0636,0.0580,1.1292
Small,4x4,ldr-rgb-01.png,40.3344,0.0629,0.0574,1.1408
Small,4x4,ldr-rgb-02.png,35.3612,0.0593,0.0538,1.2189
Small,4x4,ldr-rgb-03.png,47.6672,0.0575,0.0523,1.2521
Small,4x4,ldr-rgb-04.png,42.3135,0.0574,0.0520,1.2597
Small,4x4,ldr-rgb-05.png,37.9467,0.0664,0.0610,1.0744
Small,4x4,ldr-rgb-06.png,35.4785,0.0548,0.0493,1.3300
Small,4x4,ldr-rgb-07.png,39.8676,0.0721,0.0666,0.9835
Small,4x4,ldr-rgb-08.png,45.7996,0.0555,0.0503,1.3035
Small,4x4,ldr-rgb-09.png,42.2360,0.0608,0.0554,1.1838
Small,4x4,ldr-rgb-10.png,44.9865,0.0111,0.0071,2.2970
Small,4x4,ldr-rgba-00.png,36.7343,0.0657,0.0600,1.0917
Small,4x4,ldr-rgba-01.png,39.0299,0.0538,0.0481,1.3623
Small,4x4,ldr-rgba-02.png,34.9857,0.0525,0.0468,1.4018
Small,4x4,ldr-xy-00.png,37.7553,0.0617,0.0547,1.1979
Small,4x4,ldr-xy-01.png,45.2160,0.0694,0.0626,1.0473
Small,4x4,ldr-xy-02.png,50.9992,0.0836,0.0764,0.8574
Small,4x4,ldrs-rgba-00.png,36.7417,0.0657,0.0600,1.0917
Small,4x4,ldrs-rgba-01.png,39.0514,0.0540,0.0482,1.3603
Small,4x4,ldrs-rgba-02.png,34.9915,0.0531,0.0471,1.3908
Small,5x5,hdr-rgb-00.hdr,30.2499,0.1599,0.0641,1.0221
Small,5x5,ldr-rgb-00.png,35.3184,0.0766,0.0694,0.9441
Small,5x5,ldr-rgb-01.png,36.4942,0.0736,0.0666,0.9847
Small,5x5,ldr-rgb-02.png,31.1180,0.0691,0.0620,1.0573
Small,5x5,ldr-rgb-03.png,44.4730,0.0671,0.0604,1.0842
Small,5x5,ldr-rgb-04.png,37.8146,0.0691,0.0620,1.0569
Small,5x5,ldr-rgb-05.png,33.6567,0.0785,0.0714,0.9185
Small,5x5,ldr-rgb-06.png,31.1202,0.0663,0.0592,1.1072
Small,5x5,ldr-rgb-07.png,36.7056,0.0870,0.0800,0.8195
Small,5x5,ldr-rgb-08.png,42.2683,0.0644,0.0576,1.1381
Small,5x5,ldr-rgb-09.png,37.6844,0.0725,0.0655,1.0011
Small,5x5,ldr-rgb-10.png,40.6793,0.0148,0.0090,1.7988
Small,5x5,ldr-rgba-00.png,33.1193,0.0807,0.0731,0.8963
Small,5x5,ldr-rgba-01.png,35.3456,0.0655,0.0583,1.1241
Small,5x5,ldr-rgba-02.png,31.1599,0.0657,0.0583,1.1243
Small,5x5,ldr-xy-00.png,37.2903,0.0677,0.0590,1.1114
Small,5x5,ldr-xy-01.png,41.5203,0.0829,0.0742,0.8833
Small,5x5,ldr-xy-02.png,49.2640,0.0926,0.0839,0.7811
Small,5x5,ldrs-rgba-00.png,33.1229,0.0807,0.0734,0.8933
Small,5x5,ldrs-rgba-01.png,35.3541,0.0663,0.0589,1.1118
Small,5x5,ldrs-rgba-02.png,31.1602,0.0661,0.0586,1.1183
Small,6x6,hdr-rgb-00.hdr,27.6571,0.1689,0.0740,0.8852
Small,6x6,ldr-rgb-00.png,32.6208,0.0893,0.0812,0.8072
Small,6x6,ldr-rgb-01.png,33.1469,0.0817,0.0741,0.8840
Small,6x6,ldr-rgb-02.png,27.4754,0.0792,0.0717,0.9142
Small,6x6,ldr-rgb-03.png,42.5226,0.0561,0.0488,1.3434
Small,6x6,ldr-rgb-04.png,34.3223,0.0783,0.0706,0.9279
Small,6x6,ldr-rgb-05.png,30.2576,0.0894,0.0819,0.8006
Small,6x6,ldr-rgb-06.png,27.5390,0.0771,0.0694,0.9441
Small,6x6,ldr-rgb-07.png,34.3854,0.0936,0.0859,0.7627
Small,6x6,ldr-rgb-08.png,39.8830,0.0552,0.0479,1.3686
Small,6x6,ldr-rgb-09.png,33.7955,0.0759,0.0683,0.9600
Small,6x6,ldr-rgb-10.png,37.1039,0.0179,0.0120,1.3554
Small,6x6,ldr-rgba-00.png,30.5113,0.0931,0.0852,0.7688
Small,6x6,ldr-rgba-01.png,32.2316,0.0775,0.0696,0.9416
Small,6x6,ldr-rgba-02.png,27.8753,0.0796,0.0717,0.9138
Small,6x6,ldr-xy-00.png,36.3804,0.0569,0.0475,1.3792
Small,6x6,ldr-xy-01.png,38.0614,0.0805,0.0713,0.9190
Small,6x6,ldr-xy-02.png,47.4738,0.0987,0.0893,0.7337
Small,6x6,ldrs-rgba-00.png,30.5130,0.0941,0.0864,0.7588
Small,6x6,ldrs-rgba-01.png,32.2377,0.0775,0.0696,0.9420
Small,6x6,ldrs-rgba-02.png,27.8745,0.0799,0.0720,0.9104
Small,8x8,hdr-rgb-00.hdr,24.3160,0.1954,0.0954,0.6872
Small,8x8,ldr-rgb-00.png,28.9383,0.1127,0.0994,0.6591
Small,8x8,ldr-rgb-01.png,28.9883,0.1004,0.0878,0.7467
Small,8x8,ldr-rgb-02.png,23.1859,0.1057,0.0929,0.7057
Small,8x8,ldr-rgb-03.png,39.3501,0.0386,0.0262,2.5037
Small,8x8,ldr-rgb-04.png,29.7733,0.0939,0.0810,0.8091
Small,8x8,ldr-rgb-05.png,26.0247,0.1101,0.0974,0.6729
Small,8x8,ldr-rgb-06.png,23.2333,0.1040,0.0911,0.7194
Small,8x8,ldr-rgb-07.png,31.1039,0.1051,0.0923,0.7103
Small,8x8,ldr-rgb-08.png,36.4625,0.0543,0.0417,1.5720
Small,8x8,ldr-rgb-09.png,29.1557,0.0808,0.0680,0.9639
Small,8x8,ldr-rgb-10.png,32.3031,0.0267,0.0155,1.0477
Small,8x8,ldr-rgba-00.png,26.6905,0.1186,0.1057,0.6202
Small,8x8,ldr-rgba-01.png,28.3935,0.0934,0.0804,0.8147
Small,8x8,ldr-rgba-02.png,23.9597,0.1117,0.0988,0.6636
Small,8x8,ldr-xy-00.png,34.3120,0.0680,0.0534,1.2280
Small,8x8,ldr-xy-01.png,35.2097,0.0696,0.0554,1.1839
Small,8x8,ldr-xy-02.png,44.5878,0.0877,0.0732,0.8959
Small,8x8,ldrs-rgba-00.png,26.6912,0.1188,0.1058,0.6192
Small,8x8,ldrs-rgba-01.png,28.3962,0.0946,0.0812,0.8068
Small,8x8,ldrs-rgba-02.png,23.9595,0.1110,0.0979,0.6696
Small,12x12,hdr-rgb-00.hdr,21.0023,0.2349,0.1232,0.5321
Small,12x12,ldr-rgb-00.png,25.0193,0.1429,0.1201,0.5456
Small,12x12,ldr-rgb-01.png,25.1167,0.1207,0.0980,0.6687
Small,12x12,ldr-rgb-02.png,19.2919,0.1456,0.1226,0.5346
