Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,34.3787,0.1464,0.0531,1.2342
Small,4x4,ldr-rgb-00.png,39.1025,0.0634,0.0578,1.1329
Small,4x4,ldr-rgb-01.png,40.3344,0.0620,0.0566,1.1587
Small,4x4,ldr-rgb-02.png,35.3612,0.0585,0.0531,1.2334
Small,4x4,ldr-rgb-03.png,47.6672,0.0578,0.0527,1.2439
Small,4x4,ldr-rgb-04.png,42.3135,0.0570,0.0516,1.2699
Small,4x4,ldr-rgb-05.png,37.9467,0.0660,0.0606,1.0818
Small,4x4,ldr-rgb-06.png,35.4785,0.0544,0.0489,1.3401
Small,4x4,ldr-rgb-07.png,39.8676,0.0711,0.0657,0.9981
Small,4x4,ldr-rgb-08.png,45.7996,0.0550,0.0498,1.3151
Small,4x4,ldr-rgb-09.png,42.2360,0.0603,0.0549,1.1935
Small,4x4,ldr-rgb-10.png,44.9865,0.0107,0.0071,2.3000
Small,4x4,ldr-rgba-00.png,36.7343,0.0650,0.0593,1.1048
Small,4x4,ldr-rgba-01.png,39.0299,0.0534,0.0478,1.3718
Small,4x4,ldr-rgba-02.png,34.9857,0.0524,0.0466,1.4052
Small,4x4,ldr-xy-00.png,37.7553,0.0618,0.0547,1.1982
Small,4x4,ldr-xy-01.png,45.2160,0.0693,0.0624,1.0495
Small,4x4,ldr-xy-02.png,50.9992,0.0831,0.0759,0.8630
Small,4x4,ldrs-rgba-00.png,36.7417,0.0653,0.0596,1.0988
Small,4x4,ldrs-rgba-01.png,39.0514,0.0539,0.0482,1.3603
Small,4x4,ldrs-rgba-02.png,34.9915,0.0526,0.0469,1.3988
Small,5x5,hdr-rgb-00.hdr,30.2499,0.1594,0.0630,1.0399
Small,5x5,ldr-rgb-00.png,35.3184,0.0764,0.0692,0.9470
Small,5x5,ldr-rgb-01.png,36.4942,0.0732,0.0661,0.9909
Small,5x5,ldr-rgb-02.png,31.1180,0.0693,0.0623,1.0515
Small,5x5,ldr-rgb-03.png,44.4730,0.0673,0.0606,1.0816
Small,5x5,ldr-rgb-04.png,37.8146,0.0688,0.0617,1.0624
Small,5x5,ldr-rgb-05.png,33.6567,0.0787,0.0716,0.9156
Small,5x5,ldr-rgb-06.png,31.1202,0.0663,0.0592,1.1071
Small,5x5,ldr-rgb-07.png,36.7056,0.0868,0.0799,0.8202
Small,5x5,ldr-rgb-08.png,42.2683,0.0638,0.0570,1.1499
Small,5x5,ldr-rgb-09.png,37.6844,0.0725,0.0656,0.9994
Small,5x5,ldr-rgb-10.png,40.6793,0.0146,0.0091,1.7943
Small,5x5,ldr-rgba-00.png,33.1193,0.0798,0.0725,0.9036
Small,5x5,ldr-rgba-01.png,35.3456,0.0653,0.0580,1.1296
Small,5x5,ldr-rgba-02.png,31.1599,0.0654,0.0581,1.1288
Small,5x5,ldr-xy-00.png,37.2903,0.0674,0.0587,1.1158
Small,5x5,ldr-xy-01.png,41.5203,0.0826,0.0740,0.8858
Small,5x5,ldr-xy-02.png,49.2640,0.0925,0.0837,0.7833
Small,5x5,ldrs-rgba-00.png,33.1229,0.0809,0.0733,0.8947
Small,5x5,ldrs-rgba-01.png,35.3541,0.0663,0.0590,1.1100
Small,5x5,ldrs-rgba-02.png,31.1602,0.0661,0.0588,1.1151
Small,6x6,hdr-rgb-00.hdr,27.6571,0.1693,0.0734,0.8933
Small,6x6,ldr-rgb-00.png,32.6208,0.0880,0.0799,0.8198
Small,6x6,ldr-rgb-01.png,33.1469,0.0811,0.0734,0.8929
Small,6x6,ldr-rgb-02.png,27.4754,0.0790,0.0714,0.9183
Small,6x6,ldr-rgb-03.png,42.5226,0.0558,0.0485,1.3519
Small,6x6,ldr-rgb-04.png,34.3223,0.0786,0.0709,0.9246
Small,6x6,ldr-rgb-05.png,30.2576,0.0893,0.0817,0.8018
Small,6x6,ldr-rgb-06.png,27.5390,0.0772,0.0696,0.9417
Small,6x6,ldr-rgb-07.png,34.3854,0.0933,0.0857,0.7644
Small,6x6,ldr-rgb-08.png,39.8830,0.0546,0.0473,1.3862
Small,6x6,ldr-rgb-09.png,33.7955,0.0752,0.0677,0.9686
Small,6x6,ldr-rgb-10.png,37.1039,0.0180,0.0121,1.3483
