Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,34.3702,0.1211,0.0348,1.8825
Small,4x4,hdr-rgb-r16.ktx,999.0000,0.0038,0.0005,0.5437
Small,4x4,hdr-rgb-r32.ktx,999.0000,0.0039,0.0005,0.5401
Small,4x4,hdr-rgb-rg16.ktx,999.0000,0.0039,0.0005,0.5212
Small,4x4,hdr-rgb-rg32.ktx,999.0000,0.0039,0.0005,0.5108
Small,4x4,hdr-rgb-rgb16.ktx,999.0000,0.0040,0.0005,0.4971
Small,4x4,hdr-rgb-rgb32.ktx,999.0000,0.0039,0.0005,0.5150
Small,4x4,hdr-rgba-rgba16.ktx,999.0000,0.0041,0.0005,0.4867
Small,4x4,hdr-rgba-rgba32.ktx,999.0000,0.0041,0.0005,0.5182
Small,4x4,ldr-rgb-00.png,39.1365,0.0460,0.0398,1.6467
Small,4x4,ldr-rgb-01.png,40.3585,0.0440,0.0378,1.7354
Small,4x4,ldr-rgb-02.png,35.4099,0.0417,0.0358,1.8324
Small,4x4,ldr-rgb-03.png,47.6979,0.0396,0.0335,1.9540
Small,4x4,ldr-rgb-04.png,42.3247,0.0375,0.0315,2.0822
Small,4x4,ldr-rgb-05.png,37.9729,0.0460,0.0399,1.6411
Small,4x4,ldr-rgb-06.png,35.5658,0.0380,0.0318,2.0638
Small,4x4,ldr-rgb-07.png,39.8992,0.0552,0.0492,1.3331
Small,4x4,ldr-rgb-08.png,45.8278,0.0395,0.0337,1.9454
Small,4x4,ldr-rgb-09.png,42.2470,0.0406,0.0346,1.8947
Small,4x4,ldr-rgb-10.png,45.0995,0.0085,0.0045,3.5995
Small,4x4,ldr-rgba-00.png,36.7121,0.0486,0.0424,1.5460
Small,4x4,ldr-rgba-01.png,39.0638,0.0329,0.0265,2.4757
Small,4x4,ldr-rgba-02.png,35.0011,0.0337,0.0273,2.3991
Small,4x4,ldr-xy-00.png,37.7693,0.0480,0.0404,1.6235
Small,4x4,ldr-xy-01.png,45.2227,0.0547,0.0474,1.3840
Small,4x4,ldr-xy-02.png,50.9937,0.0678,0.0602,1.0893
Small,4x4,ldrs-rgba-00.png,36.7197,0.0490,0.0424,1.5456
Small,4x4,ldrs-rgba-01.png,39.0854,0.0331,0.0268,2.4416
Small,4x4,ldrs-rgba-02.png,35.0071,0.0341,0.0276,2.3748
Small,5x5,hdr-rgb-00.hdr,30.2433,0.1248,0.0375,1.7459
Small,5x5,hdr-rgb-r16.ktx,999.0000,0.0056,0.0006,0.4135
Small,5x5,hdr-rgb-r32.ktx,999.0000,0.0054,0.0006,0.4540
Small,5x5,hdr-rgb-rg16.ktx,999.0000,0.0054,0.0005,0.5215
Small,5x5,hdr-rgb-rg32.ktx,999.0000,0.0054,0.0005,0.5162
Small,5x5,hdr-rgb-rgb16.ktx,999.0000,0.0053,0.0005,0.4932
Small,5x5,hdr-rgb-rgb32.ktx,999.0000,0.0054,0.0005,0.4885
Small,5x5,hdr-rgba-rgba16.ktx,999.0000,0.0054,0.0005,0.5202
Small,5x5,hdr-rgba-rgba32.ktx,999.0000,0.0055,0.0005,0.5162
