Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,34.3758,0.1362,0.0432,1.5155
Small,4x4,ldr-rgb-00.png,39.1365,0.0554,0.0492,1.3325
Small,4x4,ldr-rgb-01.png,40.3614,0.0543,0.0483,1.3563
Small,4x4,ldr-rgb-02.png,35.4060,0.0532,0.0471,1.3920
Small,4x4,ldr-rgb-03.png,47.6971,0.0482,0.0425,1.5434
Small,4x4,ldr-rgb-04.png,42.3251,0.0517,0.0452,1.4487
Small,4x4,ldr-rgb-05.png,37.9770,0.0595,0.0533,1.2294
Small,4x4,ldr-rgb-06.png,35.5658,0.0480,0.0419,1.5649
Small,4x4,ldr-rgb-07.png,39.8977,0.0635,0.0573,1.1434
Small,4x4,ldr-rgb-08.png,45.8223,0.0465,0.0408,1.6052
Small,4x4,ldr-rgb-09.png,42.2602,0.0533,0.0470,1.3946
Small,4x4,ldr-rgb-10.png,45.0920,0.0094,0.0055,2.9524
Small,4x4,ldr-rgba-00.png,36.7471,0.0580,0.0514,1.2758
Small,4x4,ldr-rgba-01.png,39.0617,0.0474,0.0411,1.5956
Small,4x4,ldr-rgba-02.png,34.9994,0.0455,0.0391,1.6751
Small,4x4,ldr-xy-00.png,37.7685,0.0546,0.0468,1.3990
Small,4x4,ldr-xy-01.png,45.2317,0.0610,0.0536,1.2237
Small,4x4,ldr-xy-02.png,50.9935,0.0744,0.0664,0.9868
Small,4x4,ldrs-rgba-00.png,36.7547,0.0567,0.0505,1.2982
Small,4x4,ldrs-rgba-01.png,39.0833,0.0466,0.0402,1.6318
Small,4x4,ldrs-rgba-02.png,35.0055,0.0455,0.0391,1.6758
Small,5x5,hdr-rgb-00.hdr,30.2483,0.1390,0.0454,1.4434
Small,5x5,ldr-rgb-00.png,35.3533,0.0619,0.0543,1.2077
Small,5x5,ldr-rgb-01.png,36.5218,0.0571,0.0497,1.3184
Small,5x5,ldr-rgb-02.png,31.1640,0.0541,0.0467,1.4026
Small,5x5,ldr-rgb-03.png,44.4969,0.0509,0.0438,1.4946
Small,5x5,ldr-rgb-04.png,37.7993,0.0558,0.0483,1.3555
Small,5x5,ldr-rgb-05.png,33.6677,0.0656,0.0578,1.1345
Small,5x5,ldr-rgb-06.png,31.2020,0.0519,0.0444,1.4757
Small,5x5,ldr-rgb-07.png,36.7555,0.0724,0.0651,1.0070
Small,5x5,ldr-rgb-08.png,42.3233,0.0492,0.0421,1.5583
Small,5x5,ldr-rgb-09.png,37.6964,0.0582,0.0508,1.2912
Small,5x5,ldr-rgb-10.png,40.7260,0.0118,0.0064,2.5572
Small,5x5,ldr-rgba-00.png,33.1232,0.0641,0.0564,1.1617
Small,5x5,ldr-rgba-01.png,35.3865,0.0513,0.0436,1.5029
Small,5x5,ldr-rgba-02.png,31.1689,0.0510,0.0432,1.5162
Small,5x5,ldr-xy-00.png,37.2906,0.0566,0.0474,1.3823
Small,5x5,ldr-xy-01.png,41.5207,0.0678,0.0582,1.1255
Small,5x5,ldr-xy-02.png,49.2621,0.0770,0.0677,0.9680
Small,5x5,ldrs-rgba-00.png,33.1260,0.0646,0.0568,1.1547
Small,5x5,ldrs-rgba-01.png,35.3948,0.0515,0.0439,1.4935
Small,5x5,ldrs-rgba-02.png,31.1700,0.0510,0.0431,1.5202
Small,6x6,hdr-rgb-00.hdr,27.6521,0.1396,0.0472,1.3882
Small,6x6,ldr-rgb-00.png,32.6329,0.0643,0.0563,1.1647
Small,6x6,ldr-rgb-01.png,33.1708,0.0584,0.0504,1.3014
Small,6x6,ldr-rgb-02.png,27.5466,0.0550,0.0470,1.3958
Small,6x6,ldr-rgb-03.png,42.5614,0.0417,0.0341,1.9245
Small,6x6,ldr-rgb-04.png,34.3232,0.0591,0.0508,1.2888
Small,6x6,ldr-rgb-05.png,30.2722,0.0652,0.0572,1.1459
Small,6x6,ldr-rgb-06.png,27.6100,0.0543,0.0461,1.4207
Small,6x6,ldr-rgb-07.png,34.4408,0.0752,0.0673,0.9737
Small,6x6,ldr-rgb-08.png,39.9260,0.0452,0.0371,1.7662
Small,6x6,ldr-rgb-09.png,33.8087,0.0560,0.0480,1.3649
Small,6x6,ldr-rgb-10.png,37.1584,0.0135,0.0074,2.2087
Small,6x6,ldr-rgba-00.png,30.5087,0.0700,0.0611,1.0721
Small,6x6,ldr-rgba-01.png,32.2607,0.0552,0.0464,1.4131
Small,6x6,ldr-rgba-02.png,27.8878,0.0560,0.0474,1.3814
Small,6x6,ldr-xy-00.png,36.3498,0.0453,0.0354,1.8497
Small,6x6,ldr-xy-01.png,38.0845,0.0621,0.0523,1.2527
Small,6x6,ldr-xy-02.png,47.4651,0.0766,0.0667,0.9830
