Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,34.3787,0.1476,0.0549,1.1943
Small,4x4,ldr-rgb-00.png,39.1025,0.0661,0.0596,1.0988
Small,4x4,ldr-rgb-01.png,40.3344,0.0651,0.0593,1.1058
Small,4x4,ldr-rgb-02.png,35.3612,0.0608,0.0549,1.1929
Small,4x4,ldr-rgb-03.png,47.6672,0.0601,0.0545,1.2021
Small,4x4,ldr-rgb-04.png,42.3135,0.0601,0.0540,1.2141
Small,4x4,ldr-rgb-05.png,37.9467,0.0689,0.0628,1.0431
Small,4x4,ldr-rgb-06.png,35.4785,0.0570,0.0508,1.2907
Small,4x4,ldr-rgb-07.png,39.8676,0.0753,0.0690,0.9499
Small,4x4,ldr-rgb-08.png,45.7996,0.0578,0.0519,1.2639
Small,4x4,ldr-rgb-09.png,42.2360,0.0630,0.0570,1.1500
Small,4x4,ldr-rgb-10.png,44.9865,0.0110,0.0073,2.2138
Small,4x4,ldr-rgba-00.png,36.7341,0.0680,0.0616,1.0635
Small,4x4,ldr-rgba-01.png,39.0299,0.0562,0.0501,1.3073
Small,4x4,ldr-rgba-02.png,34.9857,0.0553,0.0490,1.3380
Small,4x4,ldr-xy-00.png,37.7552,0.0652,0.0574,1.1416
Small,4x4,ldr-xy-01.png,45.2170,0.0732,0.0656,0.9988
Small,4x4,ldr-xy-02.png,50.9988,0.0879,0.0796,0.8229
Small,4x4,ldrs-rgba-00.png,36.7416,0.0691,0.0627,1.0447
Small,4x4,ldrs-rgba-01.png,39.0514,0.0573,0.0511,1.2823
Small,4x4,ldrs-rgba-02.png,34.9915,0.0557,0.0494,1.3267
Small,5x5,hdr-rgb-00.hdr,30.2499,0.1620,0.0674,0.9727
Small,5x5,ldr-rgb-00.png,35.3184,0.0813,0.0734,0.8927
Small,5x5,ldr-rgb-01.png,36.4942,0.0781,0.0707,0.9272
Small,5x5,ldr-rgb-02.png,31.1169,0.0735,0.0656,0.9985
Small,5x5,ldr-rgb-03.png,44.4727,0.0712,0.0638,1.0274
Small,5x5,ldr-rgb-04.png,37.8146,0.0736,0.0655,1.0002
Small,5x5,ldr-rgb-05.png,33.6567,0.0838,0.0762,0.8595
Small,5x5,ldr-rgb-06.png,31.1197,0.0708,0.0630,1.0404
Small,5x5,ldr-rgb-07.png,36.7056,0.0928,0.0845,0.7754
Small,5x5,ldr-rgb-08.png,42.2684,0.0686,0.0610,1.0746
Small,5x5,ldr-rgb-09.png,37.6844,0.0764,0.0689,0.9511
Small,5x5,ldr-rgb-10.png,40.6793,0.0151,0.0099,1.6397
Small,5x5,ldr-rgba-00.png,33.1233,0.0855,0.0774,0.8465
Small,5x5,ldr-rgba-01.png,35.3456,0.0697,0.0620,1.0570
Small,5x5,ldr-rgba-02.png,31.1599,0.0699,0.0622,1.0541
Small,5x5,ldr-xy-00.png,37.2902,0.0722,0.0626,1.0461
Small,5x5,ldr-xy-01.png,41.5196,0.0889,0.0796,0.8230
Small,5x5,ldr-xy-02.png,49.2647,0.0992,0.0895,0.7325
Small,5x5,ldrs-rgba-00.png,33.1269,0.0868,0.0787,0.8324
Small,5x5,ldrs-rgba-01.png,35.3542,0.0710,0.0629,1.0418
Small,5x5,ldrs-rgba-02.png,31.1602,0.0697,0.0620,1.0577
Small,6x6,hdr-rgb-00.hdr,27.6571,0.1755,0.0796,0.8237
Small,6x6,ldr-rgb-00.png,32.6208,0.0956,0.0869,0.7538
Small,6x6,ldr-rgb-01.png,33.1469,0.0887,0.0806,0.8135
Small,6x6,ldr-rgb-02.png,27.4756,0.0844,0.0765,0.8568
Small,6x6,ldr-rgb-03.png,42.5226,0.0605,0.0527,1.2424
Small,6x6,ldr-rgb-04.png,34.3223,0.0840,0.0759,0.8638
Small,6x6,ldr-rgb-05.png,30.2576,0.0961,0.0879,0.7452
Small,6x6,ldr-rgb-06.png,27.5396,0.0829,0.0747,0.8778
Small,6x6,ldr-rgb-07.png,34.3855,0.1016,0.0929,0.7051
Small,6x6,ldr-rgb-08.png,39.8830,0.0599,0.0520,1.2613
Small,6x6,ldr-rgb-09.png,33.7955,0.0816,0.0734,0.8928
Small,6x6,ldr-rgb-10.png,37.1039,0.0188,0.0130,1.2545
Small,6x6,ldr-rgba-00.png,30.5063,0.1011,0.0925,0.7083
Small,6x6,ldr-rgba-01.png,32.2316,0.0835,0.0752,0.8716
Small,6x6,ldr-rgba-02.png,27.8753,0.0860,0.0777,0.8435
Small,6x6,ldr-xy-00.png,36.3838,0.0617,0.0515,1.2714
Small,6x6,ldr-xy-01.png,38.0617,0.0880,0.0781,0.8389
Small,6x6,ldr-xy-02.png,47.4735,0.1071,0.0969,0.6762
Small,6x6,ldrs-rgba-00.png,30.5081,0.1011,0.0922,0.7109
Small,6x6,ldrs-rgba-01.png,32.2377,0.0835,0.0752,0.8719
Small,6x6,ldrs-rgba-02.png,27.8745,0.0864,0.0780,0.8402
Small,8x8,hdr-rgb-00.hdr,24.3160,0.2036,0.1031,0.6357
Small,8x8,ldr-rgb-00.png,28.9377,0.1214,0.1079,0.6072
Small,8x8,ldr-rgb-01.png,28.9883,0.1074,0.0939,0.6980
Small,8x8,ldr-rgb-02.png,23.1866,0.1118,0.0983,0.6667
Small,8x8,ldr-rgb-03.png,39.3501,0.0417,0.0287,2.2823
Small,8x8,ldr-rgb-04.png,29.7749,0.1009,0.0874,0.7497
Small,8x8,ldr-rgb-05.png,26.0242,0.1179,0.1046,0.6267
Small,8x8,ldr-rgb-06.png,23.2335,0.1123,0.0985,0.6654
Small,8x8,ldr-rgb-07.png,31.1039,0.1131,0.0993,0.6601
Small,8x8,ldr-rgb-08.png,36.4625,0.0579,0.0446,1.4678
Small,8x8,ldr-rgb-09.png,29.1520,0.0864,0.0731,0.8962
Small,8x8,ldr-rgb-10.png,32.3031,0.0273,0.0164,0.9929
Small,8x8,ldr-rgba-00.png,26.6704,0.1276,0.1139,0.5754
Small,8x8,ldr-rgba-01.png,28.3932,0.1003,0.0866,0.7564
Small,8x8,ldr-rgba-02.png,23.9599,0.1184,0.1048,0.6252
Small,8x8,ldr-xy-00.png,34.3120,0.0728,0.0572,1.1463
Small,8x8,ldr-xy-01.png,35.2097,0.0751,0.0598,1.0958
Small,8x8,ldr-xy-02.png,44.5881,0.0948,0.0795,0.8242
Small,8x8,ldrs-rgba-00.png,26.6715,0.1272,0.1133,0.5784
Small,8x8,ldrs-rgba-01.png,28.3959,0.1001,0.0868,0.7552
Small,8x8,ldrs-rgba-02.png,23.9597,0.1198,0.1062,0.6173
Small,12x12,hdr-rgb-00.hdr,21.0019,0.2435,0.1323,0.4954
Small,12x12,ldr-rgb-00.png,25.0133,0.1532,0.1299,0.5047
Small,12x12,ldr-rgb-01.png,25.1167,0.1278,0.1048,0.6254
Small,12x12,ldr-rgb-02.png,19.2912,0.1528,0.1297,0.5052
Small,12x12,ldr-rgb-03.png,36.1207,0.0518,0.0284,2.3095
Small,12x12,ldr-rgb-04.png,25.0074,0.1277,0.1040,0.6304
Small,12x12,ldr-rgb-05.png,21.7140,0.1512,0.1279,0.5124
Small,12x12,ldr-rgb-06.png,19.2810,0.1481,0.1245,0.5264
Small,12x12,ldr-rgb-07.png,27.0419,0.1364,0.1127,0.5817
Small,12x12,ldr-rgb-08.png,32.3840,0.0675,0.0445,1.4737
Small,12x12,ldr-rgb-09.png,24.3053,0.1210,0.0976,0.6712
Small,12x12,ldr-rgb-10.png,28.1356,0.0480,0.0278,0.5847
Small,12x12,ldr-rgba-00.png,22.7010,0.1625,0.1389,0.4719
Small,12x12,ldr-rgba-01.png,24.7078,0.1214,0.0980,0.6687
Small,12x12,ldr-rgba-02.png,20.1958,0.1564,0.1328,0.4935
Small,12x12,ldr-xy-00.png,30.5742,0.0975,0.0724,0.9057
Small,12x12,ldr-xy-01.png,32.1255,0.0746,0.0495,1.3231
Small,12x12,ldr-xy-02.png,40.3053,0.0579,0.0326,2.0122
Small,12x12,ldrs-rgba-00.png,22.7006,0.1627,0.1390,0.4716
