Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,34.4123,0.1210,0.0356,1.8405
Small,4x4,hdr-rgb-r16.ktx,999.0000,0.0038,0.0006,0.4252
Small,4x4,hdr-rgb-r32.ktx,999.0000,0.0036,0.0005,0.5041
Small,4x4,hdr-rgb-rg16.ktx,999.0000,0.0034,0.0004,0.5845
Small,4x4,hdr-rgb-rg32.ktx,999.0000,0.0034,0.0005,0.5515
Small,4x4,hdr-rgb-rgb16.ktx,999.0000,0.0036,0.0005,0.5540
Small,4x4,hdr-rgb-rgb32.ktx,999.0000,0.0035,0.0004,0.5739
Small,4x4,hdr-rgba-rgba16.ktx,999.0000,0.0036,0.0005,0.5355
Small,4x4,hdr-rgba-rgba32.ktx,999.0000,0.0036,0.0004,0.5699
Small,4x4,ldr-rgb-00.png,39.1433,0.0466,0.0407,1.6103
Small,4x4,ldr-rgb-01.png,40.3908,0.0449,0.0391,1.6765
Small,4x4,ldr-rgb-02.png,35.4560,0.0420,0.0361,1.8140
Small,4x4,ldr-rgb-03.png,47.7042,0.0414,0.0359,1.8238
Small,4x4,ldr-rgb-04.png,42.3378,0.0378,0.0321,2.0421
Small,4x4,ldr-rgb-05.png,37.9742,0.0455,0.0398,1.6486
Small,4x4,ldr-rgb-06.png,35.6211,0.0374,0.0316,2.0717
Small,4x4,ldr-rgb-07.png,39.8524,0.0553,0.0495,1.3237
Small,4x4,ldr-rgb-08.png,45.8002,0.0412,0.0356,1.8391
Small,4x4,ldr-rgb-09.png,42.2914,0.0405,0.0350,1.8750
Small,4x4,ldr-rgb-10.png,45.1184,0.0083,0.0046,3.5088
Small,4x4,ldr-rgba-00.png,36.7014,0.0484,0.0424,1.5443
Small,4x4,ldr-rgba-01.png,39.0901,0.0352,0.0291,2.2504
Small,4x4,ldr-rgba-02.png,35.0298,0.0352,0.0291,2.2491
Small,4x4,ldr-xy-00.png,37.7552,0.0458,0.0383,1.7102
Small,4x4,ldr-xy-01.png,45.4108,0.0507,0.0435,1.5072
Small,4x4,ldr-xy-02.png,51.1907,0.0631,0.0557,1.1762
Small,4x4,ldrs-rgba-00.png,36.7099,0.0487,0.0428,1.5301
Small,4x4,ldrs-rgba-01.png,39.1102,0.0355,0.0295,2.2210
Small,4x4,ldrs-rgba-02.png,35.0331,0.0352,0.0292,2.2470
Small,5x5,hdr-rgb-00.hdr,30.2915,0.1237,0.0381,1.7218
Small,5x5,hdr-rgb-r16.ktx,999.0000,0.0045,0.0004,0.5845
Small,5x5,hdr-rgb-r32.ktx,999.0000,0.0045,0.0005,0.5616
Small,5x5,hdr-rgb-rg16.ktx,999.0000,0.0045,0.0004,0.5832
Small,5x5,hdr-rgb-rg32.ktx,999.0000,0.0045,0.0004,0.5714
Small,5x5,hdr-rgb-rgb16.ktx,999.0000,0.0046,0.0005,0.5639
