Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,34.4205,0.1893,0.0372,1.7632
Small,4x4,hdr-rgb-r16.ktx,999.0000,0.0086,0.0011,0.2302
Small,4x4,hdr-rgb-r32.ktx,999.0000,0.0102,0.0009,0.2832
Small,4x4,hdr-rgb-rg16.ktx,999.0000,0.0102,0.0009,0.2782
Small,4x4,hdr-rgb-rg32.ktx,999.0000,0.0099,0.0008,0.3115
Small,4x4,hdr-rgb-rgb16.ktx,999.0000,0.0104,0.0010,0.2596
Small,4x4,hdr-rgb-rgb32.ktx,999.0000,0.0089,0.0009,0.2970
Small,4x4,hdr-rgba-rgba16.ktx,999.0000,0.0095,0.0008,0.3119
Small,4x4,hdr-rgba-rgba32.ktx,999.0000,0.0098,0.0009,0.2966
Small,4x4,ldr-rgb-00.png,39.1774,0.0562,0.0421,1.5570
Small,4x4,ldr-rgb-01.png,40.4449,0.0546,0.0400,1.6400
Small,4x4,ldr-rgb-02.png,35.5044,0.0517,0.0371,1.7649
Small,4x4,ldr-rgb-03.png,47.8124,0.0522,0.0377,1.7366
Small,4x4,ldr-rgb-04.png,42.3889,0.0462,0.0336,1.9495
Small,4x4,ldr-rgb-05.png,38.0196,0.0549,0.0417,1.5698
Small,4x4,ldr-rgb-06.png,35.6706,0.0478,0.0325,2.0160
Small,4x4,ldr-rgb-07.png,39.9554,0.0647,0.0503,1.3041
Small,4x4,ldr-rgb-08.png,45.9894,0.0485,0.0358,1.8288
Small,4x4,ldr-rgb-09.png,42.2994,0.0513,0.0366,1.7896
Small,4x4,ldr-rgb-10.png,45.2039,0.0181,0.0046,3.5027
Small,4x4,ldr-rgba-00.png,36.7547,0.0591,0.0445,1.4727
Small,4x4,ldr-rgba-01.png,39.1435,0.0443,0.0308,2.1266
Small,4x4,ldr-rgba-02.png,35.0657,0.0449,0.0304,2.1565
Small,4x4,ldr-xy-00.png,37.7734,0.0520,0.0361,1.8166
Small,4x4,ldr-xy-01.png,45.4427,0.0553,0.0419,1.5639
Small,4x4,ldr-xy-02.png,51.3374,0.0718,0.0558,1.1750
Small,4x4,ldrs-rgba-00.png,36.7550,0.0585,0.0442,1.4830
Small,4x4,ldrs-rgba-01.png,39.1433,0.0434,0.0307,2.1319
