Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,32.5907,0.1901,0.0951,0.6895
Small,4x4,ldr-rgb-00.png,39.1058,0.1065,0.0975,0.6720
Small,4x4,ldr-rgb-01.png,40.2807,0.1041,0.0954,0.6871
Small,4x4,ldr-rgb-02.png,35.3328,0.0913,0.0827,0.7922
Small,4x4,ldr-rgb-03.png,47.6654,0.0999,0.0915,0.7159
Small,4x4,ldr-rgb-04.png,42.2462,0.0906,0.0818,0.8016
Small,4x4,ldr-rgb-05.png,37.9485,0.1085,0.0997,0.6574
Small,4x4,ldr-rgb-06.png,35.4346,0.0843,0.0754,0.8688
Small,4x4,ldr-rgb-07.png,39.7082,0.1220,0.1128,0.5810
Small,4x4,ldr-rgb-08.png,45.6804,0.0946,0.0860,0.7623
Small,4x4,ldr-rgb-09.png,42.1533,0.0973,0.0886,0.7394
Small,4x4,ldr-rgb-10.png,44.9968,0.0190,0.0128,1.2719
Small,4x4,ldr-rgba-00.png,36.7340,0.1141,0.1048,0.6252
Small,4x4,ldr-rgba-01.png,39.0109,0.0921,0.0832,0.7873
Small,4x4,ldr-rgba-02.png,34.9464,0.1037,0.0947,0.6917
Small,4x4,ldr-xy-00.png,37.7355,0.1024,0.0939,0.6982
Small,4x4,ldr-xy-01.png,45.4815,0.1059,0.0975,0.6720
Small,4x4,ldr-xy-02.png,51.0007,0.1346,0.1259,0.5207
Small,4x4,ldrs-rgba-00.png,36.7425,0.1139,0.1047,0.6257
Small,4x4,ldrs-rgba-01.png,39.0322,0.0926,0.0837,0.7832
Small,4x4,ldrs-rgba-02.png,34.9515,0.1041,0.0950,0.6898
Small,5x5,hdr-rgb-00.hdr,27.4640,0.2007,0.1016,0.6452
Small,5x5,ldr-rgb-00.png,35.3209,0.1203,0.1103,0.5943
Small,5x5,ldr-rgb-01.png,36.4858,0.1136,0.1037,0.6319
Small,5x5,ldr-rgb-02.png,31.1006,0.1047,0.0948,0.6915
Small,5x5,ldr-rgb-03.png,44.4689,0.1063,0.0968,0.6769
Small,5x5,ldr-rgb-04.png,37.7984,0.1017,0.0918,0.7141
Small,5x5,ldr-rgb-05.png,33.6528,0.1206,0.1107,0.5917
Small,5x5,ldr-rgb-06.png,31.0943,0.0998,0.0894,0.7329
Small,5x5,ldr-rgb-07.png,36.5953,0.1375,0.1271,0.5155
Small,5x5,ldr-rgb-08.png,42.2400,0.1007,0.0910,0.7203
Small,5x5,ldr-rgb-09.png,37.6652,0.1092,0.0993,0.6598
Small,5x5,ldr-rgb-10.png,40.7401,0.0234,0.0160,1.0156
Small,5x5,ldr-rgba-00.png,33.1172,0.1310,0.1206,0.5433
Small,5x5,ldr-rgba-01.png,35.3498,0.1069,0.0969,0.6761
Small,5x5,ldr-rgba-02.png,31.1475,0.1241,0.1140,0.5747
Small,5x5,ldr-xy-00.png,37.2648,0.0998,0.0900,0.7283
Small,5x5,ldr-xy-01.png,41.7311,0.1217,0.1123,0.5837
Small,5x5,ldr-xy-02.png,49.2401,0.1402,0.1304,0.5026
Small,5x5,ldrs-rgba-00.png,33.1196,0.1320,0.1218,0.5382
Small,5x5,ldrs-rgba-01.png,35.3584,0.1072,0.0972,0.6742
Small,5x5,ldrs-rgba-02.png,31.1477,0.1254,0.1153,0.5684
Small,6x6,hdr-rgb-00.hdr,24.8418,0.2077,0.1089,0.6017
Small,6x6,ldr-rgb-00.png,32.6485,0.1419,0.1305,0.5021
Small,6x6,ldr-rgb-01.png,33.1759,0.1394,0.1283,0.5110
Small,6x6,ldr-rgb-02.png,27.4904,0.1403,0.1290,0.5080
Small,6x6,ldr-rgb-03.png,42.5183,0.0867,0.0758,0.8650
Small,6x6,ldr-rgb-04.png,34.3282,0.1360,0.1247,0.5257
Small,6x6,ldr-rgb-05.png,30.2800,0.1519,0.1406,0.4663
Small,6x6,ldr-rgb-06.png,27.5516,0.1367,0.1253,0.5230
Small,6x6,ldr-rgb-07.png,34.3773,0.1531,0.1414,0.4635
Small,6x6,ldr-rgb-08.png,39.8977,0.0858,0.0745,0.8802
Small,6x6,ldr-rgb-09.png,33.8198,0.1292,0.1179,0.5557
