Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,34.3758,0.1383,0.0454,1.4424
Small,4x4,ldr-rgb-00.png,39.1016,0.0563,0.0507,1.2932
Small,4x4,ldr-rgb-01.png,40.3349,0.0580,0.0520,1.2603
Small,4x4,ldr-rgb-02.png,35.3604,0.0525,0.0472,1.3894
Small,4x4,ldr-rgb-03.png,47.6691,0.0496,0.0442,1.4823
Small,4x4,ldr-rgb-04.png,42.3148,0.0507,0.0453,1.4451
Small,4x4,ldr-rgb-05.png,37.9419,0.0593,0.0539,1.2168
Small,4x4,ldr-rgb-06.png,35.4797,0.0483,0.0429,1.5284
Small,4x4,ldr-rgb-07.png,39.8688,0.0632,0.0579,1.1310
Small,4x4,ldr-rgb-08.png,45.7974,0.0473,0.0422,1.5539
Small,4x4,ldr-rgb-09.png,42.2456,0.0536,0.0482,1.3584
Small,4x4,ldr-rgb-10.png,44.9946,0.0097,0.0060,2.6927
Small,4x4,ldr-rgba-00.png,36.7302,0.0577,0.0521,1.2571
Small,4x4,ldr-rgba-01.png,39.0257,0.0469,0.0413,1.5881
Small,4x4,ldr-rgba-02.png,34.9738,0.0462,0.0403,1.6275
Small,4x4,ldr-xy-00.png,37.7685,0.0565,0.0493,1.3303
Small,4x4,ldr-xy-01.png,45.2317,0.0622,0.0554,1.1828
Small,4x4,ldr-xy-02.png,50.9935,0.0756,0.0685,0.9567
Small,4x4,ldrs-rgba-00.png,36.7376,0.0583,0.0525,1.2476
Small,4x4,ldrs-rgba-01.png,39.0477,0.0475,0.0418,1.5673
Small,4x4,ldrs-rgba-02.png,34.9802,0.0462,0.0405,1.6168
Small,5x5,hdr-rgb-00.hdr,30.2483,0.1439,0.0488,1.3440
Small,5x5,ldr-rgb-00.png,35.3209,0.0632,0.0560,1.1705
Small,5x5,ldr-rgb-01.png,36.4921,0.0598,0.0527,1.2433
Small,5x5,ldr-rgb-02.png,31.1169,0.0564,0.0494,1.3277
Small,5x5,ldr-rgb-03.png,44.4690,0.0537,0.0467,1.4024
Small,5x5,ldr-rgb-04.png,37.7916,0.0568,0.0500,1.3118
Small,5x5,ldr-rgb-05.png,33.6457,0.0651,0.0580,1.1298
Small,5x5,ldr-rgb-06.png,31.1203,0.0536,0.0465,1.4083
Small,5x5,ldr-rgb-07.png,36.7301,0.0743,0.0675,0.9712
Small,5x5,ldr-rgb-08.png,42.2745,0.0517,0.0450,1.4576
Small,5x5,ldr-rgb-09.png,37.6809,0.0596,0.0527,1.2428
Small,5x5,ldr-rgb-10.png,40.6866,0.0122,0.0070,2.3290
Small,5x5,ldr-rgba-00.png,33.1017,0.0666,0.0592,1.1064
Small,5x5,ldr-rgba-01.png,35.3501,0.0533,0.0461,1.4212
Small,5x5,ldr-rgba-02.png,31.1606,0.0522,0.0450,1.4576
Small,5x5,ldr-xy-00.png,37.2906,0.0579,0.0493,1.3296
Small,5x5,ldr-xy-01.png,41.5207,0.0699,0.0613,1.0693
Small,5x5,ldr-xy-02.png,49.2621,0.0786,0.0700,0.9366
Small,5x5,ldrs-rgba-00.png,33.1045,0.0670,0.0598,1.0955
Small,5x5,ldrs-rgba-01.png,35.3574,0.0537,0.0465,1.4099
Small,5x5,ldrs-rgba-02.png,31.1610,0.0526,0.0453,1.4466
Small,6x6,hdr-rgb-00.hdr,27.6521,0.1478,0.0531,1.2342
Small,6x6,ldr-rgb-00.png,32.6214,0.0696,0.0619,1.0584
Small,6x6,ldr-rgb-01.png,33.1461,0.0628,0.0553,1.1854
Small,6x6,ldr-rgb-02.png,27.4741,0.0597,0.0521,1.2588
Small,6x6,ldr-rgb-03.png,42.5195,0.0455,0.0380,1.7255
Small,6x6,ldr-rgb-04.png,34.3175,0.0623,0.0547,1.1988
Small,6x6,ldr-rgb-05.png,30.2547,0.0699,0.0621,1.0549
Small,6x6,ldr-rgb-06.png,27.5380,0.0584,0.0507,1.2917
Small,6x6,ldr-rgb-07.png,34.4005,0.0783,0.0709,0.9248
Small,6x6,ldr-rgb-08.png,39.8834,0.0453,0.0380,1.7237
Small,6x6,ldr-rgb-09.png,33.7924,0.0603,0.0528,1.2417
Small,6x6,ldr-rgb-10.png,37.1049,0.0142,0.0084,1.9281
Small,6x6,ldr-rgba-00.png,30.4984,0.0743,0.0666,0.9839
Small,6x6,ldr-rgba-01.png,32.2319,0.0594,0.0517,1.2668
Small,6x6,ldr-rgba-02.png,27.8749,0.0600,0.0519,1.2618
Small,6x6,ldr-xy-00.png,36.3498,0.0480,0.0389,1.6856
Small,6x6,ldr-xy-01.png,38.0845,0.0658,0.0567,1.1564
Small,6x6,ldr-xy-02.png,47.4651,0.0814,0.0723,0.9068
Small,6x6,ldrs-rgba-00.png,30.4963,0.0747,0.0668,0.9818
Small,6x6,ldrs-rgba-01.png,32.2387,0.0596,0.0519,1.2615
Small,6x6,ldrs-rgba-02.png,27.8740,0.0598,0.0521,1.2587
Small,8x8,hdr-rgb-00.hdr,24.3174,0.1688,0.0689,0.9517
Small,8x8,ldr-rgb-00.png,28.9373,0.0893,0.0763,0.8590
Small,8x8,ldr-rgb-01.png,28.9905,0.0784,0.0659,0.9947
