Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,32.5557,0.1739,0.0770,0.8513
Small,4x4,ldr-rgb-00.png,39.1080,0.0910,0.0825,0.7946
Small,4x4,ldr-rgb-01.png,40.3320,0.0897,0.0813,0.8064
Small,4x4,ldr-rgb-02.png,35.3607,0.0818,0.0734,0.8924
Small,4x4,ldr-rgb-03.png,47.6667,0.0845,0.0765,0.8566
Small,4x4,ldr-rgb-04.png,42.3048,0.0813,0.0728,0.9002
Small,4x4,ldr-rgb-05.png,37.9487,0.0951,0.0867,0.7555
Small,4x4,ldr-rgb-06.png,35.4842,0.0764,0.0679,0.9652
Small,4x4,ldr-rgb-07.png,39.7534,0.1038,0.0949,0.6905
Small,4x4,ldr-rgb-08.png,45.6979,0.0837,0.0752,0.8716
Small,4x4,ldr-rgb-09.png,42.2292,0.0859,0.0775,0.8451
Small,4x4,ldr-rgb-10.png,44.9858,0.0163,0.0102,1.5881
Small,4x4,ldr-rgba-00.png,36.7410,0.0946,0.0858,0.7638
Small,4x4,ldr-rgba-01.png,39.0312,0.0809,0.0724,0.9048
Small,4x4,ldr-rgba-02.png,34.9861,0.0773,0.0688,0.9530
Small,4x4,ldr-xy-00.png,37.7264,0.0935,0.0849,0.7718
Small,4x4,ldr-xy-01.png,45.6067,0.1005,0.0922,0.7105
Small,4x4,ldr-xy-02.png,50.9896,0.1234,0.1149,0.5703
Small,4x4,ldrs-rgba-00.png,36.7485,0.0950,0.0862,0.7600
Small,4x4,ldrs-rgba-01.png,39.0531,0.0811,0.0726,0.9029
Small,4x4,ldrs-rgba-02.png,34.9909,0.0777,0.0690,0.9494
Small,5x5,hdr-rgb-00.hdr,27.4605,0.1816,0.0833,0.7871
Small,5x5,ldr-rgb-00.png,35.3302,0.1043,0.0947,0.6920
Small,5x5,ldr-rgb-01.png,36.5029,0.0990,0.0898,0.7296
Small,5x5,ldr-rgb-02.png,31.1210,0.0932,0.0839,0.7811
Small,5x5,ldr-rgb-03.png,44.4794,0.0922,0.0830,0.7896
Small,5x5,ldr-rgb-04.png,37.8285,0.0920,0.0824,0.7950
Small,5x5,ldr-rgb-05.png,33.6601,0.1078,0.0982,0.6672
Small,5x5,ldr-rgb-06.png,31.1230,0.0884,0.0789,0.8308
Small,5x5,ldr-rgb-07.png,36.6472,0.1178,0.1081,0.6063
Small,5x5,ldr-rgb-08.png,42.2544,0.0878,0.0785,0.8347
Small,5x5,ldr-rgb-09.png,37.6965,0.0980,0.0884,0.7413
Small,5x5,ldr-rgb-10.png,40.7181,0.0198,0.0128,1.2734
Small,5x5,ldr-rgba-00.png,33.1222,0.1108,0.1007,0.6511
Small,5x5,ldr-rgba-01.png,35.3522,0.0932,0.0835,0.7847
Small,5x5,ldr-rgba-02.png,31.1618,0.0918,0.0823,0.7965
Small,5x5,ldr-xy-00.png,37.2660,0.0869,0.0777,0.8440
Small,5x5,ldr-xy-01.png,41.7032,0.1137,0.1043,0.6284
Small,5x5,ldr-xy-02.png,49.2302,0.1305,0.1211,0.5411
Small,5x5,ldrs-rgba-00.png,33.1252,0.1117,0.1018,0.6438
Small,5x5,ldrs-rgba-01.png,35.3599,0.0937,0.0842,0.7784
Small,5x5,ldrs-rgba-02.png,31.1624,0.0922,0.0827,0.7925
Small,6x6,hdr-rgb-00.hdr,24.8303,0.1889,0.0896,0.7312
Small,6x6,ldr-rgb-00.png,32.6528,0.1200,0.1090,0.6011
Small,6x6,ldr-rgb-01.png,33.1780,0.1142,0.1037,0.6318
Small,6x6,ldr-rgb-02.png,27.4974,0.1113,0.1004,0.6527
Small,6x6,ldr-rgb-03.png,42.5366,0.0776,0.0671,0.9771
Small,6x6,ldr-rgb-04.png,34.3452,0.1099,0.0991,0.6612
Small,6x6,ldr-rgb-05.png,30.2860,0.1246,0.1138,0.5761
Small,6x6,ldr-rgb-06.png,27.5559,0.1084,0.0976,0.6718
Small,6x6,ldr-rgb-07.png,34.4287,0.1298,0.1187,0.5522
Small,6x6,ldr-rgb-08.png,39.9093,0.0757,0.0650,1.0086
Small,6x6,ldr-rgb-09.png,33.8256,0.1067,0.0961,0.6820
Small,6x6,ldr-rgb-10.png,37.1203,0.0247,0.0163,0.9969
Small,6x6,ldr-rgba-00.png,30.4892,0.1266,0.1154,0.5681
Small,6x6,ldr-rgba-01.png,32.2511,0.1062,0.0950,0.6895
Small,6x6,ldr-rgba-02.png,27.8849,0.1088,0.0976,0.6718
Small,6x6,ldr-xy-00.png,36.3699,0.0710,0.0601,1.0902
Small,6x6,ldr-xy-01.png,38.4260,0.0998,0.0893,0.7336
Small,6x6,ldr-xy-02.png,47.4512,0.1289,0.1179,0.5558
Small,6x6,ldrs-rgba-00.png,30.4903,0.1267,0.1155,0.5673
Small,6x6,ldrs-rgba-01.png,32.2575,0.1065,0.0956,0.6857
Small,6x6,ldrs-rgba-02.png,27.8841,0.1087,0.0978,0.6703
Small,8x8,hdr-rgb-00.hdr,21.7767,0.2094,0.1063,0.6163
Small,8x8,ldr-rgb-00.png,28.9664,0.1464,0.1302,0.5032
Small,8x8,ldr-rgb-01.png,29.0055,0.1367,0.1212,0.5407
Small,8x8,ldr-rgb-02.png,23.1782,0.1409,0.1251,0.5241
Small,8x8,ldr-rgb-03.png,39.4493,0.0509,0.0355,1.8447
