Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,32.6192,0.1976,0.1030,0.6363
Small,4x4,ldr-rgb-00.png,39.1000,0.1248,0.1148,0.5710
Small,4x4,ldr-rgb-01.png,40.2753,0.1098,0.1011,0.6485
Small,4x4,ldr-rgb-02.png,35.3305,0.0968,0.0881,0.7441
Small,4x4,ldr-rgb-03.png,47.6554,0.1068,0.0986,0.6644
Small,4x4,ldr-rgb-04.png,42.2446,0.0964,0.0877,0.7470
Small,4x4,ldr-rgb-05.png,37.9468,0.1146,0.1059,0.6188
Small,4x4,ldr-rgb-06.png,35.4322,0.0887,0.0800,0.8189
Small,4x4,ldr-rgb-07.png,39.6962,0.1273,0.1181,0.5549
Small,4x4,ldr-rgb-08.png,45.6562,0.0998,0.0912,0.7183
Small,4x4,ldr-rgb-09.png,42.1511,0.1029,0.0944,0.6942
Small,4x4,ldr-rgb-10.png,44.9944,0.0204,0.0143,1.1330
Small,4x4,ldr-rgba-00.png,36.7270,0.1217,0.1127,0.5815
Small,4x4,ldr-rgba-01.png,39.0115,0.0981,0.0891,0.7353
Small,4x4,ldr-rgba-02.png,34.9453,0.1148,0.1061,0.6179
Small,4x4,ldr-xy-00.png,37.7352,0.1153,0.1068,0.6135
Small,4x4,ldr-xy-01.png,45.4806,0.1208,0.1126,0.5819
Small,4x4,ldr-xy-02.png,51.0007,0.1566,0.1481,0.4426
Small,4x4,ldrs-rgba-00.png,36.7353,0.1218,0.1128,0.5809
Small,4x4,ldrs-rgba-01.png,39.0325,0.0991,0.0903,0.7258
Small,4x4,ldrs-rgba-02.png,34.9504,0.1151,0.1061,0.6176
Small,5x5,hdr-rgb-00.hdr,27.4643,0.2052,0.1083,0.6052
Small,5x5,ldr-rgb-00.png,35.3216,0.1278,0.1177,0.5568
Small,5x5,ldr-rgb-01.png,36.4856,0.1208,0.1112,0.5891
Small,5x5,ldr-rgb-02.png,31.1001,0.1102,0.1005,0.6523
Small,5x5,ldr-rgb-03.png,44.4625,0.1116,0.1023,0.6403
Small,5x5,ldr-rgb-04.png,37.7979,0.1061,0.0963,0.6806
Small,5x5,ldr-rgb-05.png,33.6553,0.1259,0.1161,0.5646
Small,5x5,ldr-rgb-06.png,31.0950,0.1037,0.0936,0.7002
Small,5x5,ldr-rgb-07.png,36.5891,0.1428,0.1327,0.4937
Small,5x5,ldr-rgb-08.png,42.2367,0.1065,0.0970,0.6759
Small,5x5,ldr-rgb-09.png,37.6622,0.1140,0.1041,0.6295
Small,5x5,ldr-rgb-10.png,40.7404,0.0248,0.0175,0.9270
Small,5x5,ldr-rgba-00.png,33.1160,0.1388,0.1286,0.5094
Small,5x5,ldr-rgba-01.png,35.3487,0.1128,0.1030,0.6366
Small,5x5,ldr-rgba-02.png,31.1475,0.1364,0.1266,0.5177
Small,5x5,ldr-xy-00.png,37.2649,0.1117,0.1020,0.6425
Small,5x5,ldr-xy-01.png,41.7306,0.1400,0.1307,0.5013
Small,5x5,ldr-xy-02.png,49.2472,0.1636,0.1536,0.4266
Small,5x5,ldrs-rgba-00.png,33.1185,0.1408,0.1305,0.5022
Small,5x5,ldrs-rgba-01.png,35.3573,0.1137,0.1039,0.6308
Small,5x5,ldrs-rgba-02.png,31.1476,0.1365,0.1266,0.5176
Small,6x6,hdr-rgb-00.hdr,24.8384,0.2142,0.1152,0.5689
Small,6x6,ldr-rgb-00.png,32.6492,0.1536,0.1423,0.4605
Small,6x6,ldr-rgb-01.png,33.1733,0.1554,0.1443,0.4542
Small,6x6,ldr-rgb-02.png,27.4902,0.1573,0.1462,0.4481
Small,6x6,ldr-rgb-03.png,42.5103,0.0907,0.0801,0.8179
Small,6x6,ldr-rgb-04.png,34.3284,0.1520,0.1407,0.4659
Small,6x6,ldr-rgb-05.png,30.2779,0.1674,0.1563,0.4193
Small,6x6,ldr-rgb-06.png,27.5515,0.1527,0.1414,0.4634
Small,6x6,ldr-rgb-07.png,34.3790,0.1609,0.1495,0.4385
Small,6x6,ldr-rgb-08.png,39.8933,0.0895,0.0785,0.8352
Small,6x6,ldr-rgb-09.png,33.8182,0.1441,0.1333,0.4917
Small,6x6,ldr-rgb-10.png,37.1218,0.0303,0.0217,0.7489
Small,6x6,ldr-rgba-00.png,30.4812,0.1627,0.1512,0.4334
Small,6x6,ldr-rgba-01.png,32.2500,0.1269,0.1159,0.5656
Small,6x6,ldr-rgba-02.png,27.8831,0.1614,0.1500,0.4368
Small,6x6,ldr-xy-00.png,36.3633,0.0839,0.0731,0.8969
Small,6x6,ldr-xy-01.png,38.4693,0.1238,0.1131,0.5795
Small,6x6,ldr-xy-02.png,47.4519,0.1611,0.1502,0.4364
Small,6x6,ldrs-rgba-00.png,30.4822,0.1633,0.1519,0.4314
Small,6x6,ldrs-rgba-01.png,32.2561,0.1280,0.1166,0.5623
Small,6x6,ldrs-rgba-02.png,27.8824,0.1618,0.1505,0.4355
Small,8x8,hdr-rgb-00.hdr,21.7860,0.2358,0.1328,0.4936
Small,8x8,ldr-rgb-00.png,28.9705,0.1855,0.1688,0.3883
Small,8x8,ldr-rgb-01.png,29.0063,0.1796,0.1632,0.4015
Small,8x8,ldr-rgb-02.png,23.1777,0.1946,0.1783,0.3676
Small,8x8,ldr-rgb-03.png,39.4347,0.0565,0.0406,1.6129
Small,8x8,ldr-rgb-04.png,29.7713,0.1773,0.1608,0.4077
Small,8x8,ldr-rgb-05.png,26.0301,0.1924,0.1758,0.3727
Small,8x8,ldr-rgb-06.png,23.2320,0.1919,0.1752,0.3740
Small,8x8,ldr-rgb-07.png,31.1334,0.1775,0.1606,0.4081
Small,8x8,ldr-rgb-08.png,36.5089,0.0857,0.0693,0.9456
Small,8x8,ldr-rgb-09.png,29.1915,0.1619,0.1454,0.4509
Small,8x8,ldr-rgb-10.png,32.3495,0.0419,0.0279,0.5833
Small,8x8,ldr-rgba-00.png,26.5021,0.1930,0.1763,0.3718
Small,8x8,ldr-rgba-01.png,28.3989,0.1530,0.1362,0.4810
Small,8x8,ldr-rgba-02.png,23.9603,0.1772,0.1605,0.4083
Small,8x8,ldr-xy-00.png,34.2674,0.0965,0.0801,0.8181
Small,8x8,ldr-xy-01.png,35.4956,0.0911,0.0751,0.8732
Small,8x8,ldr-xy-02.png,44.4209,0.1013,0.0849,0.7720
Small,8x8,ldrs-rgba-00.png,26.5037,0.1923,0.1756,0.3733
Small,8x8,ldrs-rgba-01.png,28.4019,0.1538,0.1371,0.4780
Small,8x8,ldrs-rgba-02.png,23.9598,0.1773,0.1607,0.4079
Small,12x12,hdr-rgb-00.hdr,18.9038,0.2714,0.1585,0.4136
Small,12x12,ldr-rgb-00.png,24.9535,0.2126,0.1863,0.3518
Small,12x12,ldr-rgb-01.png,25.1688,0.1986,0.1721,0.3808
Small,12x12,ldr-rgb-02.png,19.3141,0.2271,0.2004,0.3271
Small,12x12,ldr-rgb-03.png,36.1333,0.0643,0.0378,1.7330
Small,12x12,ldr-rgb-04.png,25.0118,0.2013,0.1746,0.3754
Small,12x12,ldr-rgb-05.png,21.7222,0.2207,0.1941,0.3377
Small,12x12,ldr-rgb-06.png,19.2782,0.2208,0.1940,0.3378
Small,12x12,ldr-rgb-07.png,27.0502,0.1958,0.1687,0.3885
Small,12x12,ldr-rgb-08.png,32.2375,0.0891,0.0626,1.0476
Small,12x12,ldr-rgb-09.png,24.4426,0.1918,0.1653,0.3964
Small,12x12,ldr-rgb-10.png,28.1380,0.0612,0.0371,0.4386
Small,12x12,ldr-rgba-00.png,22.2831,0.2101,0.1834,0.3573
Small,12x12,ldr-rgba-01.png,24.7080,0.1554,0.1284,0.5105
Small,12x12,ldr-rgba-02.png,20.2134,0.1832,0.1563,0.4194
Small,12x12,ldr-xy-00.png,30.4939,0.1216,0.0950,0.6895
Small,12x12,ldr-xy-01.png,32.4629,0.0904,0.0641,1.0225
Small,12x12,ldr-xy-02.png,39.8690,0.0606,0.0340,1.9280
Small,12x12,ldrs-rgba-00.png,22.2832,0.2108,0.1838,0.3566
Small,12x12,ldrs-rgba-01.png,24.7095,0.1561,0.1294,0.5066
Small,12x12,ldrs-rgba-02.png,20.2135,0.1841,0.1573,0.4167
Small,3x3x3,ldr-l-00-3.dds,52.3880,0.0777,0.0681,3.8472
Small,3x3x3,ldr-l-01-3.dds,55.4148,0.0346,0.0275,2.5029
Small,6x6x6,ldr-l-00-3.dds,33.2634,0.1421,0.1129,2.3220
Small,6x6x6,ldr-l-01-3.dds,41.7102,0.0553,0.0287,2.3991
