Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,32.6276,0.2320,0.1361,0.4816
Small,4x4,ldr-rgb-00.png,39.1011,0.1497,0.1405,0.4664
Small,4x4,ldr-rgb-01.png,40.2753,0.1441,0.1354,0.4839
Small,4x4,ldr-rgb-02.png,35.3312,0.1306,0.1221,0.5368
Small,4x4,ldr-rgb-03.png,47.6554,0.1515,0.1433,0.4572
Small,4x4,ldr-rgb-04.png,42.2447,0.1297,0.1211,0.5413
Small,4x4,ldr-rgb-05.png,37.9471,0.1431,0.1343,0.4879
Small,4x4,ldr-rgb-06.png,35.4333,0.1238,0.1151,0.5693
Small,4x4,ldr-rgb-07.png,39.6965,0.1634,0.1543,0.4248
Small,4x4,ldr-rgb-08.png,45.6562,0.1392,0.1308,0.5011
Small,4x4,ldr-rgb-09.png,42.1581,0.1343,0.1257,0.5214
Small,4x4,ldr-rgb-10.png,44.9944,0.0254,0.0191,0.8507
Small,4x4,ldr-rgba-00.png,36.7422,0.1548,0.1456,0.4501
Small,4x4,ldr-rgba-01.png,39.0115,0.1365,0.1275,0.5141
Small,4x4,ldr-rgba-02.png,34.9453,0.1533,0.1446,0.4534
Small,4x4,ldr-xy-00.png,37.7350,0.1324,0.1238,0.5294
Small,4x4,ldr-xy-01.png,45.4828,0.1299,0.1217,0.5386
Small,4x4,ldr-xy-02.png,51.0007,0.1598,0.1511,0.4337
Small,4x4,ldrs-rgba-00.png,36.7505,0.1558,0.1467,0.4467
Small,4x4,ldrs-rgba-01.png,39.0325,0.1369,0.1282,0.5112
Small,4x4,ldrs-rgba-02.png,34.9504,0.1531,0.1441,0.4548
Small,5x5,hdr-rgb-00.hdr,27.4649,0.2581,0.1593,0.4113
Small,5x5,ldr-rgb-00.png,35.3227,0.1856,0.1757,0.3730
Small,5x5,ldr-rgb-01.png,36.4857,0.1727,0.1630,0.4019
Small,5x5,ldr-rgb-02.png,31.1011,0.1370,0.1274,0.5144
Small,5x5,ldr-rgb-03.png,44.4625,0.1504,0.1412,0.4643
Small,5x5,ldr-rgb-04.png,37.7979,0.1325,0.1225,0.5349
Small,5x5,ldr-rgb-05.png,33.6559,0.1503,0.1406,0.4663
Small,5x5,ldr-rgb-06.png,31.0952,0.1324,0.1223,0.5357
Small,5x5,ldr-rgb-07.png,36.5891,0.1710,0.1609,0.4073
Small,5x5,ldr-rgb-08.png,42.2367,0.1399,0.1300,0.5040
Small,5x5,ldr-rgb-09.png,37.6643,0.1398,0.1299,0.5044
Small,5x5,ldr-rgb-10.png,40.7404,0.0297,0.0225,0.7226
Small,5x5,ldr-rgba-00.png,33.1225,0.1661,0.1557,0.4209
Small,5x5,ldr-rgba-01.png,35.3487,0.1483,0.1384,0.4736
Small,5x5,ldr-rgba-02.png,31.1475,0.1758,0.1657,0.3954
Small,5x5,ldr-xy-00.png,37.2677,0.1182,0.1085,0.6041
Small,5x5,ldr-xy-01.png,41.7306,0.1470,0.1377,0.4761
Small,5x5,ldr-xy-02.png,49.2472,0.1634,0.1534,0.4273
Small,5x5,ldrs-rgba-00.png,33.1249,0.1681,0.1581,0.4146
Small,5x5,ldrs-rgba-01.png,35.3573,0.1487,0.1388,0.4721
Small,5x5,ldrs-rgba-02.png,31.1476,0.1775,0.1676,0.3910
Small,6x6,hdr-rgb-00.hdr,24.8386,0.2334,0.1349,0.4859
Small,6x6,ldr-rgb-00.png,32.6492,0.1812,0.1698,0.3860
Small,6x6,ldr-rgb-01.png,33.1763,0.1830,0.1722,0.3806
Small,6x6,ldr-rgb-02.png,27.4903,0.1839,0.1729,0.3791
Small,6x6,ldr-rgb-03.png,42.5103,0.1106,0.0999,0.6563
Small,6x6,ldr-rgb-04.png,34.3338,0.1750,0.1639,0.3999
Small,6x6,ldr-rgb-05.png,30.2805,0.1871,0.1761,0.3722
Small,6x6,ldr-rgb-06.png,27.5521,0.1835,0.1722,0.3806
Small,6x6,ldr-rgb-07.png,34.3790,0.1826,0.1711,0.3831
Small,6x6,ldr-rgb-08.png,39.8933,0.1075,0.0962,0.6810
Small,6x6,ldr-rgb-09.png,33.8281,0.1667,0.1557,0.4209
Small,6x6,ldr-rgb-10.png,37.1218,0.0350,0.0264,0.6157
Small,6x6,ldr-rgba-00.png,30.4850,0.1862,0.1748,0.3749
Small,6x6,ldr-rgba-01.png,32.2500,0.1604,0.1490,0.4399
Small,6x6,ldr-rgba-02.png,27.8831,0.1977,0.1863,0.3518
Small,6x6,ldr-xy-00.png,36.3665,0.0873,0.0763,0.8594
Small,6x6,ldr-xy-01.png,38.4721,0.1252,0.1145,0.5722
Small,6x6,ldr-xy-02.png,47.4519,0.1607,0.1495,0.4384
Small,6x6,ldrs-rgba-00.png,30.4860,0.1866,0.1752,0.3741
Small,6x6,ldrs-rgba-01.png,32.2561,0.1620,0.1508,0.4346
Small,6x6,ldrs-rgba-02.png,27.8824,0.1983,0.1869,0.3506
Small,8x8,hdr-rgb-00.hdr,21.7853,0.2480,0.1439,0.4555
Small,8x8,ldr-rgb-00.png,28.9714,0.2064,0.1896,0.3456
Small,8x8,ldr-rgb-01.png,29.0084,0.1949,0.1784,0.3673
Small,8x8,ldr-rgb-02.png,23.1777,0.2088,0.1923,0.3408
Small,8x8,ldr-rgb-03.png,39.4347,0.0611,0.0452,1.4505
Small,8x8,ldr-rgb-04.png,29.7727,0.1959,0.1791,0.3659
Small,8x8,ldr-rgb-05.png,26.0312,0.2120,0.1954,0.3354
Small,8x8,ldr-rgb-06.png,23.2320,0.2084,0.1919,0.3415
Small,8x8,ldr-rgb-07.png,31.1334,0.1997,0.1828,0.3586
Small,8x8,ldr-rgb-08.png,36.5089,0.0964,0.0800,0.8197
Small,8x8,ldr-rgb-09.png,29.2001,0.1642,0.1478,0.4434
Small,8x8,ldr-rgb-10.png,32.3501,0.0436,0.0296,0.5486
Small,8x8,ldr-rgba-00.png,26.5025,0.2117,0.1949,0.3362
Small,8x8,ldr-rgba-01.png,28.3989,0.1756,0.1590,0.4122
Small,8x8,ldr-rgba-02.png,23.9603,0.2067,0.1902,0.3446
Small,8x8,ldr-xy-00.png,34.2721,0.0985,0.0822,0.7975
Small,8x8,ldr-xy-01.png,35.4956,0.0913,0.0753,0.8704
Small,8x8,ldr-xy-02.png,44.4209,0.1011,0.0847,0.7739
Small,8x8,ldrs-rgba-00.png,26.5042,0.2125,0.1958,0.3348
Small,8x8,ldrs-rgba-01.png,28.4019,0.1778,0.1612,0.4066
Small,8x8,ldrs-rgba-02.png,23.9598,0.2087,0.1917,0.3418
Small,12x12,hdr-rgb-00.hdr,18.9038,0.2769,0.1634,0.4011
Small,12x12,ldr-rgb-00.png,24.9543,0.2251,0.1990,0.3293
Small,12x12,ldr-rgb-01.png,25.1698,0.2052,0.1785,0.3671
Small,12x12,ldr-rgb-02.png,19.3141,0.2363,0.2095,0.3128
Small,12x12,ldr-rgb-03.png,36.1337,0.0696,0.0432,1.5178
Small,12x12,ldr-rgb-04.png,25.0126,0.2097,0.1829,0.3583
Small,12x12,ldr-rgb-05.png,21.7224,0.2368,0.2099,0.3122
Small,12x12,ldr-rgb-06.png,19.2786,0.2333,0.2065,0.3174
Small,12x12,ldr-rgb-07.png,27.0502,0.2159,0.1887,0.3473
Small,12x12,ldr-rgb-08.png,32.2375,0.0958,0.0691,0.9489
Small,12x12,ldr-rgb-09.png,24.4441,0.2006,0.1738,0.3772
Small,12x12,ldr-rgb-10.png,28.1380,0.0659,0.0420,0.3867
Small,12x12,ldr-rgba-00.png,22.2836,0.2278,0.2010,0.3260
Small,12x12,ldr-rgba-01.png,24.7086,0.1746,0.1475,0.4442
Small,12x12,ldr-rgba-02.png,20.2134,0.2035,0.1763,0.3717
Small,12x12,ldr-xy-00.png,30.5300,0.1245,0.0978,0.6699
Small,12x12,ldr-xy-01.png,32.4629,0.0913,0.0646,1.0144
Small,12x12,ldr-xy-02.png,39.8690,0.0609,0.0340,1.9287
Small,12x12,ldrs-rgba-00.png,22.2836,0.2288,0.2017,0.3250
Small,12x12,ldrs-rgba-01.png,24.7101,0.1753,0.1482,0.4421
Small,12x12,ldrs-rgba-02.png,20.2135,0.2030,0.1759,0.3725
Small,3x3x3,ldr-l-00-3.dds,52.4074,0.0862,0.0770,3.4058
Small,3x3x3,ldr-l-01-3.dds,55.4199,0.0380,0.0309,2.2275
Small,6x6x6,ldr-l-00-3.dds,33.2677,0.1447,0.1156,2.2678
Small,6x6x6,ldr-l-01-3.dds,41.7102,0.0554,0.0289,2.3853
