Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,32.6257,0.2385,0.1446,0.4533
Small,4x4,ldr-rgb-00.png,39.1011,0.1586,0.1500,0.4369
Small,4x4,ldr-rgb-01.png,40.2753,0.1511,0.1426,0.4594
Small,4x4,ldr-rgb-02.png,35.3312,0.1371,0.1286,0.5095
Small,4x4,ldr-rgb-03.png,47.6552,0.1607,0.1526,0.4295
Small,4x4,ldr-rgb-04.png,42.2447,0.1357,0.1271,0.5155
Small,4x4,ldr-rgb-05.png,37.9471,0.1505,0.1419,0.4618
Small,4x4,ldr-rgb-06.png,35.4333,0.1298,0.1212,0.5408
Small,4x4,ldr-rgb-07.png,39.6965,0.1726,0.1637,0.4004
Small,4x4,ldr-rgb-08.png,45.6560,0.1480,0.1396,0.4694
Small,4x4,ldr-rgb-09.png,42.1582,0.1417,0.1332,0.4922
Small,4x4,ldr-rgb-10.png,44.9944,0.0262,0.0201,0.8088
Small,4x4,ldr-rgba-00.png,36.7422,0.1624,0.1535,0.4270
Small,4x4,ldr-rgba-01.png,39.0115,0.1402,0.1316,0.4981
Small,4x4,ldr-rgba-02.png,34.9453,0.1616,0.1530,0.4282
Small,4x4,ldr-xy-00.png,37.7350,0.1367,0.1283,0.5108
Small,4x4,ldr-xy-01.png,45.4829,0.1349,0.1268,0.5170
Small,4x4,ldr-xy-02.png,51.0007,0.1658,0.1573,0.4166
Small,4x4,ldrs-rgba-00.png,36.7505,0.1631,0.1543,0.4247
Small,4x4,ldrs-rgba-01.png,39.0325,0.1413,0.1327,0.4938
Small,4x4,ldrs-rgba-02.png,34.9504,0.1612,0.1526,0.4296
Small,5x5,hdr-rgb-00.hdr,27.4762,0.2457,0.1491,0.4396
Small,5x5,ldr-rgb-00.png,35.3221,0.1733,0.1635,0.4007
Small,5x5,ldr-rgb-01.png,36.4859,0.1644,0.1549,0.4230
Small,5x5,ldr-rgb-02.png,31.1011,0.1489,0.1395,0.4699
Small,5x5,ldr-rgb-03.png,44.4621,0.1665,0.1573,0.4167
Small,5x5,ldr-rgb-04.png,37.7979,0.1446,0.1350,0.4854
Small,5x5,ldr-rgb-05.png,33.6558,0.1644,0.1546,0.4240
Small,5x5,ldr-rgb-06.png,31.0952,0.1440,0.1341,0.4886
Small,5x5,ldr-rgb-07.png,36.5891,0.1849,0.1750,0.3744
Small,5x5,ldr-rgb-08.png,42.2366,0.1537,0.1443,0.4541
Small,5x5,ldr-rgb-09.png,37.6643,0.1532,0.1436,0.4565
Small,5x5,ldr-rgb-10.png,40.7404,0.0317,0.0241,0.6747
Small,5x5,ldr-rgba-00.png,33.1224,0.2103,0.2002,0.3273
Small,5x5,ldr-rgba-01.png,35.3488,0.1836,0.1739,0.3770
Small,5x5,ldr-rgba-02.png,31.1475,0.2303,0.2204,0.2974
Small,5x5,ldr-xy-00.png,37.2677,0.1490,0.1395,0.4697
Small,5x5,ldr-xy-01.png,41.7309,0.1579,0.1486,0.4409
Small,5x5,ldr-xy-02.png,49.2472,0.1779,0.1683,0.3894
Small,5x5,ldrs-rgba-00.png,33.1249,0.1849,0.1750,0.3746
Small,5x5,ldrs-rgba-01.png,35.3573,0.1614,0.1517,0.4321
Small,5x5,ldrs-rgba-02.png,31.1476,0.1946,0.1847,0.3548
Small,6x6,hdr-rgb-00.hdr,24.8349,0.2440,0.1466,0.4470
Small,6x6,ldr-rgb-00.png,32.6463,0.1994,0.1883,0.3481
Small,6x6,ldr-rgb-01.png,33.1760,0.1997,0.1889,0.3469
Small,6x6,ldr-rgb-02.png,27.4903,0.2022,0.1911,0.3429
Small,6x6,ldr-rgb-03.png,42.5136,0.1207,0.1101,0.5953
Small,6x6,ldr-rgb-04.png,34.3341,0.1933,0.1822,0.3596
Small,6x6,ldr-rgb-05.png,30.2804,0.2036,0.1926,0.3402
Small,6x6,ldr-rgb-06.png,27.5520,0.2019,0.1906,0.3439
Small,6x6,ldr-rgb-07.png,34.3789,0.2016,0.1903,0.3444
Small,6x6,ldr-rgb-08.png,39.8926,0.1179,0.1070,0.6123
Small,6x6,ldr-rgb-09.png,33.8281,0.1863,0.1754,0.3736
Small,6x6,ldr-rgb-10.png,37.1218,0.0374,0.0288,0.5644
Small,6x6,ldr-rgba-00.png,30.4829,0.2040,0.1926,0.3403
Small,6x6,ldr-rgba-01.png,32.2487,0.1726,0.1614,0.4060
Small,6x6,ldr-rgba-02.png,27.8831,0.2144,0.2033,0.3224
Small,6x6,ldr-xy-00.png,36.3665,0.0936,0.0828,0.7918
Small,6x6,ldr-xy-01.png,38.4666,0.1357,0.1251,0.5238
Small,6x6,ldr-xy-02.png,47.4520,0.1753,0.1643,0.3988
Small,6x6,ldrs-rgba-00.png,30.4838,0.2048,0.1935,0.3388
Small,6x6,ldrs-rgba-01.png,32.2549,0.1737,0.1627,0.4028
Small,6x6,ldrs-rgba-02.png,27.8824,0.2165,0.2053,0.3193
Small,8x8,hdr-rgb-00.hdr,21.7370,0.2541,0.1513,0.4331
Small,8x8,ldr-rgb-00.png,28.9325,0.2195,0.2029,0.3231
Small,8x8,ldr-rgb-01.png,29.0009,0.2064,0.1898,0.3453
Small,8x8,ldr-rgb-02.png,23.1717,0.2241,0.2077,0.3155
Small,8x8,ldr-rgb-03.png,39.4327,0.0660,0.0498,1.3148
Small,8x8,ldr-rgb-04.png,29.7722,0.2082,0.1914,0.3424
Small,8x8,ldr-rgb-05.png,26.0309,0.2266,0.2102,0.3118
Small,8x8,ldr-rgb-06.png,23.2299,0.2253,0.2083,0.3147
Small,8x8,ldr-rgb-07.png,31.1331,0.2133,0.1963,0.3338
Small,8x8,ldr-rgb-08.png,36.4987,0.1022,0.0856,0.7659
Small,8x8,ldr-rgb-09.png,29.1978,0.1768,0.1604,0.4087
Small,8x8,ldr-rgb-10.png,32.3450,0.0453,0.0312,0.5218
Small,8x8,ldr-rgba-00.png,26.4881,0.2279,0.2111,0.3105
Small,8x8,ldr-rgba-01.png,28.3958,0.1855,0.1687,0.3886
Small,8x8,ldr-rgba-02.png,23.9557,0.2218,0.2050,0.3197
Small,8x8,ldr-xy-00.png,34.2722,0.0993,0.0830,0.7897
Small,8x8,ldr-xy-01.png,35.4903,0.0967,0.0806,0.8135
Small,8x8,ldr-xy-02.png,44.4205,0.1073,0.0905,0.7239
Small,8x8,ldrs-rgba-00.png,26.4899,0.2293,0.2122,0.3088
Small,8x8,ldrs-rgba-01.png,28.3990,0.1858,0.1690,0.3878
Small,8x8,ldrs-rgba-02.png,23.9552,0.2231,0.2063,0.3177
Small,12x12,hdr-rgb-00.hdr,18.8998,0.2701,0.1578,0.4154
Small,12x12,ldr-rgb-00.png,24.9028,0.2425,0.2153,0.3044
Small,12x12,ldr-rgb-01.png,25.1435,0.2163,0.1890,0.3467
Small,12x12,ldr-rgb-02.png,19.3029,0.2529,0.2256,0.2905
Small,12x12,ldr-rgb-03.png,36.1094,0.0731,0.0460,1.4247
Small,12x12,ldr-rgb-04.png,25.0031,0.2222,0.1948,0.3365
Small,12x12,ldr-rgb-05.png,21.7060,0.2540,0.2265,0.2893
Small,12x12,ldr-rgb-06.png,19.2656,0.2503,0.2227,0.2943
Small,12x12,ldr-rgb-07.png,27.0496,0.2362,0.2083,0.3146
Small,12x12,ldr-rgb-08.png,32.1972,0.1007,0.0734,0.8926
Small,12x12,ldr-rgb-09.png,24.4312,0.2038,0.1765,0.3714
Small,12x12,ldr-rgb-10.png,28.1634,0.0591,0.0340,0.4775
Small,12x12,ldr-rgba-00.png,22.2648,0.2482,0.2202,0.2976
Small,12x12,ldr-rgba-01.png,24.6914,0.1821,0.1545,0.4243
Small,12x12,ldr-rgba-02.png,20.2045,0.1987,0.1710,0.3833
Small,12x12,ldr-xy-00.png,30.4261,0.1260,0.0986,0.6650
Small,12x12,ldr-xy-01.png,32.4701,0.0931,0.0659,0.9937
Small,12x12,ldr-xy-02.png,39.8495,0.0631,0.0357,1.8336
Small,12x12,ldrs-rgba-00.png,22.2650,0.2485,0.2206,0.2971
Small,12x12,ldrs-rgba-01.png,24.6931,0.1825,0.1550,0.4229
Small,12x12,ldrs-rgba-02.png,20.2044,0.1992,0.1716,0.3819
Small,3x3x3,ldr-l-00-3.dds,52.4074,0.0948,0.0856,3.0624
Small,3x3x3,ldr-l-01-3.dds,55.4199,0.0413,0.0341,2.0197
Small,6x6x6,ldr-l-00-3.dds,33.2677,0.1550,0.1250,2.0969
Small,6x6x6,ldr-l-01-3.dds,41.7102,0.0566,0.0296,2.3292
