Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,32.5557,0.1742,0.0776,0.8445
Small,4x4,ldr-rgb-00.png,39.1080,0.0917,0.0828,0.7912
Small,4x4,ldr-rgb-01.png,40.3320,0.0904,0.0819,0.8006
Small,4x4,ldr-rgb-02.png,35.3607,0.0820,0.0735,0.8915
Small,4x4,ldr-rgb-03.png,47.6667,0.0848,0.0765,0.8562
Small,4x4,ldr-rgb-04.png,42.3048,0.0829,0.0742,0.8838
Small,4x4,ldr-rgb-05.png,37.9487,0.0958,0.0871,0.7521
Small,4x4,ldr-rgb-06.png,35.4842,0.0760,0.0671,0.9765
Small,4x4,ldr-rgb-07.png,39.7534,0.1033,0.0941,0.6962
Small,4x4,ldr-rgb-08.png,45.6979,0.0802,0.0717,0.9143
Small,4x4,ldr-rgb-09.png,42.2292,0.0859,0.0771,0.8496
Small,4x4,ldr-rgb-10.png,44.9858,0.0166,0.0103,1.5760
Small,4x4,ldr-rgba-00.png,36.7410,0.0951,0.0859,0.7629
Small,4x4,ldr-rgba-01.png,39.0312,0.0810,0.0720,0.9100
Small,4x4,ldr-rgba-02.png,34.9861,0.0772,0.0683,0.9598
Small,4x4,ldr-xy-00.png,37.7264,0.0920,0.0835,0.7851
Small,4x4,ldr-xy-01.png,45.6067,0.1002,0.0916,0.7152
Small,4x4,ldr-xy-02.png,50.9896,0.1228,0.1142,0.5740
Small,4x4,ldrs-rgba-00.png,36.7485,0.0952,0.0862,0.7607
Small,4x4,ldrs-rgba-01.png,39.0531,0.0819,0.0729,0.8985
Small,4x4,ldrs-rgba-02.png,34.9909,0.0778,0.0690,0.9504
Small,5x5,hdr-rgb-00.hdr,27.4605,0.1805,0.0831,0.7886
Small,5x5,ldr-rgb-00.png,35.3302,0.1052,0.0953,0.6878
Small,5x5,ldr-rgb-01.png,36.5029,0.0998,0.0903,0.7259
Small,5x5,ldr-rgb-02.png,31.1210,0.0938,0.0841,0.7794
Small,5x5,ldr-rgb-03.png,44.4794,0.0934,0.0840,0.7800
Small,5x5,ldr-rgb-04.png,37.8285,0.0931,0.0833,0.7871
Small,5x5,ldr-rgb-05.png,33.6601,0.1087,0.0990,0.6620
Small,5x5,ldr-rgb-06.png,31.1230,0.0899,0.0800,0.8189
Small,5x5,ldr-rgb-07.png,36.6472,0.1194,0.1090,0.6012
Small,5x5,ldr-rgb-08.png,42.2544,0.0892,0.0795,0.8240
Small,5x5,ldr-rgb-09.png,37.6965,0.0987,0.0891,0.7355
Small,5x5,ldr-rgb-10.png,40.7181,0.0202,0.0129,1.2571
Small,5x5,ldr-rgba-00.png,33.1222,0.1110,0.1010,0.6490
Small,5x5,ldr-rgba-01.png,35.3522,0.0938,0.0838,0.7824
Small,5x5,ldr-rgba-02.png,31.1618,0.0925,0.0826,0.7932
Small,5x5,ldr-xy-00.png,37.2660,0.0870,0.0774,0.8465
Small,5x5,ldr-xy-01.png,41.7032,0.1136,0.1042,0.6291
Small,5x5,ldr-xy-02.png,49.2302,0.1306,0.1209,0.5419
Small,5x5,ldrs-rgba-00.png,33.1252,0.1126,0.1024,0.6397
Small,5x5,ldrs-rgba-01.png,35.3599,0.0947,0.0846,0.7743
Small,5x5,ldrs-rgba-02.png,31.1624,0.0926,0.0827,0.7929
Small,6x6,hdr-rgb-00.hdr,24.8303,0.1892,0.0906,0.7230
Small,6x6,ldr-rgb-00.png,32.6528,0.1212,0.1099,0.5961
Small,6x6,ldr-rgb-01.png,33.1780,0.1158,0.1049,0.6250
Small,6x6,ldr-rgb-02.png,27.4938,0.1133,0.1021,0.6418
Small,6x6,ldr-rgb-03.png,42.5366,0.0778,0.0672,0.9755
Small,6x6,ldr-rgb-04.png,34.3452,0.1110,0.0998,0.6570
Small,6x6,ldr-rgb-05.png,30.2860,0.1260,0.1149,0.5701
Small,6x6,ldr-rgb-06.png,27.5559,0.1104,0.0991,0.6611
Small,6x6,ldr-rgb-07.png,34.4287,0.1314,0.1198,0.5473
Small,6x6,ldr-rgb-08.png,39.9093,0.0762,0.0652,1.0056
Small,6x6,ldr-rgb-09.png,33.8256,0.1076,0.0966,0.6783
Small,6x6,ldr-rgb-10.png,37.1203,0.0250,0.0164,0.9935
Small,6x6,ldr-rgba-00.png,30.4892,0.1277,0.1162,0.5641
Small,6x6,ldr-rgba-01.png,32.2511,0.1075,0.0963,0.6807
Small,6x6,ldr-rgba-02.png,27.8842,0.1096,0.0984,0.6660
Small,6x6,ldr-xy-00.png,36.3699,0.0714,0.0606,1.0822
Small,6x6,ldr-xy-01.png,38.4260,0.1005,0.0898,0.7301
Small,6x6,ldr-xy-02.png,47.4512,0.1291,0.1182,0.5545
Small,6x6,ldrs-rgba-00.png,30.4903,0.1283,0.1169,0.5608
Small,6x6,ldrs-rgba-01.png,32.2575,0.1071,0.0959,0.6831
Small,6x6,ldrs-rgba-02.png,27.8835,0.1098,0.0985,0.6650
Small,8x8,hdr-rgb-00.hdr,21.7767,0.2100,0.1068,0.6136
Small,8x8,ldr-rgb-00.png,28.9664,0.1478,0.1312,0.4994
Small,8x8,ldr-rgb-01.png,29.0055,0.1376,0.1216,0.5391
Small,8x8,ldr-rgb-02.png,23.1779,0.1425,0.1264,0.5185
Small,8x8,ldr-rgb-03.png,39.4493,0.0511,0.0355,1.8482
Small,8x8,ldr-rgb-04.png,29.7729,0.1281,0.1117,0.5868
Small,8x8,ldr-rgb-05.png,26.0315,0.1461,0.1300,0.5043
Small,8x8,ldr-rgb-06.png,23.2323,0.1401,0.1239,0.5291
Small,8x8,ldr-rgb-07.png,31.1596,0.1446,0.1281,0.5116
Small,8x8,ldr-rgb-08.png,36.5135,0.0732,0.0572,1.1450
Small,8x8,ldr-rgb-09.png,29.1942,0.1092,0.0930,0.7046
Small,8x8,ldr-rgb-10.png,32.3486,0.0328,0.0190,0.8556
Small,8x8,ldr-rgba-00.png,26.5009,0.1516,0.1350,0.4854
Small,8x8,ldr-rgba-01.png,28.3965,0.1207,0.1042,0.6291
Small,8x8,ldr-rgba-02.png,23.9603,0.1299,0.1134,0.5781
Small,8x8,ldr-xy-00.png,34.2681,0.0812,0.0651,1.0066
Small,8x8,ldr-xy-01.png,35.5234,0.0764,0.0604,1.0852
Small,8x8,ldr-xy-02.png,44.4233,0.0863,0.0703,0.9323
Small,8x8,ldrs-rgba-00.png,26.5026,0.1516,0.1352,0.4846
Small,8x8,ldrs-rgba-01.png,28.3995,0.1209,0.1045,0.6269
Small,8x8,ldrs-rgba-02.png,23.9598,0.1297,0.1135,0.5775
Small,12x12,hdr-rgb-00.hdr,18.9066,0.2473,0.1357,0.4830
Small,12x12,ldr-rgb-00.png,24.9677,0.1798,0.1535,0.4270
Small,12x12,ldr-rgb-01.png,25.1726,0.1618,0.1358,0.4826
Small,12x12,ldr-rgb-02.png,19.3144,0.1891,0.1632,0.4017
Small,12x12,ldr-rgb-03.png,36.1670,0.0595,0.0338,1.9380
Small,12x12,ldr-rgb-04.png,25.0349,0.1600,0.1337,0.4901
Small,12x12,ldr-rgb-05.png,21.7306,0.1815,0.1553,0.4221
Small,12x12,ldr-rgb-06.png,19.2767,0.1829,0.1567,0.4183
Small,12x12,ldr-rgb-07.png,27.0738,0.1631,0.1365,0.4802
Small,12x12,ldr-rgb-08.png,32.2423,0.0787,0.0527,1.2436
Small,12x12,ldr-rgb-09.png,24.4468,0.1529,0.1268,0.5167
Small,12x12,ldr-rgb-10.png,28.1777,0.0534,0.0302,0.5384
Small,12x12,ldr-rgba-00.png,22.2804,0.1770,0.1508,0.4345
Small,12x12,ldr-rgba-01.png,24.7161,0.1279,0.1015,0.6458
Small,12x12,ldr-rgba-02.png,20.2147,0.1635,0.1372,0.4778
Small,12x12,ldr-xy-00.png,30.5033,0.1050,0.0790,0.8297
Small,12x12,ldr-xy-01.png,32.4454,0.0801,0.0544,1.2051
Small,12x12,ldr-xy-02.png,39.8717,0.0574,0.0313,2.0905
Small,12x12,ldrs-rgba-00.png,22.2804,0.1784,0.1519,0.4315
Small,12x12,ldrs-rgba-01.png,24.7179,0.1276,0.1012,0.6476
Small,12x12,ldrs-rgba-02.png,20.2147,0.1638,0.1372,0.4776
Small,3x3x3,ldr-l-00-3.dds,52.4277,0.0663,0.0569,4.6047
Small,3x3x3,ldr-l-01-3.dds,55.4466,0.0298,0.0227,3.0383
Small,6x6x6,ldr-l-00-3.dds,33.2372,0.1087,0.0802,3.2670
Small,6x6x6,ldr-l-01-3.dds,41.3518,0.0450,0.0189,3.6447
