Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,34.3988,0.1215,0.0360,1.8190
Small,4x4,hdr-rgb-r16.ktx,999.0000,0.0040,0.0005,0.4724
Small,4x4,hdr-rgb-r32.ktx,999.0000,0.0039,0.0005,0.5426
Small,4x4,hdr-rgb-rg16.ktx,999.0000,0.0038,0.0005,0.5412
Small,4x4,hdr-rgb-rg32.ktx,999.0000,0.0038,0.0005,0.5321
Small,4x4,hdr-rgb-rgb16.ktx,999.0000,0.0038,0.0005,0.5192
Small,4x4,hdr-rgb-rgb32.ktx,999.0000,0.0038,0.0005,0.5310
Small,4x4,hdr-rgba-rgba16.ktx,999.0000,0.0038,0.0005,0.5300
Small,4x4,hdr-rgba-rgba32.ktx,999.0000,0.0039,0.0005,0.5300
Small,4x4,ldr-rgb-00.png,39.1434,0.0475,0.0415,1.5808
Small,4x4,ldr-rgb-01.png,40.3896,0.0459,0.0400,1.6400
Small,4x4,ldr-rgb-02.png,35.4508,0.0433,0.0371,1.7663
Small,4x4,ldr-rgb-03.png,47.7040,0.0425,0.0369,1.7780
Small,4x4,ldr-rgb-04.png,42.3374,0.0391,0.0330,1.9856
Small,4x4,ldr-rgb-05.png,37.9752,0.0468,0.0407,1.6110
Small,4x4,ldr-rgb-06.png,35.6143,0.0387,0.0326,2.0134
Small,4x4,ldr-rgb-07.png,39.8600,0.0558,0.0498,1.3162
Small,4x4,ldr-rgb-08.png,45.8235,0.0419,0.0361,1.8156
Small,4x4,ldr-rgb-09.png,42.2695,0.0418,0.0359,1.8275
Small,4x4,ldr-rgb-10.png,45.1157,0.0087,0.0047,3.4455
Small,4x4,ldr-rgba-00.png,36.7094,0.0497,0.0432,1.5164
Small,4x4,ldr-rgba-01.png,39.0880,0.0367,0.0305,2.1508
Small,4x4,ldr-rgba-02.png,35.0279,0.0365,0.0302,2.1695
Small,4x4,ldr-xy-00.png,37.7745,0.0464,0.0388,1.6877
Small,4x4,ldr-xy-01.png,45.2698,0.0518,0.0444,1.4769
Small,4x4,ldr-xy-02.png,50.9931,0.0632,0.0556,1.1780
Small,4x4,ldrs-rgba-00.png,36.7171,0.0497,0.0435,1.5077
Small,4x4,ldrs-rgba-01.png,39.1096,0.0372,0.0310,2.1117
Small,4x4,ldrs-rgba-02.png,35.0337,0.0372,0.0306,2.1446
Small,5x5,hdr-rgb-00.hdr,30.2833,0.1259,0.0389,1.6868
Small,5x5,hdr-rgb-r16.ktx,999.0000,0.0054,0.0006,0.4399
Small,5x5,hdr-rgb-r32.ktx,999.0000,0.0052,0.0005,0.5613
Small,5x5,hdr-rgb-rg16.ktx,999.0000,0.0054,0.0005,0.5212
Small,5x5,hdr-rgb-rg32.ktx,999.0000,0.0053,0.0005,0.5540
Small,5x5,hdr-rgb-rgb16.ktx,999.0000,0.0053,0.0005,0.5540
Small,5x5,hdr-rgb-rgb32.ktx,999.0000,0.0052,0.0005,0.5101
Small,5x5,hdr-rgba-rgba16.ktx,999.0000,0.0052,0.0005,0.5390
Small,5x5,hdr-rgba-rgba32.ktx,999.0000,0.0053,0.0005,0.5639
Small,5x5,ldr-rgb-00.png,35.3633,0.0539,0.0463,1.4168
Small,5x5,ldr-rgb-01.png,36.5354,0.0475,0.0399,1.6420
Small,5x5,ldr-rgb-02.png,31.1906,0.0415,0.0340,1.9280
Small,5x5,ldr-rgb-03.png,44.5374,0.0462,0.0390,1.6808
Small,5x5,ldr-rgb-04.png,37.8166,0.0431,0.0356,1.8396
Small,5x5,ldr-rgb-05.png,33.6883,0.0534,0.0459,1.4263
Small,5x5,ldr-rgb-06.png,31.2279,0.0394,0.0318,2.0595
Small,5x5,ldr-rgb-07.png,36.7140,0.0641,0.0567,1.1559
Small,5x5,ldr-rgb-08.png,42.3730,0.0458,0.0384,1.7063
Small,5x5,ldr-rgb-09.png,37.7039,0.0473,0.0398,1.6468
Small,5x5,ldr-rgb-10.png,40.7256,0.0108,0.0054,2.9834
Small,5x5,ldr-rgba-00.png,33.1138,0.0589,0.0509,1.2887
Small,5x5,ldr-rgba-01.png,35.4052,0.0412,0.0336,1.9494
Small,5x5,ldr-rgba-02.png,31.1756,0.0399,0.0321,2.0419
Small,5x5,ldr-xy-00.png,37.2426,0.0505,0.0414,1.5846
Small,5x5,ldr-xy-01.png,41.4354,0.0605,0.0516,1.2712
Small,5x5,ldr-xy-02.png,49.2633,0.0676,0.0586,1.1191
Small,5x5,ldrs-rgba-00.png,33.1169,0.0585,0.0509,1.2888
Small,5x5,ldrs-rgba-01.png,35.4134,0.0417,0.0340,1.9297
Small,5x5,ldrs-rgba-02.png,31.1767,0.0400,0.0323,2.0279
Small,6x6,hdr-rgb-00.hdr,27.7056,0.1289,0.0414,1.5839
Small,6x6,hdr-rgb-r16.ktx,999.0000,0.0058,0.0005,0.5663
Small,6x6,hdr-rgb-r32.ktx,999.0000,0.0057,0.0004,0.5829
Small,6x6,hdr-rgb-rg16.ktx,999.0000,0.0057,0.0005,0.5651
Small,6x6,hdr-rgb-rg32.ktx,999.0000,0.0058,0.0005,0.5578
Small,6x6,hdr-rgb-rgb16.ktx,999.0000,0.0057,0.0005,0.5675
Small,6x6,hdr-rgb-rgb32.ktx,999.0000,0.0058,0.0005,0.5625
Small,6x6,hdr-rgba-rgba16.ktx,999.0000,0.0057,0.0005,0.5578
Small,6x6,hdr-rgba-rgba32.ktx,999.0000,0.0058,0.0004,0.5779
Small,6x6,ldr-rgb-00.png,32.6269,0.0581,0.0501,1.3082
Small,6x6,ldr-rgb-01.png,33.1866,0.0502,0.0421,1.5552
Small,6x6,ldr-rgb-02.png,27.5563,0.0445,0.0358,1.8320
Small,6x6,ldr-rgb-03.png,42.5958,0.0398,0.0321,2.0428
Small,6x6,ldr-rgb-04.png,34.3359,0.0442,0.0361,1.8163
Small,6x6,ldr-rgb-05.png,30.2850,0.0554,0.0473,1.3853
Small,6x6,ldr-rgb-06.png,27.6277,0.0422,0.0340,1.9271
Small,6x6,ldr-rgb-07.png,34.4284,0.0668,0.0589,1.1122
Small,6x6,ldr-rgb-08.png,40.0166,0.0402,0.0324,2.0215
Small,6x6,ldr-rgb-09.png,33.8220,0.0464,0.0384,1.7053
Small,6x6,ldr-rgb-10.png,37.1746,0.0124,0.0064,2.5325
Small,6x6,ldr-rgba-00.png,30.4934,0.0634,0.0552,1.1872
Small,6x6,ldr-rgba-01.png,32.2740,0.0457,0.0374,1.7534
Small,6x6,ldr-rgba-02.png,27.8907,0.0430,0.0346,1.8927
Small,6x6,ldr-xy-00.png,36.3691,0.0417,0.0322,2.0382
Small,6x6,ldr-xy-01.png,38.1147,0.0572,0.0477,1.3752
Small,6x6,ldr-xy-02.png,47.4651,0.0696,0.0601,1.0914
Small,6x6,ldrs-rgba-00.png,30.4906,0.0634,0.0552,1.1873
Small,6x6,ldrs-rgba-01.png,32.2797,0.0458,0.0376,1.7416
Small,6x6,ldrs-rgba-02.png,27.8890,0.0428,0.0346,1.8952
Small,8x8,hdr-rgb-00.hdr,24.3313,0.1458,0.0532,1.2322
Small,8x8,hdr-rgb-r16.ktx,999.0000,0.0108,0.0005,0.5202
Small,8x8,hdr-rgb-r32.ktx,999.0000,0.0107,0.0005,0.5563
Small,8x8,hdr-rgb-rg16.ktx,999.0000,0.0108,0.0005,0.5678
Small,8x8,hdr-rgb-rg32.ktx,999.0000,0.0107,0.0005,0.5470
Small,8x8,hdr-rgb-rgb16.ktx,999.0000,0.0108,0.0005,0.5504
Small,8x8,hdr-rgb-rgb32.ktx,999.0000,0.0108,0.0004,0.5742
Small,8x8,hdr-rgba-rgba16.ktx,999.0000,0.0107,0.0005,0.5651
Small,8x8,hdr-rgba-rgba32.ktx,999.0000,0.0105,0.0005,0.5566
Small,8x8,ldr-rgb-00.png,28.9762,0.0757,0.0622,1.0529
Small,8x8,ldr-rgb-01.png,29.0279,0.0639,0.0510,1.2862
Small,8x8,ldr-rgb-02.png,23.2021,0.0603,0.0473,1.3864
