Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,34.3787,0.6999,0.3807,0.1722
Small,4x4,ldr-rgb-00.png,39.1025,0.3125,0.2907,0.2254
Small,4x4,ldr-rgb-01.png,40.3344,0.3996,0.3774,0.1737
Small,4x4,ldr-rgb-02.png,35.3612,0.4127,0.3806,0.1722
Small,4x4,ldr-rgb-03.png,47.6672,0.4104,0.3785,0.1731
Small,4x4,ldr-rgb-04.png,42.3135,0.3647,0.3295,0.1989
Small,4x4,ldr-rgb-05.png,37.9467,0.4730,0.4417,0.1484
Small,4x4,ldr-rgb-06.png,35.4785,0.3321,0.3013,0.2175
Small,4x4,ldr-rgb-07.png,39.8676,0.4831,0.4542,0.1443
Small,4x4,ldr-rgb-08.png,45.7996,0.2785,0.2550,0.2570
Small,4x4,ldr-rgb-09.png,42.2360,0.3444,0.3210,0.2042
Small,4x4,ldr-rgb-10.png,44.9865,0.0495,0.0326,0.4982
Small,4x4,ldr-rgba-00.png,36.7343,0.3755,0.3500,0.1873
Small,4x4,ldr-rgba-01.png,39.0299,0.2963,0.2716,0.2413
Small,4x4,ldr-rgba-02.png,34.9857,0.2685,0.2433,0.2693
Small,4x4,ldr-xy-00.png,37.7553,0.3268,0.2911,0.2252
Small,4x4,ldr-xy-01.png,45.2161,0.3704,0.3419,0.1917
Small,4x4,ldr-xy-02.png,50.9985,0.4683,0.4333,0.1512
Small,4x4,ldrs-rgba-00.png,36.7417,0.3656,0.3352,0.1955
Small,4x4,ldrs-rgba-01.png,39.0514,0.3447,0.3163,0.2072
Small,4x4,ldrs-rgba-02.png,34.9915,0.2905,0.2607,0.2514
Small,5x5,hdr-rgb-00.hdr,30.2499,0.7212,0.3806,0.1722
Small,5x5,ldr-rgb-00.png,35.3184,0.4052,0.3813,0.1719
Small,5x5,ldr-rgb-01.png,36.4942,0.3959,0.3659,0.1791
Small,5x5,ldr-rgb-02.png,31.1169,0.4012,0.3690,0.1776
Small,5x5,ldr-rgb-03.png,44.4730,0.5269,0.4887,0.1341
Small,5x5,ldr-rgb-04.png,37.8146,0.6229,0.5784,0.1133
Small,5x5,ldr-rgb-05.png,33.6567,0.5092,0.4630,0.1415
Small,5x5,ldr-rgb-06.png,31.1197,0.4243,0.3868,0.1694
Small,5x5,ldr-rgb-07.png,36.7056,0.5275,0.4876,0.1344
Small,5x5,ldr-rgb-08.png,42.2683,0.4415,0.3953,0.1658
Small,5x5,ldr-rgb-09.png,37.6844,0.7931,0.7543,0.0869
Small,5x5,ldr-rgb-10.png,40.6793,0.1202,0.0811,0.2005
Small,5x5,ldr-rgba-00.png,33.1233,0.7282,0.6808,0.0963
Small,5x5,ldr-rgba-01.png,35.3456,0.3983,0.3558,0.1842
Small,5x5,ldr-rgba-02.png,31.1599,0.3856,0.3433,0.1909
Small,5x5,ldr-xy-00.png,37.2902,0.3626,0.3179,0.2062
Small,5x5,ldr-xy-01.png,41.5200,0.5857,0.5360,0.1223
Small,5x5,ldr-xy-02.png,49.2646,0.6619,0.6131,0.1069
Small,5x5,ldrs-rgba-00.png,33.1269,0.6518,0.5878,0.1115
Small,5x5,ldrs-rgba-01.png,35.3541,0.4713,0.4231,0.1549
Small,5x5,ldrs-rgba-02.png,31.1602,0.5452,0.4868,0.1346
Small,6x6,hdr-rgb-00.hdr,27.6566,1.1402,0.5549,0.1181
Small,6x6,ldr-rgb-00.png,32.6208,0.5123,0.4727,0.1386
Small,6x6,ldr-rgb-01.png,33.1469,0.4431,0.4060,0.1614
Small,6x6,ldr-rgb-02.png,27.4754,0.4202,0.3803,0.1723
Small,6x6,ldr-rgb-03.png,42.5226,0.3170,0.2776,0.2361
Small,6x6,ldr-rgb-04.png,34.3223,0.4314,0.3908,0.1677
Small,6x6,ldr-rgb-05.png,30.2576,0.5168,0.4835,0.1356
Small,6x6,ldr-rgb-06.png,27.5394,0.4669,0.4361,0.1503
Small,6x6,ldr-rgb-07.png,34.3854,0.5440,0.5077,0.1291
Small,6x6,ldr-rgb-08.png,39.8830,0.3837,0.3397,0.1929
Small,6x6,ldr-rgb-09.png,33.7955,0.4912,0.4436,0.1477
Small,6x6,ldr-rgb-10.png,37.1039,0.1089,0.0781,0.2080
Small,6x6,ldr-rgba-00.png,30.5063,0.5817,0.5360,0.1223
Small,6x6,ldr-rgba-01.png,32.2316,0.4465,0.4063,0.1613
Small,6x6,ldr-rgba-02.png,27.8753,0.4070,0.3769,0.1739
Small,6x6,ldr-xy-00.png,36.3838,0.4147,0.3696,0.1773
Small,6x6,ldr-xy-01.png,38.0646,0.7424,0.6768,0.0968
Small,6x6,ldr-xy-02.png,47.4735,0.6903,0.6198,0.1057
Small,6x6,ldrs-rgba-00.png,30.5081,0.5616,0.5156,0.1271
Small,6x6,ldrs-rgba-01.png,32.2377,0.4648,0.4018,0.1631
Small,6x6,ldrs-rgba-02.png,27.8745,0.4381,0.3960,0.1655
Small,8x8,hdr-rgb-00.hdr,24.3160,0.8934,0.5172,0.1267
Small,8x8,ldr-rgb-00.png,28.9377,0.4966,0.4556,0.1438
Small,8x8,ldr-rgb-01.png,28.9883,0.5058,0.4613,0.1421
Small,8x8,ldr-rgb-02.png,23.1866,0.8770,0.8007,0.0819
Small,8x8,ldr-rgb-03.png,39.3501,0.2668,0.1999,0.3279
Small,8x8,ldr-rgb-04.png,29.7749,0.5473,0.4942,0.1326
Small,8x8,ldr-rgb-05.png,26.0242,0.5839,0.5390,0.1216
Small,8x8,ldr-rgb-06.png,23.2335,0.7094,0.6503,0.1008
Small,8x8,ldr-rgb-07.png,31.1039,0.5437,0.4901,0.1337
Small,8x8,ldr-rgb-08.png,36.4625,0.3252,0.2836,0.2311
Small,8x8,ldr-rgb-09.png,29.1520,0.3667,0.3271,0.2004
Small,8x8,ldr-rgb-10.png,32.3031,0.1023,0.0702,0.2316
Small,8x8,ldr-rgba-00.png,26.6704,0.5386,0.5013,0.1307
Small,8x8,ldr-rgba-01.png,28.3932,0.5192,0.4773,0.1373
Small,8x8,ldr-rgba-02.png,23.9599,0.5931,0.5461,0.1200
Small,8x8,ldr-xy-00.png,34.3120,0.3586,0.3051,0.2148
Small,8x8,ldr-xy-01.png,35.2096,0.3343,0.2871,0.2283
Small,8x8,ldr-xy-02.png,44.5881,0.4868,0.4245,0.1544
Small,8x8,ldrs-rgba-00.png,26.6715,0.5829,0.5404,0.1213
Small,8x8,ldrs-rgba-01.png,28.3959,0.4607,0.4213,0.1556
Small,8x8,ldrs-rgba-02.png,23.9597,0.5707,0.5267,0.1244
Small,12x12,hdr-rgb-00.hdr,21.0019,0.9263,0.6102,0.1074
Small,12x12,ldr-rgb-00.png,25.0133,0.5908,0.5355,0.1224
Small,12x12,ldr-rgb-01.png,25.1167,0.5199,0.4575,0.1432
Small,12x12,ldr-rgb-02.png,19.2912,0.6457,0.5842,0.1122
Small,12x12,ldr-rgb-03.png,36.1206,0.1750,0.1166,0.5619
Small,12x12,ldr-rgb-04.png,25.0074,0.5846,0.5255,0.1247
Small,12x12,ldr-rgb-05.png,21.7140,0.6635,0.6009,0.1091
Small,12x12,ldr-rgb-06.png,19.2810,0.6365,0.5759,0.1138
Small,12x12,ldr-rgb-07.png,27.0419,0.5619,0.5013,0.1307
Small,12x12,ldr-rgb-08.png,32.3840,0.2415,0.1778,0.3686
Small,12x12,ldr-rgb-09.png,24.3053,0.4747,0.4166,0.1573
Small,12x12,ldr-rgb-10.png,28.1356,0.2045,0.1477,0.1100
Small,12x12,ldr-rgba-00.png,22.7010,0.7645,0.6962,0.0941
Small,12x12,ldr-rgba-01.png,24.7078,0.5873,0.5191,0.1263
Small,12x12,ldr-rgba-02.png,20.1958,0.7108,0.6459,0.1015
Small,12x12,ldr-xy-00.png,30.5742,0.3778,0.3142,0.2086
Small,12x12,ldr-xy-01.png,32.1255,0.2795,0.2177,0.3011
Small,12x12,ldr-xy-02.png,40.3053,0.1851,0.1189,0.5512
Small,12x12,ldrs-rgba-00.png,22.7006,0.7891,0.7298,0.0898
Small,12x12,ldrs-rgba-01.png,24.7093,0.5593,0.4953,0.1323
Small,12x12,ldrs-rgba-02.png,20.1960,0.6524,0.5907,0.1109
Small,3x3x3,ldr-l-00-3.dds,52.4153,0.2232,0.2024,1.2951
Small,3x3x3,ldr-l-01-3.dds,55.4037,0.0934,0.0732,0.9409
Small,6x6x6,ldr-l-00-3.dds,33.2725,0.4804,0.4035,0.6496
Small,6x6x6,ldr-l-01-3.dds,41.5751,0.1428,0.0772,0.8926
