Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,32.5557,0.1794,0.0788,0.8320
Small,4x4,ldr-rgb-00.png,39.1080,0.0941,0.0851,0.7702
Small,4x4,ldr-rgb-01.png,40.3320,0.0932,0.0844,0.7768
Small,4x4,ldr-rgb-02.png,35.3607,0.0851,0.0763,0.8585
Small,4x4,ldr-rgb-03.png,47.6667,0.0883,0.0796,0.8236
Small,4x4,ldr-rgb-04.png,42.3048,0.0835,0.0744,0.8814
Small,4x4,ldr-rgb-05.png,37.9487,0.1008,0.0917,0.7145
Small,4x4,ldr-rgb-06.png,35.4842,0.0838,0.0746,0.8788
Small,4x4,ldr-rgb-07.png,39.7534,0.1101,0.1006,0.6515
Small,4x4,ldr-rgb-08.png,45.6979,0.0877,0.0788,0.8314
Small,4x4,ldr-rgb-09.png,42.2292,0.0940,0.0849,0.7721
Small,4x4,ldr-rgb-10.png,44.9858,0.0181,0.0117,1.3937
Small,4x4,ldr-rgba-00.png,36.7410,0.1043,0.0947,0.6917
Small,4x4,ldr-rgba-01.png,39.0312,0.0886,0.0795,0.8245
Small,4x4,ldr-rgba-02.png,34.9861,0.0873,0.0780,0.8403
Small,4x4,ldr-xy-00.png,37.7264,0.1030,0.0942,0.6958
Small,4x4,ldr-xy-01.png,45.6067,0.1100,0.1012,0.6475
Small,4x4,ldr-xy-02.png,50.9896,0.1303,0.1213,0.5403
Small,4x4,ldrs-rgba-00.png,36.7485,0.1192,0.1095,0.5984
Small,4x4,ldrs-rgba-01.png,39.0531,0.0915,0.0823,0.7959
Small,4x4,ldrs-rgba-02.png,34.9909,0.0858,0.0762,0.8600
Small,5x5,hdr-rgb-00.hdr,27.4605,0.1911,0.0885,0.7402
Small,5x5,ldr-rgb-00.png,35.3302,0.1188,0.1083,0.6050
Small,5x5,ldr-rgb-01.png,36.5029,0.1138,0.1031,0.6359
Small,5x5,ldr-rgb-02.png,31.1210,0.1036,0.0934,0.7015
Small,5x5,ldr-rgb-03.png,44.4794,0.0990,0.0893,0.7342
Small,5x5,ldr-rgb-04.png,37.8285,0.0999,0.0895,0.7320
Small,5x5,ldr-rgb-05.png,33.6601,0.1145,0.1043,0.6283
Small,5x5,ldr-rgb-06.png,31.1230,0.1012,0.0903,0.7257
Small,5x5,ldr-rgb-07.png,36.6472,0.1256,0.1150,0.5698
Small,5x5,ldr-rgb-08.png,42.2544,0.0991,0.0888,0.7379
Small,5x5,ldr-rgb-09.png,37.6965,0.1002,0.0901,0.7273
Small,5x5,ldr-rgb-10.png,40.7181,0.0214,0.0136,1.1914
Small,5x5,ldr-rgba-00.png,33.1222,0.1157,0.1053,0.6224
Small,5x5,ldr-rgba-01.png,35.3522,0.0972,0.0870,0.7534
Small,5x5,ldr-rgba-02.png,31.1618,0.0943,0.0840,0.7798
Small,5x5,ldr-xy-00.png,37.2660,0.0889,0.0790,0.8294
Small,5x5,ldr-xy-01.png,41.7032,0.1167,0.1070,0.6125
Small,5x5,ldr-xy-02.png,49.2302,0.1539,0.1438,0.4559
Small,5x5,ldrs-rgba-00.png,33.1252,0.1202,0.1087,0.6031
Small,5x5,ldrs-rgba-01.png,35.3599,0.1013,0.0910,0.7202
Small,5x5,ldrs-rgba-02.png,31.1624,0.0992,0.0883,0.7424
Small,6x6,hdr-rgb-00.hdr,24.8303,0.1951,0.0931,0.7037
Small,6x6,ldr-rgb-00.png,32.6528,0.1609,0.1475,0.4443
Small,6x6,ldr-rgb-01.png,33.1780,0.1592,0.1470,0.4457
Small,6x6,ldr-rgb-02.png,27.4938,0.1924,0.1795,0.3651
Small,6x6,ldr-rgb-03.png,42.5366,0.1140,0.1026,0.6389
Small,6x6,ldr-rgb-04.png,34.3452,0.1492,0.1370,0.4782
Small,6x6,ldr-rgb-05.png,30.2860,0.1483,0.1365,0.4802
Small,6x6,ldr-rgb-06.png,27.5559,0.1241,0.1117,0.5866
Small,6x6,ldr-rgb-07.png,34.4287,0.1449,0.1328,0.4936
Small,6x6,ldr-rgb-08.png,39.9093,0.0862,0.0741,0.8846
Small,6x6,ldr-rgb-09.png,33.8256,0.1121,0.1005,0.6518
Small,6x6,ldr-rgb-10.png,37.1203,0.0262,0.0172,0.9452
Small,6x6,ldr-rgba-00.png,30.4892,0.1312,0.1193,0.5495
Small,6x6,ldr-rgba-01.png,32.2511,0.1230,0.1114,0.5881
Small,6x6,ldr-rgba-02.png,27.8842,0.1135,0.1018,0.6439
Small,6x6,ldr-xy-00.png,36.3699,0.0739,0.0625,1.0483
Small,6x6,ldr-xy-01.png,38.4260,0.1030,0.0919,0.7130
Small,6x6,ldr-xy-02.png,47.4512,0.1375,0.1258,0.5208
Small,6x6,ldrs-rgba-00.png,30.4903,0.1321,0.1203,0.5449
Small,6x6,ldrs-rgba-01.png,32.2575,0.1105,0.0990,0.6621
Small,6x6,ldrs-rgba-02.png,27.8835,0.1119,0.1001,0.6545
Small,8x8,hdr-rgb-00.hdr,21.7767,0.2142,0.1083,0.6049
Small,8x8,ldr-rgb-00.png,28.9664,0.1511,0.1345,0.4873
