Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,34.4253,0.1201,0.0349,1.8774
Small,4x4,hdr-rgb-r16.ktx,999.0000,0.0035,0.0005,0.5205
Small,4x4,hdr-rgb-r32.ktx,999.0000,0.0036,0.0005,0.5555
Small,4x4,hdr-rgb-rg16.ktx,999.0000,0.0035,0.0005,0.5625
Small,4x4,hdr-rgb-rg32.ktx,999.0000,0.0034,0.0004,0.5714
Small,4x4,hdr-rgb-rgb16.ktx,999.0000,0.0036,0.0005,0.5506
Small,4x4,hdr-rgb-rgb32.ktx,999.0000,0.0034,0.0004,0.5913
Small,4x4,hdr-rgba-rgba16.ktx,999.0000,0.0036,0.0005,0.5481
Small,4x4,hdr-rgba-rgba32.ktx,999.0000,0.0038,0.0005,0.4776
Small,4x4,ldr-rgb-00.png,39.1525,0.0456,0.0397,1.6525
Small,4x4,ldr-rgb-01.png,40.3994,0.0437,0.0380,1.7255
Small,4x4,ldr-rgb-02.png,35.4724,0.0412,0.0355,1.8483
Small,4x4,ldr-rgb-03.png,47.7074,0.0408,0.0353,1.8540
Small,4x4,ldr-rgb-04.png,42.3356,0.0372,0.0314,2.0839
Small,4x4,ldr-rgb-05.png,37.9823,0.0447,0.0390,1.6804
Small,4x4,ldr-rgb-06.png,35.6396,0.0368,0.0310,2.1137
Small,4x4,ldr-rgb-07.png,39.8614,0.0548,0.0490,1.3388
Small,4x4,ldr-rgb-08.png,45.8184,0.0407,0.0352,1.8632
Small,4x4,ldr-rgb-09.png,42.2897,0.0398,0.0341,1.9204
Small,4x4,ldr-rgb-10.png,45.1664,0.0083,0.0046,3.5664
Small,4x4,ldr-rgba-00.png,36.7339,0.0479,0.0420,1.5621
Small,4x4,ldr-rgba-01.png,39.1074,0.0350,0.0290,2.2575
Small,4x4,ldr-rgba-02.png,35.0346,0.0346,0.0285,2.2960
Small,4x4,ldr-xy-00.png,37.7917,0.0451,0.0378,1.7344
Small,4x4,ldr-xy-01.png,45.4088,0.0502,0.0430,1.5255
Small,4x4,ldr-xy-02.png,51.1907,0.0621,0.0546,1.2003
Small,4x4,ldrs-rgba-00.png,36.7426,0.0482,0.0421,1.5551
Small,4x4,ldrs-rgba-01.png,39.1278,0.0352,0.0291,2.2506
Small,4x4,ldrs-rgba-02.png,35.0380,0.0349,0.0287,2.2801
Small,5x5,hdr-rgb-00.hdr,30.3008,0.1245,0.0378,1.7316
Small,5x5,hdr-rgb-r16.ktx,999.0000,0.0047,0.0006,0.4266
Small,5x5,hdr-rgb-r32.ktx,999.0000,0.0046,0.0005,0.5258
Small,5x5,hdr-rgb-rg16.ktx,999.0000,0.0045,0.0005,0.5401
Small,5x5,hdr-rgb-rg32.ktx,999.0000,0.0045,0.0004,0.5739
Small,5x5,hdr-rgb-rgb16.ktx,999.0000,0.0046,0.0004,0.5995
Small,5x5,hdr-rgb-rgb32.ktx,999.0000,0.0045,0.0005,0.5578
Small,5x5,hdr-rgba-rgba16.ktx,999.0000,0.0045,0.0005,0.5628
Small,5x5,hdr-rgba-rgba32.ktx,999.0000,0.0046,0.0005,0.5459
