Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,34.3826,0.1630,0.0687,0.9546
Small,4x4,ldr-rgb-00.png,39.1122,0.0852,0.0765,0.8562
Small,4x4,ldr-rgb-01.png,40.3352,0.0837,0.0756,0.8668
Small,4x4,ldr-rgb-02.png,35.3628,0.0779,0.0696,0.9413
Small,4x4,ldr-rgb-03.png,47.6791,0.0784,0.0704,0.9307
Small,4x4,ldr-rgb-04.png,42.3121,0.0770,0.0685,0.9564
Small,4x4,ldr-rgb-05.png,37.9497,0.0889,0.0806,0.8131
Small,4x4,ldr-rgb-06.png,35.4850,0.0726,0.0641,1.0221
Small,4x4,ldr-rgb-07.png,39.8768,0.0962,0.0876,0.7485
Small,4x4,ldr-rgb-08.png,45.7994,0.0742,0.0657,0.9980
Small,4x4,ldr-rgb-09.png,42.2347,0.0807,0.0723,0.9067
Small,4x4,ldr-rgb-10.png,44.9836,0.0153,0.0094,1.7321
Small,4x4,ldr-rgba-00.png,36.7429,0.0872,0.0782,0.8376
Small,4x4,ldr-rgba-01.png,39.0312,0.0726,0.0642,1.0215
Small,4x4,ldr-rgba-02.png,34.9861,0.0704,0.0617,1.0629
Small,4x4,ldr-xy-00.png,37.7615,0.0818,0.0717,0.9144
Small,4x4,ldr-xy-01.png,45.2022,0.0932,0.0829,0.7902
Small,4x4,ldr-xy-02.png,51.0031,0.1115,0.1012,0.6474
Small,4x4,ldrs-rgba-00.png,36.7503,0.0882,0.0794,0.8251
Small,4x4,ldrs-rgba-01.png,39.0531,0.0733,0.0647,1.0130
Small,4x4,ldrs-rgba-02.png,34.9908,0.0697,0.0610,1.0738
Small,5x5,hdr-rgb-00.hdr,30.2665,0.1804,0.0834,0.7862
Small,5x5,ldr-rgb-00.png,35.3308,0.1001,0.0905,0.7243
Small,5x5,ldr-rgb-01.png,36.5029,0.0968,0.0875,0.7490
Small,5x5,ldr-rgb-02.png,31.1209,0.0900,0.0803,0.8163
Small,5x5,ldr-rgb-03.png,44.4865,0.0874,0.0782,0.8386
Small,5x5,ldr-rgb-04.png,37.8284,0.0896,0.0800,0.8194
Small,5x5,ldr-rgb-05.png,33.6602,0.1048,0.0951,0.6889
Small,5x5,ldr-rgb-06.png,31.1231,0.0877,0.0779,0.8410
Small,5x5,ldr-rgb-07.png,36.7187,0.1138,0.1038,0.6311
Small,5x5,ldr-rgb-08.png,42.2837,0.0837,0.0745,0.8799
Small,5x5,ldr-rgb-09.png,37.6965,0.0949,0.0853,0.7681
Small,5x5,ldr-rgb-10.png,40.7050,0.0191,0.0121,1.3393
Small,5x5,ldr-rgba-00.png,33.1312,0.1041,0.0941,0.6962
Small,5x5,ldr-rgba-01.png,35.3518,0.0858,0.0763,0.8589
Small,5x5,ldr-rgba-02.png,31.1620,0.0844,0.0746,0.8788
Small,5x5,ldr-xy-00.png,37.2517,0.0890,0.0776,0.8450
Small,5x5,ldr-xy-01.png,41.4853,0.1087,0.0976,0.6715
Small,5x5,ldr-xy-02.png,49.2681,0.1222,0.1105,0.5932
