Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,34.3787,0.1438,0.0514,1.2758
Small,4x4,ldr-rgb-00.png,39.1017,0.0623,0.0566,1.1576
Small,4x4,ldr-rgb-01.png,40.3334,0.0606,0.0552,1.1875
Small,4x4,ldr-rgb-02.png,35.3628,0.0575,0.0520,1.2612
Small,4x4,ldr-rgb-03.png,47.6668,0.0568,0.0517,1.2669
Small,4x4,ldr-rgb-04.png,42.3000,0.0558,0.0502,1.3051
Small,4x4,ldr-rgb-05.png,37.9383,0.0643,0.0588,1.1152
Small,4x4,ldr-rgb-06.png,35.4778,0.0530,0.0475,1.3809
Small,4x4,ldr-rgb-07.png,39.8677,0.0694,0.0640,1.0246
Small,4x4,ldr-rgb-08.png,45.7992,0.0535,0.0483,1.3571
Small,4x4,ldr-rgb-09.png,42.2313,0.0590,0.0535,1.2243
Small,4x4,ldr-rgb-10.png,44.9860,0.0106,0.0070,2.3373
Small,4x4,ldr-rgba-00.png,36.7339,0.0633,0.0577,1.1352
Small,4x4,ldr-rgba-01.png,39.0294,0.0528,0.0469,1.3968
Small,4x4,ldr-rgba-02.png,34.9858,0.0515,0.0458,1.4323
Small,4x4,ldr-xy-00.png,37.7568,0.0609,0.0538,1.2175
Small,4x4,ldr-xy-01.png,45.2154,0.0683,0.0614,1.0667
Small,4x4,ldr-xy-02.png,50.9991,0.0816,0.0744,0.8810
Small,4x4,ldrs-rgba-00.png,36.7414,0.0637,0.0581,1.1280
Small,4x4,ldrs-rgba-01.png,39.0513,0.0528,0.0469,1.3961
Small,4x4,ldrs-rgba-02.png,34.9917,0.0512,0.0455,1.4416
Small,5x5,hdr-rgb-00.hdr,30.2499,0.1564,0.0618,1.0605
Small,5x5,ldr-rgb-00.png,35.3183,0.0746,0.0674,0.9717
Small,5x5,ldr-rgb-01.png,36.4943,0.0716,0.0646,1.0143
Small,5x5,ldr-rgb-02.png,31.1180,0.0672,0.0600,1.0929
Small,5x5,ldr-rgb-03.png,44.4719,0.0655,0.0585,1.1207
Small,5x5,ldr-rgb-04.png,37.8145,0.0672,0.0602,1.0880
Small,5x5,ldr-rgb-05.png,33.6567,0.0766,0.0695,0.9427
Small,5x5,ldr-rgb-06.png,31.1203,0.0643,0.0572,1.1452
Small,5x5,ldr-rgb-07.png,36.7051,0.0850,0.0779,0.8418
Small,5x5,ldr-rgb-08.png,42.2657,0.0626,0.0559,1.1730
Small,5x5,ldr-rgb-09.png,37.6843,0.0704,0.0633,1.0359
Small,5x5,ldr-rgb-10.png,40.6793,0.0143,0.0090,1.8028
Small,5x5,ldr-rgba-00.png,33.1193,0.0782,0.0710,0.9232
Small,5x5,ldr-rgba-01.png,35.3456,0.0641,0.0568,1.1544
Small,5x5,ldr-rgba-02.png,31.1599,0.0644,0.0570,1.1503
Small,5x5,ldr-xy-00.png,37.2892,0.0662,0.0575,1.1395
Small,5x5,ldr-xy-01.png,41.5207,0.0816,0.0727,0.9008
Small,5x5,ldr-xy-02.png,49.2640,0.0906,0.0818,0.8016
Small,5x5,ldrs-rgba-00.png,33.1228,0.0788,0.0716,0.9150
Small,5x5,ldrs-rgba-01.png,35.3541,0.0651,0.0578,1.1340
Small,5x5,ldrs-rgba-02.png,31.1602,0.0644,0.0570,1.1492
Small,6x6,hdr-rgb-00.hdr,27.6571,0.1664,0.0715,0.9167
Small,6x6,ldr-rgb-00.png,32.6207,0.0863,0.0785,0.8351
Small,6x6,ldr-rgb-01.png,33.1469,0.0802,0.0727,0.9019
Small,6x6,ldr-rgb-02.png,27.4754,0.0773,0.0697,0.9401
Small,6x6,ldr-rgb-03.png,42.5233,0.0546,0.0471,1.3906
Small,6x6,ldr-rgb-04.png,34.3223,0.0760,0.0684,0.9586
Small,6x6,ldr-rgb-05.png,30.2576,0.0875,0.0799,0.8198
Small,6x6,ldr-rgb-06.png,27.5390,0.0754,0.0677,0.9676
Small,6x6,ldr-rgb-07.png,34.3867,0.0912,0.0834,0.7858
Small,6x6,ldr-rgb-08.png,39.8830,0.0536,0.0459,1.4276
Small,6x6,ldr-rgb-09.png,33.7956,0.0734,0.0659,0.9945
Small,6x6,ldr-rgb-10.png,37.1054,0.0175,0.0117,1.3894
Small,6x6,ldr-rgba-00.png,30.5113,0.0907,0.0828,0.7915
Small,6x6,ldr-rgba-01.png,32.2317,0.0754,0.0675,0.9711
Small,6x6,ldr-rgba-02.png,27.8753,0.0780,0.0700,0.9369
Small,6x6,ldr-xy-00.png,36.3803,0.0556,0.0463,1.4165
Small,6x6,ldr-xy-01.png,38.0614,0.0792,0.0699,0.9381
Small,6x6,ldr-xy-02.png,47.4738,0.0966,0.0873,0.7503
Small,6x6,ldrs-rgba-00.png,30.5129,0.0916,0.0838,0.7819
Small,6x6,ldrs-rgba-01.png,32.2377,0.0756,0.0675,0.9703
Small,6x6,ldrs-rgba-02.png,27.8745,0.0772,0.0693,0.9457
Small,8x8,hdr-rgb-00.hdr,24.3160,0.1924,0.0928,0.7060
Small,8x8,ldr-rgb-00.png,28.9383,0.1102,0.0973,0.6738
Small,8x8,ldr-rgb-01.png,28.9883,0.0987,0.0857,0.7649
Small,8x8,ldr-rgb-02.png,23.1859,0.1030,0.0901,0.7275
Small,8x8,ldr-rgb-03.png,39.3498,0.0381,0.0257,2.5529
Small,8x8,ldr-rgb-04.png,29.7733,0.0920,0.0792,0.8274
Small,8x8,ldr-rgb-05.png,26.0247,0.1081,0.0951,0.6890
Small,8x8,ldr-rgb-06.png,23.2333,0.1024,0.0893,0.7338
Small,8x8,ldr-rgb-07.png,31.1039,0.1042,0.0914,0.7173
Small,8x8,ldr-rgb-08.png,36.4626,0.0535,0.0408,1.6052
Small,8x8,ldr-rgb-09.png,29.1555,0.0794,0.0667,0.9823
Small,8x8,ldr-rgb-10.png,32.3031,0.0261,0.0148,1.0992
Small,8x8,ldr-rgba-00.png,26.6905,0.1174,0.1043,0.6285
Small,8x8,ldr-rgba-01.png,28.3935,0.0918,0.0786,0.8342
Small,8x8,ldr-rgba-02.png,23.9597,0.1091,0.0960,0.6829
Small,8x8,ldr-xy-00.png,34.3120,0.0670,0.0525,1.2485
Small,8x8,ldr-xy-01.png,35.2124,0.0690,0.0544,1.2057
Small,8x8,ldr-xy-02.png,44.5878,0.0861,0.0716,0.9158
Small,8x8,ldrs-rgba-00.png,26.6912,0.1169,0.1040,0.6301
Small,8x8,ldrs-rgba-01.png,28.3962,0.0916,0.0785,0.8345
Small,8x8,ldrs-rgba-02.png,23.9595,0.1101,0.0968,0.6768
Small,12x12,hdr-rgb-00.hdr,21.0023,0.2338,0.1237,0.5299
Small,12x12,ldr-rgb-00.png,25.0193,0.1416,0.1189,0.5511
Small,12x12,ldr-rgb-01.png,25.1167,0.1203,0.0973,0.6736
Small,12x12,ldr-rgb-02.png,19.2919,0.1435,0.1206,0.5432
Small,12x12,ldr-rgb-03.png,36.1204,0.0485,0.0261,2.5109
Small,12x12,ldr-rgb-04.png,25.0063,0.1190,0.0961,0.6817
Small,12x12,ldr-rgb-05.png,21.7165,0.1426,0.1195,0.5484
Small,12x12,ldr-rgb-06.png,19.2807,0.1392,0.1165,0.5627
Small,12x12,ldr-rgb-07.png,27.0419,0.1276,0.1049,0.6247
Small,12x12,ldr-rgb-08.png,32.3840,0.0641,0.0414,1.5843
Small,12x12,ldr-rgb-09.png,24.3010,0.1136,0.0910,0.7203
Small,12x12,ldr-rgb-10.png,28.1496,0.0462,0.0254,0.6404
Small,12x12,ldr-rgba-00.png,22.7075,0.1521,0.1289,0.5085
Small,12x12,ldr-rgba-01.png,24.7112,0.1130,0.0900,0.7279
Small,12x12,ldr-rgba-02.png,20.1958,0.1473,0.1243,0.5273
Small,12x12,ldr-xy-00.png,30.5742,0.0919,0.0673,0.9733
Small,12x12,ldr-xy-01.png,32.1254,0.0709,0.0465,1.4090
