Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,34.4205,0.1202,0.0318,2.0599
Small,4x4,hdr-rgb-r16.ktx,999.0000,0.0023,0.0004,0.6243
Small,4x4,hdr-rgb-r32.ktx,999.0000,0.0041,0.0006,0.4531
Small,4x4,hdr-rgb-rg16.ktx,999.0000,0.0054,0.0007,0.3926
Small,4x4,hdr-rgb-rg32.ktx,999.0000,0.0040,0.0006,0.4361
Small,4x4,hdr-rgb-rgb16.ktx,999.0000,0.0048,0.0009,0.3009
Small,4x4,hdr-rgb-rgb32.ktx,999.0000,0.0042,0.0006,0.4176
Small,4x4,hdr-rgba-rgba16.ktx,999.0000,0.0041,0.0006,0.4058
Small,4x4,hdr-rgba-rgba32.ktx,999.0000,0.0040,0.0007,0.3838
Small,4x4,ldr-rgb-00.png,39.1653,0.0329,0.0287,2.2817
Small,4x4,ldr-rgb-01.png,40.4305,0.0315,0.0277,2.3687
Small,4x4,ldr-rgb-02.png,35.4779,0.0285,0.0249,2.6365
Small,4x4,ldr-rgb-03.png,47.7789,0.0288,0.0254,2.5814
Small,4x4,ldr-rgb-04.png,42.3777,0.0265,0.0227,2.8833
Small,4x4,ldr-rgb-05.png,37.9945,0.0329,0.0292,2.2432
Small,4x4,ldr-rgb-06.png,35.6411,0.0260,0.0222,2.9493
Small,4x4,ldr-rgb-07.png,39.8829,0.0402,0.0365,1.7958
Small,4x4,ldr-rgb-08.png,45.9519,0.0310,0.0268,2.4450
Small,4x4,ldr-rgb-09.png,42.3046,0.0293,0.0257,2.5510
Small,4x4,ldr-rgb-10.png,45.1703,0.0058,0.0036,4.5319
Small,4x4,ldr-rgba-00.png,36.7436,0.0345,0.0307,2.1356
Small,4x4,ldr-rgba-01.png,39.1381,0.0261,0.0222,2.9503
Small,4x4,ldr-rgba-02.png,35.0377,0.0269,0.0228,2.8796
Small,4x4,ldr-xy-00.png,37.7724,0.0314,0.0261,2.5152
Small,4x4,ldr-xy-01.png,45.4608,0.0347,0.0293,2.2385
Small,4x4,ldr-xy-02.png,51.1939,0.0453,0.0397,1.6491
Small,4x4,ldrs-rgba-00.png,36.7515,0.0342,0.0301,2.1758
Small,4x4,ldrs-rgba-01.png,39.1599,0.0261,0.0222,2.9527
Small,4x4,ldrs-rgba-02.png,35.0390,0.0265,0.0224,2.9322
Small,5x5,hdr-rgb-00.hdr,30.2973,0.1190,0.0296,2.2159
Small,5x5,hdr-rgb-r16.ktx,999.0000,0.0028,0.0004,0.6901
Small,5x5,hdr-rgb-r32.ktx,999.0000,0.0042,0.0006,0.4452
Small,5x5,hdr-rgb-rg16.ktx,999.0000,0.0040,0.0005,0.4802
Small,5x5,hdr-rgb-rg32.ktx,999.0000,0.0055,0.0007,0.3775
Small,5x5,hdr-rgb-rgb16.ktx,999.0000,0.0042,0.0005,0.4896
Small,5x5,hdr-rgb-rgb32.ktx,999.0000,0.0049,0.0006,0.4217
Small,5x5,hdr-rgba-rgba16.ktx,999.0000,0.0038,0.0005,0.5120
Small,5x5,hdr-rgba-rgba32.ktx,999.0000,0.0051,0.0006,0.4189
Small,5x5,ldr-rgb-00.png,35.3902,0.0358,0.0313,2.0960
Small,5x5,ldr-rgb-01.png,36.5567,0.0311,0.0268,2.4421
Small,5x5,ldr-rgb-02.png,31.2083,0.0277,0.0231,2.8324
Small,5x5,ldr-rgb-03.png,44.5991,0.0315,0.0270,2.4270
Small,5x5,ldr-rgb-04.png,37.8372,0.0282,0.0240,2.7292
Small,5x5,ldr-rgb-05.png,33.6976,0.0365,0.0323,2.0304
Small,5x5,ldr-rgb-06.png,31.2418,0.0280,0.0235,2.7916
Small,5x5,ldr-rgb-07.png,36.7265,0.0441,0.0397,1.6526
Small,5x5,ldr-rgb-08.png,42.4343,0.0320,0.0279,2.3473
Small,5x5,ldr-rgb-09.png,37.7180,0.0305,0.0262,2.4995
Small,5x5,ldr-rgb-10.png,40.7595,0.0069,0.0041,4.0107
Small,5x5,ldr-rgba-00.png,33.1245,0.0381,0.0336,1.9490
Small,5x5,ldr-rgba-01.png,35.4348,0.0280,0.0235,2.7872
Small,5x5,ldr-rgba-02.png,31.1873,0.0288,0.0242,2.7067
Small,5x5,ldr-xy-00.png,37.1425,0.0380,0.0319,2.0561
Small,5x5,ldr-xy-01.png,41.4570,0.0415,0.0355,1.8468
Small,5x5,ldr-xy-02.png,49.3483,0.0497,0.0437,1.5010
Small,5x5,ldrs-rgba-00.png,33.1277,0.0391,0.0346,1.8923
Small,5x5,ldrs-rgba-01.png,35.4408,0.0279,0.0233,2.8180
Small,5x5,ldrs-rgba-02.png,31.1883,0.0272,0.0223,2.9338
Small,6x6,hdr-rgb-00.hdr,27.7236,0.1191,0.0315,2.0830
Small,6x6,hdr-rgb-r16.ktx,999.0000,0.0028,0.0004,0.6547
Small,6x6,hdr-rgb-r32.ktx,999.0000,0.0046,0.0006,0.4523
Small,6x6,hdr-rgb-rg16.ktx,999.0000,0.0067,0.0006,0.4044
Small,6x6,hdr-rgb-rg32.ktx,999.0000,0.0051,0.0005,0.5377
Small,6x6,hdr-rgb-rgb16.ktx,999.0000,0.0055,0.0005,0.4821
Small,6x6,hdr-rgb-rgb32.ktx,999.0000,0.0050,0.0006,0.4468
Small,6x6,hdr-rgba-rgba16.ktx,999.0000,0.0053,0.0006,0.4056
Small,6x6,hdr-rgba-rgba32.ktx,999.0000,0.0048,0.0007,0.3850
Small,6x6,ldr-rgb-00.png,32.6510,0.0382,0.0339,1.9356
Small,6x6,ldr-rgb-01.png,33.2034,0.0330,0.0287,2.2800
Small,6x6,ldr-rgb-02.png,27.5617,0.0279,0.0236,2.7766
Small,6x6,ldr-rgb-03.png,42.5938,0.0270,0.0228,2.8778
Small,6x6,ldr-rgb-04.png,34.3497,0.0282,0.0239,2.7445
Small,6x6,ldr-rgb-05.png,30.2917,0.0365,0.0320,2.0471
Small,6x6,ldr-rgb-06.png,27.6360,0.0275,0.0231,2.8382
Small,6x6,ldr-rgb-07.png,34.4394,0.0460,0.0415,1.5782
Small,6x6,ldr-rgb-08.png,40.0693,0.0270,0.0228,2.8748
Small,6x6,ldr-rgb-09.png,33.8271,0.0316,0.0274,2.3952
Small,6x6,ldr-rgb-10.png,37.1891,0.0083,0.0056,2.8911
Small,6x6,ldr-rgba-00.png,30.5159,0.0431,0.0386,1.6962
Small,6x6,ldr-rgba-01.png,32.2873,0.0309,0.0264,2.4839
Small,6x6,ldr-rgba-02.png,27.8894,0.0278,0.0234,2.8040
Small,6x6,ldr-xy-00.png,36.2559,0.0301,0.0240,2.7278
Small,6x6,ldr-xy-01.png,38.0238,0.0410,0.0350,1.8730
Small,6x6,ldr-xy-02.png,47.5999,0.0505,0.0445,1.4741
Small,6x6,ldrs-rgba-00.png,30.5122,0.0434,0.0389,1.6860
Small,6x6,ldrs-rgba-01.png,32.2935,0.0296,0.0250,2.6164
Small,6x6,ldrs-rgba-02.png,27.8868,0.0285,0.0241,2.7213
Small,8x8,hdr-rgb-00.hdr,24.3456,0.1406,0.0402,1.6299
Small,8x8,hdr-rgb-r16.ktx,999.0000,0.0086,0.0006,0.4508
Small,8x8,hdr-rgb-r32.ktx,999.0000,0.0056,0.0004,0.5727
Small,8x8,hdr-rgb-rg16.ktx,999.0000,0.0055,0.0004,0.5845
Small,8x8,hdr-rgb-rg32.ktx,999.0000,0.0042,0.0004,0.6719
Small,8x8,hdr-rgb-rgb16.ktx,999.0000,0.0075,0.0005,0.5289
Small,8x8,hdr-rgb-rgb32.ktx,999.0000,0.0079,0.0006,0.3987
Small,8x8,hdr-rgba-rgba16.ktx,999.0000,0.0068,0.0005,0.4749
Small,8x8,hdr-rgba-rgba32.ktx,999.0000,0.0070,0.0006,0.4483
Small,8x8,ldr-rgb-00.png,28.9786,0.0507,0.0451,1.4516
Small,8x8,ldr-rgb-01.png,29.0317,0.0433,0.0379,1.7291
Small,8x8,ldr-rgb-02.png,23.2061,0.0392,0.0335,1.9555
Small,8x8,ldr-rgb-03.png,39.4355,0.0224,0.0166,3.9437
Small,8x8,ldr-rgb-04.png,29.7808,0.0379,0.0323,2.0290
Small,8x8,ldr-rgb-05.png,26.0425,0.0465,0.0406,1.6124
Small,8x8,ldr-rgb-06.png,23.2542,0.0393,0.0338,1.9393
Small,8x8,ldr-rgb-07.png,31.2165,0.0560,0.0505,1.2988
Small,8x8,ldr-rgb-08.png,36.5870,0.0300,0.0245,2.6722
Small,8x8,ldr-rgb-09.png,29.1509,0.0350,0.0294,2.2272
Small,8x8,ldr-rgb-10.png,32.3332,0.0128,0.0085,1.9170
Small,8x8,ldr-rgba-00.png,26.7535,0.0561,0.0503,1.3027
Small,8x8,ldr-rgba-01.png,28.4484,0.0408,0.0350,1.8741
Small,8x8,ldr-rgba-02.png,23.9699,0.0376,0.0319,2.0563
Small,8x8,ldr-xy-00.png,34.2380,0.0363,0.0290,2.2564
Small,8x8,ldr-xy-01.png,35.3165,0.0355,0.0284,2.3069
Small,8x8,ldr-xy-02.png,44.6234,0.0461,0.0384,1.7064
Small,8x8,ldrs-rgba-00.png,26.7544,0.0569,0.0510,1.2841
Small,8x8,ldrs-rgba-01.png,28.4521,0.0398,0.0342,1.9152
Small,8x8,ldrs-rgba-02.png,23.9700,0.0391,0.0328,1.9974
Small,12x12,hdr-rgb-00.hdr,21.0293,0.1555,0.0616,1.0631
Small,12x12,hdr-rgb-r16.ktx,999.0000,0.0069,0.0004,0.6354
Small,12x12,hdr-rgb-r32.ktx,999.0000,0.0072,0.0004,0.5829
Small,12x12,hdr-rgb-rg16.ktx,999.0000,0.0093,0.0004,0.5952
Small,12x12,hdr-rgb-rg32.ktx,999.0000,0.0073,0.0005,0.5552
Small,12x12,hdr-rgb-rgb16.ktx,999.0000,0.0084,0.0005,0.5390
Small,12x12,hdr-rgb-rgb32.ktx,999.0000,0.0074,0.0005,0.5101
Small,12x12,hdr-rgba-rgba16.ktx,999.0000,0.0094,0.0005,0.5039
Small,12x12,hdr-rgba-rgba32.ktx,999.0000,0.0078,0.0005,0.4839
Small,12x12,ldr-rgb-00.png,25.0540,0.0723,0.0616,1.0641
Small,12x12,ldr-rgb-01.png,25.1449,0.0610,0.0515,1.2731
Small,12x12,ldr-rgb-02.png,19.2913,0.0665,0.0582,1.1259
Small,12x12,ldr-rgb-03.png,36.1893,0.0274,0.0192,3.4121
Small,12x12,ldr-rgb-04.png,24.9923,0.0546,0.0448,1.4637
Small,12x12,ldr-rgb-05.png,21.7396,0.0663,0.0582,1.1268
Small,12x12,ldr-rgb-06.png,19.2966,0.0650,0.0569,1.1526
Small,12x12,ldr-rgb-07.png,27.1152,0.0740,0.0651,1.0060
Small,12x12,ldr-rgb-08.png,32.5339,0.0355,0.0274,2.3939
Small,12x12,ldr-rgb-09.png,24.3034,0.0490,0.0406,1.6131
