Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,34.4205,0.1200,0.0352,1.8622
Small,4x4,hdr-rgb-r16.ktx,999.0000,0.0036,0.0004,0.5832
Small,4x4,hdr-rgb-r32.ktx,999.0000,0.0034,0.0004,0.6049
Small,4x4,hdr-rgb-rg16.ktx,999.0000,0.0034,0.0004,0.6066
Small,4x4,hdr-rgb-rg32.ktx,999.0000,0.0034,0.0004,0.5858
Small,4x4,hdr-rgb-rgb16.ktx,999.0000,0.0035,0.0004,0.5807
Small,4x4,hdr-rgb-rgb32.ktx,999.0000,0.0034,0.0004,0.6053
Small,4x4,hdr-rgba-rgba16.ktx,999.0000,0.0034,0.0004,0.5913
Small,4x4,hdr-rgba-rgba32.ktx,999.0000,0.0035,0.0004,0.5884
Small,4x4,ldr-rgb-00.png,39.1653,0.0457,0.0398,1.6469
Small,4x4,ldr-rgb-01.png,40.4305,0.0441,0.0384,1.7074
Small,4x4,ldr-rgb-02.png,35.4779,0.0413,0.0357,1.8382
Small,4x4,ldr-rgb-03.png,47.7789,0.0414,0.0361,1.8173
Small,4x4,ldr-rgb-04.png,42.3777,0.0375,0.0318,2.0609
Small,4x4,ldr-rgb-05.png,37.9945,0.0447,0.0390,1.6796
Small,4x4,ldr-rgb-06.png,35.6411,0.0369,0.0312,2.0988
Small,4x4,ldr-rgb-07.png,39.8829,0.0542,0.0484,1.3530
Small,4x4,ldr-rgb-08.png,45.9519,0.0400,0.0345,1.8969
Small,4x4,ldr-rgb-09.png,42.3046,0.0404,0.0348,1.8833
Small,4x4,ldr-rgb-10.png,45.1703,0.0082,0.0045,3.5965
Small,4x4,ldr-rgba-00.png,36.7436,0.0480,0.0420,1.5600
Small,4x4,ldr-rgba-01.png,39.1381,0.0348,0.0288,2.2739
Small,4x4,ldr-rgba-02.png,35.0377,0.0348,0.0288,2.2747
Small,4x4,ldr-xy-00.png,37.7724,0.0426,0.0354,1.8490
Small,4x4,ldr-xy-01.png,45.4608,0.0475,0.0405,1.6184
Small,4x4,ldr-xy-02.png,51.1939,0.0613,0.0540,1.2143
Small,4x4,ldrs-rgba-00.png,36.7515,0.0482,0.0423,1.5509
Small,4x4,ldrs-rgba-01.png,39.1599,0.0351,0.0290,2.2570
Small,4x4,ldrs-rgba-02.png,35.0390,0.0350,0.0290,2.2607
Small,5x5,hdr-rgb-00.hdr,30.3005,0.1236,0.0375,1.7490
Small,5x5,hdr-rgb-r16.ktx,999.0000,0.0046,0.0005,0.4813
Small,5x5,hdr-rgb-r32.ktx,999.0000,0.0045,0.0004,0.5874
Small,5x5,hdr-rgb-rg16.ktx,999.0000,0.0045,0.0004,0.5926
Small,5x5,hdr-rgb-rg32.ktx,999.0000,0.0045,0.0004,0.5887
Small,5x5,hdr-rgb-rgb16.ktx,999.0000,0.0045,0.0004,0.5871
Small,5x5,hdr-rgb-rgb32.ktx,999.0000,0.0045,0.0004,0.5871
Small,5x5,hdr-rgba-rgba16.ktx,999.0000,0.0045,0.0004,0.5871
Small,5x5,hdr-rgba-rgba32.ktx,999.0000,0.0045,0.0004,0.5896
Small,5x5,ldr-rgb-00.png,35.3902,0.0513,0.0444,1.4753
Small,5x5,ldr-rgb-01.png,36.5553,0.0452,0.0385,1.7018
Small,5x5,ldr-rgb-02.png,31.1974,0.0399,0.0331,1.9792
