Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,32.5594,0.1833,0.0857,0.7649
Small,4x4,ldr-rgb-00.png,39.1082,0.0981,0.0890,0.7366
Small,4x4,ldr-rgb-01.png,40.3314,0.0959,0.0871,0.7522
Small,4x4,ldr-rgb-02.png,35.3607,0.0863,0.0775,0.8460
Small,4x4,ldr-rgb-03.png,47.6675,0.0906,0.0822,0.7976
Small,4x4,ldr-rgb-04.png,42.3049,0.0861,0.0770,0.8512
Small,4x4,ldr-rgb-05.png,37.9492,0.1008,0.0919,0.7132
Small,4x4,ldr-rgb-06.png,35.4844,0.0795,0.0704,0.9314
Small,4x4,ldr-rgb-07.png,39.7538,0.1097,0.1004,0.6527
Small,4x4,ldr-rgb-08.png,45.6977,0.0879,0.0790,0.8296
Small,4x4,ldr-rgb-09.png,42.2290,0.0912,0.0822,0.7977
Small,4x4,ldr-rgb-10.png,44.9858,0.0176,0.0112,1.4508
Small,4x4,ldr-rgba-00.png,36.7411,0.1047,0.0952,0.6885
Small,4x4,ldr-rgba-01.png,39.0313,0.0871,0.0780,0.8401
Small,4x4,ldr-rgba-02.png,34.9881,0.0968,0.0873,0.7505
Small,4x4,ldr-xy-00.png,37.7269,0.0945,0.0855,0.7664
Small,4x4,ldr-xy-01.png,45.6071,0.1063,0.0977,0.6707
Small,4x4,ldr-xy-02.png,50.9896,0.1318,0.1229,0.5331
Small,4x4,ldrs-rgba-00.png,36.7485,0.1045,0.0951,0.6891
Small,4x4,ldrs-rgba-01.png,39.0534,0.0901,0.0810,0.8095
Small,4x4,ldrs-rgba-02.png,34.9926,0.0978,0.0886,0.7398
Small,5x5,hdr-rgb-00.hdr,27.4690,0.1939,0.0938,0.6990
Small,5x5,ldr-rgb-00.png,35.3302,0.1111,0.1010,0.6492
Small,5x5,ldr-rgb-01.png,36.5030,0.1076,0.0976,0.6716
Small,5x5,ldr-rgb-02.png,31.1210,0.1007,0.0908,0.7216
Small,5x5,ldr-rgb-03.png,44.4830,0.0976,0.0880,0.7444
Small,5x5,ldr-rgb-04.png,37.8285,0.0979,0.0875,0.7486
Small,5x5,ldr-rgb-05.png,33.6603,0.1138,0.1038,0.6314
Small,5x5,ldr-rgb-06.png,31.1230,0.0958,0.0854,0.7674
Small,5x5,ldr-rgb-07.png,36.6453,0.1244,0.1140,0.5748
Small,5x5,ldr-rgb-08.png,42.2546,0.0927,0.0826,0.7932
Small,5x5,ldr-rgb-09.png,37.6965,0.1035,0.0933,0.7023
Small,5x5,ldr-rgb-10.png,40.7181,0.0220,0.0144,1.1296
Small,5x5,ldr-rgba-00.png,33.1224,0.1225,0.1119,0.5858
Small,5x5,ldr-rgba-01.png,35.3523,0.1027,0.0925,0.7087
Small,5x5,ldr-rgba-02.png,31.1619,0.1185,0.1082,0.6056
