Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,32.5907,0.1959,0.0994,0.6595
Small,4x4,ldr-rgb-00.png,39.1058,0.1116,0.1026,0.6386
Small,4x4,ldr-rgb-01.png,40.2807,0.1080,0.0993,0.6601
Small,4x4,ldr-rgb-02.png,35.3328,0.0948,0.0860,0.7620
Small,4x4,ldr-rgb-03.png,47.6656,0.1060,0.0977,0.6710
Small,4x4,ldr-rgb-04.png,42.2462,0.0948,0.0857,0.7647
Small,4x4,ldr-rgb-05.png,37.9485,0.1144,0.1056,0.6209
Small,4x4,ldr-rgb-06.png,35.4346,0.0917,0.0827,0.7929
Small,4x4,ldr-rgb-07.png,39.7082,0.1283,0.1191,0.5503
Small,4x4,ldr-rgb-08.png,45.6804,0.0995,0.0908,0.7220
Small,4x4,ldr-rgb-09.png,42.1533,0.1021,0.0934,0.7020
Small,4x4,ldr-rgb-10.png,44.9969,0.0195,0.0133,1.2197
Small,4x4,ldr-rgba-00.png,36.7340,0.1200,0.1109,0.5907
Small,4x4,ldr-rgba-01.png,39.0109,0.0979,0.0887,0.7385
Small,4x4,ldr-rgba-02.png,34.9464,0.1104,0.1012,0.6474
Small,4x4,ldr-xy-00.png,37.7355,0.1076,0.0990,0.6623
Small,4x4,ldr-xy-01.png,45.4815,0.1110,0.1026,0.6386
Small,4x4,ldr-xy-02.png,51.0007,0.1418,0.1328,0.4936
Small,4x4,ldrs-rgba-00.png,36.7425,0.1202,0.1111,0.5899
Small,4x4,ldrs-rgba-01.png,39.0322,0.0985,0.0895,0.7321
Small,4x4,ldrs-rgba-02.png,34.9515,0.1102,0.1012,0.6473
Small,5x5,hdr-rgb-00.hdr,27.4638,0.2021,0.1045,0.6273
Small,5x5,ldr-rgb-00.png,35.3209,0.1231,0.1131,0.5796
Small,5x5,ldr-rgb-01.png,36.4858,0.1177,0.1080,0.6068
Small,5x5,ldr-rgb-02.png,31.1006,0.1069,0.0972,0.6746
Small,5x5,ldr-rgb-03.png,44.4689,0.1096,0.1001,0.6544
Small,5x5,ldr-rgb-04.png,37.7984,0.1044,0.0943,0.6953
Small,5x5,ldr-rgb-05.png,33.6528,0.1242,0.1141,0.5744
Small,5x5,ldr-rgb-06.png,31.0943,0.1021,0.0921,0.7117
Small,5x5,ldr-rgb-07.png,36.5953,0.1428,0.1326,0.4943
Small,5x5,ldr-rgb-08.png,42.2400,0.1051,0.0954,0.6872
Small,5x5,ldr-rgb-09.png,37.6652,0.1123,0.1025,0.6394
Small,5x5,ldr-rgb-10.png,40.7401,0.0240,0.0167,0.9734
